#model_version:v2026.06.15,score_date:2026-07-17T12:00:27Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.87326
CVE-1999-0002,0.27858,0.97877
CVE-1999-0003,0.2438,0.97622
CVE-1999-0004,0.02817,0.84963
CVE-1999-0005,0.18272,0.96896
CVE-1999-0006,0.119,0.95643
CVE-1999-0007,0.07637,0.93892
CVE-1999-0008,0.03872,0.89026
CVE-1999-0009,0.29013,0.97946
CVE-1999-0010,0.02371,0.81945
CVE-1999-0011,0.05469,0.91859
CVE-1999-0012,0.18196,0.96884
CVE-1999-0013,0.01094,0.61782
CVE-1999-0014,0.01233,0.65621
CVE-1999-0015,0.35689,0.98281
CVE-1999-0016,0.95739,0.99864
CVE-1999-0017,0.01975,0.78231
CVE-1999-0018,0.10483,0.95248
CVE-1999-0019,0.0164,0.73708
CVE-1999-0021,0.2667,0.97797
CVE-1999-0022,0.00495,0.39187
CVE-1999-0023,0.00775,0.51653
CVE-1999-0024,0.04935,0.91169
CVE-1999-0025,0.12261,0.95727
CVE-1999-0026,0.00906,0.55835
CVE-1999-0027,0.01168,0.63815
CVE-1999-0028,0.00438,0.35517
CVE-1999-0029,0.01246,0.65952
CVE-1999-0030,0.0107,0.61076
CVE-1999-0031,0.18298,0.96898
CVE-1999-0032,0.01,0.58878
CVE-1999-0033,0.00634,0.46334
CVE-1999-0034,0.01175,0.6401
CVE-1999-0035,0.00815,0.52976
CVE-1999-0036,0.01413,0.69695
CVE-1999-0037,0.03508,0.87877
CVE-1999-0038,0.01322,0.67679
CVE-1999-0039,0.16209,0.96585
CVE-1999-0040,0.01228,0.65492
CVE-1999-0041,0.09088,0.94725
CVE-1999-0042,0.12828,0.95854
CVE-1999-0043,0.44841,0.98638
CVE-1999-0044,0.00781,0.51826
CVE-1999-0045,0.26164,0.97763
CVE-1999-0046,0.51878,0.98831
CVE-1999-0047,0.03112,0.86321
CVE-1999-0048,0.03134,0.86422
CVE-1999-0049,0.00442,0.35808
CVE-1999-0050,0.01247,0.65973
CVE-1999-0051,0.01296,0.6712
CVE-1999-0052,0.02162,0.80174
CVE-1999-0053,0.01736,0.75138
CVE-1999-0054,0.01361,0.68619
CVE-1999-0055,0.00449,0.36327
CVE-1999-0056,0.00369,0.29112
CVE-1999-0057,0.08252,0.94272
CVE-1999-0058,0.018,0.7604
CVE-1999-0059,0.016,0.73063
CVE-1999-0060,0.08691,0.94535
CVE-1999-0061,0.02484,0.82796
CVE-1999-0062,0.00573,0.43527
CVE-1999-0063,0.08247,0.94268
CVE-1999-0064,0.00745,0.50647
CVE-1999-0065,0.03214,0.86768
CVE-1999-0066,0.12433,0.9576
CVE-1999-0067,0.86871,0.99726
CVE-1999-0068,0.07028,0.93458
CVE-1999-0069,0.01395,0.69325
CVE-1999-0070,0.29579,0.97979
CVE-1999-0071,0.03571,0.88067
CVE-1999-0072,0.00407,0.32987
CVE-1999-0073,0.03113,0.86328
CVE-1999-0074,0.084,0.94357
CVE-1999-0075,0.01568,0.72568
CVE-1999-0076,0.01646,0.73811
CVE-1999-0077,0.30873,0.98048
CVE-1999-0078,0.00923,0.56377
CVE-1999-0079,0.02226,0.8074
CVE-1999-0080,0.03896,0.89087
CVE-1999-0081,0.01581,0.72784
CVE-1999-0082,0.08027,0.94128
CVE-1999-0083,0.01758,0.75443
CVE-1999-0084,0.00415,0.33641
CVE-1999-0085,0.03909,0.89116
CVE-1999-0086,0.02141,0.79996
CVE-1999-0087,0.01372,0.68864
CVE-1999-0088,0.04006,0.89398
CVE-1999-0089,0.00407,0.32987
CVE-1999-0090,0.00407,0.32987
CVE-1999-0091,0.00407,0.32987
CVE-1999-0092,0.00786,0.52002
CVE-1999-0093,0.00418,0.33911
CVE-1999-0094,0.00379,0.30116
CVE-1999-0095,0.16446,0.96629
CVE-1999-0096,0.01284,0.6687
CVE-1999-0097,0.0404,0.89473
CVE-1999-0098,0.03135,0.86429
CVE-1999-0099,0.03194,0.86671
CVE-1999-0100,0.02777,0.8475
CVE-1999-0101,0.07901,0.9406
CVE-1999-0102,0.01953,0.78003
CVE-1999-0103,0.1463,0.96267
CVE-1999-0104,0.0915,0.94749
CVE-1999-0105,0.00368,0.2907
CVE-1999-0106,0.00359,0.2814
CVE-1999-0107,0.18437,0.96913
CVE-1999-0108,0.00706,0.4926
CVE-1999-0109,0.008,0.52456
CVE-1999-0111,0.01415,0.69738
CVE-1999-0112,0.008,0.52457
CVE-1999-0113,0.17301,0.96764
CVE-1999-0114,0.00822,0.53202
CVE-1999-0115,0.00697,0.48933
CVE-1999-0116,0.05668,0.92107
CVE-1999-0117,0.00402,0.32456
CVE-1999-0118,0.00697,0.48934
CVE-1999-0119,0.05975,0.9248
CVE-1999-0120,0.00408,0.33004
CVE-1999-0121,0.00449,0.36279
CVE-1999-0122,0.01101,0.61982
CVE-1999-0123,0.003,0.21884
CVE-1999-0124,0.0184,0.76579
CVE-1999-0125,0.01146,0.63169
CVE-1999-0126,0.008,0.52457
CVE-1999-0127,0.00577,0.437
CVE-1999-0128,0.74678,0.99447
CVE-1999-0129,0.00563,0.43044
CVE-1999-0130,0.01055,0.60584
CVE-1999-0131,0.00576,0.43667
CVE-1999-0132,0.0048,0.38261
CVE-1999-0133,0.00608,0.45101
CVE-1999-0134,0.00357,0.27972
CVE-1999-0135,0.00398,0.32123
CVE-1999-0136,0.00402,0.32469
CVE-1999-0137,0.00853,0.54186
CVE-1999-0138,0.00703,0.49139
CVE-1999-0139,0.00352,0.2749
CVE-1999-0140,0.13572,0.96034
CVE-1999-0141,0.00374,0.29643
CVE-1999-0142,0.01547,0.72227
CVE-1999-0143,0.00385,0.30756
CVE-1999-0144,0.01324,0.67737
CVE-1999-0145,0.00992,0.58644
CVE-1999-0146,0.15053,0.96347
CVE-1999-0147,0.08697,0.94537
CVE-1999-0148,0.10462,0.95241
CVE-1999-0149,0.02748,0.84538
CVE-1999-0150,0.03953,0.89266
CVE-1999-0151,0.0138,0.6903
CVE-1999-0152,0.04069,0.89535
CVE-1999-0153,0.22783,0.9747
CVE-1999-0154,0.40015,0.98469
CVE-1999-0155,0.02844,0.85103
CVE-1999-0156,0.00395,0.31817
