#model_version:v2026.06.15,score_date:2026-09-10T12:00:22Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.87967
CVE-1999-0002,0.27858,0.97975
CVE-1999-0003,0.24565,0.97745
CVE-1999-0004,0.02817,0.85722
CVE-1999-0005,0.18415,0.97058
CVE-1999-0006,0.119,0.95855
CVE-1999-0007,0.07637,0.94206
CVE-1999-0008,0.03872,0.89576
CVE-1999-0009,0.29013,0.98044
CVE-1999-0010,0.02371,0.82836
CVE-1999-0011,0.05469,0.92278
CVE-1999-0012,0.18196,0.97032
CVE-1999-0013,0.01108,0.63903
CVE-1999-0014,0.01223,0.6695
CVE-1999-0015,0.35689,0.98363
CVE-1999-0016,0.95739,0.99868
CVE-1999-0017,0.02002,0.79578
CVE-1999-0018,0.10483,0.95475
CVE-1999-0019,0.0164,0.74954
CVE-1999-0021,0.2667,0.97896
CVE-1999-0022,0.00495,0.40931
CVE-1999-0023,0.00775,0.5365
CVE-1999-0024,0.04976,0.91684
CVE-1999-0025,0.12261,0.95935
CVE-1999-0026,0.00906,0.57774
CVE-1999-0027,0.01168,0.65502
CVE-1999-0028,0.00438,0.36969
CVE-1999-0029,0.01246,0.67533
CVE-1999-0030,0.0107,0.62852
CVE-1999-0031,0.18298,0.97046
CVE-1999-0032,0.01,0.60758
CVE-1999-0033,0.00634,0.48355
CVE-1999-0034,0.01175,0.65688
CVE-1999-0035,0.00815,0.5495
CVE-1999-0036,0.01401,0.70906
CVE-1999-0037,0.03508,0.88492
CVE-1999-0038,0.01322,0.69205
CVE-1999-0039,0.16209,0.96745
CVE-1999-0040,0.01228,0.67098
CVE-1999-0041,0.09088,0.94986
CVE-1999-0042,0.12828,0.96054
CVE-1999-0043,0.44841,0.98698
CVE-1999-0044,0.00781,0.53831
CVE-1999-0045,0.26164,0.97867
CVE-1999-0046,0.51878,0.9888
CVE-1999-0047,0.03112,0.87017
CVE-1999-0048,0.03134,0.87112
CVE-1999-0049,0.00442,0.37291
CVE-1999-0050,0.01247,0.67552
CVE-1999-0051,0.01296,0.68638
CVE-1999-0052,0.02162,0.81141
CVE-1999-0053,0.01736,0.76336
CVE-1999-0054,0.01361,0.70091
CVE-1999-0055,0.00449,0.37842
CVE-1999-0056,0.00369,0.3015
CVE-1999-0057,0.08252,0.94563
CVE-1999-0058,0.018,0.77191
CVE-1999-0059,0.016,0.74335
CVE-1999-0060,0.08691,0.94806
CVE-1999-0061,0.02484,0.83643
CVE-1999-0062,0.00573,0.45456
CVE-1999-0063,0.08247,0.94558
CVE-1999-0064,0.00745,0.52671
CVE-1999-0065,0.03214,0.8745
CVE-1999-0066,0.12433,0.95964
CVE-1999-0067,0.86871,0.99734
CVE-1999-0068,0.07028,0.9379
CVE-1999-0069,0.01395,0.70773
CVE-1999-0070,0.29579,0.98075
CVE-1999-0071,0.03571,0.88675
CVE-1999-0072,0.00407,0.34204
CVE-1999-0073,0.03113,0.87025
CVE-1999-0074,0.084,0.9464
CVE-1999-0075,0.01568,0.73863
CVE-1999-0076,0.01646,0.75045
CVE-1999-0077,0.30873,0.98142
CVE-1999-0078,0.00923,0.58297
CVE-1999-0079,0.02226,0.81694
CVE-1999-0080,0.03896,0.89634
CVE-1999-0081,0.01581,0.74066
CVE-1999-0082,0.08349,0.94613
CVE-1999-0083,0.01758,0.76634
CVE-1999-0084,0.00415,0.349
CVE-1999-0085,0.03909,0.89663
CVE-1999-0086,0.02141,0.80969
CVE-1999-0087,0.01372,0.70316
CVE-1999-0088,0.04006,0.89935
CVE-1999-0089,0.00407,0.34204
CVE-1999-0090,0.00407,0.34203
CVE-1999-0091,0.00407,0.34204
CVE-1999-0092,0.00786,0.53994
CVE-1999-0093,0.00418,0.35205
CVE-1999-0094,0.00379,0.31199
CVE-1999-0095,0.16446,0.96788
CVE-1999-0096,0.01284,0.68388
CVE-1999-0097,0.0404,0.90009
CVE-1999-0098,0.03135,0.87117
CVE-1999-0099,0.03256,0.87615
CVE-1999-0100,0.02777,0.85523
CVE-1999-0101,0.07837,0.94323
CVE-1999-0102,0.01953,0.79063
CVE-1999-0103,0.1463,0.96444
CVE-1999-0104,0.0915,0.95009
CVE-1999-0105,0.00368,0.30103
CVE-1999-0106,0.00359,0.29147
CVE-1999-0107,0.19937,0.97272
CVE-1999-0108,0.00706,0.51307
CVE-1999-0109,0.008,0.54428
CVE-1999-0111,0.01415,0.71159
CVE-1999-0112,0.008,0.54428
CVE-1999-0113,0.17166,0.969
CVE-1999-0114,0.00822,0.55159
CVE-1999-0115,0.00697,0.50975
CVE-1999-0116,0.05668,0.92524
CVE-1999-0117,0.00402,0.33657
CVE-1999-0118,0.00697,0.50974
CVE-1999-0119,0.05975,0.92861
CVE-1999-0120,0.00408,0.34218
CVE-1999-0121,0.00449,0.37787
CVE-1999-0122,0.01101,0.63717
CVE-1999-0123,0.003,0.22407
CVE-1999-0124,0.0184,0.77714
CVE-1999-0125,0.01146,0.64858
CVE-1999-0126,0.008,0.54428
CVE-1999-0127,0.00577,0.45639
CVE-1999-0128,0.74678,0.99469
CVE-1999-0129,0.00563,0.44973
CVE-1999-0130,0.01055,0.62402
CVE-1999-0131,0.00571,0.4536
CVE-1999-0132,0.0048,0.39909
CVE-1999-0133,0.00608,0.47112
CVE-1999-0134,0.00357,0.28959
CVE-1999-0135,0.00398,0.33297
CVE-1999-0136,0.00402,0.33671
CVE-1999-0137,0.00853,0.56152
CVE-1999-0138,0.00703,0.51181
CVE-1999-0139,0.00352,0.28406
CVE-1999-0140,0.13572,0.96228
CVE-1999-0141,0.00374,0.30711
CVE-1999-0142,0.01547,0.73527
CVE-1999-0143,0.00385,0.31856
CVE-1999-0144,0.01324,0.69259
CVE-1999-0145,0.00992,0.60527
CVE-1999-0146,0.15053,0.96516
CVE-1999-0147,0.08697,0.94808
CVE-1999-0148,0.10462,0.95466
CVE-1999-0149,0.02748,0.85327
CVE-1999-0150,0.03953,0.89803
CVE-1999-0151,0.0138,0.70479
CVE-1999-0152,0.04069,0.90067
CVE-1999-0153,0.21093,0.9743
CVE-1999-0154,0.40015,0.98543
CVE-1999-0155,0.02844,0.8586
CVE-1999-0156,0.00395,0.32964
CVE-1999-0157,0.01103,0.63759
CVE-1999-0158,0.01489,0.72542
CVE-1999-0159,0.0108,0.63096
CVE-1999-0160,0.01233,0.6721
CVE-1999-0161,0.01667,0.75365
CVE-1999-0162,0.01654,0.75152
CVE-1999-0163,0.00441,0.37178
CVE-1999-0164,0.00293,0.21732
CVE-1999-0165,0.01954,0.79072
CVE-1999-0166,0.01403,0.70953
CVE-1999-0167,0.00391,0.32546
CVE-1999-0168,0.0174,0.7639
CVE-1999-0169,0.01941,0.78938
CVE-1999-0170,0.18745,0.97101
CVE-1999-0171,0.00368,0.30104
CVE-1999-0172,0.03291,0.87752
CVE-1999-0173,0.04923,0.91598
CVE-1999-0174,0.06901,0.93681
CVE-1999-0175,0.06153,0.93044
CVE-1999-0176,0.08717,0.94816
CVE-1999-0177,0.02035,0.7993
CVE-1999-0178,0.12455,0.95969
CVE-1999-0179,0.06027,0.92915
CVE-1999-0180,0.02066,0.80255
CVE-1999-0181,0.01314,0.69015
CVE-1999-0182,0.09694,0.95213
CVE-1999-0183,0.01555,0.73684
CVE-1999-0184,0.01909,0.78556
CVE-1999-0185,0.07383,0.94049
CVE-1999-0186,0.04228,0.90415
CVE-1999-0188,0.00378,0.3111
CVE-1999-0189,0.01184,0.65957
CVE-1999-0190,0.00378,0.3111
CVE-1999-0191,0.53303,0.98916
CVE-1999-0192,0.10041,0.95334
CVE-1999-0193,0.04886,0.91544
CVE-1999-0194,0.01359,0.70064
CVE-1999-0195,0.01518,0.73048
CVE-1999-0196,0.13417,0.96189
CVE-1999-0197,0.01648,0.75082
CVE-1999-0198,0.01648,0.75081
CVE-1999-0199,0.02402,0.83052
CVE-1999-0200,0.01603,0.74387
CVE-1999-0201,0.06212,0.93099
CVE-1999-0202,0.02013,0.79718
CVE-1999-0203,0.02084,0.80436
CVE-1999-0204,0.08839,0.94882
CVE-1999-0205,0.01348,0.69802
CVE-1999-0206,0.01895,0.78394
CVE-1999-0207,0.08717,0.94816
CVE-1999-0208,0.12856,0.96061
CVE-1999-0209,0.4853,0.98794
CVE-1999-0210,0.06222,0.93108
CVE-1999-0211,0.01616,0.74586
CVE-1999-0212,0.01617,0.74602
CVE-1999-0213,0.01855,0.77921
CVE-1999-0214,0.01855,0.77921
CVE-1999-0215,0.05842,0.92725
CVE-1999-0216,0.02572,0.84246
CVE-1999-0217,0.01348,0.69801
CVE-1999-0218,0.01386,0.70599
CVE-1999-0219,0.09083,0.94982
