#model_version:v2025.03.14,score_date:2026-02-20T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01025,0.76911
CVE-1999-0002,0.10103,0.92937
CVE-1999-0003,0.90626,0.99601
CVE-1999-0004,0.03372,0.87113
CVE-1999-0005,0.1263,0.9381
CVE-1999-0006,0.06784,0.91127
CVE-1999-0007,0.07456,0.91587
CVE-1999-0008,0.03945,0.88096
CVE-1999-0009,0.80316,0.99086
CVE-1999-0010,0.02,0.83368
CVE-1999-0011,0.10976,0.9326
CVE-1999-0012,0.00456,0.63419
CVE-1999-0013,0.00541,0.672
CVE-1999-0014,0.03163,0.86645
CVE-1999-0015,0.25986,0.96155
CVE-1999-0016,0.79943,0.99071
CVE-1999-0017,0.00545,0.67329
CVE-1999-0018,0.11548,0.93478
CVE-1999-0019,0.01078,0.77468
CVE-1999-0021,0.03189,0.86704
CVE-1999-0022,0.00252,0.48224
CVE-1999-0023,0.00809,0.73845
CVE-1999-0024,0.02834,0.85902
CVE-1999-0025,0.01854,0.8271
CVE-1999-0026,0.0048,0.64596
CVE-1999-0027,0.00455,0.63403
CVE-1999-0028,0.00075,0.2254
CVE-1999-0029,0.0038,0.5902
CVE-1999-0030,0.00376,0.58713
CVE-1999-0031,0.02939,0.8615
CVE-1999-0032,0.00194,0.41293
CVE-1999-0033,0.00078,0.23118
CVE-1999-0034,0.00348,0.56889
CVE-1999-0035,0.00309,0.53673
CVE-1999-0036,0.00834,0.74244
CVE-1999-0037,0.02077,0.83671
CVE-1999-0038,0.00154,0.36173
CVE-1999-0039,0.20729,0.95467
CVE-1999-0040,0.00225,0.44969
CVE-1999-0041,0.07175,0.91394
CVE-1999-0042,0.05486,0.90022
CVE-1999-0043,0.01582,0.81288
CVE-1999-0044,0.00232,0.45809
CVE-1999-0045,0.32773,0.96765
CVE-1999-0046,0.06924,0.91221
CVE-1999-0047,0.02172,0.8402
CVE-1999-0048,0.01797,0.82475
CVE-1999-0049,0.00071,0.21642
CVE-1999-0050,0.00997,0.76582
CVE-1999-0051,0.00246,0.47583
CVE-1999-0052,0.01067,0.77353
CVE-1999-0053,0.00562,0.67858
CVE-1999-0054,0.00562,0.67858
CVE-1999-0055,0.0008,0.23594
CVE-1999-0056,0.00067,0.20665
CVE-1999-0057,0.04446,0.88815
CVE-1999-0058,0.007,0.71609
CVE-1999-0059,0.00721,0.721
CVE-1999-0060,0.06841,0.91164
CVE-1999-0061,0.01661,0.81778
CVE-1999-0062,0.0006,0.18696
CVE-1999-0063,0.12053,0.93629
CVE-1999-0064,0.00284,0.51429
CVE-1999-0065,0.00907,0.75395
CVE-1999-0066,0.12381,0.9373
CVE-1999-0067,0.87283,0.99432
CVE-1999-0068,0.02836,0.85907
CVE-1999-0069,0.00693,0.71461
CVE-1999-0070,0.85207,0.99331
CVE-1999-0071,0.07265,0.91457
CVE-1999-0072,0.00071,0.21691
CVE-1999-0073,0.00259,0.48932
CVE-1999-0074,0.0588,0.90386
CVE-1999-0075,0.00661,0.70731
CVE-1999-0076,0.00787,0.73455
CVE-1999-0077,0.15621,0.94545
CVE-1999-0078,0.00109,0.29321
CVE-1999-0079,0.00676,0.7107
CVE-1999-0080,0.01463,0.80592
CVE-1999-0081,0.00661,0.70731
CVE-1999-0082,0.02357,0.84618
CVE-1999-0083,0.00681,0.71192
CVE-1999-0084,0.00146,0.35096
CVE-1999-0085,0.04573,0.88978
CVE-1999-0086,0.00479,0.64563
CVE-1999-0087,0.00562,0.67858
CVE-1999-0088,0.04464,0.88844
CVE-1999-0089,0.00067,0.20787
CVE-1999-0090,0.00071,0.21691
CVE-1999-0091,0.00071,0.21691
CVE-1999-0092,0.0071,0.71845
CVE-1999-0093,0.00067,0.20736
CVE-1999-0094,0.00081,0.23787
CVE-1999-0095,0.15538,0.94526
CVE-1999-0096,0.00661,0.70731
CVE-1999-0097,0.01076,0.77441
CVE-1999-0098,0.00962,0.7613
CVE-1999-0099,0.01375,0.7997
CVE-1999-0100,0.01322,0.79593
CVE-1999-0101,0.03858,0.8796
CVE-1999-0102,0.00677,0.71102
CVE-1999-0103,0.50262,0.97763
CVE-1999-0104,0.03605,0.87524
CVE-1999-0105,0.00084,0.24565
CVE-1999-0106,0.00173,0.38657
CVE-1999-0107,0.35646,0.96967
CVE-1999-0108,0.00399,0.60135
CVE-1999-0109,0.00937,0.75817
CVE-1999-0111,0.0061,0.69339
CVE-1999-0112,0.03656,0.87623
CVE-1999-0113,0.18663,0.95118
CVE-1999-0114,0.00062,0.19472
CVE-1999-0115,0.01244,0.78983
CVE-1999-0116,0.09037,0.92463
CVE-1999-0117,0.00064,0.19812
CVE-1999-0118,0.01244,0.78983
CVE-1999-0119,0.11702,0.93533
CVE-1999-0120,0.0006,0.18696
CVE-1999-0121,0.00071,0.21705
CVE-1999-0122,0.06705,0.9106
CVE-1999-0123,0.00073,0.22087
CVE-1999-0124,0.00483,0.64747
CVE-1999-0125,0.00568,0.68077
CVE-1999-0126,0.00996,0.76569
CVE-1999-0127,0.0006,0.18724
CVE-1999-0128,0.15798,0.94588
CVE-1999-0129,0.00137,0.33594
CVE-1999-0130,0.00886,0.75069
CVE-1999-0131,0.00096,0.26824
CVE-1999-0132,0.00587,0.68656
CVE-1999-0133,0.00306,0.53388
CVE-1999-0134,0.0006,0.18696
CVE-1999-0135,0.0006,0.18696
CVE-1999-0136,0.0006,0.18696
CVE-1999-0137,0.00291,0.52154
CVE-1999-0138,0.00073,0.22021
CVE-1999-0139,0.00063,0.1974
CVE-1999-0140,0.07744,0.91759
CVE-1999-0141,0.0006,0.18834
CVE-1999-0142,0.00489,0.65044
CVE-1999-0143,0.00082,0.2401
CVE-1999-0144,0.01987,0.83316
CVE-1999-0145,0.00716,0.71998
CVE-1999-0146,0.06605,0.90976
CVE-1999-0147,0.04477,0.88859
CVE-1999-0148,0.05694,0.90223
CVE-1999-0149,0.07575,0.91656
CVE-1999-0150,0.01393,0.80105
CVE-1999-0151,0.00483,0.64747
CVE-1999-0152,0.01393,0.80105
CVE-1999-0153,0.26519,0.96209
CVE-1999-0154,0.57787,0.9812
CVE-1999-0155,0.0083,0.74171
CVE-1999-0156,0.00082,0.2401
CVE-1999-0157,0.00504,0.65676
CVE-1999-0158,0.00502,0.65554
CVE-1999-0159,0.00417,0.6127
CVE-1999-0160,0.00493,0.65207
CVE-1999-0161,0.00337,0.56125
