#model_version:v2026.06.15,score_date:2026-06-28T12:03:37Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.87169
CVE-1999-0002,0.27858,0.9785
CVE-1999-0003,0.2438,0.97592
CVE-1999-0004,0.02817,0.84776
CVE-1999-0005,0.18272,0.96857
CVE-1999-0006,0.119,0.95583
CVE-1999-0007,0.07637,0.93808
CVE-1999-0008,0.03904,0.88963
CVE-1999-0009,0.29013,0.97919
CVE-1999-0010,0.02437,0.82234
CVE-1999-0011,0.05469,0.91754
CVE-1999-0012,0.18196,0.96846
CVE-1999-0013,0.01094,0.61357
CVE-1999-0014,0.01233,0.65263
CVE-1999-0015,0.35689,0.98258
CVE-1999-0016,0.95667,0.99861
CVE-1999-0017,0.01959,0.77807
CVE-1999-0018,0.10483,0.95183
CVE-1999-0019,0.0164,0.73394
CVE-1999-0021,0.2667,0.97768
CVE-1999-0022,0.00495,0.38734
CVE-1999-0023,0.00775,0.5115
CVE-1999-0024,0.04935,0.91051
CVE-1999-0025,0.12261,0.9567
CVE-1999-0026,0.00906,0.55353
CVE-1999-0027,0.01168,0.63415
CVE-1999-0028,0.00438,0.35065
CVE-1999-0029,0.01246,0.65596
CVE-1999-0030,0.0107,0.6063
CVE-1999-0031,0.18298,0.9686
CVE-1999-0032,0.01,0.58415
CVE-1999-0033,0.00634,0.45833
CVE-1999-0034,0.01175,0.6362
CVE-1999-0035,0.00815,0.52465
CVE-1999-0036,0.01413,0.69352
CVE-1999-0037,0.03508,0.87724
CVE-1999-0038,0.01322,0.67324
CVE-1999-0039,0.16209,0.96542
CVE-1999-0040,0.01228,0.65132
CVE-1999-0041,0.09088,0.94655
CVE-1999-0042,0.12828,0.95796
CVE-1999-0043,0.44841,0.98618
CVE-1999-0044,0.00781,0.5133
CVE-1999-0045,0.26164,0.97733
CVE-1999-0046,0.52811,0.98836
CVE-1999-0047,0.03112,0.86153
CVE-1999-0048,0.03134,0.86254
CVE-1999-0049,0.00442,0.3535
CVE-1999-0050,0.01247,0.65619
CVE-1999-0051,0.01296,0.66757
CVE-1999-0052,0.02162,0.79929
CVE-1999-0053,0.01736,0.74836
CVE-1999-0054,0.01361,0.68274
CVE-1999-0055,0.00449,0.35872
CVE-1999-0056,0.00369,0.28712
CVE-1999-0057,0.08252,0.94198
CVE-1999-0058,0.018,0.75749
CVE-1999-0059,0.01607,0.72869
CVE-1999-0060,0.08691,0.94461
CVE-1999-0061,0.02484,0.82593
CVE-1999-0062,0.00573,0.43028
CVE-1999-0063,0.08247,0.94195
CVE-1999-0064,0.00745,0.50156
CVE-1999-0065,0.03214,0.86602
CVE-1999-0066,0.12433,0.95705
CVE-1999-0067,0.86871,0.9972
CVE-1999-0068,0.07028,0.93375
CVE-1999-0069,0.01395,0.68981
CVE-1999-0070,0.29579,0.97956
CVE-1999-0071,0.03571,0.87916
CVE-1999-0072,0.00407,0.3255
CVE-1999-0073,0.03113,0.8616
CVE-1999-0074,0.084,0.94284
CVE-1999-0075,0.01568,0.72241
CVE-1999-0076,0.01646,0.73491
CVE-1999-0077,0.30873,0.98024
CVE-1999-0078,0.00923,0.55881
CVE-1999-0079,0.02226,0.80504
CVE-1999-0080,0.03896,0.88942
CVE-1999-0081,0.01581,0.72464
CVE-1999-0082,0.08027,0.94051
CVE-1999-0083,0.01758,0.75149
CVE-1999-0084,0.00415,0.33219
CVE-1999-0085,0.03909,0.88972
CVE-1999-0086,0.02141,0.79751
CVE-1999-0087,0.01372,0.68522
CVE-1999-0088,0.0393,0.89053
CVE-1999-0089,0.00407,0.3255
CVE-1999-0090,0.00407,0.3255
CVE-1999-0091,0.00407,0.32551
CVE-1999-0092,0.00786,0.51513
CVE-1999-0093,0.00418,0.33524
CVE-1999-0094,0.00379,0.29717
CVE-1999-0095,0.16446,0.96586
CVE-1999-0096,0.01284,0.665
CVE-1999-0097,0.0404,0.89336
CVE-1999-0098,0.03135,0.86261
CVE-1999-0099,0.03194,0.86505
CVE-1999-0100,0.02777,0.84561
