#model_version:v2025.03.14,score_date:2025-06-12T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01269,0.78526
CVE-1999-0002,0.16835,0.94594
CVE-1999-0003,0.90339,0.99567
CVE-1999-0004,0.04164,0.88143
CVE-1999-0005,0.17478,0.9472
CVE-1999-0006,0.06778,0.90813
CVE-1999-0007,0.05124,0.89328
CVE-1999-0008,0.03952,0.87809
CVE-1999-0009,0.8048,0.99068
CVE-1999-0010,0.02,0.82793
CVE-1999-0011,0.10976,0.93062
CVE-1999-0012,0.00447,0.62558
CVE-1999-0013,0.00518,0.65741
CVE-1999-0014,0.0086,0.7399
CVE-1999-0015,0.25851,0.95967
CVE-1999-0016,0.72572,0.9868
CVE-1999-0017,0.01136,0.77381
CVE-1999-0018,0.10302,0.92772
CVE-1999-0019,0.01078,0.76785
CVE-1999-0021,0.03384,0.86811
CVE-1999-0022,0.00254,0.48754
CVE-1999-0023,0.00705,0.71055
CVE-1999-0024,0.01325,0.78954
CVE-1999-0025,0.0144,0.7978
CVE-1999-0026,0.00502,0.64944
CVE-1999-0027,0.00455,0.62905
CVE-1999-0028,0.00075,0.2361
CVE-1999-0029,0.0038,0.58701
CVE-1999-0030,0.00267,0.50109
CVE-1999-0031,0.02939,0.8579
CVE-1999-0032,0.00221,0.44953
CVE-1999-0033,0.00137,0.34764
CVE-1999-0034,0.00233,0.46206
CVE-1999-0035,0.00545,0.66743
CVE-1999-0036,0.00314,0.54023
CVE-1999-0037,0.00777,0.72575
CVE-1999-0038,0.00114,0.31168
CVE-1999-0039,0.32132,0.96587
CVE-1999-0040,0.003,0.52938
CVE-1999-0041,0.07175,0.91082
CVE-1999-0042,0.05486,0.897
CVE-1999-0043,0.01582,0.80719
CVE-1999-0044,0.00093,0.27521
CVE-1999-0045,0.13182,0.93748
CVE-1999-0046,0.03681,0.87365
CVE-1999-0047,0.02172,0.83539
CVE-1999-0048,0.01283,0.78648
CVE-1999-0049,0.00071,0.22523
CVE-1999-0050,0.00337,0.55935
CVE-1999-0051,0.00246,0.4795
CVE-1999-0052,0.01067,0.76681
CVE-1999-0053,0.00562,0.67302
CVE-1999-0054,0.00562,0.67302
CVE-1999-0055,0.0008,0.24747
CVE-1999-0056,0.00067,0.21251
CVE-1999-0057,0.02856,0.85582
CVE-1999-0058,0.007,0.70953
CVE-1999-0059,0.00721,0.71433
CVE-1999-0060,0.05158,0.89367
CVE-1999-0061,0.01661,0.8121
CVE-1999-0062,0.0006,0.19066
CVE-1999-0063,0.08028,0.91642
CVE-1999-0064,0.00284,0.51576
CVE-1999-0065,0.01279,0.78622
CVE-1999-0066,0.12381,0.93524
CVE-1999-0067,0.91794,0.99662
CVE-1999-0068,0.02836,0.85532
CVE-1999-0069,0.00693,0.70816
CVE-1999-0070,0.69703,0.98556
CVE-1999-0071,0.0215,0.83437
CVE-1999-0072,0.00071,0.22569
CVE-1999-0073,0.00259,0.49231
CVE-1999-0074,0.0588,0.901
CVE-1999-0075,0.00661,0.70108
CVE-1999-0076,0.00595,0.68302
CVE-1999-0077,0.15621,0.94344
CVE-1999-0078,0.00139,0.3508
CVE-1999-0079,0.00676,0.70458
CVE-1999-0080,0.01463,0.79945
CVE-1999-0081,0.00661,0.70108
