#model_version:v2026.06.15,score_date:2026-08-25T12:03:58Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.87764
CVE-1999-0002,0.27858,0.97944
CVE-1999-0003,0.24565,0.97709
CVE-1999-0004,0.02817,0.85474
CVE-1999-0005,0.18415,0.97009
CVE-1999-0006,0.119,0.95781
CVE-1999-0007,0.07637,0.94102
CVE-1999-0008,0.03872,0.89397
CVE-1999-0009,0.29013,0.98014
CVE-1999-0010,0.02371,0.82548
CVE-1999-0011,0.05469,0.92147
CVE-1999-0012,0.18196,0.96981
CVE-1999-0013,0.01108,0.63366
CVE-1999-0014,0.01223,0.66455
CVE-1999-0015,0.35689,0.98336
CVE-1999-0016,0.95739,0.99866
CVE-1999-0017,0.02002,0.79239
CVE-1999-0018,0.10483,0.95397
CVE-1999-0019,0.0164,0.74534
CVE-1999-0021,0.2667,0.97864
CVE-1999-0022,0.00495,0.40256
CVE-1999-0023,0.00775,0.53023
CVE-1999-0024,0.04935,0.91478
CVE-1999-0025,0.12261,0.95863
CVE-1999-0026,0.00906,0.57177
CVE-1999-0027,0.01168,0.64973
CVE-1999-0028,0.00438,0.36348
CVE-1999-0029,0.01246,0.67038
CVE-1999-0030,0.0107,0.62306
CVE-1999-0031,0.18298,0.96996
CVE-1999-0032,0.01,0.60177
CVE-1999-0033,0.00634,0.47685
CVE-1999-0034,0.01175,0.65164
CVE-1999-0035,0.00815,0.54348
CVE-1999-0036,0.01401,0.70449
CVE-1999-0037,0.03508,0.88294
CVE-1999-0038,0.01322,0.68724
CVE-1999-0039,0.16209,0.96693
CVE-1999-0040,0.01228,0.66609
CVE-1999-0041,0.09088,0.94901
CVE-1999-0042,0.12828,0.95982
CVE-1999-0043,0.44841,0.98677
CVE-1999-0044,0.00781,0.53203
CVE-1999-0045,0.26164,0.97833
CVE-1999-0046,0.51878,0.98863
CVE-1999-0047,0.03112,0.86793
CVE-1999-0048,0.03134,0.8689
CVE-1999-0049,0.00442,0.36666
CVE-1999-0050,0.01247,0.67058
CVE-1999-0051,0.01296,0.68174
CVE-1999-0052,0.02162,0.80829
CVE-1999-0053,0.01736,0.7594
CVE-1999-0054,0.01361,0.69624
CVE-1999-0055,0.00449,0.37199
CVE-1999-0056,0.00369,0.29566
CVE-1999-0057,0.08252,0.94467
CVE-1999-0058,0.018,0.76815
CVE-1999-0059,0.016,0.73916
CVE-1999-0060,0.08691,0.94717
CVE-1999-0061,0.02484,0.83368
CVE-1999-0062,0.00573,0.44778
CVE-1999-0063,0.08247,0.94463
CVE-1999-0064,0.00745,0.52037
CVE-1999-0065,0.03214,0.87235
CVE-1999-0066,0.12433,0.95894
CVE-1999-0067,0.86871,0.99729
CVE-1999-0068,0.07028,0.93681
CVE-1999-0069,0.01395,0.70316
CVE-1999-0070,0.29579,0.98046
CVE-1999-0071,0.03571,0.88477
CVE-1999-0072,0.00407,0.33612
CVE-1999-0073,0.03113,0.86801
CVE-1999-0074,0.084,0.94548
CVE-1999-0075,0.01568,0.73442
CVE-1999-0076,0.01646,0.74627
CVE-1999-0077,0.30873,0.9811
CVE-1999-0078,0.00923,0.57688
CVE-1999-0079,0.02226,0.81386
CVE-1999-0080,0.03896,0.89457
CVE-1999-0081,0.01581,0.73643
CVE-1999-0082,0.08027,0.9433
CVE-1999-0083,0.01758,0.76243
CVE-1999-0084,0.00415,0.34297
CVE-1999-0085,0.03909,0.89487
CVE-1999-0086,0.02141,0.80655
CVE-1999-0087,0.01372,0.69862
CVE-1999-0088,0.04006,0.89762
CVE-1999-0089,0.00407,0.33612
CVE-1999-0090,0.00407,0.33612
CVE-1999-0091,0.00407,0.33612
CVE-1999-0092,0.00786,0.53372
CVE-1999-0093,0.00418,0.34589
CVE-1999-0094,0.00379,0.30618
CVE-1999-0095,0.16446,0.96736
CVE-1999-0096,0.01284,0.67924
CVE-1999-0097,0.0404,0.89836
CVE-1999-0098,0.03135,0.86895
CVE-1999-0099,0.03256,0.87409
CVE-1999-0100,0.02777,0.85272
CVE-1999-0101,0.07837,0.94221
CVE-1999-0102,0.01953,0.7872
CVE-1999-0103,0.1463,0.96383
CVE-1999-0104,0.0915,0.94924
CVE-1999-0105,0.00368,0.29521
