#model_version:v2025.03.14,score_date:2025-11-07T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01151,0.77827
CVE-1999-0002,0.10546,0.92929
CVE-1999-0003,0.90362,0.9957
CVE-1999-0004,0.03215,0.86527
CVE-1999-0005,0.13652,0.93952
CVE-1999-0006,0.08244,0.91836
CVE-1999-0007,0.05124,0.89368
CVE-1999-0008,0.03952,0.87832
CVE-1999-0009,0.8048,0.99075
CVE-1999-0010,0.02,0.83069
CVE-1999-0011,0.10976,0.93093
CVE-1999-0012,0.00456,0.63076
CVE-1999-0013,0.00541,0.6676
CVE-1999-0014,0.0086,0.74295
CVE-1999-0015,0.25851,0.96034
CVE-1999-0016,0.72572,0.98697
CVE-1999-0017,0.00545,0.6689
CVE-1999-0018,0.10302,0.92846
CVE-1999-0019,0.01078,0.77129
CVE-1999-0021,0.0321,0.86516
CVE-1999-0022,0.00254,0.48592
CVE-1999-0023,0.00658,0.70253
CVE-1999-0024,0.02834,0.85697
CVE-1999-0025,0.0144,0.80085
CVE-1999-0026,0.00502,0.65128
CVE-1999-0027,0.00455,0.63058
CVE-1999-0028,0.00075,0.23057
CVE-1999-0029,0.0038,0.58817
CVE-1999-0030,0.00267,0.50036
CVE-1999-0031,0.02939,0.85937
CVE-1999-0032,0.00194,0.41594
CVE-1999-0033,0.00078,0.23777
CVE-1999-0034,0.00348,0.5669
CVE-1999-0035,0.00309,0.53596
CVE-1999-0036,0.00834,0.73865
CVE-1999-0037,0.02077,0.83413
CVE-1999-0038,0.00162,0.37672
CVE-1999-0039,0.20729,0.95354
CVE-1999-0040,0.00117,0.31285
CVE-1999-0041,0.07175,0.91178
CVE-1999-0042,0.05486,0.89757
CVE-1999-0043,0.01582,0.80978
CVE-1999-0044,0.00232,0.46008
CVE-1999-0045,0.13182,0.9383
CVE-1999-0046,0.02832,0.85691
CVE-1999-0047,0.02172,0.83774
CVE-1999-0048,0.01797,0.82176
CVE-1999-0049,0.00071,0.22025
CVE-1999-0050,0.00935,0.75419
CVE-1999-0051,0.00246,0.47749
CVE-1999-0052,0.01067,0.7701
CVE-1999-0053,0.00562,0.67441
CVE-1999-0054,0.00562,0.67441
CVE-1999-0055,0.0008,0.2434
CVE-1999-0056,0.00067,0.20884
CVE-1999-0057,0.04924,0.89122
CVE-1999-0058,0.007,0.71201
CVE-1999-0059,0.00721,0.71718
CVE-1999-0060,0.06841,0.9094
CVE-1999-0061,0.01661,0.81464
CVE-1999-0062,0.0006,0.18748
CVE-1999-0063,0.12053,0.93487
CVE-1999-0064,0.00284,0.51491
CVE-1999-0065,0.00907,0.75034
CVE-1999-0066,0.12381,0.93584
CVE-1999-0067,0.91794,0.99665
CVE-1999-0068,0.02836,0.85706
CVE-1999-0069,0.00693,0.71054
CVE-1999-0070,0.69703,0.98585
CVE-1999-0071,0.0215,0.83685
CVE-1999-0072,0.00071,0.22075
CVE-1999-0073,0.00259,0.49089
CVE-1999-0074,0.0588,0.90163
CVE-1999-0075,0.00661,0.70339
CVE-1999-0076,0.00787,0.73058
CVE-1999-0077,0.15621,0.94401
CVE-1999-0078,0.00109,0.29789
CVE-1999-0079,0.00676,0.70672
CVE-1999-0080,0.01463,0.80236
CVE-1999-0081,0.00661,0.70339
CVE-1999-0082,0.02845,0.85732
CVE-1999-0083,0.00681,0.70791
CVE-1999-0084,0.00146,0.35628
CVE-1999-0085,0.04573,0.88697
CVE-1999-0086,0.00479,0.64209
CVE-1999-0087,0.00562,0.67441
CVE-1999-0088,0.04464,0.88562
CVE-1999-0089,0.00067,0.21024
CVE-1999-0090,0.00071,0.22075
CVE-1999-0091,0.00071,0.22075
CVE-1999-0092,0.0071,0.71458
CVE-1999-0093,0.00067,0.20959
CVE-1999-0094,0.00081,0.24489
CVE-1999-0095,0.0838,0.91909
CVE-1999-0096,0.00661,0.70339
CVE-1999-0097,0.01076,0.77101
CVE-1999-0098,0.00962,0.75744
CVE-1999-0099,0.01375,0.79627
CVE-1999-0100,0.01322,0.79237
CVE-1999-0101,0.03249,0.86621
CVE-1999-0102,0.00677,0.70704
CVE-1999-0103,0.48093,0.97588
CVE-1999-0104,0.03605,0.87273
CVE-1999-0105,0.00084,0.2527
CVE-1999-0106,0.00173,0.39096
CVE-1999-0107,0.15596,0.94395
CVE-1999-0108,0.00399,0.59924
CVE-1999-0109,0.00362,0.57607
CVE-1999-0111,0.0061,0.68924
CVE-1999-0112,0.03656,0.87367
CVE-1999-0113,0.18663,0.94997
CVE-1999-0114,0.00062,0.19522
CVE-1999-0115,0.01244,0.78625
CVE-1999-0116,0.09037,0.92269
CVE-1999-0117,0.00064,0.1993
CVE-1999-0118,0.01244,0.78625
CVE-1999-0119,0.11702,0.93383
CVE-1999-0120,0.0006,0.18748
CVE-1999-0121,0.00071,0.22087
CVE-1999-0122,0.06705,0.90843
CVE-1999-0123,0.00073,0.2253
CVE-1999-0124,0.00483,0.64387
CVE-1999-0125,0.00634,0.69556
CVE-1999-0126,0.00362,0.57607
CVE-1999-0127,0.0006,0.18776
CVE-1999-0128,0.15798,0.94447
CVE-1999-0129,0.00122,0.3198
CVE-1999-0130,0.00886,0.74714
CVE-1999-0131,0.00096,0.27436
CVE-1999-0132,0.00587,0.68214
CVE-1999-0133,0.00306,0.53325
CVE-1999-0134,0.0006,0.18748
CVE-1999-0135,0.0006,0.18748
CVE-1999-0136,0.0006,0.18748
CVE-1999-0137,0.00291,0.52181
CVE-1999-0138,0.00073,0.22462
CVE-1999-0139,0.00063,0.19859
CVE-1999-0140,0.07744,0.91545
CVE-1999-0141,0.0006,0.18875
CVE-1999-0142,0.00489,0.64649
CVE-1999-0143,0.00082,0.24704
