#model_version:v2026.06.15,score_date:2026-08-11T12:00:17Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.87558
CVE-1999-0002,0.27858,0.97914
CVE-1999-0003,0.24565,0.97676
CVE-1999-0004,0.02817,0.85229
CVE-1999-0005,0.18415,0.96961
CVE-1999-0006,0.119,0.95716
CVE-1999-0007,0.07637,0.93997
CVE-1999-0008,0.03872,0.89217
CVE-1999-0009,0.29013,0.97983
CVE-1999-0010,0.02371,0.82264
CVE-1999-0011,0.05469,0.92007
CVE-1999-0012,0.18196,0.96934
CVE-1999-0013,0.01108,0.62836
CVE-1999-0014,0.01223,0.65928
CVE-1999-0015,0.35689,0.98311
CVE-1999-0016,0.95739,0.99866
CVE-1999-0017,0.02002,0.78902
CVE-1999-0018,0.10483,0.95322
CVE-1999-0019,0.0164,0.74142
CVE-1999-0021,0.2667,0.97834
CVE-1999-0022,0.00495,0.39937
CVE-1999-0023,0.00775,0.5244
CVE-1999-0024,0.04935,0.91332
CVE-1999-0025,0.12261,0.958
CVE-1999-0026,0.00906,0.5658
CVE-1999-0027,0.01168,0.64433
CVE-1999-0028,0.00438,0.36174
CVE-1999-0029,0.01246,0.66523
CVE-1999-0030,0.0107,0.61746
CVE-1999-0031,0.18298,0.96948
CVE-1999-0032,0.01,0.596
CVE-1999-0033,0.00634,0.47118
CVE-1999-0034,0.01175,0.64622
CVE-1999-0035,0.00815,0.53751
CVE-1999-0036,0.01401,0.69984
CVE-1999-0037,0.03508,0.88095
CVE-1999-0038,0.01322,0.68226
CVE-1999-0039,0.16209,0.96637
CVE-1999-0040,0.01228,0.6608
CVE-1999-0041,0.09088,0.94813
CVE-1999-0042,0.12828,0.9592
CVE-1999-0043,0.44841,0.98656
CVE-1999-0044,0.00781,0.52612
CVE-1999-0045,0.26164,0.97802
CVE-1999-0046,0.51878,0.98846
CVE-1999-0047,0.03112,0.86563
CVE-1999-0048,0.03134,0.86663
CVE-1999-0049,0.00442,0.36498
CVE-1999-0050,0.01247,0.66543
CVE-1999-0051,0.01296,0.67683
CVE-1999-0052,0.02162,0.80515
CVE-1999-0053,0.01736,0.7556
CVE-1999-0054,0.01361,0.69162
CVE-1999-0055,0.00449,0.37031
CVE-1999-0056,0.00369,0.29674
CVE-1999-0057,0.08252,0.94371
CVE-1999-0058,0.018,0.76444
CVE-1999-0059,0.016,0.73507
CVE-1999-0060,0.08691,0.94623
CVE-1999-0061,0.02484,0.83097
CVE-1999-0062,0.00573,0.44277
CVE-1999-0063,0.08247,0.94366
CVE-1999-0064,0.00745,0.51446
CVE-1999-0065,0.03214,0.87016
CVE-1999-0066,0.12433,0.95832
CVE-1999-0067,0.86871,0.99728
CVE-1999-0068,0.07028,0.93572
CVE-1999-0069,0.01395,0.69851
CVE-1999-0070,0.29579,0.98015
CVE-1999-0071,0.03571,0.8828
CVE-1999-0072,0.00407,0.33644
CVE-1999-0073,0.03113,0.86571
CVE-1999-0074,0.084,0.94452
CVE-1999-0075,0.01568,0.73027
CVE-1999-0076,0.01646,0.7424
CVE-1999-0077,0.30873,0.9808
CVE-1999-0078,0.00923,0.57101
CVE-1999-0079,0.02226,0.81075
CVE-1999-0080,0.03896,0.89277
CVE-1999-0081,0.01581,0.73226
CVE-1999-0082,0.08027,0.9423
CVE-1999-0083,0.01758,0.75863
CVE-1999-0084,0.00415,0.34293
CVE-1999-0085,0.03909,0.89308
CVE-1999-0086,0.02141,0.80336
CVE-1999-0087,0.01372,0.69397
CVE-1999-0088,0.04006,0.89587
CVE-1999-0089,0.00407,0.33644
CVE-1999-0090,0.00407,0.33644
CVE-1999-0091,0.00407,0.33645
CVE-1999-0092,0.00786,0.52781
CVE-1999-0093,0.00418,0.3456
CVE-1999-0094,0.00379,0.30717
CVE-1999-0095,0.16446,0.96682
CVE-1999-0096,0.01284,0.67433
CVE-1999-0097,0.0404,0.89663
CVE-1999-0098,0.03135,0.86669
CVE-1999-0099,0.03256,0.87193
CVE-1999-0100,0.02777,0.85022
CVE-1999-0101,0.07837,0.9412
CVE-1999-0102,0.01953,0.78379
CVE-1999-0103,0.1463,0.96329
CVE-1999-0104,0.0915,0.94834
CVE-1999-0105,0.00368,0.29628
CVE-1999-0106,0.00359,0.28697
CVE-1999-0107,0.19937,0.97181
CVE-1999-0108,0.00706,0.50047
CVE-1999-0109,0.008,0.53221
CVE-1999-0111,0.01415,0.70248
CVE-1999-0112,0.008,0.53221
CVE-1999-0113,0.17166,0.96799
CVE-1999-0114,0.00822,0.53963
CVE-1999-0115,0.00697,0.49708
CVE-1999-0116,0.05668,0.92258
CVE-1999-0117,0.00402,0.33083
CVE-1999-0118,0.00697,0.49709
CVE-1999-0119,0.05975,0.92606
CVE-1999-0120,0.00408,0.3366
CVE-1999-0121,0.00449,0.36974
CVE-1999-0122,0.01101,0.62642
CVE-1999-0123,0.003,0.22325
CVE-1999-0124,0.0184,0.76979
CVE-1999-0125,0.01146,0.63793
CVE-1999-0126,0.008,0.53221
CVE-1999-0127,0.00577,0.4445
CVE-1999-0128,0.74678,0.99454
CVE-1999-0129,0.00563,0.43801
CVE-1999-0130,0.01055,0.61278
CVE-1999-0131,0.00571,0.44191
CVE-1999-0132,0.0048,0.39
CVE-1999-0133,0.00608,0.45889
CVE-1999-0134,0.00357,0.2854
CVE-1999-0135,0.00398,0.32746
CVE-1999-0136,0.00402,0.33098
CVE-1999-0137,0.00853,0.54949
CVE-1999-0138,0.00703,0.4993
CVE-1999-0139,0.00352,0.28025
CVE-1999-0140,0.13572,0.96101
CVE-1999-0141,0.00374,0.30225
CVE-1999-0142,0.01547,0.72686
CVE-1999-0143,0.00385,0.31371
CVE-1999-0144,0.01324,0.68287
CVE-1999-0145,0.00992,0.59369
