#model_version:v2025.03.14,score_date:2025-08-23T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.0142,0.79769
CVE-1999-0002,0.16835,0.94686
CVE-1999-0003,0.90339,0.99581
CVE-1999-0004,0.04164,0.88218
CVE-1999-0005,0.17478,0.94812
CVE-1999-0006,0.08244,0.91861
CVE-1999-0007,0.05124,0.89451
CVE-1999-0008,0.03952,0.8788
CVE-1999-0009,0.8048,0.99092
CVE-1999-0010,0.02,0.82896
CVE-1999-0011,0.10976,0.9315
CVE-1999-0012,0.00456,0.62955
CVE-1999-0013,0.00518,0.65751
CVE-1999-0014,0.0086,0.74124
CVE-1999-0015,0.25851,0.96051
CVE-1999-0016,0.72572,0.9871
CVE-1999-0017,0.01129,0.77424
CVE-1999-0018,0.10302,0.92874
CVE-1999-0019,0.01078,0.76912
CVE-1999-0021,0.03384,0.86892
CVE-1999-0022,0.00254,0.48562
CVE-1999-0023,0.00705,0.71181
CVE-1999-0024,0.01325,0.79092
CVE-1999-0025,0.0144,0.79907
CVE-1999-0026,0.00502,0.64974
CVE-1999-0027,0.00455,0.62935
CVE-1999-0028,0.00075,0.23133
CVE-1999-0029,0.0038,0.5871
CVE-1999-0030,0.00267,0.49962
CVE-1999-0031,0.02939,0.85894
CVE-1999-0032,0.00203,0.42623
CVE-1999-0033,0.00137,0.34213
CVE-1999-0034,0.00348,0.56627
CVE-1999-0035,0.00545,0.66781
CVE-1999-0036,0.00314,0.53958
CVE-1999-0037,0.00777,0.72686
CVE-1999-0038,0.00114,0.30689
CVE-1999-0039,0.32132,0.96669
CVE-1999-0040,0.003,0.52837
CVE-1999-0041,0.07175,0.91196
CVE-1999-0042,0.05486,0.89829
CVE-1999-0043,0.01593,0.80891
CVE-1999-0044,0.00093,0.27047
CVE-1999-0045,0.09802,0.92659
CVE-1999-0046,0.0353,0.87187
CVE-1999-0047,0.02172,0.83634
CVE-1999-0048,0.01283,0.78773
CVE-1999-0049,0.00071,0.22148
CVE-1999-0050,0.00337,0.55884
CVE-1999-0051,0.00246,0.47759
CVE-1999-0052,0.01067,0.76802
CVE-1999-0053,0.00562,0.67346
CVE-1999-0054,0.00562,0.67346
CVE-1999-0055,0.0008,0.24314
CVE-1999-0056,0.00067,0.20939
CVE-1999-0057,0.02856,0.85706
CVE-1999-0058,0.00535,0.66451
CVE-1999-0059,0.00721,0.71585
CVE-1999-0060,0.05158,0.89488
CVE-1999-0061,0.01661,0.81312
CVE-1999-0062,0.0006,0.18704
CVE-1999-0063,0.08028,0.91736
CVE-1999-0064,0.00284,0.51435
CVE-1999-0065,0.01279,0.78745
CVE-1999-0066,0.12381,0.93631
CVE-1999-0067,0.91794,0.99676
CVE-1999-0068,0.0255,0.84902
CVE-1999-0069,0.00693,0.70925
CVE-1999-0070,0.4098,0.97285
CVE-1999-0071,0.0215,0.83546
CVE-1999-0072,0.00071,0.22204
CVE-1999-0073,0.00259,0.49036
CVE-1999-0074,0.0588,0.90225
CVE-1999-0075,0.00661,0.70223
CVE-1999-0076,0.00787,0.72884
CVE-1999-0077,0.15621,0.94432
CVE-1999-0078,0.00139,0.34563
CVE-1999-0079,0.00676,0.70562
CVE-1999-0080,0.01463,0.80067
CVE-1999-0081,0.00661,0.70223
CVE-1999-0082,0.02845,0.85683
CVE-1999-0083,0.00681,0.7067
CVE-1999-0084,0.00146,0.35676
CVE-1999-0085,0.04745,0.88989
CVE-1999-0086,0.00479,0.64081
CVE-1999-0087,0.00562,0.67346
CVE-1999-0088,0.06183,0.9047
CVE-1999-0089,0.00067,0.21079
CVE-1999-0090,0.00071,0.22204
CVE-1999-0091,0.00071,0.22204
CVE-1999-0092,0.0071,0.71322
CVE-1999-0093,0.00067,0.21022
CVE-1999-0094,0.00081,0.24487
CVE-1999-0095,0.10645,0.93001
CVE-1999-0096,0.00661,0.70223
CVE-1999-0097,0.01254,0.78533
CVE-1999-0098,0.00962,0.75567
CVE-1999-0099,0.01375,0.79461
CVE-1999-0100,0.01322,0.79059
CVE-1999-0101,0.03249,0.86609
CVE-1999-0102,0.00879,0.74416
CVE-1999-0103,0.48591,0.97666
CVE-1999-0104,0.03605,0.87316
CVE-1999-0105,0.00084,0.25407
CVE-1999-0106,0.00173,0.39108
CVE-1999-0107,0.12027,0.9352
CVE-1999-0108,0.00128,0.33042
CVE-1999-0109,0.00362,0.57544
CVE-1999-0111,0.0061,0.68828
CVE-1999-0112,0.03656,0.87407
CVE-1999-0113,0.18663,0.95016
CVE-1999-0114,0.00126,0.32715
CVE-1999-0115,0.01244,0.78453
CVE-1999-0116,0.09037,0.92289
CVE-1999-0117,0.00064,0.19874
CVE-1999-0118,0.01244,0.78453
CVE-1999-0119,0.11702,0.93421
CVE-1999-0120,0.0006,0.18704
CVE-1999-0121,0.00071,0.22216
CVE-1999-0122,0.06705,0.90869
CVE-1999-0123,0.00073,0.22637
CVE-1999-0124,0.00483,0.64251
CVE-1999-0125,0.00634,0.6947
CVE-1999-0126,0.00362,0.57544
CVE-1999-0127,0.0006,0.18796
CVE-1999-0128,0.15798,0.9447
CVE-1999-0129,0.00122,0.31969
CVE-1999-0130,0.00886,0.7451
CVE-1999-0131,0.00096,0.27673
CVE-1999-0132,0.00358,0.57282
CVE-1999-0133,0.00306,0.53283
CVE-1999-0134,0.0006,0.18704
CVE-1999-0135,0.0006,0.18704
CVE-1999-0136,0.0006,0.18704
CVE-1999-0137,0.0018,0.39865
CVE-1999-0138,0.00095,0.27473
CVE-1999-0139,0.00063,0.19812
CVE-1999-0140,0.07744,0.91553
CVE-1999-0141,0.00108,0.29735
CVE-1999-0142,0.00489,0.6451
CVE-1999-0143,0.00082,0.24741
CVE-1999-0144,0.01987,0.82836
CVE-1999-0145,0.0054,0.66623
CVE-1999-0146,0.05263,0.89603
CVE-1999-0147,0.09047,0.92293
CVE-1999-0148,0.06952,0.91039
CVE-1999-0149,0.0371,0.87493
CVE-1999-0150,0.02697,0.85288
CVE-1999-0151,0.00483,0.64251
CVE-1999-0152,0.02697,0.85288
CVE-1999-0153,0.2436,0.95882
CVE-1999-0154,0.4752,0.97614
CVE-1999-0155,0.01234,0.78378
CVE-1999-0156,0.00082,0.24741
CVE-1999-0157,0.00504,0.65106
CVE-1999-0158,0.00502,0.64993
CVE-1999-0159,0.00504,0.65106
CVE-1999-0160,0.00493,0.64669
CVE-1999-0161,0.00248,0.47977
CVE-1999-0162,0.01039,0.76518
CVE-1999-0163,0.0019,0.411
CVE-1999-0164,0.00067,0.21037
CVE-1999-0165,0.00467,0.63472
CVE-1999-0166,0.0061,0.68828
CVE-1999-0167,0.00098,0.27967
CVE-1999-0168,0.00696,0.70994
CVE-1999-0169,0.00483,0.64251
CVE-1999-0170,0.28135,0.96295
CVE-1999-0171,0.00173,0.39108
CVE-1999-0172,0.0329,0.86691
CVE-1999-0173,0.03047,0.8615
CVE-1999-0174,0.08058,0.91754
CVE-1999-0175,0.01445,0.79937
CVE-1999-0176,0.05455,0.89797
CVE-1999-0177,0.00555,0.67095
CVE-1999-0178,0.07101,0.91149
CVE-1999-0179,0.0672,0.9088
CVE-1999-0180,0.00738,0.71917
CVE-1999-0181,0.00744,0.72067
CVE-1999-0182,0.03016,0.86073
CVE-1999-0183,0.00725,0.71667
CVE-1999-0184,0.00983,0.75864
CVE-1999-0185,0.02697,0.85288
CVE-1999-0186,0.03783,0.87601
CVE-1999-0188,0.00067,0.21037
CVE-1999-0189,0.00489,0.6451
CVE-1999-0190,0.00067,0.21037
CVE-1999-0191,0.61953,0.98276
CVE-1999-0192,0.0666,0.90835
CVE-1999-0193,0.04966,0.89257
CVE-1999-0194,0.00504,0.65106
CVE-1999-0195,0.00141,0.34912
CVE-1999-0196,0.09177,0.92361
CVE-1999-0197,0.00483,0.64251
CVE-1999-0198,0.00483,0.64251
CVE-1999-0199,0.00677,0.70586
CVE-1999-0200,0.00483,0.64251
CVE-1999-0201,0.00943,0.75322
CVE-1999-0202,0.00738,0.71917
CVE-1999-0203,0.00483,0.64251
CVE-1999-0204,0.06712,0.90874
CVE-1999-0205,0.00504,0.65106
CVE-1999-0206,0.00495,0.64726
CVE-1999-0207,0.0613,0.9043
CVE-1999-0208,0.60187,0.98197
CVE-1999-0209,0.4417,0.97457
CVE-1999-0210,0.08326,0.91904
CVE-1999-0211,0.00974,0.75744
CVE-1999-0212,0.00727,0.71703
CVE-1999-0213,0.00483,0.64251
CVE-1999-0214,0.00483,0.64251
CVE-1999-0215,0.03114,0.86299
CVE-1999-0216,0.00588,0.68159
CVE-1999-0217,0.00504,0.65106
CVE-1999-0218,0.00504,0.65106
CVE-1999-0219,0.04879,0.89154
CVE-1999-0220,0.00467,0.63472
CVE-1999-0221,0.00504,0.65106
CVE-1999-0222,0.00504,0.65106
CVE-1999-0223,0.00084,0.25407
CVE-1999-0224,0.28996,0.96392
CVE-1999-0225,0.16121,0.94537
CVE-1999-0226,0.11702,0.93421
CVE-1999-0227,0.04618,0.88832
CVE-1999-0228,0.04618,0.88832
CVE-1999-0229,0.04875,0.8915
CVE-1999-0230,0.00534,0.66385
CVE-1999-0231,0.00497,0.64802
CVE-1999-0232,0.00495,0.64726
CVE-1999-0233,0.29529,0.96436
CVE-1999-0234,0.00082,0.24741
CVE-1999-0235,0.03302,0.8671
CVE-1999-0236,0.09155,0.92354
CVE-1999-0237,0.04009,0.87982
CVE-1999-0238,0.02399,0.84432
CVE-1999-0239,0.04098,0.88124
CVE-1999-0240,0.00489,0.6451
CVE-1999-0241,0.05132,0.89462
CVE-1999-0242,0.00636,0.69533
CVE-1999-0243,0.00483,0.64251
CVE-1999-0244,0.03277,0.86664
CVE-1999-0245,0.00082,0.24741
CVE-1999-0246,0.00732,0.71802
CVE-1999-0247,0.02516,0.84799
CVE-1999-0248,0.00407,0.60324
CVE-1999-0249,0.015,0.80372
CVE-1999-0250,0.00473,0.6373
CVE-1999-0251,0.00655,0.7006
CVE-1999-0252,0.00905,0.74799
CVE-1999-0253,0.04347,0.88477
CVE-1999-0254,0.00902,0.74748
CVE-1999-0255,0.01105,0.77187
CVE-1999-0256,0.82403,0.99178
CVE-1999-0257,0.00504,0.65106
CVE-1999-0258,0.04875,0.8915
CVE-1999-0259,0.0061,0.68828
CVE-1999-0260,0.00696,0.70993
CVE-1999-0261,0.01087,0.76994
CVE-1999-0262,0.05383,0.89718
CVE-1999-0263,0.00082,0.24741
CVE-1999-0264,0.0343,0.87004
CVE-1999-0265,0.00511,0.65421
CVE-1999-0266,0.0373,0.87527
CVE-1999-0267,0.06259,0.90532
CVE-1999-0268,0.02816,0.8558
CVE-1999-0269,0.03354,0.86823
CVE-1999-0270,0.01531,0.80556
CVE-1999-0271,0.00504,0.65106
CVE-1999-0272,0.00504,0.65106
CVE-1999-0273,0.00504,0.65106
CVE-1999-0274,0.04875,0.8915
CVE-1999-0275,0.04875,0.8915
CVE-1999-0276,0.01911,0.82526
CVE-1999-0277,0.00067,0.21037
CVE-1999-0278,0.76064,0.98875
CVE-1999-0279,0.01171,0.77817
CVE-1999-0280,0.04328,0.88452
CVE-1999-0281,0.0685,0.90965
CVE-1999-0283,0.04288,0.88387
CVE-1999-0284,0.03442,0.87026
CVE-1999-0285,0.13357,0.93913
CVE-1999-0286,0.00483,0.64251
CVE-1999-0287,0.03584,0.87289
CVE-1999-0288,0.26564,0.96136
CVE-1999-0289,0.01293,0.78856
CVE-1999-0290,0.00655,0.7006
CVE-1999-0291,0.00757,0.72299
CVE-1999-0292,0.04875,0.8915
CVE-1999-0293,0.00737,0.71908
CVE-1999-0294,0.11373,0.9329
CVE-1999-0295,0.0006,0.18704
CVE-1999-0296,0.00067,0.21037
CVE-1999-0297,0.00063,0.19812
CVE-1999-0298,0.01583,0.80843
