#model_version:v2026.06.15,score_date:2026-09-21T12:03:23Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.88161
CVE-1999-0002,0.27858,0.98058
CVE-1999-0003,0.24565,0.97824
CVE-1999-0004,0.02794,0.85733
CVE-1999-0005,0.18415,0.97172
CVE-1999-0006,0.12124,0.96024
CVE-1999-0007,0.07637,0.94386
CVE-1999-0008,0.03872,0.89759
CVE-1999-0009,0.29013,0.98123
CVE-1999-0010,0.02371,0.82943
CVE-1999-0011,0.05469,0.92449
CVE-1999-0012,0.18528,0.97188
CVE-1999-0013,0.01129,0.64465
CVE-1999-0014,0.01223,0.66937
CVE-1999-0015,0.35444,0.98422
CVE-1999-0016,0.95739,0.99872
CVE-1999-0017,0.02002,0.79645
CVE-1999-0018,0.10483,0.95613
CVE-1999-0019,0.01671,0.7541
CVE-1999-0021,0.2667,0.97977
CVE-1999-0022,0.00491,0.41143
CVE-1999-0023,0.00775,0.53821
CVE-1999-0024,0.04976,0.91853
CVE-1999-0025,0.12261,0.96053
CVE-1999-0026,0.00906,0.57828
CVE-1999-0027,0.01168,0.65505
CVE-1999-0028,0.00435,0.37129
CVE-1999-0029,0.01236,0.6726
CVE-1999-0030,0.01061,0.62599
CVE-1999-0031,0.18298,0.9716
CVE-1999-0032,0.00991,0.60531
CVE-1999-0033,0.00629,0.4845
CVE-1999-0034,0.01175,0.65704
CVE-1999-0035,0.00815,0.55114
CVE-1999-0036,0.01401,0.70891
CVE-1999-0037,0.03508,0.8868
CVE-1999-0038,0.01322,0.69193
CVE-1999-0039,0.16209,0.96848
CVE-1999-0040,0.01228,0.67088
CVE-1999-0041,0.09088,0.95131
CVE-1999-0042,0.12727,0.96144
CVE-1999-0043,0.44566,0.98747
CVE-1999-0044,0.00781,0.53999
CVE-1999-0045,0.25969,0.97935
CVE-1999-0046,0.51878,0.98927
CVE-1999-0047,0.03112,0.87194
CVE-1999-0048,0.03134,0.87296
CVE-1999-0049,0.00442,0.37747
CVE-1999-0050,0.01237,0.67275
CVE-1999-0051,0.01296,0.68602
CVE-1999-0052,0.02144,0.8102
CVE-1999-0053,0.01722,0.76167
CVE-1999-0054,0.01361,0.70089
CVE-1999-0055,0.00449,0.38314
CVE-1999-0056,0.00366,0.3031
CVE-1999-0057,0.08186,0.94703
CVE-1999-0058,0.018,0.77194
CVE-1999-0059,0.01594,0.74217
CVE-1999-0060,0.08621,0.94916
CVE-1999-0061,0.02463,0.83642
CVE-1999-0062,0.00568,0.45592
CVE-1999-0063,0.08247,0.94734
CVE-1999-0064,0.00745,0.5287
CVE-1999-0065,0.03188,0.87517
CVE-1999-0066,0.12334,0.96068
CVE-1999-0067,0.86871,0.99742
CVE-1999-0068,0.07028,0.93971
CVE-1999-0069,0.01395,0.70776
CVE-1999-0070,0.29579,0.9815
CVE-1999-0071,0.03571,0.88866
CVE-1999-0072,0.00404,0.34369
CVE-1999-0073,0.03088,0.87091
CVE-1999-0074,0.08332,0.94775
CVE-1999-0075,0.01568,0.73814
CVE-1999-0076,0.01678,0.75496
CVE-1999-0077,0.31392,0.98242
CVE-1999-0078,0.00915,0.58107
CVE-1999-0079,0.02226,0.81765
CVE-1999-0080,0.03972,0.90038
CVE-1999-0081,0.01581,0.74021
CVE-1999-0082,0.08281,0.94755
CVE-1999-0083,0.01792,0.7708
CVE-1999-0084,0.00411,0.35025
CVE-1999-0085,0.03909,0.89856
CVE-1999-0086,0.02124,0.80835
CVE-1999-0087,0.01361,0.70089
CVE-1999-0088,0.04006,0.90118
CVE-1999-0089,0.00404,0.3437
CVE-1999-0090,0.00404,0.3437
CVE-1999-0091,0.00404,0.34369
CVE-1999-0092,0.00786,0.54168
CVE-1999-0093,0.00415,0.35345
CVE-1999-0094,0.00375,0.3131
CVE-1999-0095,0.16317,0.96864
CVE-1999-0096,0.01273,0.68126
CVE-1999-0097,0.0404,0.90192
CVE-1999-0098,0.03135,0.87301
CVE-1999-0099,0.03256,0.87807
CVE-1999-0100,0.02831,0.85931
CVE-1999-0101,0.07837,0.94503
CVE-1999-0102,0.01953,0.79108
CVE-1999-0103,0.14515,0.96534
CVE-1999-0104,0.09323,0.95213
CVE-1999-0105,0.00368,0.30553
CVE-1999-0106,0.00359,0.29585
CVE-1999-0107,0.19937,0.97364
CVE-1999-0108,0.00706,0.51568
CVE-1999-0109,0.008,0.54598
CVE-1999-0111,0.01442,0.71655
CVE-1999-0112,0.008,0.54597
CVE-1999-0113,0.17166,0.97006
CVE-1999-0114,0.00815,0.55111
CVE-1999-0115,0.00697,0.51217
CVE-1999-0116,0.05621,0.92635
CVE-1999-0117,0.00398,0.33795
CVE-1999-0118,0.00697,0.51218
CVE-1999-0119,0.0609,0.93167
CVE-1999-0120,0.00408,0.3469
CVE-1999-0121,0.00445,0.37971
CVE-1999-0122,0.01092,0.635
CVE-1999-0123,0.003,0.22795
CVE-1999-0124,0.0184,0.77713
CVE-1999-0125,0.01136,0.64625
CVE-1999-0126,0.008,0.54597
CVE-1999-0127,0.00572,0.45788
CVE-1999-0128,0.74506,0.99486
CVE-1999-0129,0.00563,0.45355
CVE-1999-0130,0.01055,0.62438
CVE-1999-0131,0.00571,0.45746
CVE-1999-0132,0.00476,0.40136
CVE-1999-0133,0.00608,0.47467
CVE-1999-0134,0.00354,0.29081
CVE-1999-0135,0.00398,0.33794
CVE-1999-0136,0.00402,0.34139
CVE-1999-0137,0.00853,0.56291
CVE-1999-0138,0.00697,0.51203
CVE-1999-0139,0.00352,0.2884
CVE-1999-0140,0.13572,0.96344
CVE-1999-0141,0.00374,0.31132
CVE-1999-0142,0.01577,0.73965
CVE-1999-0143,0.00385,0.32285
CVE-1999-0144,0.01324,0.69245
CVE-1999-0145,0.00984,0.60321
CVE-1999-0146,0.14935,0.96609
CVE-1999-0147,0.08697,0.94953
CVE-1999-0148,0.10462,0.95604
CVE-1999-0149,0.02748,0.85482
CVE-1999-0150,0.03953,0.89988
CVE-1999-0151,0.01407,0.70998
CVE-1999-0152,0.04069,0.90253
CVE-1999-0153,0.21093,0.97518
CVE-1999-0154,0.40015,0.98607
CVE-1999-0155,0.02844,0.85999
CVE-1999-0156,0.00395,0.33457
CVE-1999-0157,0.01094,0.63548
CVE-1999-0158,0.01489,0.72515
CVE-1999-0159,0.01101,0.63729
CVE-1999-0160,0.01223,0.66936
CVE-1999-0161,0.017,0.75818
CVE-1999-0162,0.01654,0.75131
CVE-1999-0163,0.00437,0.37361
CVE-1999-0164,0.00293,0.22138
CVE-1999-0165,0.01954,0.79128
CVE-1999-0166,0.01403,0.70939
CVE-1999-0167,0.00388,0.32679
CVE-1999-0168,0.01774,0.76872
CVE-1999-0169,0.01941,0.78981
CVE-1999-0170,0.18745,0.97213
CVE-1999-0171,0.00368,0.30553
CVE-1999-0172,0.03355,0.88174
CVE-1999-0173,0.04923,0.91749
CVE-1999-0174,0.06901,0.93861
CVE-1999-0175,0.06153,0.9323
CVE-1999-0176,0.08717,0.9496
CVE-1999-0177,0.02035,0.79962
CVE-1999-0178,0.12455,0.9609
CVE-1999-0179,0.06027,0.9309
CVE-1999-0180,0.02066,0.80273
CVE-1999-0181,0.01309,0.6889
CVE-1999-0182,0.09694,0.95353
CVE-1999-0183,0.01555,0.73636
CVE-1999-0184,0.01909,0.78595
CVE-1999-0185,0.07323,0.94192
CVE-1999-0186,0.04228,0.90591
CVE-1999-0188,0.00378,0.31533
CVE-1999-0189,0.01175,0.65699
CVE-1999-0190,0.00378,0.31533
CVE-1999-0191,0.53303,0.98963
CVE-1999-0192,0.10041,0.95466
CVE-1999-0193,0.04886,0.9169
CVE-1999-0194,0.01386,0.70606
CVE-1999-0195,0.01518,0.73016
CVE-1999-0196,0.13417,0.9631
CVE-1999-0197,0.01648,0.75056
CVE-1999-0198,0.01648,0.75057
CVE-1999-0199,0.02402,0.83157
CVE-1999-0200,0.01603,0.7435
CVE-1999-0201,0.06212,0.93288
CVE-1999-0202,0.02013,0.79756
CVE-1999-0203,0.02124,0.80836
CVE-1999-0204,0.08839,0.95023
CVE-1999-0205,0.01348,0.69801
CVE-1999-0206,0.01895,0.78422
CVE-1999-0207,0.08717,0.9496
CVE-1999-0208,0.12856,0.96178
CVE-1999-0209,0.4853,0.98847
CVE-1999-0210,0.06222,0.93297
CVE-1999-0211,0.01616,0.74559
CVE-1999-0212,0.01617,0.74573
CVE-1999-0213,0.01891,0.78368
CVE-1999-0214,0.01891,0.78367
CVE-1999-0215,0.05842,0.92885
CVE-1999-0216,0.02622,0.84733
CVE-1999-0217,0.01348,0.69801
CVE-1999-0218,0.01386,0.70606
CVE-1999-0219,0.09083,0.95128
CVE-1999-0220,0.01603,0.7435
CVE-1999-0221,0.01423,0.71295
CVE-1999-0222,0.01386,0.70605
CVE-1999-0223,0.00313,0.24353
CVE-1999-0224,0.16792,0.96952
CVE-1999-0225,0.1847,0.97181
CVE-1999-0226,0.05926,0.92983
CVE-1999-0227,0.04972,0.91846
CVE-1999-0228,0.04972,0.91846
CVE-1999-0229,0.05873,0.92932
CVE-1999-0230,0.0106,0.6256
CVE-1999-0231,0.01379,0.70468
CVE-1999-0232,0.01895,0.78423
CVE-1999-0233,0.16272,0.96857
CVE-1999-0234,0.004,0.33955
CVE-1999-0235,0.06564,0.93598
CVE-1999-0236,0.25788,0.97924
CVE-1999-0237,0.03318,0.88046
CVE-1999-0238,0.06117,0.93194
CVE-1999-0239,0.07591,0.94356
CVE-1999-0240,0.01297,0.68625
CVE-1999-0241,0.04304,0.90728
CVE-1999-0242,0.02299,0.82364
CVE-1999-0243,0.01603,0.74349
CVE-1999-0244,0.03025,0.8683
CVE-1999-0245,0.00398,0.33808
CVE-1999-0246,0.06076,0.9315
CVE-1999-0247,0.04011,0.90131
CVE-1999-0248,0.01603,0.74341
CVE-1999-0249,0.07196,0.94109
CVE-1999-0250,0.02269,0.82105
CVE-1999-0251,0.01907,0.78575
CVE-1999-0252,0.02857,0.86059
CVE-1999-0253,0.07952,0.94571
CVE-1999-0254,0.03924,0.89903
CVE-1999-0255,0.03,0.86719
CVE-1999-0256,0.72857,0.9944
CVE-1999-0257,0.01423,0.71295
CVE-1999-0258,0.06035,0.93099
CVE-1999-0259,0.01403,0.70938
CVE-1999-0260,0.0312,0.87239
CVE-1999-0261,0.01379,0.70469
CVE-1999-0262,0.0907,0.95122
CVE-1999-0263,0.00333,0.267
CVE-1999-0264,0.05965,0.93026
CVE-1999-0265,0.01094,0.63561
CVE-1999-0266,0.09446,0.95257
CVE-1999-0267,0.10236,0.95529
CVE-1999-0268,0.06034,0.93098
CVE-1999-0269,0.05064,0.91966
CVE-1999-0270,0.32125,0.98282
CVE-1999-0271,0.01207,0.66549
CVE-1999-0272,0.01386,0.70607
CVE-1999-0273,0.01386,0.70607
CVE-1999-0274,0.05873,0.92932
CVE-1999-0275,0.06035,0.931
CVE-1999-0276,0.02999,0.86717
CVE-1999-0277,0.00425,0.36287
CVE-1999-0278,0.64814,0.99235
CVE-1999-0279,0.03919,0.89888
CVE-1999-0280,0.1555,0.9673
CVE-1999-0281,0.12827,0.96167
CVE-1999-0283,0.08852,0.9503
CVE-1999-0284,0.11533,0.9589
CVE-1999-0285,0.06693,0.93696
CVE-1999-0286,0.0199,0.79524
CVE-1999-0287,0.06169,0.93242
CVE-1999-0288,0.21326,0.9754
CVE-1999-0289,0.03682,0.89204
CVE-1999-0290,0.01858,0.77963
CVE-1999-0291,0.02134,0.80931
CVE-1999-0292,0.06035,0.93099
CVE-1999-0293,0.02607,0.84645
CVE-1999-0294,0.14745,0.96578
CVE-1999-0295,0.00345,0.28019
CVE-1999-0296,0.00368,0.30527
CVE-1999-0297,0.00396,0.33579
CVE-1999-0298,0.02032,0.79938
CVE-1999-0299,0.013,0.6871
CVE-1999-0300,0.01144,0.64835
CVE-1999-0301,0.00779,0.53961
CVE-1999-0302,0.01546,0.73468
CVE-1999-0303,0.00347,0.28218
CVE-1999-0304,0.00361,0.29788
CVE-1999-0305,0.01364,0.70162
CVE-1999-0306,0.01672,0.75418
CVE-1999-0307,0.00608,0.47496
CVE-1999-0308,0.00512,0.42475
CVE-1999-0309,0.00529,0.43545
CVE-1999-0310,0.01518,0.73023
CVE-1999-0311,0.00529,0.43544
CVE-1999-0312,0.02476,0.83727
CVE-1999-0313,0.00349,0.28523
CVE-1999-0314,0.00706,0.51541
CVE-1999-0315,0.00843,0.55944
CVE-1999-0316,0.0041,0.34927
CVE-1999-0317,0.0041,0.34927
CVE-1999-0318,0.00608,0.47495
CVE-1999-0319,0.00396,0.3358
CVE-1999-0320,0.01307,0.68847
CVE-1999-0321,0.00892,0.57422
CVE-1999-0322,0.003,0.22846
CVE-1999-0323,0.0135,0.69837
CVE-1999-0324,0.00609,0.47545
CVE-1999-0325,0.00529,0.43545
CVE-1999-0326,0.00512,0.42475
CVE-1999-0327,0.00327,0.25931
CVE-1999-0328,0.00679,0.50544
CVE-1999-0329,0.00345,0.28015
CVE-1999-0330,0.0041,0.34926
CVE-1999-0331,0.04989,0.91878
CVE-1999-0332,0.12794,0.96156
CVE-1999-0333,0.064,0.9345
CVE-1999-0334,0.00409,0.34802
CVE-1999-0336,0.00608,0.47496
CVE-1999-0337,0.02032,0.79939
CVE-1999-0338,0.00398,0.33794
CVE-1999-0339,0.00396,0.3358
CVE-1999-0340,0.004,0.33939
CVE-1999-0341,0.004,0.33939
CVE-1999-0342,0.00327,0.2591
CVE-1999-0343,0.01174,0.65689
CVE-1999-0344,0.0144,0.71598
CVE-1999-0345,0.01348,0.69802
CVE-1999-0346,0.01434,0.71508
CVE-1999-0347,0.07463,0.94276
CVE-1999-0348,0.10562,0.95637
CVE-1999-0349,0.17925,0.97113
CVE-1999-0350,0.00641,0.48963
CVE-1999-0351,0.01571,0.73864
CVE-1999-0352,0.00306,0.23497
CVE-1999-0353,0.02415,0.8328
CVE-1999-0354,0.05209,0.92153
CVE-1999-0355,0.01823,0.77516
CVE-1999-0356,0.01338,0.6955
CVE-1999-0357,0.16536,0.96915
CVE-1999-0358,0.00382,0.3195
CVE-1999-0359,0.02464,0.83645
CVE-1999-0360,0.05576,0.9258
CVE-1999-0361,0.01603,0.7435
CVE-1999-0362,0.02052,0.80143
CVE-1999-0363,0.00779,0.5396
CVE-1999-0364,0.05193,0.92128
CVE-1999-0365,0.04057,0.90229
CVE-1999-0366,0.03686,0.89215
CVE-1999-0367,0.00327,0.2593
CVE-1999-0368,0.39839,0.986
CVE-1999-0369,0.0081,0.54941
CVE-1999-0370,0.00333,0.267
CVE-1999-0371,0.00301,0.22965
CVE-1999-0372,0.04186,0.90505
CVE-1999-0373,0.00458,0.38901
CVE-1999-0374,0.00406,0.34547
CVE-1999-0375,0.02667,0.85012
CVE-1999-0376,0.02439,0.83457
CVE-1999-0377,0.01874,0.78164
CVE-1999-0378,0.01109,0.63939
CVE-1999-0379,0.05833,0.92876
CVE-1999-0380,0.00329,0.26237
CVE-1999-0381,0.00727,0.5228
CVE-1999-0382,0.03137,0.87309
CVE-1999-0383,0.01132,0.64515
CVE-1999-0384,0.01167,0.65473
CVE-1999-0385,0.1821,0.97147
CVE-1999-0386,0.19101,0.97251
CVE-1999-0387,0.07853,0.94513
CVE-1999-0388,0.00661,0.4985
CVE-1999-0389,0.00421,0.35986
CVE-1999-0390,0.00439,0.37517
CVE-1999-0391,0.04891,0.91701
CVE-1999-0392,0.01435,0.71514
CVE-1999-0393,0.02427,0.83373
CVE-1999-0394,0.01603,0.7435
CVE-1999-0395,0.00885,0.5721
CVE-1999-0396,0.01318,0.69121
CVE-1999-0397,0.01603,0.74349
CVE-1999-0398,0.00388,0.32679
CVE-1999-0399,0.02673,0.85059
CVE-1999-0400,0.01019,0.61389
CVE-1999-0401,0.00308,0.23696
CVE-1999-0402,0.01481,0.72365
CVE-1999-0403,0.01299,0.68691
CVE-1999-0404,0.09801,0.95391
CVE-1999-0405,0.00755,0.53163
CVE-1999-0406,0.00396,0.33579
CVE-1999-0407,0.05126,0.92041
CVE-1999-0408,0.01506,0.72819
CVE-1999-0409,0.00708,0.51626
CVE-1999-0410,0.00688,0.50891
CVE-1999-0411,0.00398,0.33795
CVE-1999-0412,0.10238,0.9553
CVE-1999-0413,0.00343,0.27835
CVE-1999-0414,0.06863,0.93828
CVE-1999-0415,0.01387,0.70627
CVE-1999-0416,0.03424,0.88401
CVE-1999-0417,0.00574,0.45892
CVE-1999-0418,0.01995,0.7957
CVE-1999-0419,0.01386,0.70606
CVE-1999-0420,0.00398,0.33794
CVE-1999-0421,0.01572,0.73887
CVE-1999-0422,0.00361,0.29779
CVE-1999-0423,0.0048,0.40416
CVE-1999-0424,0.00377,0.31477
CVE-1999-0425,0.01255,0.67684
CVE-1999-0426,0.10762,0.95695
CVE-1999-0427,0.01212,0.66676
CVE-1999-0428,0.03234,0.87714
CVE-1999-0429,0.0136,0.7007
CVE-1999-0430,0.01858,0.77964
CVE-1999-0431,0.06635,0.93649
CVE-1999-0432,0.0048,0.40417
CVE-1999-0433,0.00713,0.51789
CVE-1999-0434,0.01101,0.63746
CVE-1999-0435,0.00612,0.47652
CVE-1999-0436,0.0048,0.40416
CVE-1999-0437,0.01858,0.77964
CVE-1999-0438,0.01807,0.77287
CVE-1999-0439,0.02531,0.84118
CVE-1999-0440,0.03636,0.89056
CVE-1999-0441,0.05522,0.92499
CVE-1999-0442,0.00676,0.50388
CVE-1999-0443,0.02234,0.81831
CVE-1999-0444,0.16536,0.96915
CVE-1999-0445,0.01109,0.63941
CVE-1999-0446,0.00291,0.21912
CVE-1999-0447,0.0048,0.40417
CVE-1999-0448,0.24612,0.97827
CVE-1999-0449,0.49253,0.98866
CVE-1999-0450,0.19027,0.97241
CVE-1999-0451,0.00735,0.52514
CVE-1999-0452,0.01603,0.74349
CVE-1999-0453,0.01415,0.71166
CVE-1999-0454,0.02705,0.85244
CVE-1999-0455,0.05845,0.92889
CVE-1999-0457,0.00397,0.33656
CVE-1999-0458,0.00349,0.2843
CVE-1999-0459,0.00364,0.30112
CVE-1999-0460,0.00735,0.52542
CVE-1999-0461,0.03302,0.8799
CVE-1999-0462,0.00397,0.33656
CVE-1999-0463,0.01272,0.68098
CVE-1999-0464,0.00328,0.26109
CVE-1999-0465,0.02781,0.85674
CVE-1999-0466,0.00345,0.28018
CVE-1999-0467,0.07533,0.94321
CVE-1999-0468,0.0322,0.87665
CVE-1999-0469,0.17529,0.9706
CVE-1999-0470,0.03366,0.88215
CVE-1999-0471,0.02027,0.79889
CVE-1999-0472,0.01764,0.76732
CVE-1999-0473,0.0032,0.25157
CVE-1999-0474,0.01933,0.78888
CVE-1999-0475,0.00319,0.24955
CVE-1999-0476,0.00287,0.21422
CVE-1999-0477,0.05332,0.92299
CVE-1999-0478,0.0136,0.7007
CVE-1999-0479,0.01811,0.77339
CVE-1999-0480,0.00336,0.27044
CVE-1999-0481,0.00955,0.59314
CVE-1999-0482,0.00955,0.59314
CVE-1999-0483,0.00281,0.20854
CVE-1999-0484,0.00288,0.21629
CVE-1999-0485,0.00902,0.5771
CVE-1999-0486,0.01858,0.77964
CVE-1999-0487,0.13291,0.96278
CVE-1999-0488,0.11786,0.95947
CVE-1999-0489,0.12447,0.96088
CVE-1999-0490,0.09851,0.95404
CVE-1999-0491,0.00865,0.56626
CVE-1999-0492,0.09364,0.95226
CVE-1999-0493,0.04257,0.90644
CVE-1999-0494,0.01379,0.70468
CVE-1999-0495,0.03189,0.87528
CVE-1999-0496,0.01396,0.70795
CVE-1999-0497,0.07085,0.94019
CVE-1999-0498,0.03217,0.87643
CVE-1999-0499,0.0479,0.9155
CVE-1999-0501,0.00385,0.32285
CVE-1999-0502,0.53338,0.98964
CVE-1999-0503,0.0182,0.77463
CVE-1999-0504,0.64277,0.99221
CVE-1999-0505,0.01794,0.77118
CVE-1999-0506,0.17166,0.97006
CVE-1999-0507,0.01516,0.72994
CVE-1999-0508,0.0356,0.88833
CVE-1999-0509,0.33392,0.98343
CVE-1999-0510,0.01518,0.73022
CVE-1999-0511,0.06964,0.93912
CVE-1999-0512,0.12359,0.96072
CVE-1999-0513,0.70934,0.9939
CVE-1999-0514,0.01644,0.75003
CVE-1999-0515,0.01891,0.78369
CVE-1999-0516,0.10463,0.95604
CVE-1999-0517,0.27166,0.9801
CVE-1999-0518,0.0479,0.9155
CVE-1999-0519,0.05626,0.92639
CVE-1999-0520,0.01466,0.72124
CVE-1999-0521,0.00429,0.36596
CVE-1999-0522,0.00425,0.36287
CVE-1999-0523,0.01353,0.69916
CVE-1999-0524,0.32154,0.98283
CVE-1999-0525,0.03118,0.87218
CVE-1999-0526,0.20817,0.97487
CVE-1999-0527,0.01941,0.78981
CVE-1999-0528,0.01518,0.73022
CVE-1999-0529,0.01518,0.73023
CVE-1999-0530,0.01891,0.78367
CVE-1999-0532,0.69255,0.99343
CVE-1999-0533,0.01518,0.73023
CVE-1999-0534,0.01495,0.72632
CVE-1999-0535,0.0609,0.93167
CVE-1999-0537,0.05999,0.93063
CVE-1999-0539,0.01891,0.7837
CVE-1999-0541,0.01516,0.72995
CVE-1999-0546,0.01653,0.75118
CVE-1999-0547,0.02081,0.80429
CVE-1999-0548,0.01978,0.79367
CVE-1999-0549,0.0179,0.77053
CVE-1999-0550,0.01559,0.73689
CVE-1999-0551,0.00512,0.42475
CVE-1999-0554,0.11134,0.95803
CVE-1999-0555,0.0184,0.77713
CVE-1999-0556,0.01891,0.7837
CVE-1999-0559,0.02033,0.79944
CVE-1999-0560,0.05926,0.92984
CVE-1999-0561,0.07572,0.94343
CVE-1999-0562,0.10146,0.955
CVE-1999-0564,0.0184,0.77714
CVE-1999-0565,0.01941,0.78982
CVE-1999-0566,0.01348,0.69801
CVE-1999-0568,0.0184,0.77715
CVE-1999-0569,0.01958,0.7917
CVE-1999-0570,0.0609,0.93168
CVE-1999-0571,0.01891,0.78371
CVE-1999-0572,0.05198,0.92134
CVE-1999-0575,0.05243,0.922
CVE-1999-0576,0.04916,0.91739
CVE-1999-0577,0.06249,0.93318
CVE-1999-0578,0.01535,0.73301
CVE-1999-0579,0.06249,0.93317
CVE-1999-0580,0.01941,0.7898
CVE-1999-0581,0.06693,0.93695
CVE-1999-0582,0.06279,0.93349
CVE-1999-0583,0.01891,0.78371
CVE-1999-0584,0.01891,0.7837
CVE-1999-0585,0.02461,0.83628
CVE-1999-0586,0.01341,0.69648
CVE-1999-0587,0.01891,0.7837
CVE-1999-0588,0.01518,0.73024
CVE-1999-0589,0.01941,0.78982
CVE-1999-0590,0.06024,0.93087
CVE-1999-0591,0.01891,0.78367
CVE-1999-0592,0.01891,0.78369
CVE-1999-0593,0.02233,0.81814
CVE-1999-0594,0.01891,0.78369
CVE-1999-0595,0.02461,0.83629
CVE-1999-0596,0.01891,0.78371
CVE-1999-0597,0.03189,0.87529
CVE-1999-0598,0.01891,0.78368
CVE-1999-0599,0.01891,0.78372
CVE-1999-0600,0.01891,0.78369
CVE-1999-0601,0.01891,0.78367
