#model_version:v2026.06.15,score_date:2026-07-24T12:03:22Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.87409
CVE-1999-0002,0.27858,0.9789
CVE-1999-0003,0.2438,0.97633
CVE-1999-0004,0.02817,0.85058
CVE-1999-0005,0.18272,0.9691
CVE-1999-0006,0.119,0.95663
CVE-1999-0007,0.07637,0.93925
CVE-1999-0008,0.03872,0.89092
CVE-1999-0009,0.29013,0.97958
CVE-1999-0010,0.02371,0.82061
CVE-1999-0011,0.05469,0.91906
CVE-1999-0012,0.18196,0.96899
CVE-1999-0013,0.01094,0.62049
CVE-1999-0014,0.01233,0.65852
CVE-1999-0015,0.35689,0.98293
CVE-1999-0016,0.95739,0.99865
CVE-1999-0017,0.02002,0.78674
CVE-1999-0018,0.10483,0.95268
CVE-1999-0019,0.0164,0.73893
CVE-1999-0021,0.2667,0.97811
CVE-1999-0022,0.00495,0.39548
CVE-1999-0023,0.00775,0.51975
CVE-1999-0024,0.04935,0.91223
CVE-1999-0025,0.12261,0.95746
CVE-1999-0026,0.00906,0.56131
CVE-1999-0027,0.01168,0.64057
CVE-1999-0028,0.00438,0.35829
CVE-1999-0029,0.01246,0.66182
CVE-1999-0030,0.0107,0.61337
CVE-1999-0031,0.18298,0.96913
CVE-1999-0032,0.01,0.59161
CVE-1999-0033,0.00634,0.4667
CVE-1999-0034,0.01175,0.64252
CVE-1999-0035,0.00815,0.53297
CVE-1999-0036,0.01401,0.69673
CVE-1999-0037,0.03508,0.87953
CVE-1999-0038,0.01322,0.67895
CVE-1999-0039,0.16209,0.966
CVE-1999-0040,0.01228,0.65727
CVE-1999-0041,0.09088,0.94753
CVE-1999-0042,0.12828,0.95872
CVE-1999-0043,0.44841,0.98644
CVE-1999-0044,0.00781,0.52144
CVE-1999-0045,0.26164,0.97778
CVE-1999-0046,0.51878,0.98835
CVE-1999-0047,0.03112,0.86409
CVE-1999-0048,0.03134,0.86506
CVE-1999-0049,0.00442,0.36132
CVE-1999-0050,0.01247,0.66202
CVE-1999-0051,0.01296,0.67344
CVE-1999-0052,0.02162,0.80299
CVE-1999-0053,0.01736,0.75309
CVE-1999-0054,0.01361,0.68834
CVE-1999-0055,0.00449,0.36664
CVE-1999-0056,0.00369,0.29388
CVE-1999-0057,0.08252,0.94304
CVE-1999-0058,0.018,0.76205
CVE-1999-0059,0.016,0.73243
CVE-1999-0060,0.08691,0.94564
CVE-1999-0061,0.02484,0.82906
CVE-1999-0062,0.00573,0.43869
CVE-1999-0063,0.08247,0.943
CVE-1999-0064,0.00745,0.50973
CVE-1999-0065,0.03214,0.86859
CVE-1999-0066,0.12433,0.9578
CVE-1999-0067,0.86871,0.99726
CVE-1999-0068,0.07028,0.93491
CVE-1999-0069,0.01395,0.69538
CVE-1999-0070,0.29579,0.97992
CVE-1999-0071,0.03571,0.8814
CVE-1999-0072,0.00407,0.33293
CVE-1999-0073,0.03113,0.86416
CVE-1999-0074,0.084,0.94387
CVE-1999-0075,0.01568,0.7275
CVE-1999-0076,0.01646,0.73993
CVE-1999-0077,0.30873,0.98059
CVE-1999-0078,0.00923,0.56664
CVE-1999-0079,0.02226,0.80859
CVE-1999-0080,0.03896,0.89153
CVE-1999-0081,0.01581,0.72966
CVE-1999-0082,0.08027,0.9416
CVE-1999-0083,0.01758,0.7561
CVE-1999-0084,0.00415,0.33943
CVE-1999-0085,0.03909,0.89183
CVE-1999-0086,0.02141,0.80119
CVE-1999-0087,0.01372,0.69079
CVE-1999-0088,0.04006,0.89464
CVE-1999-0089,0.00407,0.33292
CVE-1999-0090,0.00407,0.33293
CVE-1999-0091,0.00407,0.33292
CVE-1999-0092,0.00786,0.52318
CVE-1999-0093,0.00418,0.34207
CVE-1999-0094,0.00379,0.3041
CVE-1999-0095,0.16446,0.96644
CVE-1999-0096,0.01284,0.67088
CVE-1999-0097,0.0404,0.89539
CVE-1999-0098,0.03135,0.86514
CVE-1999-0099,0.03194,0.86762
CVE-1999-0100,0.02777,0.8485
CVE-1999-0101,0.07901,0.94093
CVE-1999-0102,0.01953,0.78147
CVE-1999-0103,0.1463,0.96285
CVE-1999-0104,0.0915,0.94775
CVE-1999-0105,0.00368,0.29346
CVE-1999-0106,0.00359,0.28394
CVE-1999-0107,0.18437,0.96929
CVE-1999-0108,0.00706,0.49584
CVE-1999-0109,0.008,0.52778
CVE-1999-0111,0.01415,0.69941
CVE-1999-0112,0.008,0.52777
CVE-1999-0113,0.17301,0.96781
CVE-1999-0114,0.00822,0.53509
CVE-1999-0115,0.00697,0.49252
CVE-1999-0116,0.05668,0.92149
CVE-1999-0117,0.00402,0.32765
CVE-1999-0118,0.00697,0.49251
CVE-1999-0119,0.05975,0.9252
CVE-1999-0120,0.00408,0.33309
CVE-1999-0121,0.00449,0.36611
CVE-1999-0122,0.01101,0.62247
