#model_version:v2025.03.14,score_date:2025-05-03T12:55:00Z
CVE-1999-0001,0.01297,0.78692
CVE-1999-0002,0.14818,0.94147
CVE-1999-0003,0.90483,0.99579
CVE-1999-0004,0.04164,0.88086
CVE-1999-0005,0.17478,0.94711
CVE-1999-0006,0.06778,0.90823
CVE-1999-0007,0.05124,0.89314
CVE-1999-0008,0.03952,0.87765
CVE-1999-0009,0.8048,0.99066
CVE-1999-0010,0.02,0.82732
CVE-1999-0011,0.10976,0.93054
CVE-1999-0012,0.00447,0.62484
CVE-1999-0013,0.00518,0.65668
CVE-1999-0014,0.01012,0.76
CVE-1999-0015,0.25851,0.95952
CVE-1999-0016,0.72572,0.98684
CVE-1999-0017,0.01136,0.77302
CVE-1999-0018,0.10302,0.92776
CVE-1999-0019,0.01078,0.76719
CVE-1999-0021,0.03384,0.86744
CVE-1999-0022,0.00254,0.48813
CVE-1999-0023,0.00705,0.70981
CVE-1999-0024,0.01325,0.78909
CVE-1999-0025,0.0144,0.79719
CVE-1999-0026,0.00502,0.64867
CVE-1999-0027,0.00455,0.62841
CVE-1999-0028,0.00075,0.23622
CVE-1999-0029,0.0038,0.5864
CVE-1999-0030,0.00267,0.50133
CVE-1999-0031,0.02939,0.85746
CVE-1999-0032,0.00221,0.45054
CVE-1999-0033,0.00137,0.35005
CVE-1999-0034,0.00233,0.46281
CVE-1999-0035,0.00545,0.66678
CVE-1999-0036,0.00314,0.53991
CVE-1999-0037,0.00777,0.72483
CVE-1999-0038,0.00114,0.31458
CVE-1999-0039,0.32132,0.96569
CVE-1999-0040,0.003,0.52902
CVE-1999-0041,0.07175,0.9111
CVE-1999-0042,0.05486,0.89701
CVE-1999-0043,0.01582,0.80645
CVE-1999-0044,0.00093,0.27745
CVE-1999-0045,0.13182,0.93748
CVE-1999-0046,0.0353,0.87054
CVE-1999-0047,0.02172,0.83466
CVE-1999-0048,0.01283,0.78585
CVE-1999-0049,0.00071,0.22567
CVE-1999-0050,0.00337,0.55884
CVE-1999-0051,0.00246,0.48065
CVE-1999-0052,0.01067,0.76613
CVE-1999-0053,0.00562,0.67242
CVE-1999-0054,0.00562,0.67242
CVE-1999-0055,0.0008,0.24828
CVE-1999-0056,0.00067,0.21357
CVE-1999-0057,0.02856,0.85533
CVE-1999-0058,0.007,0.70881
CVE-1999-0059,0.00721,0.71357
CVE-1999-0060,0.05158,0.89357
CVE-1999-0061,0.01661,0.81116
CVE-1999-0062,0.0006,0.19124
CVE-1999-0063,0.08028,0.91673
CVE-1999-0064,0.00284,0.51563
CVE-1999-0065,0.01279,0.7856
CVE-1999-0066,0.12381,0.9353
CVE-1999-0067,0.88038,0.99444
CVE-1999-0068,0.02836,0.85485
CVE-1999-0069,0.00693,0.70732
CVE-1999-0070,0.69703,0.98563
CVE-1999-0071,0.0215,0.83372
CVE-1999-0072,0.00071,0.22618
CVE-1999-0073,0.00259,0.4929
CVE-1999-0074,0.0588,0.90103
CVE-1999-0075,0.00661,0.70043
CVE-1999-0076,0.00595,0.68242
CVE-1999-0077,0.15621,0.94321
CVE-1999-0078,0.00106,0.30138
CVE-1999-0079,0.00676,0.70371
CVE-1999-0080,0.01463,0.79874
CVE-1999-0081,0.00661,0.70043
CVE-1999-0082,0.02845,0.85511
CVE-1999-0083,0.00681,0.70476
CVE-1999-0084,0.00146,0.36444
CVE-1999-0085,0.04745,0.88851
CVE-1999-0086,0.00479,0.64001
CVE-1999-0087,0.00562,0.67242
CVE-1999-0088,0.06183,0.90358
CVE-1999-0089,0.00067,0.21503
CVE-1999-0090,0.00071,0.22618
CVE-1999-0091,0.00071,0.22618
CVE-1999-0092,0.00284,0.51563
CVE-1999-0093,0.00067,0.21438
CVE-1999-0094,0.00081,0.25031
CVE-1999-0095,0.11931,0.9337
CVE-1999-0096,0.00661,0.70043
CVE-1999-0097,0.01076,0.76694
CVE-1999-0098,0.00962,0.75392
CVE-1999-0099,0.01375,0.79292
CVE-1999-0100,0.00835,0.73491
CVE-1999-0101,0.03249,0.86467
CVE-1999-0102,0.00879,0.74218
CVE-1999-0103,0.4765,0.97546
CVE-1999-0104,0.03605,0.87181
CVE-1999-0105,0.00084,0.25981
CVE-1999-0106,0.00084,0.25981
CVE-1999-0107,0.16514,0.94525
CVE-1999-0108,0.00128,0.33816
CVE-1999-0109,0.00362,0.57534
CVE-1999-0111,0.0061,0.68707
CVE-1999-0112,0.01803,0.81875
CVE-1999-0113,0.60528,0.98163
CVE-1999-0114,0.00126,0.33496
CVE-1999-0115,0.00477,0.63907
CVE-1999-0116,0.09037,0.92201
CVE-1999-0117,0.00064,0.20354
CVE-1999-0118,0.00648,0.69677
CVE-1999-0119,0.11702,0.93306
CVE-1999-0120,0.0006,0.19124
CVE-1999-0121,0.00071,0.22629
CVE-1999-0122,0.04324,0.88303
CVE-1999-0123,0.00073,0.23089
CVE-1999-0124,0.00483,0.64181
CVE-1999-0125,0.00634,0.69308
CVE-1999-0126,0.00362,0.57534
CVE-1999-0127,0.0006,0.19168
CVE-1999-0128,0.15798,0.94365
CVE-1999-0129,0.00122,0.32757
CVE-1999-0130,0.00886,0.7431
CVE-1999-0131,0.00096,0.28376
CVE-1999-0132,0.00587,0.68048
CVE-1999-0133,0.00306,0.53326
CVE-1999-0134,0.0006,0.19124
CVE-1999-0135,0.0006,0.19124
CVE-1999-0136,0.0006,0.19124
CVE-1999-0137,0.0018,0.40438
CVE-1999-0138,0.00073,0.2301
CVE-1999-0139,0.00063,0.20285
CVE-1999-0140,0.07744,0.91489
CVE-1999-0141,0.00108,0.30509
CVE-1999-0142,0.00489,0.64433
CVE-1999-0143,0.00082,0.25283
CVE-1999-0144,0.01987,0.82672
CVE-1999-0145,0.0054,0.6652
CVE-1999-0146,0.05263,0.89485
CVE-1999-0147,0.09047,0.92205
CVE-1999-0148,0.06952,0.90951
CVE-1999-0149,0.0371,0.87363
CVE-1999-0150,0.02697,0.85112
CVE-1999-0151,0.00483,0.64181
CVE-1999-0152,0.02697,0.85112
CVE-1999-0153,0.26281,0.96003
CVE-1999-0154,0.4209,0.97252
CVE-1999-0155,0.01234,0.78193
CVE-1999-0156,0.00082,0.25283
CVE-1999-0157,0.00504,0.65004
CVE-1999-0158,0.00502,0.64877
CVE-1999-0159,0.00504,0.65004
CVE-1999-0160,0.00493,0.64581
CVE-1999-0161,0.00248,0.48284
CVE-1999-0162,0.01039,0.76341
CVE-1999-0163,0.0019,0.41623
CVE-1999-0164,0.00067,0.21453
CVE-1999-0165,0.00946,0.75202
CVE-1999-0166,0.0061,0.68707
CVE-1999-0167,0.00098,0.28667
CVE-1999-0168,0.00696,0.70806
CVE-1999-0169,0.00483,0.64181
CVE-1999-0170,0.28135,0.96198
CVE-1999-0171,0.00084,0.25981
CVE-1999-0172,0.0329,0.86546
CVE-1999-0173,0.03047,0.86002
CVE-1999-0174,0.03417,0.86822
CVE-1999-0175,0.01445,0.79747
CVE-1999-0176,0.0461,0.8868
CVE-1999-0177,0.00555,0.66982
CVE-1999-0178,0.07101,0.9106
CVE-1999-0179,0.0672,0.90786
CVE-1999-0180,0.00738,0.71695
CVE-1999-0181,0.00744,0.71851
CVE-1999-0182,0.03016,0.85931
CVE-1999-0183,0.00725,0.71443
CVE-1999-0184,0.00983,0.75694
CVE-1999-0185,0.02697,0.85112
CVE-1999-0186,0.03783,0.87476
CVE-1999-0188,0.00067,0.21453
CVE-1999-0189,0.00489,0.64433
CVE-1999-0190,0.00067,0.21453
CVE-1999-0191,0.61953,0.98233
CVE-1999-0192,0.0666,0.90731
