#model_version:v2026.06.15,score_date:2026-09-06T12:02:50Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.87886
CVE-1999-0002,0.27858,0.97962
CVE-1999-0003,0.24565,0.97729
CVE-1999-0004,0.02817,0.85628
CVE-1999-0005,0.18415,0.97038
CVE-1999-0006,0.119,0.95826
CVE-1999-0007,0.07637,0.94166
CVE-1999-0008,0.03872,0.89508
CVE-1999-0009,0.29013,0.98032
CVE-1999-0010,0.02371,0.82729
CVE-1999-0011,0.05469,0.92229
CVE-1999-0012,0.18196,0.97012
CVE-1999-0013,0.01108,0.63697
CVE-1999-0014,0.01223,0.66756
CVE-1999-0015,0.35689,0.98352
CVE-1999-0016,0.95739,0.99867
CVE-1999-0017,0.02002,0.79449
CVE-1999-0018,0.10483,0.95445
CVE-1999-0019,0.0164,0.74789
CVE-1999-0021,0.2667,0.97884
CVE-1999-0022,0.00495,0.40722
CVE-1999-0023,0.00775,0.53424
CVE-1999-0024,0.04935,0.91563
CVE-1999-0025,0.12261,0.95907
CVE-1999-0026,0.00906,0.57556
CVE-1999-0027,0.01168,0.65298
CVE-1999-0028,0.00438,0.36781
CVE-1999-0029,0.01246,0.67343
CVE-1999-0030,0.0107,0.62634
CVE-1999-0031,0.18298,0.97027
CVE-1999-0032,0.01,0.60528
CVE-1999-0033,0.00634,0.48141
CVE-1999-0034,0.01175,0.65485
CVE-1999-0035,0.00815,0.54736
CVE-1999-0036,0.01401,0.70727
CVE-1999-0037,0.03508,0.88416
CVE-1999-0038,0.01322,0.69017
CVE-1999-0039,0.16209,0.96726
CVE-1999-0040,0.01228,0.6691
CVE-1999-0041,0.09088,0.94952
CVE-1999-0042,0.12828,0.96025
CVE-1999-0043,0.44841,0.9869
CVE-1999-0044,0.00781,0.53612
CVE-1999-0045,0.26164,0.97854
CVE-1999-0046,0.51878,0.98873
CVE-1999-0047,0.03112,0.86929
CVE-1999-0048,0.03134,0.87026
CVE-1999-0049,0.00442,0.37108
CVE-1999-0050,0.01247,0.67363
CVE-1999-0051,0.01296,0.68447
CVE-1999-0052,0.02162,0.81023
CVE-1999-0053,0.01736,0.76181
CVE-1999-0054,0.01361,0.69906
CVE-1999-0055,0.00449,0.37653
CVE-1999-0056,0.00369,0.29964
CVE-1999-0057,0.08252,0.94524
CVE-1999-0058,0.018,0.77042
CVE-1999-0059,0.016,0.74169
CVE-1999-0060,0.08691,0.9477
CVE-1999-0061,0.02484,0.83533
CVE-1999-0062,0.00573,0.45243
CVE-1999-0063,0.08247,0.9452
CVE-1999-0064,0.00745,0.52453
CVE-1999-0065,0.03214,0.87364
CVE-1999-0066,0.12433,0.95937
CVE-1999-0067,0.86871,0.99733
CVE-1999-0068,0.07028,0.93745
CVE-1999-0069,0.01395,0.70595
CVE-1999-0070,0.29579,0.98064
CVE-1999-0071,0.03571,0.88601
CVE-1999-0072,0.00407,0.34024
CVE-1999-0073,0.03113,0.86937
CVE-1999-0074,0.084,0.94602
CVE-1999-0075,0.01568,0.73699
CVE-1999-0076,0.01646,0.74881
CVE-1999-0077,0.30873,0.98131
CVE-1999-0078,0.00923,0.58074
CVE-1999-0079,0.02226,0.81579
CVE-1999-0080,0.03896,0.89565
CVE-1999-0081,0.01581,0.73901
CVE-1999-0082,0.08349,0.94575
CVE-1999-0083,0.01758,0.76482
CVE-1999-0084,0.00415,0.34726
CVE-1999-0085,0.03909,0.89594
CVE-1999-0086,0.02141,0.80848
CVE-1999-0087,0.01372,0.70135
CVE-1999-0088,0.04006,0.89868
CVE-1999-0089,0.00407,0.34024
CVE-1999-0090,0.00407,0.34023
CVE-1999-0091,0.00407,0.34023
CVE-1999-0092,0.00786,0.53774
CVE-1999-0093,0.00418,0.35026
CVE-1999-0094,0.00379,0.31006
CVE-1999-0095,0.16446,0.96768
CVE-1999-0096,0.01284,0.68199
CVE-1999-0097,0.0404,0.89943
CVE-1999-0098,0.03135,0.87031
CVE-1999-0099,0.03256,0.87532
CVE-1999-0100,0.02777,0.85428
CVE-1999-0101,0.07837,0.94284
CVE-1999-0102,0.01953,0.78929
CVE-1999-0103,0.1463,0.9642
CVE-1999-0104,0.0915,0.94975
CVE-1999-0105,0.00368,0.29918
CVE-1999-0106,0.00359,0.28956
CVE-1999-0107,0.19937,0.97255
CVE-1999-0108,0.00706,0.51085
CVE-1999-0109,0.008,0.54206
CVE-1999-0111,0.01415,0.70981
CVE-1999-0112,0.008,0.54207
CVE-1999-0113,0.17166,0.9688
CVE-1999-0114,0.00822,0.54939
CVE-1999-0115,0.00697,0.50746
CVE-1999-0116,0.05668,0.92476
CVE-1999-0117,0.00402,0.33472
CVE-1999-0118,0.00697,0.50747
CVE-1999-0119,0.05975,0.92814
CVE-1999-0120,0.00408,0.34038
CVE-1999-0121,0.00449,0.37596
CVE-1999-0122,0.01101,0.63509
CVE-1999-0123,0.003,0.22264
CVE-1999-0124,0.0184,0.77568
CVE-1999-0125,0.01146,0.64651
CVE-1999-0126,0.008,0.54206
CVE-1999-0127,0.00577,0.45425
CVE-1999-0128,0.74678,0.99466
CVE-1999-0129,0.00563,0.44755
CVE-1999-0130,0.01055,0.62182
CVE-1999-0131,0.00571,0.45148
CVE-1999-0132,0.0048,0.39713
CVE-1999-0133,0.00608,0.46888
CVE-1999-0134,0.00357,0.28771
CVE-1999-0135,0.00398,0.33102
CVE-1999-0136,0.00402,0.33489
CVE-1999-0137,0.00853,0.55931
CVE-1999-0138,0.00703,0.50959
CVE-1999-0139,0.00352,0.28224
CVE-1999-0140,0.13572,0.96202
CVE-1999-0141,0.00374,0.3052
CVE-1999-0142,0.01547,0.7336
CVE-1999-0143,0.00385,0.31667
CVE-1999-0144,0.01324,0.69073
CVE-1999-0145,0.00992,0.60297
CVE-1999-0146,0.15053,0.96494
CVE-1999-0147,0.08697,0.94772
CVE-1999-0148,0.10462,0.95436
CVE-1999-0149,0.02748,0.8523
CVE-1999-0150,0.03953,0.89733
CVE-1999-0151,0.0138,0.703
CVE-1999-0152,0.04069,0.90001
CVE-1999-0153,0.21093,0.97414
CVE-1999-0154,0.40015,0.98533
CVE-1999-0155,0.02844,0.85767
CVE-1999-0156,0.00395,0.3278
CVE-1999-0157,0.01103,0.63552
CVE-1999-0158,0.01489,0.72367
CVE-1999-0159,0.0108,0.62881
CVE-1999-0160,0.01233,0.67024
CVE-1999-0161,0.01667,0.75205
CVE-1999-0162,0.01654,0.7499
CVE-1999-0163,0.00441,0.36996
CVE-1999-0164,0.00293,0.21591
CVE-1999-0165,0.01954,0.78939
CVE-1999-0166,0.01403,0.70773
CVE-1999-0167,0.00391,0.3236
CVE-1999-0168,0.0174,0.76235
CVE-1999-0169,0.01941,0.788
CVE-1999-0170,0.18745,0.97081
CVE-1999-0171,0.00368,0.29918
CVE-1999-0172,0.03291,0.8767
CVE-1999-0173,0.04923,0.91542
CVE-1999-0174,0.06901,0.93636
CVE-1999-0175,0.06153,0.92996
CVE-1999-0176,0.08717,0.9478
CVE-1999-0177,0.02035,0.79806
CVE-1999-0178,0.12455,0.95941
CVE-1999-0179,0.06027,0.92867
CVE-1999-0180,0.02066,0.80131
CVE-1999-0181,0.01314,0.68825
CVE-1999-0182,0.09694,0.95181
CVE-1999-0183,0.01555,0.73518
CVE-1999-0184,0.01909,0.78416
CVE-1999-0185,0.07383,0.94007
CVE-1999-0186,0.04228,0.90351
CVE-1999-0188,0.00378,0.30918
CVE-1999-0189,0.01184,0.65753
CVE-1999-0190,0.00378,0.30918
CVE-1999-0191,0.53303,0.98909
CVE-1999-0192,0.10041,0.95301
CVE-1999-0193,0.04886,0.91489
CVE-1999-0194,0.01359,0.69879
CVE-1999-0195,0.01518,0.72881
CVE-1999-0196,0.13417,0.96162
CVE-1999-0197,0.01648,0.74918
CVE-1999-0198,0.01648,0.74918
CVE-1999-0199,0.02402,0.82947
CVE-1999-0200,0.01603,0.74221
CVE-1999-0201,0.06212,0.93051
CVE-1999-0202,0.02013,0.7959
