#model_version:v2025.03.14,score_date:2026-05-06T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.0119,0.78929
CVE-1999-0002,0.10103,0.93128
CVE-1999-0003,0.90626,0.99624
CVE-1999-0004,0.03372,0.87423
CVE-1999-0005,0.1263,0.94005
CVE-1999-0006,0.07684,0.91938
CVE-1999-0007,0.07456,0.91799
CVE-1999-0008,0.03945,0.88393
CVE-1999-0009,0.80316,0.99133
CVE-1999-0010,0.02,0.83757
CVE-1999-0011,0.10976,0.93459
CVE-1999-0012,0.00722,0.72594
CVE-1999-0013,0.00668,0.71374
CVE-1999-0014,0.03698,0.88
CVE-1999-0015,0.12755,0.94038
CVE-1999-0016,0.80987,0.99163
CVE-1999-0017,0.00545,0.67842
CVE-1999-0018,0.11548,0.93672
CVE-1999-0019,0.01078,0.77924
CVE-1999-0021,0.03228,0.87129
CVE-1999-0022,0.00188,0.40231
CVE-1999-0023,0.00809,0.74288
CVE-1999-0024,0.02834,0.86254
CVE-1999-0025,0.01854,0.83119
CVE-1999-0026,0.0048,0.65136
CVE-1999-0027,0.00347,0.57228
CVE-1999-0028,0.00075,0.22315
CVE-1999-0029,0.00428,0.62481
CVE-1999-0030,0.00431,0.62649
CVE-1999-0031,0.02939,0.86502
CVE-1999-0032,0.0018,0.39149
CVE-1999-0033,0.0006,0.18431
CVE-1999-0034,0.00348,0.57282
CVE-1999-0035,0.00309,0.54009
CVE-1999-0036,0.00834,0.74697
CVE-1999-0037,0.02077,0.84065
CVE-1999-0038,0.00123,0.30979
CVE-1999-0039,0.20729,0.95628
CVE-1999-0040,0.00181,0.39268
CVE-1999-0041,0.06494,0.91149
CVE-1999-0042,0.05486,0.90254
CVE-1999-0043,0.01582,0.81682
CVE-1999-0044,0.00232,0.4594
CVE-1999-0045,0.37114,0.97185
CVE-1999-0046,0.06924,0.91456
CVE-1999-0047,0.02172,0.84417
CVE-1999-0048,0.01879,0.83249
CVE-1999-0049,0.00071,0.21386
CVE-1999-0050,0.01051,0.77653
CVE-1999-0051,0.00246,0.47735
CVE-1999-0052,0.01067,0.77811
CVE-1999-0053,0.00562,0.68399
CVE-1999-0054,0.00562,0.68399
CVE-1999-0055,0.0008,0.23287
CVE-1999-0056,0.00067,0.20363
CVE-1999-0057,0.05413,0.90185
CVE-1999-0058,0.007,0.7207
CVE-1999-0059,0.00721,0.7257
CVE-1999-0060,0.10965,0.93454
CVE-1999-0061,0.01661,0.82163
CVE-1999-0062,0.0006,0.18363
CVE-1999-0063,0.12053,0.93827
CVE-1999-0064,0.00284,0.51724
CVE-1999-0065,0.00907,0.75858
CVE-1999-0066,0.22167,0.95828
CVE-1999-0067,0.89044,0.99536
CVE-1999-0068,0.02904,0.86426
CVE-1999-0069,0.00693,0.71916
CVE-1999-0070,0.85207,0.99364
CVE-1999-0071,0.07265,0.91671
CVE-1999-0072,0.00071,0.21436
CVE-1999-0073,0.00268,0.50163
CVE-1999-0074,0.0588,0.90622
CVE-1999-0075,0.00661,0.7122
