#model_version:v2025.03.14,score_date:2026-04-17T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01025,0.77311
CVE-1999-0002,0.10103,0.93106
CVE-1999-0003,0.90626,0.99618
CVE-1999-0004,0.03372,0.87386
CVE-1999-0005,0.1263,0.93986
CVE-1999-0006,0.06784,0.91337
CVE-1999-0007,0.07456,0.91784
CVE-1999-0008,0.03945,0.88357
CVE-1999-0009,0.80316,0.99123
CVE-1999-0010,0.02,0.8369
CVE-1999-0011,0.10976,0.93441
CVE-1999-0012,0.00722,0.72554
CVE-1999-0013,0.00541,0.67702
CVE-1999-0014,0.03163,0.86942
CVE-1999-0015,0.12755,0.9402
CVE-1999-0016,0.80987,0.99154
CVE-1999-0017,0.00545,0.67834
CVE-1999-0018,0.11548,0.93652
CVE-1999-0019,0.01078,0.77858
CVE-1999-0021,0.03228,0.87082
CVE-1999-0022,0.00188,0.40644
CVE-1999-0023,0.00809,0.74248
CVE-1999-0024,0.02834,0.86203
CVE-1999-0025,0.01854,0.83052
CVE-1999-0026,0.0048,0.65119
CVE-1999-0027,0.00347,0.57335
CVE-1999-0028,0.00075,0.22631
CVE-1999-0029,0.0038,0.59547
CVE-1999-0030,0.00431,0.62672
CVE-1999-0031,0.02939,0.86453
CVE-1999-0032,0.0018,0.39634
CVE-1999-0033,0.0006,0.18716
CVE-1999-0034,0.00348,0.57391
CVE-1999-0035,0.00309,0.5412
CVE-1999-0036,0.00834,0.74648
CVE-1999-0037,0.02077,0.83997
CVE-1999-0038,0.00123,0.3154
CVE-1999-0039,0.20729,0.95606
CVE-1999-0040,0.00181,0.39754
CVE-1999-0041,0.06494,0.9112
CVE-1999-0042,0.05486,0.9023
CVE-1999-0043,0.01582,0.81623
CVE-1999-0044,0.00232,0.46143
CVE-1999-0045,0.32773,0.96887
CVE-1999-0046,0.06924,0.91432
CVE-1999-0047,0.02172,0.84345
CVE-1999-0048,0.01879,0.83178
CVE-1999-0049,0.00071,0.21685
CVE-1999-0050,0.01051,0.77592
CVE-1999-0051,0.00246,0.47904
CVE-1999-0052,0.01067,0.77744
CVE-1999-0053,0.00562,0.68372
CVE-1999-0054,0.00562,0.68372
CVE-1999-0055,0.0008,0.23642
CVE-1999-0056,0.00067,0.20638
CVE-1999-0057,0.04924,0.89631
CVE-1999-0058,0.007,0.72037
CVE-1999-0059,0.00721,0.72528
CVE-1999-0060,0.08382,0.92323
CVE-1999-0061,0.01661,0.82105
CVE-1999-0062,0.0006,0.18637
CVE-1999-0063,0.12053,0.93811
CVE-1999-0064,0.00284,0.51868
CVE-1999-0065,0.00907,0.75803
CVE-1999-0066,0.12381,0.93912
CVE-1999-0067,0.8996,0.9958
CVE-1999-0068,0.02904,0.86378
CVE-1999-0069,0.00693,0.71886
CVE-1999-0070,0.85207,0.99361
CVE-1999-0071,0.07265,0.91658
CVE-1999-0072,0.00071,0.21739
CVE-1999-0073,0.00268,0.50316
CVE-1999-0074,0.0588,0.90593
CVE-1999-0075,0.00661,0.71178
CVE-1999-0076,0.00971,0.76677
CVE-1999-0077,0.12128,0.93833
CVE-1999-0078,0.00109,0.2914
CVE-1999-0079,0.00676,0.71512
CVE-1999-0080,0.01463,0.80911
CVE-1999-0081,0.00661,0.71178
CVE-1999-0082,0.02357,0.84938
CVE-1999-0083,0.00681,0.71635
CVE-1999-0084,0.00146,0.35047
CVE-1999-0085,0.04573,0.89225
CVE-1999-0086,0.00479,0.65088
CVE-1999-0087,0.00562,0.68372
CVE-1999-0088,0.04464,0.89099
CVE-1999-0089,0.00067,0.20775
CVE-1999-0090,0.00071,0.21739
CVE-1999-0091,0.00071,0.21739
CVE-1999-0092,0.0071,0.72267
CVE-1999-0093,0.00067,0.20708
CVE-1999-0094,0.00081,0.23802
CVE-1999-0095,0.12069,0.93812
CVE-1999-0096,0.00661,0.71178
CVE-1999-0097,0.01076,0.77832
CVE-1999-0098,0.00962,0.76537
CVE-1999-0099,0.01375,0.80272
CVE-1999-0100,0.01322,0.79911
CVE-1999-0101,0.03858,0.88224
CVE-1999-0102,0.00677,0.71545
CVE-1999-0103,0.43714,0.97534
CVE-1999-0104,0.03605,0.87793
CVE-1999-0105,0.00084,0.24545
CVE-1999-0106,0.00173,0.38689
CVE-1999-0107,0.35646,0.97078
CVE-1999-0108,0.00399,0.60703
CVE-1999-0109,0.00937,0.76239
CVE-1999-0111,0.0061,0.69816
CVE-1999-0112,0.03656,0.87891
CVE-1999-0113,0.18663,0.95283
CVE-1999-0114,0.00062,0.19342
CVE-1999-0115,0.01244,0.79298
CVE-1999-0116,0.09037,0.92648
CVE-1999-0117,0.00064,0.19747
CVE-1999-0118,0.01244,0.79298
CVE-1999-0119,0.11702,0.93707
CVE-1999-0120,0.0006,0.18637
CVE-1999-0121,0.00071,0.2175
CVE-1999-0122,0.08124,0.92174
CVE-1999-0123,0.00073,0.22122
CVE-1999-0124,0.00483,0.65265
CVE-1999-0125,0.00881,0.75421
CVE-1999-0126,0.00996,0.76983
CVE-1999-0127,0.0006,0.18665
CVE-1999-0128,0.15798,0.94747
CVE-1999-0129,0.00122,0.31229
CVE-1999-0130,0.00886,0.75491
CVE-1999-0131,0.00096,0.26592
CVE-1999-0132,0.00587,0.69153
CVE-1999-0133,0.00306,0.53844
CVE-1999-0134,0.0006,0.18637
CVE-1999-0135,0.0006,0.18637
CVE-1999-0136,0.0006,0.18637
CVE-1999-0137,0.00291,0.52583
CVE-1999-0138,0.00073,0.22058
CVE-1999-0139,0.00063,0.19673
CVE-1999-0140,0.07744,0.91959
CVE-1999-0141,0.0006,0.18776
CVE-1999-0142,0.00489,0.65568
CVE-1999-0143,0.00082,0.24055
CVE-1999-0144,0.01987,0.83634
CVE-1999-0145,0.00881,0.75402
CVE-1999-0146,0.06605,0.91194
CVE-1999-0147,0.04477,0.89113
CVE-1999-0148,0.05694,0.90422
CVE-1999-0149,0.07575,0.9186
CVE-1999-0150,0.01393,0.80408
CVE-1999-0151,0.00483,0.65265
CVE-1999-0152,0.01393,0.80408
CVE-1999-0153,0.18878,0.95311
CVE-1999-0154,0.48235,0.9774
CVE-1999-0155,0.0083,0.74577
CVE-1999-0156,0.00082,0.24055
CVE-1999-0157,0.00504,0.66187
CVE-1999-0158,0.00502,0.6608
CVE-1999-0159,0.00417,0.61813
CVE-1999-0160,0.00493,0.65741
CVE-1999-0161,0.00489,0.65568
CVE-1999-0162,0.0061,0.69816
CVE-1999-0163,0.00181,0.3988
CVE-1999-0164,0.00067,0.20726
CVE-1999-0165,0.00467,0.64472
CVE-1999-0166,0.0061,0.69816
CVE-1999-0167,0.00098,0.2691
CVE-1999-0168,0.00542,0.67743
CVE-1999-0169,0.00483,0.65265
CVE-1999-0170,0.28135,0.96493
CVE-1999-0171,0.00173,0.38689
CVE-1999-0172,0.01624,0.81893
CVE-1999-0173,0.03047,0.86702
CVE-1999-0174,0.08058,0.92141
CVE-1999-0175,0.01445,0.80781
CVE-1999-0176,0.0461,0.8927
CVE-1999-0177,0.00555,0.68144
CVE-1999-0178,0.06961,0.91465
CVE-1999-0179,0.04278,0.88858
CVE-1999-0180,0.00639,0.70569
CVE-1999-0181,0.00489,0.65568
CVE-1999-0182,0.03016,0.86623
CVE-1999-0183,0.00725,0.72609
CVE-1999-0184,0.01208,0.79005
CVE-1999-0185,0.01488,0.81082
CVE-1999-0186,0.04993,0.89717
CVE-1999-0188,0.00067,0.20726
CVE-1999-0189,0.00471,0.64645
CVE-1999-0190,0.00067,0.20726
CVE-1999-0191,0.61953,0.98349
CVE-1999-0192,0.0666,0.91238
CVE-1999-0193,0.05606,0.90337
CVE-1999-0194,0.00504,0.66187
CVE-1999-0195,0.00178,0.39434
CVE-1999-0196,0.06994,0.91485
CVE-1999-0197,0.00483,0.65265
CVE-1999-0198,0.00529,0.67222
CVE-1999-0199,0.00793,0.73961
CVE-1999-0200,0.00483,0.65265
CVE-1999-0201,0.00943,0.7633
CVE-1999-0202,0.00639,0.70569
CVE-1999-0203,0.00483,0.65265
CVE-1999-0204,0.03186,0.86993
CVE-1999-0205,0.00504,0.66187
CVE-1999-0206,0.00495,0.65801
