#model_version:v2025.03.14,score_date:2026-04-11T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01025,0.77294
CVE-1999-0002,0.10103,0.93089
CVE-1999-0003,0.90626,0.99617
CVE-1999-0004,0.03372,0.87378
CVE-1999-0005,0.1263,0.93969
CVE-1999-0006,0.06784,0.91312
CVE-1999-0007,0.07456,0.9177
CVE-1999-0008,0.02981,0.86535
CVE-1999-0009,0.80316,0.9912
CVE-1999-0010,0.02,0.83664
CVE-1999-0011,0.10976,0.93419
CVE-1999-0012,0.00722,0.72534
CVE-1999-0013,0.00541,0.67708
CVE-1999-0014,0.03163,0.86936
CVE-1999-0015,0.16388,0.94864
CVE-1999-0016,0.80987,0.99153
CVE-1999-0017,0.00545,0.6784
CVE-1999-0018,0.11548,0.93629
CVE-1999-0019,0.01078,0.7784
CVE-1999-0021,0.03228,0.87075
CVE-1999-0022,0.00188,0.40674
CVE-1999-0023,0.00809,0.74231
CVE-1999-0024,0.02834,0.86191
CVE-1999-0025,0.01854,0.83021
CVE-1999-0026,0.0048,0.65118
CVE-1999-0027,0.00347,0.57349
CVE-1999-0028,0.00075,0.22709
CVE-1999-0029,0.0038,0.59543
CVE-1999-0030,0.00376,0.59236
CVE-1999-0031,0.02939,0.86442
CVE-1999-0032,0.00194,0.414
CVE-1999-0033,0.00078,0.23265
CVE-1999-0034,0.00348,0.57407
CVE-1999-0035,0.00309,0.54117
CVE-1999-0036,0.00834,0.74635
CVE-1999-0037,0.02077,0.83983
CVE-1999-0038,0.00123,0.31599
CVE-1999-0039,0.20729,0.95592
CVE-1999-0040,0.00181,0.39774
CVE-1999-0041,0.06494,0.91098
CVE-1999-0042,0.05486,0.90219
CVE-1999-0043,0.01582,0.816
CVE-1999-0044,0.00232,0.46115
CVE-1999-0045,0.32773,0.96876
CVE-1999-0046,0.06924,0.9141
CVE-1999-0047,0.02172,0.84334
CVE-1999-0048,0.01879,0.83148
CVE-1999-0049,0.00071,0.21774
CVE-1999-0050,0.00935,0.76194
CVE-1999-0051,0.00246,0.47873
CVE-1999-0052,0.01067,0.77724
CVE-1999-0053,0.00562,0.68369
CVE-1999-0054,0.00562,0.68369
CVE-1999-0055,0.0008,0.23721
CVE-1999-0056,0.00067,0.20745
CVE-1999-0057,0.04924,0.89625
CVE-1999-0058,0.007,0.72024
CVE-1999-0059,0.00721,0.72509
CVE-1999-0060,0.06189,0.90858
CVE-1999-0061,0.01661,0.82084
CVE-1999-0062,0.0006,0.18783
CVE-1999-0063,0.12053,0.93785
CVE-1999-0064,0.00284,0.5186
CVE-1999-0065,0.00907,0.75786
CVE-1999-0066,0.12381,0.93888
CVE-1999-0067,0.8996,0.99578
CVE-1999-0068,0.02904,0.86367
CVE-1999-0069,0.00693,0.71877
CVE-1999-0070,0.85207,0.99358
CVE-1999-0071,0.07265,0.91643
CVE-1999-0072,0.00071,0.21828
CVE-1999-0073,0.00268,0.50316
CVE-1999-0074,0.0588,0.90582
CVE-1999-0075,0.00661,0.71159
CVE-1999-0076,0.00787,0.73842
CVE-1999-0077,0.15621,0.94693
CVE-1999-0078,0.00109,0.29222
CVE-1999-0079,0.00676,0.71498
CVE-1999-0080,0.01463,0.80893
CVE-1999-0081,0.00661,0.71159
CVE-1999-0082,0.02357,0.84924
CVE-1999-0083,0.00681,0.71621
CVE-1999-0084,0.00146,0.35085
CVE-1999-0085,0.04573,0.89219
CVE-1999-0086,0.00479,0.65086
CVE-1999-0087,0.00562,0.68369
CVE-1999-0088,0.04464,0.89092
CVE-1999-0089,0.00067,0.2088
CVE-1999-0090,0.00071,0.21828
CVE-1999-0091,0.00071,0.21828
CVE-1999-0092,0.0071,0.72251
CVE-1999-0093,0.00067,0.20811
CVE-1999-0094,0.00081,0.23888
CVE-1999-0095,0.12069,0.93787
CVE-1999-0096,0.00661,0.71159
CVE-1999-0097,0.01076,0.77813
CVE-1999-0098,0.00962,0.7652
CVE-1999-0099,0.01375,0.80261
CVE-1999-0100,0.01322,0.79906
CVE-1999-0101,0.03858,0.8822
CVE-1999-0102,0.00677,0.7153
CVE-1999-0103,0.43714,0.97523
CVE-1999-0104,0.03605,0.87787
CVE-1999-0105,0.00084,0.24625
CVE-1999-0106,0.00173,0.38728
CVE-1999-0107,0.35646,0.97066
CVE-1999-0108,0.00399,0.60692
CVE-1999-0109,0.00937,0.76219
CVE-1999-0111,0.0061,0.69798
CVE-1999-0112,0.03656,0.87886
CVE-1999-0113,0.18663,0.9527
CVE-1999-0114,0.00062,0.19484
CVE-1999-0115,0.01244,0.79299
CVE-1999-0116,0.09037,0.92636
CVE-1999-0117,0.00064,0.19873
CVE-1999-0118,0.01244,0.79299
CVE-1999-0119,0.11702,0.93684
CVE-1999-0120,0.0006,0.18783
CVE-1999-0121,0.00071,0.2184
CVE-1999-0122,0.06705,0.91248
CVE-1999-0123,0.00073,0.22221
CVE-1999-0124,0.00483,0.65267
CVE-1999-0125,0.00568,0.68585
CVE-1999-0126,0.00996,0.76966
CVE-1999-0127,0.0006,0.1881
CVE-1999-0128,0.15798,0.94733
CVE-1999-0129,0.00122,0.31292
CVE-1999-0130,0.00886,0.75478
CVE-1999-0131,0.00096,0.26699
CVE-1999-0132,0.00587,0.69152
CVE-1999-0133,0.00306,0.53839
CVE-1999-0134,0.0006,0.18783
CVE-1999-0135,0.0006,0.18783
CVE-1999-0136,0.0006,0.18783
CVE-1999-0137,0.00291,0.52575
CVE-1999-0138,0.00073,0.22158
CVE-1999-0139,0.00063,0.19798
CVE-1999-0140,0.07744,0.91943
CVE-1999-0141,0.0006,0.18919
CVE-1999-0142,0.00489,0.6557
CVE-1999-0143,0.00082,0.24138
CVE-1999-0144,0.01987,0.83608
CVE-1999-0145,0.00716,0.72404
CVE-1999-0146,0.06605,0.91171
CVE-1999-0147,0.04477,0.89106
CVE-1999-0148,0.05694,0.90415
CVE-1999-0149,0.07575,0.91842
CVE-1999-0150,0.01393,0.80399
CVE-1999-0151,0.00483,0.65267
CVE-1999-0152,0.01393,0.80399
CVE-1999-0153,0.18878,0.95301
CVE-1999-0154,0.48235,0.97729
CVE-1999-0155,0.0083,0.74563
CVE-1999-0156,0.00082,0.24138
CVE-1999-0157,0.00504,0.6619
CVE-1999-0158,0.00502,0.66083
CVE-1999-0159,0.00417,0.61796
CVE-1999-0160,0.00493,0.65745
CVE-1999-0161,0.00489,0.6557
CVE-1999-0162,0.0061,0.69798
CVE-1999-0163,0.00181,0.39899
CVE-1999-0164,0.00067,0.20829
CVE-1999-0165,0.00467,0.64472
CVE-1999-0166,0.0061,0.69798
CVE-1999-0167,0.00098,0.27009
CVE-1999-0168,0.00542,0.67748
CVE-1999-0169,0.00483,0.65267
CVE-1999-0170,0.28135,0.96482
CVE-1999-0171,0.00173,0.38728
CVE-1999-0172,0.01624,0.81868
CVE-1999-0173,0.03047,0.86696
CVE-1999-0174,0.08058,0.92134
CVE-1999-0175,0.01445,0.80765
CVE-1999-0176,0.0461,0.89263
CVE-1999-0177,0.00555,0.68147
CVE-1999-0178,0.06961,0.91444
CVE-1999-0179,0.04278,0.88852
CVE-1999-0180,0.00639,0.70548
CVE-1999-0181,0.00489,0.6557
CVE-1999-0182,0.03016,0.86618
CVE-1999-0183,0.00725,0.72589
CVE-1999-0184,0.01208,0.79004
CVE-1999-0185,0.01488,0.81063
CVE-1999-0186,0.04993,0.8971
CVE-1999-0188,0.00067,0.20829
CVE-1999-0189,0.00471,0.64645
CVE-1999-0190,0.00067,0.20829
CVE-1999-0191,0.61953,0.98344
CVE-1999-0192,0.0666,0.91214
CVE-1999-0193,0.05606,0.90329
CVE-1999-0194,0.00504,0.6619
CVE-1999-0195,0.00178,0.39456
CVE-1999-0196,0.06994,0.91463
CVE-1999-0197,0.00483,0.65267
CVE-1999-0198,0.00529,0.67224
CVE-1999-0199,0.00793,0.73944
CVE-1999-0200,0.00483,0.65267
CVE-1999-0201,0.00943,0.76312
CVE-1999-0202,0.00639,0.70548
CVE-1999-0203,0.00483,0.65267
CVE-1999-0204,0.03186,0.86987
CVE-1999-0205,0.00504,0.6619
CVE-1999-0206,0.00495,0.65806
CVE-1999-0207,0.0613,0.90809
CVE-1999-0208,0.44866,0.97581
CVE-1999-0209,0.42373,0.97451
CVE-1999-0210,0.22557,0.95843
CVE-1999-0211,0.0054,0.6768
CVE-1999-0212,0.00727,0.72626
CVE-1999-0213,0.00483,0.65267
CVE-1999-0214,0.00483,0.65267
CVE-1999-0215,0.03114,0.86837
CVE-1999-0216,0.00524,0.6697
CVE-1999-0217,0.00504,0.6619
CVE-1999-0218,0.00504,0.6619
CVE-1999-0219,0.05805,0.90521
CVE-1999-0220,0.00467,0.64472
CVE-1999-0221,0.00504,0.6619
CVE-1999-0222,0.00504,0.6619
CVE-1999-0223,0.00084,0.24625
CVE-1999-0224,0.28996,0.96568
CVE-1999-0225,0.16121,0.94791
CVE-1999-0226,0.11702,0.93684
CVE-1999-0227,0.04618,0.89272
CVE-1999-0228,0.04618,0.89272
CVE-1999-0229,0.04875,0.89573
CVE-1999-0230,0.00534,0.67441
CVE-1999-0231,0.00497,0.65879
CVE-1999-0232,0.00495,0.65806
CVE-1999-0233,0.30773,0.96724
CVE-1999-0234,0.0009,0.25604
CVE-1999-0235,0.03302,0.87243
CVE-1999-0236,0.17642,0.95097
CVE-1999-0237,0.03309,0.87258
CVE-1999-0238,0.01595,0.81686
CVE-1999-0239,0.04098,0.88601
CVE-1999-0240,0.00489,0.6557
CVE-1999-0241,0.0253,0.85442
CVE-1999-0242,0.00699,0.72011
CVE-1999-0243,0.00483,0.65267
CVE-1999-0244,0.01911,0.833
CVE-1999-0245,0.00082,0.24138
CVE-1999-0246,0.00732,0.72722
CVE-1999-0247,0.0405,0.88523
CVE-1999-0248,0.00407,0.61173
CVE-1999-0249,0.01446,0.80767
CVE-1999-0250,0.0057,0.68648
CVE-1999-0251,0.00655,0.71007
CVE-1999-0252,0.0089,0.75555
CVE-1999-0253,0.02987,0.86548
CVE-1999-0254,0.00902,0.75716
CVE-1999-0255,0.01105,0.78103
CVE-1999-0256,0.82403,0.99227
CVE-1999-0257,0.00504,0.6619
CVE-1999-0258,0.04875,0.89573
CVE-1999-0259,0.0061,0.69798
CVE-1999-0260,0.0071,0.72245
CVE-1999-0261,0.01087,0.77929
CVE-1999-0262,0.05383,0.9012
CVE-1999-0263,0.00082,0.24138
CVE-1999-0264,0.0343,0.87477
CVE-1999-0265,0.00511,0.66479
CVE-1999-0266,0.0373,0.88004
CVE-1999-0267,0.06259,0.90918
CVE-1999-0268,0.02816,0.86149
CVE-1999-0269,0.04894,0.89599
CVE-1999-0270,0.01,0.77012
CVE-1999-0271,0.00504,0.6619
CVE-1999-0272,0.00504,0.6619
CVE-1999-0273,0.00504,0.6619
CVE-1999-0274,0.04875,0.89573
CVE-1999-0275,0.04875,0.89573
CVE-1999-0276,0.01911,0.833
CVE-1999-0277,0.00067,0.20829
CVE-1999-0278,0.76393,0.98933
CVE-1999-0279,0.01286,0.79649
CVE-1999-0280,0.02813,0.86143
