#model_version:v2025.03.14,score_date:2026-03-29T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01025,0.77192
CVE-1999-0002,0.10103,0.93054
CVE-1999-0003,0.90626,0.99612
CVE-1999-0004,0.03372,0.87306
CVE-1999-0005,0.1263,0.93925
CVE-1999-0006,0.06784,0.91262
CVE-1999-0007,0.07456,0.91724
CVE-1999-0008,0.02981,0.86455
CVE-1999-0009,0.80316,0.9911
CVE-1999-0010,0.02,0.83576
CVE-1999-0011,0.10976,0.9338
CVE-1999-0012,0.00722,0.72439
CVE-1999-0013,0.00541,0.67564
CVE-1999-0014,0.03163,0.86863
CVE-1999-0015,0.25986,0.96233
CVE-1999-0016,0.79943,0.99094
CVE-1999-0017,0.00545,0.67697
CVE-1999-0018,0.11548,0.93587
CVE-1999-0019,0.01078,0.77749
CVE-1999-0021,0.03189,0.86918
CVE-1999-0022,0.00252,0.48445
CVE-1999-0023,0.00809,0.7414
CVE-1999-0024,0.02834,0.86109
CVE-1999-0025,0.01854,0.82933
CVE-1999-0026,0.0048,0.64975
CVE-1999-0027,0.00455,0.63754
CVE-1999-0028,0.00075,0.22545
CVE-1999-0029,0.0038,0.59385
CVE-1999-0030,0.00376,0.59077
CVE-1999-0031,0.02939,0.86361
CVE-1999-0032,0.00194,0.41287
CVE-1999-0033,0.00078,0.2311
CVE-1999-0034,0.00348,0.57238
CVE-1999-0035,0.00309,0.53976
CVE-1999-0036,0.00834,0.74539
CVE-1999-0037,0.02077,0.83888
CVE-1999-0038,0.00154,0.36043
CVE-1999-0039,0.20729,0.95559
CVE-1999-0040,0.00225,0.45144
CVE-1999-0041,0.07175,0.91529
CVE-1999-0042,0.05486,0.90163
CVE-1999-0043,0.01582,0.81502
CVE-1999-0044,0.00232,0.46012
CVE-1999-0045,0.32773,0.96844
CVE-1999-0046,0.06924,0.91358
CVE-1999-0047,0.02172,0.84237
CVE-1999-0048,0.01797,0.82697
CVE-1999-0049,0.00071,0.21647
CVE-1999-0050,0.00997,0.76869
CVE-1999-0051,0.00246,0.47775
CVE-1999-0052,0.01067,0.77632
CVE-1999-0053,0.00562,0.68241
CVE-1999-0054,0.00562,0.68241
CVE-1999-0055,0.0008,0.23616
CVE-1999-0056,0.00067,0.20656
CVE-1999-0057,0.04446,0.88996
CVE-1999-0058,0.007,0.71923
CVE-1999-0059,0.00721,0.72415
CVE-1999-0060,0.06841,0.91299
CVE-1999-0061,0.01661,0.81991
CVE-1999-0062,0.0006,0.18717
CVE-1999-0063,0.12053,0.9374
CVE-1999-0064,0.00284,0.51718
CVE-1999-0065,0.00907,0.75686
CVE-1999-0066,0.12381,0.93842
CVE-1999-0067,0.87283,0.99443
CVE-1999-0068,0.02836,0.86113
CVE-1999-0069,0.00693,0.71777
CVE-1999-0070,0.85207,0.9935
CVE-1999-0071,0.07265,0.91597
CVE-1999-0072,0.00071,0.21686
CVE-1999-0073,0.00268,0.50228
CVE-1999-0074,0.0588,0.90527
CVE-1999-0075,0.00661,0.71055
CVE-1999-0076,0.00787,0.7375
CVE-1999-0077,0.15621,0.94652
CVE-1999-0078,0.00109,0.29196
CVE-1999-0079,0.00676,0.71398
CVE-1999-0080,0.01463,0.808
CVE-1999-0081,0.00661,0.71055
CVE-1999-0082,0.02357,0.84823
CVE-1999-0083,0.00681,0.71526
CVE-1999-0084,0.00146,0.34931
CVE-1999-0085,0.04573,0.89156
CVE-1999-0086,0.00479,0.64943
CVE-1999-0087,0.00562,0.68241
CVE-1999-0088,0.04464,0.89026
CVE-1999-0089,0.00067,0.20785
CVE-1999-0090,0.00071,0.21686
CVE-1999-0091,0.00071,0.21686
CVE-1999-0092,0.0071,0.72157
CVE-1999-0093,0.00067,0.20721
CVE-1999-0094,0.00081,0.23811
CVE-1999-0095,0.15538,0.94636
CVE-1999-0096,0.00661,0.71055
CVE-1999-0097,0.01076,0.77721
CVE-1999-0098,0.00962,0.76411
CVE-1999-0099,0.01375,0.80176
CVE-1999-0100,0.01322,0.7982
CVE-1999-0101,0.03858,0.88145
CVE-1999-0102,0.00677,0.71435
CVE-1999-0103,0.43714,0.97501
CVE-1999-0104,0.03605,0.87714
CVE-1999-0105,0.00084,0.24614
CVE-1999-0106,0.00173,0.38589
CVE-1999-0107,0.35646,0.9704
CVE-1999-0108,0.00399,0.60508
