#model_version:v2026.06.15,score_date:2026-08-03T12:00:16Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.87485
CVE-1999-0002,0.27858,0.97902
CVE-1999-0003,0.24565,0.97662
CVE-1999-0004,0.02817,0.85145
CVE-1999-0005,0.18415,0.96944
CVE-1999-0006,0.119,0.95687
CVE-1999-0007,0.07637,0.9396
CVE-1999-0008,0.03872,0.89156
CVE-1999-0009,0.29013,0.9797
CVE-1999-0010,0.02371,0.82166
CVE-1999-0011,0.05469,0.91958
CVE-1999-0012,0.18196,0.96916
CVE-1999-0013,0.01108,0.62639
CVE-1999-0014,0.01223,0.65752
CVE-1999-0015,0.35689,0.98302
CVE-1999-0016,0.95739,0.99865
CVE-1999-0017,0.02002,0.78796
CVE-1999-0018,0.10483,0.95294
CVE-1999-0019,0.0164,0.74024
CVE-1999-0021,0.2667,0.97823
CVE-1999-0022,0.00495,0.39796
CVE-1999-0023,0.00775,0.52223
CVE-1999-0024,0.04935,0.91279
CVE-1999-0025,0.12261,0.95771
CVE-1999-0026,0.00906,0.56372
CVE-1999-0027,0.01168,0.64246
CVE-1999-0028,0.00438,0.36084
CVE-1999-0029,0.01246,0.66351
CVE-1999-0030,0.0107,0.61539
CVE-1999-0031,0.18298,0.96931
CVE-1999-0032,0.01,0.59388
CVE-1999-0033,0.00634,0.46925
CVE-1999-0034,0.01175,0.64432
CVE-1999-0035,0.00815,0.53537
CVE-1999-0036,0.01401,0.6984
CVE-1999-0037,0.03508,0.88025
CVE-1999-0038,0.01322,0.68073
CVE-1999-0039,0.16209,0.96618
CVE-1999-0040,0.01228,0.65902
CVE-1999-0041,0.09088,0.94782
CVE-1999-0042,0.12828,0.95893
CVE-1999-0043,0.44841,0.9865
CVE-1999-0044,0.00781,0.52397
CVE-1999-0045,0.26164,0.97791
CVE-1999-0046,0.51878,0.9884
CVE-1999-0047,0.03112,0.86491
CVE-1999-0048,0.03134,0.8659
CVE-1999-0049,0.00442,0.36389
CVE-1999-0050,0.01247,0.66371
CVE-1999-0051,0.01296,0.67524
CVE-1999-0052,0.02162,0.80413
CVE-1999-0053,0.01736,0.75444
CVE-1999-0054,0.01361,0.69014
CVE-1999-0055,0.00449,0.36912
CVE-1999-0056,0.00369,0.29596
CVE-1999-0057,0.08252,0.94336
CVE-1999-0058,0.018,0.76334
CVE-1999-0059,0.016,0.73385
CVE-1999-0060,0.08691,0.94591
CVE-1999-0061,0.02484,0.83005
CVE-1999-0062,0.00573,0.44123
CVE-1999-0063,0.08247,0.94332
CVE-1999-0064,0.00745,0.51229
CVE-1999-0065,0.03214,0.8694
CVE-1999-0066,0.12433,0.95803
CVE-1999-0067,0.86871,0.99727
CVE-1999-0068,0.07028,0.93532
CVE-1999-0069,0.01395,0.69705
CVE-1999-0070,0.29579,0.98003
CVE-1999-0071,0.03571,0.88211
CVE-1999-0072,0.00407,0.33533
CVE-1999-0073,0.03113,0.86499
CVE-1999-0074,0.084,0.9442
CVE-1999-0075,0.01568,0.72891
CVE-1999-0076,0.01646,0.74125
CVE-1999-0077,0.30873,0.9807
CVE-1999-0078,0.00923,0.56901
CVE-1999-0079,0.02226,0.80972
CVE-1999-0080,0.03896,0.89217
CVE-1999-0081,0.01581,0.73103
CVE-1999-0082,0.08027,0.94196
CVE-1999-0083,0.01758,0.75749
CVE-1999-0084,0.00415,0.34177
CVE-1999-0085,0.03909,0.89247
CVE-1999-0086,0.02141,0.80234
CVE-1999-0087,0.01372,0.69251
CVE-1999-0088,0.04006,0.89527
CVE-1999-0089,0.00407,0.33534
CVE-1999-0090,0.00407,0.33534
CVE-1999-0091,0.00407,0.33534
CVE-1999-0092,0.00786,0.52566
CVE-1999-0093,0.00418,0.34448
CVE-1999-0094,0.00379,0.30624
CVE-1999-0095,0.16446,0.96662
CVE-1999-0096,0.01284,0.6727
CVE-1999-0097,0.0404,0.89601
CVE-1999-0098,0.03135,0.86596
CVE-1999-0099,0.03256,0.87119
CVE-1999-0100,0.02777,0.84936
CVE-1999-0101,0.07837,0.94086
CVE-1999-0102,0.01953,0.78267
CVE-1999-0103,0.1463,0.96305
CVE-1999-0104,0.0915,0.94805
CVE-1999-0105,0.00368,0.29553
CVE-1999-0106,0.00359,0.28607
CVE-1999-0107,0.19937,0.97167
CVE-1999-0108,0.00706,0.49839
CVE-1999-0109,0.008,0.53016
CVE-1999-0111,0.01415,0.70104
CVE-1999-0112,0.008,0.53016
CVE-1999-0113,0.17166,0.96781
CVE-1999-0114,0.00822,0.53749
CVE-1999-0115,0.00697,0.49506
CVE-1999-0116,0.05668,0.92213
CVE-1999-0117,0.00402,0.32976
CVE-1999-0118,0.00697,0.49506
CVE-1999-0119,0.05975,0.92565
CVE-1999-0120,0.00408,0.3355
CVE-1999-0121,0.00449,0.36856
CVE-1999-0122,0.01101,0.62443
CVE-1999-0123,0.003,0.22294
CVE-1999-0124,0.0184,0.76868
CVE-1999-0125,0.01146,0.63608
CVE-1999-0126,0.008,0.53016
CVE-1999-0127,0.00577,0.44297
CVE-1999-0128,0.74678,0.99451
CVE-1999-0129,0.00563,0.43645
CVE-1999-0130,0.01055,0.61068
CVE-1999-0131,0.00571,0.44045
CVE-1999-0132,0.0048,0.38876
CVE-1999-0133,0.00608,0.45705
CVE-1999-0134,0.00357,0.28452
CVE-1999-0135,0.00398,0.32634
CVE-1999-0136,0.00402,0.32991
CVE-1999-0137,0.00853,0.54731
CVE-1999-0138,0.00703,0.49722
CVE-1999-0139,0.00352,0.27941
CVE-1999-0140,0.13572,0.96075
CVE-1999-0141,0.00374,0.30143
CVE-1999-0142,0.01547,0.72552
CVE-1999-0143,0.00385,0.31255
CVE-1999-0144,0.01324,0.68133
CVE-1999-0145,0.00992,0.59154
CVE-1999-0146,0.15053,0.96382
CVE-1999-0147,0.08697,0.94594
CVE-1999-0148,0.10462,0.95286
CVE-1999-0149,0.02748,0.84736
CVE-1999-0150,0.03953,0.89389
CVE-1999-0151,0.0138,0.69417
CVE-1999-0152,0.04069,0.89664
CVE-1999-0153,0.21093,0.97329
CVE-1999-0154,0.40015,0.98488
CVE-1999-0155,0.02844,0.85292
CVE-1999-0156,0.00395,0.3232
CVE-1999-0157,0.01103,0.62487
CVE-1999-0158,0.01489,0.71528
CVE-1999-0159,0.0108,0.61799
CVE-1999-0160,0.01233,0.66029
