#model_version:v2025.03.14,score_date:2026-03-10T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01025,0.76986
CVE-1999-0002,0.10103,0.92972
CVE-1999-0003,0.90626,0.99607
CVE-1999-0004,0.03372,0.8717
CVE-1999-0005,0.1263,0.93837
CVE-1999-0006,0.06784,0.91157
CVE-1999-0007,0.07456,0.91621
CVE-1999-0008,0.03945,0.88152
CVE-1999-0009,0.80316,0.99094
CVE-1999-0010,0.02,0.83432
CVE-1999-0011,0.10976,0.93294
CVE-1999-0012,0.00722,0.72204
CVE-1999-0013,0.00541,0.67282
CVE-1999-0014,0.03163,0.86721
CVE-1999-0015,0.25986,0.96179
CVE-1999-0016,0.79943,0.99077
CVE-1999-0017,0.00545,0.67416
CVE-1999-0018,0.11548,0.9351
CVE-1999-0019,0.01078,0.77547
CVE-1999-0021,0.03189,0.86778
CVE-1999-0022,0.00252,0.48147
CVE-1999-0023,0.00809,0.73928
CVE-1999-0024,0.02834,0.85974
CVE-1999-0025,0.01854,0.8277
CVE-1999-0026,0.0048,0.64692
CVE-1999-0027,0.00455,0.63475
CVE-1999-0028,0.00075,0.22367
CVE-1999-0029,0.0038,0.59072
CVE-1999-0030,0.00376,0.58745
CVE-1999-0031,0.02939,0.8623
CVE-1999-0032,0.00194,0.41124
CVE-1999-0033,0.00078,0.22965
CVE-1999-0034,0.00348,0.56916
CVE-1999-0035,0.00309,0.53671
CVE-1999-0036,0.00834,0.74327
CVE-1999-0037,0.02077,0.83734
CVE-1999-0038,0.00154,0.35906
CVE-1999-0039,0.20729,0.95494
CVE-1999-0040,0.00225,0.44891
CVE-1999-0041,0.07175,0.91424
CVE-1999-0042,0.05486,0.90051
CVE-1999-0043,0.01582,0.81325
CVE-1999-0044,0.00232,0.45737
CVE-1999-0045,0.32773,0.96797
CVE-1999-0046,0.06924,0.91254
CVE-1999-0047,0.02172,0.84077
CVE-1999-0048,0.01797,0.8253
CVE-1999-0049,0.00071,0.21434
CVE-1999-0050,0.00997,0.76667
CVE-1999-0051,0.00246,0.47508
CVE-1999-0052,0.01067,0.77429
CVE-1999-0053,0.00562,0.67952
CVE-1999-0054,0.00562,0.67952
CVE-1999-0055,0.0008,0.23459
CVE-1999-0056,0.00067,0.20436
CVE-1999-0057,0.04446,0.88857
CVE-1999-0058,0.007,0.7169
CVE-1999-0059,0.00721,0.72181
CVE-1999-0060,0.06841,0.91194
CVE-1999-0061,0.01661,0.81823
CVE-1999-0062,0.0006,0.18426
CVE-1999-0063,0.12053,0.93659
CVE-1999-0064,0.00284,0.51402
CVE-1999-0065,0.00907,0.75481
CVE-1999-0066,0.12381,0.93759
CVE-1999-0067,0.87283,0.99437
CVE-1999-0068,0.02836,0.85978
CVE-1999-0069,0.00693,0.71541
CVE-1999-0070,0.85207,0.99339
CVE-1999-0071,0.07265,0.9149
CVE-1999-0072,0.00071,0.21481
CVE-1999-0073,0.00627,0.69852
CVE-1999-0074,0.0588,0.90421
CVE-1999-0075,0.00661,0.70793
CVE-1999-0076,0.00787,0.73532
CVE-1999-0077,0.15621,0.94569
CVE-1999-0078,0.00109,0.29052
CVE-1999-0079,0.00676,0.71154
CVE-1999-0080,0.01463,0.8062
CVE-1999-0081,0.00661,0.70793
CVE-1999-0082,0.02357,0.84671
CVE-1999-0083,0.00681,0.71281
CVE-1999-0084,0.00146,0.34812
CVE-1999-0085,0.04573,0.89016
CVE-1999-0086,0.00479,0.6466
CVE-1999-0087,0.00562,0.67952
CVE-1999-0088,0.04464,0.88886
CVE-1999-0089,0.00067,0.20567
CVE-1999-0090,0.00071,0.21481
CVE-1999-0091,0.00071,0.21481
CVE-1999-0092,0.0071,0.71926
CVE-1999-0093,0.00067,0.20505
CVE-1999-0094,0.00081,0.23647
CVE-1999-0095,0.15538,0.94552
CVE-1999-0096,0.00661,0.70793
CVE-1999-0097,0.01076,0.7752
CVE-1999-0098,0.00962,0.76207
CVE-1999-0099,0.01375,0.79999
CVE-1999-0100,0.01322,0.79635
CVE-1999-0101,0.03858,0.88012
CVE-1999-0102,0.00677,0.71188
CVE-1999-0103,0.43714,0.97459
CVE-1999-0104,0.03605,0.87582
CVE-1999-0105,0.00084,0.24437
CVE-1999-0106,0.00173,0.38454
CVE-1999-0107,0.35646,0.96997
CVE-1999-0108,0.00399,0.60208
CVE-1999-0109,0.00937,0.75903
