#model_version:v2025.03.14,score_date:2025-06-29T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01269,0.78526
CVE-1999-0002,0.16835,0.94621
CVE-1999-0003,0.90339,0.99563
CVE-1999-0004,0.04164,0.88175
CVE-1999-0005,0.17478,0.94748
CVE-1999-0006,0.06778,0.90846
CVE-1999-0007,0.05124,0.89364
CVE-1999-0008,0.03952,0.87842
CVE-1999-0009,0.8048,0.99067
CVE-1999-0010,0.02,0.82823
CVE-1999-0011,0.10976,0.93076
CVE-1999-0012,0.00447,0.62537
CVE-1999-0013,0.00518,0.6576
CVE-1999-0014,0.0086,0.74036
CVE-1999-0015,0.25851,0.95985
CVE-1999-0016,0.72572,0.98676
CVE-1999-0017,0.01136,0.77383
CVE-1999-0018,0.10302,0.92802
CVE-1999-0019,0.01078,0.76795
CVE-1999-0021,0.03384,0.86851
CVE-1999-0022,0.00254,0.48608
CVE-1999-0023,0.00705,0.71117
CVE-1999-0024,0.01325,0.7895
CVE-1999-0025,0.0144,0.7977
CVE-1999-0026,0.00502,0.64969
CVE-1999-0027,0.00455,0.62894
CVE-1999-0028,0.00075,0.23368
CVE-1999-0029,0.0038,0.58657
CVE-1999-0030,0.00267,0.49979
CVE-1999-0031,0.02939,0.85833
CVE-1999-0032,0.00221,0.44781
CVE-1999-0033,0.00137,0.34499
CVE-1999-0034,0.00233,0.46063
CVE-1999-0035,0.00545,0.66776
CVE-1999-0036,0.00314,0.53937
CVE-1999-0037,0.00777,0.72629
CVE-1999-0038,0.00114,0.30937
CVE-1999-0039,0.32132,0.96606
CVE-1999-0040,0.003,0.5282
CVE-1999-0041,0.07175,0.9111
CVE-1999-0042,0.05486,0.89726
CVE-1999-0043,0.01582,0.8074
CVE-1999-0044,0.00093,0.27235
CVE-1999-0045,0.13182,0.93776
CVE-1999-0046,0.03424,0.86952
CVE-1999-0047,0.02172,0.83581
CVE-1999-0048,0.01283,0.78643
CVE-1999-0049,0.00071,0.22328
CVE-1999-0050,0.00337,0.55858
CVE-1999-0051,0.00246,0.47805
CVE-1999-0052,0.01067,0.76692
CVE-1999-0053,0.00562,0.67326
CVE-1999-0054,0.00562,0.67326
CVE-1999-0055,0.0008,0.24522
CVE-1999-0056,0.00067,0.21078
CVE-1999-0057,0.02856,0.85632
CVE-1999-0058,0.007,0.71004
CVE-1999-0059,0.00721,0.715
CVE-1999-0060,0.05158,0.89402
CVE-1999-0061,0.01661,0.81224
CVE-1999-0062,0.0006,0.18906
CVE-1999-0063,0.08028,0.91664
CVE-1999-0064,0.00284,0.51436
CVE-1999-0065,0.01279,0.78619
CVE-1999-0066,0.12381,0.93548
CVE-1999-0067,0.91794,0.99662
CVE-1999-0068,0.02836,0.85583
CVE-1999-0069,0.00693,0.70862
CVE-1999-0070,0.69703,0.98551
CVE-1999-0071,0.0215,0.83478
CVE-1999-0072,0.00071,0.22378
CVE-1999-0073,0.00259,0.49094
CVE-1999-0074,0.0588,0.90135
CVE-1999-0075,0.00661,0.70151
CVE-1999-0076,0.00595,0.68324
CVE-1999-0077,0.15621,0.9436
CVE-1999-0078,0.00139,0.34814
CVE-1999-0079,0.00676,0.70498
CVE-1999-0080,0.01463,0.79929
CVE-1999-0081,0.00661,0.70151
CVE-1999-0082,0.02845,0.85609
CVE-1999-0083,0.00681,0.70604
CVE-1999-0084,0.00146,0.3602
CVE-1999-0085,0.04745,0.88927
CVE-1999-0086,0.00479,0.64079
CVE-1999-0087,0.00562,0.67326
CVE-1999-0088,0.06183,0.90379
CVE-1999-0089,0.00067,0.2123
CVE-1999-0090,0.00071,0.22378
CVE-1999-0091,0.00071,0.22378
CVE-1999-0092,0.00284,0.51436
CVE-1999-0093,0.00067,0.2117
CVE-1999-0094,0.00081,0.24693
CVE-1999-0095,0.10645,0.92936
CVE-1999-0096,0.00661,0.70151
CVE-1999-0097,0.01076,0.76774
CVE-1999-0098,0.00962,0.75475
CVE-1999-0099,0.01375,0.79344
CVE-1999-0100,0.00835,0.73593
CVE-1999-0101,0.03249,0.86579
CVE-1999-0102,0.00879,0.74327
CVE-1999-0103,0.48591,0.97605
CVE-1999-0104,0.03605,0.87279
CVE-1999-0105,0.00084,0.25574
CVE-1999-0106,0.00084,0.25574
CVE-1999-0107,0.16007,0.94446
CVE-1999-0108,0.00128,0.33265
CVE-1999-0109,0.00362,0.57521
CVE-1999-0111,0.0061,0.68781
CVE-1999-0112,0.01803,0.81946
CVE-1999-0113,0.60528,0.98158
CVE-1999-0114,0.00126,0.32951
CVE-1999-0115,0.00477,0.63983
CVE-1999-0116,0.09037,0.92223
CVE-1999-0117,0.00064,0.20092
CVE-1999-0118,0.00648,0.69767
CVE-1999-0119,0.11702,0.93335
CVE-1999-0120,0.0006,0.18906
CVE-1999-0121,0.00071,0.22395
CVE-1999-0122,0.04324,0.88389
CVE-1999-0123,0.00073,0.22854
CVE-1999-0124,0.00483,0.64249
CVE-1999-0125,0.00634,0.69388
CVE-1999-0126,0.00362,0.57521
CVE-1999-0127,0.0006,0.18939
CVE-1999-0128,0.15798,0.94403
CVE-1999-0129,0.00122,0.32213
CVE-1999-0130,0.00886,0.74419
CVE-1999-0131,0.00096,0.27865
CVE-1999-0132,0.00358,0.57252
CVE-1999-0133,0.00306,0.53271
CVE-1999-0134,0.0006,0.18906
CVE-1999-0135,0.0006,0.18906
CVE-1999-0136,0.0006,0.18906
CVE-1999-0137,0.0018,0.40108
CVE-1999-0138,0.00095,0.27678
CVE-1999-0139,0.00063,0.20009
CVE-1999-0140,0.07744,0.91477
CVE-1999-0141,0.00108,0.30001
CVE-1999-0142,0.00489,0.64511
CVE-1999-0143,0.00082,0.24953
CVE-1999-0144,0.01987,0.82761
CVE-1999-0145,0.0054,0.66619
CVE-1999-0146,0.05263,0.89512
CVE-1999-0147,0.09047,0.92227
CVE-1999-0148,0.06952,0.90965
CVE-1999-0149,0.0371,0.87455
CVE-1999-0150,0.02697,0.85229
CVE-1999-0151,0.00483,0.64249
CVE-1999-0152,0.02697,0.85229
CVE-1999-0153,0.2436,0.95822
CVE-1999-0154,0.48379,0.97594
CVE-1999-0155,0.01234,0.7826
CVE-1999-0156,0.00082,0.24953
CVE-1999-0157,0.00504,0.65106
CVE-1999-0158,0.00502,0.64981
CVE-1999-0159,0.00504,0.65106
CVE-1999-0160,0.00493,0.6466
CVE-1999-0161,0.00248,0.48028
CVE-1999-0162,0.01039,0.76423
CVE-1999-0163,0.0019,0.41326
CVE-1999-0164,0.00067,0.21184
CVE-1999-0165,0.00946,0.75286
CVE-1999-0166,0.0061,0.68781
CVE-1999-0167,0.00098,0.28179
CVE-1999-0168,0.00696,0.7093
CVE-1999-0169,0.00483,0.64249
CVE-1999-0170,0.28135,0.96233
CVE-1999-0171,0.00084,0.25574
CVE-1999-0172,0.0329,0.8666
CVE-1999-0173,0.03047,0.86091
CVE-1999-0174,0.03417,0.86931
CVE-1999-0175,0.01445,0.79797
CVE-1999-0176,0.0461,0.88766
CVE-1999-0177,0.00555,0.67077
CVE-1999-0178,0.07101,0.91063
CVE-1999-0179,0.0672,0.90808
CVE-1999-0180,0.00738,0.71844
CVE-1999-0181,0.00744,0.71998
CVE-1999-0182,0.03016,0.86014
CVE-1999-0183,0.00725,0.71582
CVE-1999-0184,0.00983,0.75773
CVE-1999-0185,0.02697,0.85229
CVE-1999-0186,0.03783,0.87564
CVE-1999-0188,0.00067,0.21184
CVE-1999-0189,0.00489,0.64511
CVE-1999-0190,0.00067,0.21184
CVE-1999-0191,0.61953,0.9822
CVE-1999-0192,0.0666,0.90761
CVE-1999-0193,0.04966,0.89184
CVE-1999-0194,0.00504,0.65106
CVE-1999-0195,0.00141,0.35188
CVE-1999-0196,0.09177,0.92283
CVE-1999-0197,0.00483,0.64249
CVE-1999-0198,0.00483,0.64249
CVE-1999-0199,0.00677,0.70523
CVE-1999-0200,0.00483,0.64249
CVE-1999-0201,0.00943,0.75242
CVE-1999-0202,0.00738,0.71844
CVE-1999-0203,0.00483,0.64249
CVE-1999-0204,0.06712,0.90802
CVE-1999-0205,0.00504,0.65106
CVE-1999-0206,0.00495,0.64718
CVE-1999-0207,0.0613,0.90337
CVE-1999-0208,0.60187,0.98144
CVE-1999-0209,0.4417,0.97391
CVE-1999-0210,0.08326,0.91825
CVE-1999-0211,0.00974,0.75656
CVE-1999-0212,0.00727,0.7162
CVE-1999-0213,0.00483,0.64249
CVE-1999-0214,0.00483,0.64249
CVE-1999-0215,0.03114,0.86249
CVE-1999-0216,0.00524,0.65962
CVE-1999-0217,0.00504,0.65106
CVE-1999-0218,0.00504,0.65106
CVE-1999-0219,0.04879,0.89084
CVE-1999-0220,0.00467,0.63456
CVE-1999-0221,0.00504,0.65106
CVE-1999-0222,0.00504,0.65106
CVE-1999-0223,0.00084,0.25574
CVE-1999-0224,0.28996,0.96327
CVE-1999-0225,0.16121,0.94473
CVE-1999-0226,0.11702,0.93335
