#model_version:v2025.03.14,score_date:2026-05-09T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.0119,0.78962
CVE-1999-0002,0.10103,0.93148
CVE-1999-0003,0.90626,0.99625
CVE-1999-0004,0.02778,0.8616
CVE-1999-0005,0.1263,0.94022
CVE-1999-0006,0.07684,0.91957
CVE-1999-0007,0.07456,0.91818
CVE-1999-0008,0.03945,0.88418
CVE-1999-0009,0.80316,0.99135
CVE-1999-0010,0.02,0.83786
CVE-1999-0011,0.10976,0.93479
CVE-1999-0012,0.00722,0.72644
CVE-1999-0013,0.00668,0.71438
CVE-1999-0014,0.03698,0.88027
CVE-1999-0015,0.12755,0.94056
CVE-1999-0016,0.80987,0.99165
CVE-1999-0017,0.00545,0.67914
CVE-1999-0018,0.11548,0.93689
CVE-1999-0019,0.01078,0.77965
CVE-1999-0021,0.03228,0.87159
CVE-1999-0022,0.00188,0.40306
CVE-1999-0023,0.00809,0.74332
CVE-1999-0024,0.02834,0.86288
CVE-1999-0025,0.01854,0.83155
CVE-1999-0026,0.0048,0.65214
CVE-1999-0027,0.00347,0.57326
CVE-1999-0028,0.00075,0.22474
CVE-1999-0029,0.00428,0.62568
CVE-1999-0030,0.00431,0.62731
CVE-1999-0031,0.02939,0.86534
CVE-1999-0032,0.0018,0.39219
CVE-1999-0033,0.0006,0.18624
CVE-1999-0034,0.00348,0.57381
CVE-1999-0035,0.00309,0.54103
CVE-1999-0036,0.00834,0.74744
CVE-1999-0037,0.02077,0.84095
CVE-1999-0038,0.00123,0.31048
CVE-1999-0039,0.20729,0.95637
CVE-1999-0040,0.00181,0.39337
CVE-1999-0041,0.06494,0.91172
CVE-1999-0042,0.05486,0.90276
CVE-1999-0043,0.01582,0.81722
CVE-1999-0044,0.00232,0.46006
CVE-1999-0045,0.37114,0.97193
CVE-1999-0046,0.06924,0.91478
CVE-1999-0047,0.02172,0.8445
CVE-1999-0048,0.01879,0.83283
CVE-1999-0049,0.00071,0.21544
CVE-1999-0050,0.01051,0.77696
CVE-1999-0051,0.00246,0.47804
CVE-1999-0052,0.01067,0.77854
CVE-1999-0053,0.00562,0.68468
CVE-1999-0054,0.00562,0.68468
CVE-1999-0055,0.0008,0.23436
CVE-1999-0056,0.00067,0.2053
CVE-1999-0057,0.05413,0.90208
CVE-1999-0058,0.007,0.72122
CVE-1999-0059,0.00721,0.72619
CVE-1999-0060,0.10965,0.93474
CVE-1999-0061,0.01661,0.82203
CVE-1999-0062,0.0006,0.18555
CVE-1999-0063,0.12053,0.93844
CVE-1999-0064,0.00284,0.51811
CVE-1999-0065,0.00907,0.7591
CVE-1999-0066,0.22167,0.95836
CVE-1999-0067,0.89044,0.99537
CVE-1999-0068,0.02904,0.8646
CVE-1999-0069,0.00693,0.71975
CVE-1999-0070,0.85207,0.99367
CVE-1999-0071,0.07265,0.91692
CVE-1999-0072,0.00071,0.21595
CVE-1999-0073,0.00268,0.50236
CVE-1999-0074,0.0588,0.90649
CVE-1999-0075,0.00661,0.71283
CVE-1999-0076,0.00971,0.76752
CVE-1999-0077,0.12128,0.93864
CVE-1999-0078,0.00109,0.28704
CVE-1999-0079,0.00676,0.71612
CVE-1999-0080,0.01463,0.81011
CVE-1999-0081,0.00661,0.71283
CVE-1999-0082,0.02894,0.8642
CVE-1999-0083,0.00681,0.71729
CVE-1999-0084,0.00146,0.34641
CVE-1999-0085,0.04573,0.89283
CVE-1999-0086,0.00479,0.6518
CVE-1999-0087,0.00562,0.68468
CVE-1999-0088,0.04464,0.89161
CVE-1999-0089,0.00067,0.20647
CVE-1999-0090,0.00071,0.21595
CVE-1999-0091,0.00071,0.21595
CVE-1999-0092,0.0071,0.72357
CVE-1999-0093,0.00067,0.20597
CVE-1999-0094,0.00081,0.23631
CVE-1999-0095,0.21681,0.95776
CVE-1999-0096,0.00661,0.71283
CVE-1999-0097,0.01076,0.77939
CVE-1999-0098,0.00962,0.76614
CVE-1999-0099,0.01375,0.80379
CVE-1999-0100,0.01352,0.80234
CVE-1999-0101,0.03858,0.88291
CVE-1999-0102,0.00677,0.71644
CVE-1999-0103,0.45804,0.97646
CVE-1999-0104,0.03605,0.87857
CVE-1999-0105,0.00084,0.24413
CVE-1999-0106,0.00173,0.38303
CVE-1999-0107,0.35646,0.97101
CVE-1999-0108,0.00399,0.6074
CVE-1999-0109,0.00937,0.7634
CVE-1999-0111,0.0061,0.69913
CVE-1999-0112,0.03656,0.87954
CVE-1999-0113,0.18663,0.95318
CVE-1999-0114,0.00062,0.19277
CVE-1999-0115,0.01244,0.79405
CVE-1999-0116,0.09037,0.92684
CVE-1999-0117,0.00064,0.19673
CVE-1999-0118,0.01244,0.79405
CVE-1999-0119,0.08967,0.92649
CVE-1999-0120,0.0006,0.18555
CVE-1999-0121,0.00071,0.21609
CVE-1999-0122,0.08124,0.92208
CVE-1999-0123,0.00073,0.21962
CVE-1999-0124,0.00483,0.65351
CVE-1999-0125,0.00881,0.7552
CVE-1999-0126,0.00996,0.77072
CVE-1999-0127,0.0006,0.1858
CVE-1999-0128,0.15798,0.94779
CVE-1999-0129,0.00122,0.30753
CVE-1999-0130,0.00886,0.75588
CVE-1999-0131,0.00115,0.29686
CVE-1999-0132,0.00587,0.69258
CVE-1999-0133,0.00306,0.53821
CVE-1999-0134,0.0006,0.18555
CVE-1999-0135,0.0006,0.18555
CVE-1999-0136,0.0006,0.18555
CVE-1999-0137,0.00291,0.5254
CVE-1999-0138,0.00073,0.21894
CVE-1999-0139,0.00063,0.19586
CVE-1999-0140,0.07744,0.91988
CVE-1999-0141,0.0006,0.18684
CVE-1999-0142,0.00489,0.65655
CVE-1999-0143,0.00082,0.23874
CVE-1999-0144,0.01987,0.83726
CVE-1999-0145,0.00667,0.71398
CVE-1999-0146,0.12942,0.94117
CVE-1999-0147,0.04477,0.89175
CVE-1999-0148,0.05694,0.90473
CVE-1999-0149,0.07575,0.91891
CVE-1999-0150,0.01393,0.80518
CVE-1999-0151,0.00483,0.65351
CVE-1999-0152,0.01393,0.80518
CVE-1999-0153,0.18878,0.95347
CVE-1999-0154,0.48235,0.97755
CVE-1999-0155,0.0083,0.74672
CVE-1999-0156,0.00082,0.23874
CVE-1999-0157,0.00504,0.66281
CVE-1999-0158,0.00502,0.66173
CVE-1999-0159,0.00417,0.61855
CVE-1999-0160,0.00493,0.65826
CVE-1999-0161,0.00489,0.65655
CVE-1999-0162,0.0061,0.69913
CVE-1999-0163,0.00224,0.44985
CVE-1999-0164,0.00067,0.20611
CVE-1999-0165,0.00467,0.6457
CVE-1999-0166,0.0061,0.69913
CVE-1999-0167,0.00098,0.26706
CVE-1999-0168,0.00542,0.6782
CVE-1999-0169,0.00483,0.65351
CVE-1999-0170,0.28135,0.96516
CVE-1999-0171,0.00173,0.38303
CVE-1999-0172,0.01624,0.81992
CVE-1999-0173,0.03047,0.86783
CVE-1999-0174,0.08058,0.92172
CVE-1999-0175,0.01445,0.80882
CVE-1999-0176,0.0461,0.89331
CVE-1999-0177,0.00555,0.68243
CVE-1999-0178,0.06961,0.91509
CVE-1999-0179,0.04278,0.88918
