#model_version:v2026.06.15,score_date:2026-08-27T12:07:20Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.87799
CVE-1999-0002,0.27858,0.97948
CVE-1999-0003,0.24565,0.97715
CVE-1999-0004,0.02817,0.85517
CVE-1999-0005,0.18415,0.97017
CVE-1999-0006,0.119,0.95796
CVE-1999-0007,0.07637,0.94118
CVE-1999-0008,0.03872,0.89426
CVE-1999-0009,0.29013,0.98019
CVE-1999-0010,0.02371,0.82595
CVE-1999-0011,0.05469,0.92169
CVE-1999-0012,0.18196,0.9699
CVE-1999-0013,0.01108,0.63468
CVE-1999-0014,0.01223,0.66545
CVE-1999-0015,0.35689,0.98339
CVE-1999-0016,0.95739,0.99866
CVE-1999-0017,0.02002,0.793
CVE-1999-0018,0.10483,0.95409
CVE-1999-0019,0.0164,0.74606
CVE-1999-0021,0.2667,0.9787
CVE-1999-0022,0.00495,0.40397
CVE-1999-0023,0.00775,0.53142
CVE-1999-0024,0.04935,0.915
CVE-1999-0025,0.12261,0.95877
CVE-1999-0026,0.00906,0.57282
CVE-1999-0027,0.01168,0.65072
CVE-1999-0028,0.00438,0.3648
CVE-1999-0029,0.01246,0.67128
CVE-1999-0030,0.0107,0.62408
CVE-1999-0031,0.18298,0.97004
CVE-1999-0032,0.01,0.60277
CVE-1999-0033,0.00634,0.4782
CVE-1999-0034,0.01175,0.65261
CVE-1999-0035,0.00815,0.54465
CVE-1999-0036,0.01401,0.70531
CVE-1999-0037,0.03508,0.88326
CVE-1999-0038,0.01322,0.6881
CVE-1999-0039,0.16209,0.96702
CVE-1999-0040,0.01228,0.667
CVE-1999-0041,0.09088,0.94915
CVE-1999-0042,0.12828,0.95995
CVE-1999-0043,0.44841,0.9868
CVE-1999-0044,0.00781,0.53323
CVE-1999-0045,0.26164,0.97839
CVE-1999-0046,0.51878,0.98864
CVE-1999-0047,0.03112,0.86831
CVE-1999-0048,0.03134,0.86927
CVE-1999-0049,0.00442,0.36799
CVE-1999-0050,0.01247,0.67148
CVE-1999-0051,0.01296,0.68263
CVE-1999-0052,0.02162,0.80883
CVE-1999-0053,0.01736,0.7601
CVE-1999-0054,0.01361,0.69709
CVE-1999-0055,0.00449,0.37338
CVE-1999-0056,0.00369,0.29673
CVE-1999-0057,0.08252,0.94482
CVE-1999-0058,0.018,0.7688
CVE-1999-0059,0.016,0.73992
CVE-1999-0060,0.08691,0.9473
CVE-1999-0061,0.02484,0.83414
CVE-1999-0062,0.00573,0.44922
CVE-1999-0063,0.08247,0.94477
CVE-1999-0064,0.00745,0.52159
CVE-1999-0065,0.03214,0.87269
CVE-1999-0066,0.12433,0.95908
CVE-1999-0067,0.86871,0.99731
CVE-1999-0068,0.07028,0.93698
CVE-1999-0069,0.01395,0.70397
CVE-1999-0070,0.29579,0.9805
CVE-1999-0071,0.03571,0.88509
CVE-1999-0072,0.00407,0.33729
CVE-1999-0073,0.03113,0.86839
CVE-1999-0074,0.084,0.94563
CVE-1999-0075,0.01568,0.73519
CVE-1999-0076,0.01646,0.747
CVE-1999-0077,0.30873,0.98115
CVE-1999-0078,0.00923,0.57792
CVE-1999-0079,0.02226,0.81438
CVE-1999-0080,0.03896,0.89485
CVE-1999-0081,0.01581,0.7372
CVE-1999-0082,0.08027,0.94345
CVE-1999-0083,0.01758,0.76311
CVE-1999-0084,0.00415,0.34416
CVE-1999-0085,0.03909,0.89515
CVE-1999-0086,0.02141,0.80709
CVE-1999-0087,0.01372,0.69946
CVE-1999-0088,0.04006,0.89789
CVE-1999-0089,0.00407,0.33728
CVE-1999-0090,0.00407,0.33728
CVE-1999-0091,0.00407,0.33729
CVE-1999-0092,0.00786,0.53494
CVE-1999-0093,0.00418,0.3471
CVE-1999-0094,0.00379,0.30727
CVE-1999-0095,0.16446,0.96745
CVE-1999-0096,0.01284,0.68012
CVE-1999-0097,0.0404,0.89863
CVE-1999-0098,0.03135,0.86933
CVE-1999-0099,0.03256,0.87445
CVE-1999-0100,0.02777,0.85315
CVE-1999-0101,0.07837,0.94237
CVE-1999-0102,0.01953,0.78779
CVE-1999-0103,0.1463,0.96393
CVE-1999-0104,0.0915,0.94938
CVE-1999-0105,0.00368,0.29628
CVE-1999-0106,0.00359,0.28673
CVE-1999-0107,0.19937,0.97235
CVE-1999-0108,0.00706,0.50778
CVE-1999-0109,0.008,0.53933
CVE-1999-0111,0.01415,0.7079
CVE-1999-0112,0.008,0.53933
CVE-1999-0113,0.17166,0.96858
CVE-1999-0114,0.00822,0.54679
CVE-1999-0115,0.00697,0.50443
CVE-1999-0116,0.05668,0.92418
CVE-1999-0117,0.00402,0.33169
CVE-1999-0118,0.00697,0.50444
CVE-1999-0119,0.05975,0.92757
CVE-1999-0120,0.00408,0.33742
CVE-1999-0121,0.00449,0.37286
CVE-1999-0122,0.01101,0.63281
CVE-1999-0123,0.003,0.22054
CVE-1999-0124,0.0184,0.77406
CVE-1999-0125,0.01146,0.64421
CVE-1999-0126,0.008,0.53934
CVE-1999-0127,0.00577,0.45103
CVE-1999-0128,0.74678,0.99462
CVE-1999-0129,0.00563,0.44429
CVE-1999-0130,0.01055,0.61946
CVE-1999-0131,0.00571,0.4483
CVE-1999-0132,0.0048,0.39391
CVE-1999-0133,0.00608,0.46565
CVE-1999-0134,0.00357,0.28492
CVE-1999-0135,0.00398,0.32806
CVE-1999-0136,0.00402,0.33184
CVE-1999-0137,0.00853,0.55661
CVE-1999-0138,0.00703,0.50655
CVE-1999-0139,0.00352,0.27955
CVE-1999-0140,0.13572,0.96173
CVE-1999-0141,0.00374,0.30234
CVE-1999-0142,0.01547,0.73181
CVE-1999-0143,0.00385,0.31391
