#model_version:v2025.03.14,score_date:2026-03-21T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01025,0.77098
CVE-1999-0002,0.10103,0.93023
CVE-1999-0003,0.90626,0.99611
CVE-1999-0004,0.03372,0.87256
CVE-1999-0005,0.1263,0.9389
CVE-1999-0006,0.06784,0.91223
CVE-1999-0007,0.07456,0.91685
CVE-1999-0008,0.03945,0.88234
CVE-1999-0009,0.80316,0.99105
CVE-1999-0010,0.02,0.83519
CVE-1999-0011,0.10976,0.9335
CVE-1999-0012,0.00722,0.72324
CVE-1999-0013,0.00541,0.67424
CVE-1999-0014,0.03163,0.86815
CVE-1999-0015,0.25986,0.96213
CVE-1999-0016,0.79943,0.99089
CVE-1999-0017,0.00545,0.67554
CVE-1999-0018,0.11548,0.93557
CVE-1999-0019,0.01078,0.77654
CVE-1999-0021,0.03189,0.86871
CVE-1999-0022,0.00252,0.48305
CVE-1999-0023,0.00809,0.74037
CVE-1999-0024,0.02834,0.86053
CVE-1999-0025,0.01854,0.82869
CVE-1999-0026,0.0048,0.64838
CVE-1999-0027,0.00455,0.63617
CVE-1999-0028,0.00075,0.2247
CVE-1999-0029,0.0038,0.59227
CVE-1999-0030,0.00376,0.58915
CVE-1999-0031,0.02939,0.86307
CVE-1999-0032,0.00194,0.4119
CVE-1999-0033,0.00078,0.23045
CVE-1999-0034,0.00348,0.57062
CVE-1999-0035,0.00309,0.53829
CVE-1999-0036,0.00834,0.74441
CVE-1999-0037,0.02077,0.83829
CVE-1999-0038,0.00154,0.3598
CVE-1999-0039,0.20729,0.95534
CVE-1999-0040,0.00225,0.44996
CVE-1999-0041,0.07175,0.91491
CVE-1999-0042,0.05486,0.90121
CVE-1999-0043,0.01582,0.8143
CVE-1999-0044,0.00232,0.45863
CVE-1999-0045,0.32773,0.96831
CVE-1999-0046,0.06924,0.9132
CVE-1999-0047,0.02172,0.84173
CVE-1999-0048,0.01797,0.82632
CVE-1999-0049,0.00071,0.21547
CVE-1999-0050,0.00997,0.7678
CVE-1999-0051,0.00246,0.47635
CVE-1999-0052,0.01067,0.77534
CVE-1999-0053,0.00562,0.68099
CVE-1999-0054,0.00562,0.68099
CVE-1999-0055,0.0008,0.23552
CVE-1999-0056,0.00067,0.20549
CVE-1999-0057,0.04446,0.88942
CVE-1999-0058,0.007,0.71807
CVE-1999-0059,0.00721,0.72301
CVE-1999-0060,0.06841,0.91262
CVE-1999-0061,0.01661,0.81927
CVE-1999-0062,0.0006,0.18596
CVE-1999-0063,0.12053,0.93707
CVE-1999-0064,0.00284,0.5157
CVE-1999-0065,0.00907,0.7559
CVE-1999-0066,0.12381,0.93809
CVE-1999-0067,0.87283,0.99442
CVE-1999-0068,0.02836,0.86058
CVE-1999-0069,0.00693,0.71661
CVE-1999-0070,0.85207,0.99344
CVE-1999-0071,0.07265,0.91559
CVE-1999-0072,0.00071,0.21591
CVE-1999-0073,0.00268,0.50089
CVE-1999-0074,0.0588,0.90484
CVE-1999-0075,0.00661,0.70926
CVE-1999-0076,0.00787,0.73646
CVE-1999-0077,0.15621,0.94621
CVE-1999-0078,0.00109,0.29127
CVE-1999-0079,0.00676,0.71282
CVE-1999-0080,0.01463,0.8072
CVE-1999-0081,0.00661,0.70926
CVE-1999-0082,0.02357,0.84749
CVE-1999-0083,0.00681,0.71406
CVE-1999-0084,0.00146,0.34864
CVE-1999-0085,0.04573,0.89101
CVE-1999-0086,0.00479,0.64807
CVE-1999-0087,0.00562,0.68099
CVE-1999-0088,0.04464,0.88971
CVE-1999-0089,0.00067,0.20681
CVE-1999-0090,0.00071,0.21591
CVE-1999-0091,0.00071,0.21591
CVE-1999-0092,0.0071,0.72044
CVE-1999-0093,0.00067,0.20619
CVE-1999-0094,0.00081,0.23744
CVE-1999-0095,0.15538,0.94604
CVE-1999-0096,0.00661,0.70926
CVE-1999-0097,0.01076,0.77625
CVE-1999-0098,0.00962,0.76321
CVE-1999-0099,0.01375,0.80097
CVE-1999-0100,0.01322,0.79739
CVE-1999-0101,0.03858,0.88092
CVE-1999-0102,0.00677,0.71317
CVE-1999-0103,0.43714,0.97485
CVE-1999-0104,0.03605,0.87667
CVE-1999-0105,0.00084,0.2455
CVE-1999-0106,0.00173,0.38506
CVE-1999-0107,0.35646,0.97025
CVE-1999-0108,0.00399,0.60355
CVE-1999-0109,0.00937,0.76018
CVE-1999-0111,0.0061,0.69544
CVE-1999-0112,0.03656,0.87765
CVE-1999-0113,0.18663,0.95205
CVE-1999-0114,0.00062,0.19316
CVE-1999-0115,0.01244,0.79133
CVE-1999-0116,0.09037,0.92556
CVE-1999-0117,0.00064,0.19669
CVE-1999-0118,0.01244,0.79133
CVE-1999-0119,0.11702,0.9361
CVE-1999-0120,0.0006,0.18596
CVE-1999-0121,0.00071,0.21607
CVE-1999-0122,0.06705,0.9116
CVE-1999-0123,0.00073,0.21994
CVE-1999-0124,0.00483,0.64986
CVE-1999-0125,0.00568,0.68319
CVE-1999-0126,0.00996,0.76767
CVE-1999-0127,0.0006,0.1862
CVE-1999-0128,0.15798,0.94659
CVE-1999-0129,0.00137,0.33343
CVE-1999-0130,0.00886,0.75263
CVE-1999-0131,0.00096,0.26658
CVE-1999-0132,0.00587,0.68882
CVE-1999-0133,0.00306,0.53549
CVE-1999-0134,0.0006,0.18596
CVE-1999-0135,0.0006,0.18596
CVE-1999-0136,0.0006,0.18596
CVE-1999-0137,0.00291,0.52287
CVE-1999-0138,0.00073,0.21933
CVE-1999-0139,0.00063,0.19601
CVE-1999-0140,0.07744,0.91853
CVE-1999-0141,0.0006,0.18737
CVE-1999-0142,0.00489,0.65284
CVE-1999-0143,0.00082,0.23979
CVE-1999-0144,0.01987,0.83462
CVE-1999-0145,0.00736,0.72634
CVE-1999-0146,0.06605,0.91079
CVE-1999-0147,0.04477,0.88984
CVE-1999-0148,0.05694,0.90317
CVE-1999-0149,0.07575,0.91754
CVE-1999-0150,0.01393,0.80235
CVE-1999-0151,0.00483,0.64986
CVE-1999-0152,0.01393,0.80235
CVE-1999-0153,0.18878,0.95234
CVE-1999-0154,0.48235,0.97692
CVE-1999-0155,0.0083,0.74365
CVE-1999-0156,0.00082,0.23979
CVE-1999-0157,0.00504,0.65909
CVE-1999-0158,0.00502,0.65801
CVE-1999-0159,0.00417,0.61483
CVE-1999-0160,0.00493,0.65452
CVE-1999-0161,0.00489,0.65284
CVE-1999-0162,0.0061,0.69544
CVE-1999-0163,0.00181,0.39638
CVE-1999-0164,0.00067,0.20631
CVE-1999-0165,0.00467,0.64197
CVE-1999-0166,0.0061,0.69544
CVE-1999-0167,0.00098,0.26964
CVE-1999-0168,0.00542,0.67462
CVE-1999-0169,0.00483,0.64986
CVE-1999-0170,0.28135,0.96436
CVE-1999-0171,0.00173,0.38506
CVE-1999-0172,0.01624,0.81705
CVE-1999-0173,0.03047,0.86567
CVE-1999-0174,0.08058,0.92051
CVE-1999-0175,0.01445,0.80596
CVE-1999-0176,0.0461,0.89146
CVE-1999-0177,0.00555,0.67875
CVE-1999-0178,0.06961,0.91353
CVE-1999-0179,0.04278,0.88733
CVE-1999-0180,0.00639,0.70293
CVE-1999-0181,0.00489,0.65284
CVE-1999-0182,0.03016,0.86489
CVE-1999-0183,0.00725,0.72381
CVE-1999-0184,0.01208,0.78836
CVE-1999-0185,0.01488,0.80885
CVE-1999-0186,0.04993,0.89607
CVE-1999-0188,0.00067,0.20631
CVE-1999-0189,0.00489,0.65284
CVE-1999-0190,0.00067,0.20631
CVE-1999-0191,0.61953,0.98319
CVE-1999-0192,0.0666,0.91124
CVE-1999-0193,0.05606,0.9023
CVE-1999-0194,0.00504,0.65909
CVE-1999-0195,0.00178,0.39187
CVE-1999-0196,0.06994,0.91372
CVE-1999-0197,0.00483,0.64986
CVE-1999-0198,0.00483,0.64986
CVE-1999-0199,0.00793,0.73743
CVE-1999-0200,0.00483,0.64986
CVE-1999-0201,0.00943,0.76118
CVE-1999-0202,0.00639,0.70293
CVE-1999-0203,0.00483,0.64986
CVE-1999-0204,0.03186,0.86866
CVE-1999-0205,0.00504,0.65909
CVE-1999-0206,0.00495,0.65511
CVE-1999-0207,0.0613,0.90708
CVE-1999-0208,0.44866,0.9754
CVE-1999-0209,0.42373,0.97412
CVE-1999-0210,0.22557,0.95778
CVE-1999-0211,0.0054,0.67397
CVE-1999-0212,0.00727,0.72416
CVE-1999-0213,0.00483,0.64986
CVE-1999-0214,0.00483,0.64986
CVE-1999-0215,0.03114,0.86708
CVE-1999-0216,0.00524,0.66686
CVE-1999-0217,0.00504,0.65909
CVE-1999-0218,0.00504,0.65909
CVE-1999-0219,0.05805,0.90423
CVE-1999-0220,0.00467,0.64197
CVE-1999-0221,0.00504,0.65909
CVE-1999-0222,0.00504,0.65909
CVE-1999-0223,0.00084,0.2455
CVE-1999-0224,0.28996,0.96522
CVE-1999-0225,0.16121,0.9472
CVE-1999-0226,0.11702,0.9361
CVE-1999-0227,0.04618,0.89156
CVE-1999-0228,0.04618,0.89156
CVE-1999-0229,0.04875,0.89472
CVE-1999-0230,0.00534,0.67154
CVE-1999-0231,0.00497,0.65586
CVE-1999-0232,0.00495,0.65511
CVE-1999-0233,0.30773,0.96675
CVE-1999-0234,0.0009,0.25529
CVE-1999-0235,0.03302,0.87117
CVE-1999-0236,0.17642,0.95035
CVE-1999-0237,0.03309,0.87133
CVE-1999-0238,0.01595,0.8152
CVE-1999-0239,0.04098,0.88481
CVE-1999-0240,0.00489,0.65284
CVE-1999-0241,0.0253,0.8528
CVE-1999-0242,0.00699,0.71792
CVE-1999-0243,0.00483,0.64986
CVE-1999-0244,0.01911,0.83149
CVE-1999-0245,0.00082,0.23979
CVE-1999-0246,0.00732,0.72512
CVE-1999-0247,0.0405,0.88404
CVE-1999-0248,0.00407,0.60846
CVE-1999-0249,0.01446,0.80596
CVE-1999-0250,0.0057,0.68378
CVE-1999-0251,0.00655,0.70763
CVE-1999-0252,0.0089,0.75345
CVE-1999-0253,0.02987,0.86415
CVE-1999-0254,0.00902,0.75515
CVE-1999-0255,0.01105,0.77917
CVE-1999-0256,0.82403,0.99212
CVE-1999-0257,0.00504,0.65909
CVE-1999-0258,0.04875,0.89472
CVE-1999-0259,0.0061,0.69544
CVE-1999-0260,0.0071,0.72038
CVE-1999-0261,0.01087,0.77743
CVE-1999-0262,0.05383,0.90023
CVE-1999-0263,0.00082,0.23979
CVE-1999-0264,0.0343,0.87356
CVE-1999-0265,0.00511,0.66197
CVE-1999-0266,0.0373,0.87879
CVE-1999-0267,0.06259,0.9082
CVE-1999-0268,0.02816,0.86007
CVE-1999-0269,0.04894,0.89499
CVE-1999-0270,0.0151,0.81043
CVE-1999-0271,0.00504,0.65909
CVE-1999-0272,0.00504,0.65909
CVE-1999-0273,0.00504,0.65909
CVE-1999-0274,0.04875,0.89472
CVE-1999-0275,0.04875,0.89472
CVE-1999-0276,0.01911,0.83149
CVE-1999-0277,0.00067,0.20631
CVE-1999-0278,0.76393,0.98917
CVE-1999-0279,0.01171,0.78514
CVE-1999-0280,0.02813,0.86
CVE-1999-0281,0.06873,0.91283
CVE-1999-0283,0.04288,0.88744
CVE-1999-0284,0.03334,0.87179
CVE-1999-0285,0.13357,0.94098
CVE-1999-0286,0.00483,0.64986
CVE-1999-0287,0.03584,0.87635
CVE-1999-0288,0.26564,0.96271
CVE-1999-0289,0.01293,0.79537
CVE-1999-0290,0.00655,0.70763
CVE-1999-0291,0.00757,0.73091
CVE-1999-0292,0.04875,0.89472
CVE-1999-0293,0.00737,0.72653
CVE-1999-0294,0.08706,0.924
CVE-1999-0295,0.0006,0.18596
CVE-1999-0296,0.00067,0.20631
CVE-1999-0297,0.00063,0.19601
CVE-1999-0298,0.01583,0.81439
CVE-1999-0299,0.00512,0.66222
CVE-1999-0300,0.00489,0.65284
CVE-1999-0301,0.01061,0.77478
CVE-1999-0302,0.00639,0.70293
CVE-1999-0303,0.00055,0.17114
CVE-1999-0304,0.0006,0.18596
CVE-1999-0305,0.0073,0.72469
CVE-1999-0306,0.01426,0.80474
CVE-1999-0307,0.0007,0.2128
CVE-1999-0308,0.00116,0.30253
CVE-1999-0309,0.0006,0.1862
CVE-1999-0310,0.00489,0.65284
CVE-1999-0311,0.0006,0.1862
CVE-1999-0312,0.017,0.82147
CVE-1999-0313,0.00061,0.18891
CVE-1999-0314,0.00397,0.60253
CVE-1999-0315,0.00329,0.55526
CVE-1999-0316,0.00063,0.19601
CVE-1999-0317,0.00175,0.38768
CVE-1999-0318,0.00115,0.3018
CVE-1999-0319,0.00063,0.19601
CVE-1999-0320,0.00483,0.64986
CVE-1999-0321,0.00347,0.57027
CVE-1999-0322,0.00112,0.29714
CVE-1999-0323,0.00482,0.6491
CVE-1999-0324,0.0006,0.1862
CVE-1999-0325,0.0006,0.1862
CVE-1999-0326,0.00116,0.30253
CVE-1999-0327,0.00116,0.30233
CVE-1999-0328,0.00287,0.51927
CVE-1999-0329,0.0006,0.18596
CVE-1999-0330,0.00063,0.19601
CVE-1999-0331,0.03157,0.86798
CVE-1999-0332,0.03832,0.8804
CVE-1999-0333,0.01336,0.79845
CVE-1999-0334,0.0006,0.18596
CVE-1999-0336,0.0007,0.2128
CVE-1999-0337,0.00767,0.73291
CVE-1999-0338,0.00064,0.19669
CVE-1999-0339,0.00063,0.19601
CVE-1999-0340,0.00063,0.19601
CVE-1999-0341,0.00063,0.19601
CVE-1999-0342,0.0006,0.18596
CVE-1999-0343,0.00489,0.65284
CVE-1999-0344,0.00437,0.62799
CVE-1999-0345,0.00504,0.65909
CVE-1999-0346,0.00518,0.66484
CVE-1999-0347,0.03186,0.86866
CVE-1999-0348,0.1324,0.94064
CVE-1999-0349,0.11239,0.93441
CVE-1999-0350,0.0038,0.59202
CVE-1999-0351,0.00724,0.72364
CVE-1999-0352,0.00038,0.11185
CVE-1999-0353,0.00311,0.54082
CVE-1999-0354,0.03068,0.86621
CVE-1999-0355,0.00655,0.70763
CVE-1999-0356,0.0026,0.49174
CVE-1999-0357,0.07277,0.91578
CVE-1999-0358,0.00045,0.13702
CVE-1999-0359,0.00489,0.65284
CVE-1999-0360,0.07766,0.91864
CVE-1999-0361,0.00483,0.64986
CVE-1999-0362,0.00122,0.3127
CVE-1999-0363,0.01128,0.78131
CVE-1999-0364,0.11702,0.9361
CVE-1999-0365,0.01488,0.80885
CVE-1999-0366,0.05702,0.90325
CVE-1999-0367,0.00116,0.30233
CVE-1999-0368,0.48326,0.97697
CVE-1999-0369,0.01061,0.77478
CVE-1999-0370,0.00082,0.23979
CVE-1999-0371,0.00077,0.22806
CVE-1999-0372,0.0626,0.90822
CVE-1999-0373,0.00084,0.24347
CVE-1999-0374,0.00117,0.30497
CVE-1999-0375,0.00966,0.76404
CVE-1999-0376,0.00471,0.64356
CVE-1999-0377,0.00655,0.70763
CVE-1999-0378,0.0061,0.69544
CVE-1999-0379,0.08913,0.92495
CVE-1999-0380,0.00091,0.25668
CVE-1999-0381,0.00453,0.63516
CVE-1999-0382,0.03098,0.86679
CVE-1999-0383,0.00489,0.65284
CVE-1999-0384,0.00282,0.51295
CVE-1999-0385,0.08997,0.92535
CVE-1999-0386,0.61206,0.98292
CVE-1999-0387,0.1939,0.95313
CVE-1999-0388,0.00239,0.4675
CVE-1999-0389,0.00055,0.17173
CVE-1999-0390,0.00071,0.21607
CVE-1999-0391,0.04499,0.89008
CVE-1999-0392,0.00647,0.70531
CVE-1999-0393,0.0603,0.90628
CVE-1999-0394,0.00483,0.64986
CVE-1999-0395,0.00467,0.64184
CVE-1999-0396,0.00655,0.70763
CVE-1999-0397,0.00483,0.64986
CVE-1999-0398,0.00082,0.23979
CVE-1999-0399,0.0083,0.74365
CVE-1999-0400,0.01005,0.7687
CVE-1999-0401,0.00073,0.21994
CVE-1999-0402,0.00462,0.63946
CVE-1999-0403,0.00441,0.62988
CVE-1999-0404,0.03983,0.8829
CVE-1999-0405,0.00378,0.59055
CVE-1999-0406,0.0004,0.12069
CVE-1999-0407,0.29622,0.96569
CVE-1999-0408,0.00483,0.64986
CVE-1999-0409,0.00333,0.55839
CVE-1999-0410,0.00426,0.61989
CVE-1999-0411,0.00081,0.237
CVE-1999-0412,0.27072,0.96325
CVE-1999-0413,0.00063,0.19601
CVE-1999-0414,0.06683,0.91143
CVE-1999-0415,0.00636,0.70217
CVE-1999-0416,0.148,0.94432
CVE-1999-0417,0.00379,0.59146
CVE-1999-0418,0.00655,0.70763
CVE-1999-0419,0.00504,0.65909
CVE-1999-0420,0.0006,0.18596
CVE-1999-0421,0.00346,0.56897
CVE-1999-0422,0.00073,0.21994
CVE-1999-0423,0.00103,0.2819
CVE-1999-0424,0.00116,0.30233
CVE-1999-0425,0.00428,0.62203
CVE-1999-0426,0.04237,0.88669
CVE-1999-0427,0.00556,0.67916
CVE-1999-0428,0.00276,0.50834
CVE-1999-0429,0.0057,0.68357
CVE-1999-0430,0.00655,0.70763
CVE-1999-0431,0.09154,0.92607
CVE-1999-0432,0.00103,0.2819
CVE-1999-0433,0.00172,0.38406
CVE-1999-0434,0.00429,0.62234
CVE-1999-0435,0.0006,0.1862
CVE-1999-0436,0.00103,0.2819
CVE-1999-0437,0.00577,0.68586
CVE-1999-0438,0.00577,0.68586
CVE-1999-0439,0.00593,0.69043
CVE-1999-0440,0.01617,0.81653
CVE-1999-0441,0.03958,0.8825
CVE-1999-0442,0.00154,0.36052
CVE-1999-0443,0.01271,0.79355
CVE-1999-0444,0.07277,0.91578
CVE-1999-0445,0.0061,0.69544
CVE-1999-0446,0.00075,0.22457
CVE-1999-0447,0.00103,0.2819
CVE-1999-0448,0.53319,0.97947
CVE-1999-0449,0.36242,0.97061
CVE-1999-0450,0.31834,0.96757
CVE-1999-0451,0.00367,0.58343
CVE-1999-0452,0.00483,0.64986
CVE-1999-0453,0.00855,0.74783
CVE-1999-0454,0.01229,0.7901
CVE-1999-0455,0.09129,0.92597
CVE-1999-0457,0.0006,0.18596
CVE-1999-0458,0.0013,0.32398
CVE-1999-0459,0.00073,0.21994
CVE-1999-0460,0.00371,0.58596
CVE-1999-0461,0.01271,0.79355
CVE-1999-0462,0.00046,0.14156
CVE-1999-0463,0.00655,0.70763
CVE-1999-0464,0.00081,0.23808
CVE-1999-0465,0.01271,0.79355
CVE-1999-0466,0.0006,0.18596
CVE-1999-0467,0.03913,0.88181
CVE-1999-0468,0.01861,0.8291
CVE-1999-0469,0.11552,0.93557
CVE-1999-0470,0.00836,0.74474
CVE-1999-0471,0.0077,0.73333
CVE-1999-0472,0.00689,0.71574
CVE-1999-0473,0.00095,0.26487
CVE-1999-0474,0.008,0.73867
CVE-1999-0475,0.00178,0.39177
CVE-1999-0476,0.00045,0.13774
CVE-1999-0477,0.06853,0.91271
CVE-1999-0478,0.00626,0.69979
CVE-1999-0479,0.0071,0.7205
CVE-1999-0480,0.00075,0.22457
CVE-1999-0481,0.00504,0.65909
CVE-1999-0482,0.00504,0.65909
CVE-1999-0483,0.00084,0.2455
CVE-1999-0484,0.00134,0.32927
CVE-1999-0485,0.00655,0.70763
CVE-1999-0486,0.00655,0.70763
CVE-1999-0487,0.21091,0.9559
CVE-1999-0488,0.03376,0.87265
CVE-1999-0489,0.17107,0.94933
CVE-1999-0490,0.04532,0.89055
CVE-1999-0491,0.003,0.53113
CVE-1999-0492,0.0719,0.91506
CVE-1999-0493,0.20126,0.95423
CVE-1999-0494,0.00497,0.65586
CVE-1999-0495,0.01271,0.79355
CVE-1999-0496,0.00311,0.53966
CVE-1999-0497,0.0061,0.69544
CVE-1999-0498,0.01271,0.79355
CVE-1999-0499,0.04765,0.89357
CVE-1999-0501,0.00082,0.23979
CVE-1999-0502,0.38944,0.97222
CVE-1999-0503,0.00644,0.70442
CVE-1999-0504,0.39474,0.97255
CVE-1999-0505,0.00683,0.71445
CVE-1999-0506,0.02809,0.85993
CVE-1999-0507,0.00489,0.65284
CVE-1999-0508,0.35839,0.97036
CVE-1999-0509,0.01893,0.83057
CVE-1999-0510,0.00818,0.74192
CVE-1999-0511,0.08009,0.92021
CVE-1999-0512,0.00427,0.62159
CVE-1999-0513,0.25583,0.96167
CVE-1999-0514,0.00562,0.68099
CVE-1999-0515,0.00483,0.64986
CVE-1999-0516,0.73977,0.98809
CVE-1999-0517,0.92425,0.99723
CVE-1999-0518,0.04001,0.88322
CVE-1999-0519,0.11466,0.93532
CVE-1999-0520,0.01163,0.78454
CVE-1999-0521,0.00067,0.20631
CVE-1999-0522,0.00051,0.1578
CVE-1999-0523,0.0061,0.69544
CVE-1999-0524,0.00648,0.70555
CVE-1999-0525,0.0061,0.69544
CVE-1999-0526,0.76217,0.98911
CVE-1999-0527,0.00353,0.57406
CVE-1999-0528,0.00489,0.65284
CVE-1999-0529,0.00489,0.65284
CVE-1999-0530,0.00483,0.64986
CVE-1999-0532,0.82771,0.99227
CVE-1999-0533,0.00489,0.65284
CVE-1999-0534,0.00282,0.51295
CVE-1999-0535,0.11757,0.93623
CVE-1999-0537,0.00932,0.75956
CVE-1999-0539,0.00483,0.64986
CVE-1999-0541,0.00489,0.65284
CVE-1999-0546,0.00472,0.64436
CVE-1999-0547,0.00392,0.59934
CVE-1999-0548,0.00248,0.47821
CVE-1999-0549,0.00411,0.611
CVE-1999-0550,0.00489,0.65284
CVE-1999-0551,0.00116,0.30253
CVE-1999-0554,0.25262,0.9613
CVE-1999-0555,0.00483,0.64986
CVE-1999-0556,0.00483,0.64986
CVE-1999-0559,0.00353,0.57406
CVE-1999-0560,0.0257,0.85383
CVE-1999-0561,0.00923,0.75827
CVE-1999-0562,0.14107,0.94279
CVE-1999-0564,0.00483,0.64986
