#model_version:v2025.03.14,score_date:2026-04-09T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01025,0.77267
CVE-1999-0002,0.10103,0.93085
CVE-1999-0003,0.90626,0.99617
CVE-1999-0004,0.03372,0.87366
CVE-1999-0005,0.1263,0.93966
CVE-1999-0006,0.06784,0.91305
CVE-1999-0007,0.07456,0.91767
CVE-1999-0008,0.02981,0.8652
CVE-1999-0009,0.80316,0.99119
CVE-1999-0010,0.02,0.83647
CVE-1999-0011,0.10976,0.93414
CVE-1999-0012,0.00722,0.72511
CVE-1999-0013,0.00541,0.67686
CVE-1999-0014,0.03163,0.86923
CVE-1999-0015,0.16388,0.9486
CVE-1999-0016,0.80987,0.99152
CVE-1999-0017,0.00545,0.67817
CVE-1999-0018,0.11548,0.93624
CVE-1999-0019,0.01078,0.77814
CVE-1999-0021,0.03228,0.87061
CVE-1999-0022,0.00188,0.40655
CVE-1999-0023,0.00809,0.7421
CVE-1999-0024,0.02834,0.86176
CVE-1999-0025,0.01854,0.83006
CVE-1999-0026,0.0048,0.65099
CVE-1999-0027,0.00347,0.57335
CVE-1999-0028,0.00075,0.22691
CVE-1999-0029,0.0038,0.59524
CVE-1999-0030,0.00376,0.59217
CVE-1999-0031,0.02939,0.86427
CVE-1999-0032,0.00194,0.41379
CVE-1999-0033,0.00078,0.23242
CVE-1999-0034,0.00348,0.57391
CVE-1999-0035,0.00309,0.5407
CVE-1999-0036,0.00834,0.74612
CVE-1999-0037,0.02077,0.83968
CVE-1999-0038,0.00123,0.31595
CVE-1999-0039,0.20729,0.95587
CVE-1999-0040,0.00181,0.39764
CVE-1999-0041,0.06494,0.91089
CVE-1999-0042,0.05486,0.9021
CVE-1999-0043,0.01582,0.8158
CVE-1999-0044,0.00232,0.46091
CVE-1999-0045,0.32773,0.96873
CVE-1999-0046,0.06924,0.91404
CVE-1999-0047,0.02172,0.84316
CVE-1999-0048,0.01879,0.83131
CVE-1999-0049,0.00071,0.21762
CVE-1999-0050,0.00935,0.76168
CVE-1999-0051,0.00246,0.47849
CVE-1999-0052,0.01067,0.77698
CVE-1999-0053,0.00562,0.68343
CVE-1999-0054,0.00562,0.68343
CVE-1999-0055,0.0008,0.23704
CVE-1999-0056,0.00067,0.20725
CVE-1999-0057,0.04924,0.89618
CVE-1999-0058,0.007,0.72
CVE-1999-0059,0.00721,0.72487
CVE-1999-0060,0.06189,0.9085
CVE-1999-0061,0.01661,0.82064
CVE-1999-0062,0.0006,0.18778
CVE-1999-0063,0.12053,0.93781
CVE-1999-0064,0.00284,0.51809
CVE-1999-0065,0.00907,0.75762
CVE-1999-0066,0.12381,0.93884
CVE-1999-0067,0.8996,0.99578
CVE-1999-0068,0.02904,0.86353
CVE-1999-0069,0.00693,0.71852
CVE-1999-0070,0.85207,0.99356
CVE-1999-0071,0.07265,0.9164
CVE-1999-0072,0.00071,0.21817
CVE-1999-0073,0.00268,0.50289
CVE-1999-0074,0.0588,0.90574
CVE-1999-0075,0.00661,0.71135
CVE-1999-0076,0.00787,0.7382
CVE-1999-0077,0.15621,0.94689
CVE-1999-0078,0.00109,0.29217
CVE-1999-0079,0.00676,0.71476
CVE-1999-0080,0.01463,0.80877
CVE-1999-0081,0.00661,0.71135
CVE-1999-0082,0.02357,0.84906
CVE-1999-0083,0.00681,0.71598
CVE-1999-0084,0.00146,0.35081
CVE-1999-0085,0.04573,0.89209
CVE-1999-0086,0.00479,0.65068
CVE-1999-0087,0.00562,0.68343
CVE-1999-0088,0.04464,0.8908
CVE-1999-0089,0.00067,0.20865
CVE-1999-0090,0.00071,0.21817
CVE-1999-0091,0.00071,0.21817
CVE-1999-0092,0.0071,0.72228
CVE-1999-0093,0.00067,0.20792
CVE-1999-0094,0.00081,0.23872
CVE-1999-0095,0.12069,0.93783
CVE-1999-0096,0.00661,0.71135
CVE-1999-0097,0.01076,0.77787
CVE-1999-0098,0.00962,0.76494
CVE-1999-0099,0.01375,0.80242
CVE-1999-0100,0.01322,0.79885
CVE-1999-0101,0.03858,0.88209
CVE-1999-0102,0.00677,0.71507
CVE-1999-0103,0.43714,0.9752
CVE-1999-0104,0.03605,0.87776
CVE-1999-0105,0.00084,0.24609
CVE-1999-0106,0.00173,0.38717
CVE-1999-0107,0.35646,0.97062
CVE-1999-0108,0.00399,0.60667
CVE-1999-0109,0.00937,0.76195
CVE-1999-0111,0.0061,0.69776
CVE-1999-0112,0.03656,0.87875
CVE-1999-0113,0.18663,0.95265
CVE-1999-0114,0.00062,0.1948
CVE-1999-0115,0.01244,0.79274
CVE-1999-0116,0.09037,0.92631
CVE-1999-0117,0.00064,0.19863
CVE-1999-0118,0.01244,0.79274
CVE-1999-0119,0.11702,0.9368
CVE-1999-0120,0.0006,0.18778
CVE-1999-0121,0.00071,0.21829
CVE-1999-0122,0.06705,0.91241
CVE-1999-0123,0.00073,0.222
CVE-1999-0124,0.00483,0.65248
CVE-1999-0125,0.00568,0.68559
CVE-1999-0126,0.00996,0.76939
CVE-1999-0127,0.0006,0.18805
CVE-1999-0128,0.15798,0.94729
CVE-1999-0129,0.00122,0.31287
CVE-1999-0130,0.00886,0.75458
CVE-1999-0131,0.00096,0.26695
CVE-1999-0132,0.00587,0.6913
CVE-1999-0133,0.00306,0.53791
CVE-1999-0134,0.0006,0.18778
CVE-1999-0135,0.0006,0.18778
