#model_version:v2026.06.15,score_date:2026-07-15T12:00:34Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.87312
CVE-1999-0002,0.27858,0.97875
CVE-1999-0003,0.2438,0.97619
CVE-1999-0004,0.02817,0.8495
CVE-1999-0005,0.18272,0.9689
CVE-1999-0006,0.119,0.95637
CVE-1999-0007,0.07637,0.93882
CVE-1999-0008,0.03872,0.89013
CVE-1999-0009,0.29013,0.97943
CVE-1999-0010,0.02371,0.8193
CVE-1999-0011,0.05469,0.91846
CVE-1999-0012,0.18196,0.96879
CVE-1999-0013,0.01094,0.61737
CVE-1999-0014,0.01233,0.6558
CVE-1999-0015,0.35689,0.98279
CVE-1999-0016,0.95739,0.99864
CVE-1999-0017,0.01975,0.78204
CVE-1999-0018,0.10483,0.95241
CVE-1999-0019,0.0164,0.73676
CVE-1999-0021,0.2667,0.97794
CVE-1999-0022,0.00495,0.39135
CVE-1999-0023,0.00775,0.51601
CVE-1999-0024,0.04935,0.91157
CVE-1999-0025,0.12261,0.95721
CVE-1999-0026,0.00906,0.55784
CVE-1999-0027,0.01168,0.63771
CVE-1999-0028,0.00438,0.35459
CVE-1999-0029,0.01246,0.65912
CVE-1999-0030,0.0107,0.61029
CVE-1999-0031,0.18298,0.96892
CVE-1999-0032,0.01,0.58832
CVE-1999-0033,0.00634,0.46282
CVE-1999-0034,0.01175,0.63967
CVE-1999-0035,0.00815,0.52923
CVE-1999-0036,0.01413,0.69656
CVE-1999-0037,0.03508,0.87861
CVE-1999-0038,0.01322,0.67644
CVE-1999-0039,0.16209,0.9658
CVE-1999-0040,0.01228,0.65453
CVE-1999-0041,0.09088,0.94717
CVE-1999-0042,0.12828,0.95847
CVE-1999-0043,0.44841,0.98636
CVE-1999-0044,0.00781,0.51775
CVE-1999-0045,0.26164,0.9776
CVE-1999-0046,0.51878,0.98829
CVE-1999-0047,0.03112,0.8631
CVE-1999-0048,0.03134,0.86409
CVE-1999-0049,0.00442,0.35752
CVE-1999-0050,0.01247,0.65933
CVE-1999-0051,0.01296,0.67085
CVE-1999-0052,0.02162,0.80152
CVE-1999-0053,0.01736,0.75104
CVE-1999-0054,0.01361,0.68583
CVE-1999-0055,0.00449,0.36284
CVE-1999-0056,0.00369,0.29047
CVE-1999-0057,0.08252,0.94264
CVE-1999-0058,0.018,0.76008
CVE-1999-0059,0.016,0.73031
CVE-1999-0060,0.08691,0.94527
CVE-1999-0061,0.02484,0.82779
CVE-1999-0062,0.00573,0.43474
CVE-1999-0063,0.08247,0.9426
CVE-1999-0064,0.00745,0.50593
CVE-1999-0065,0.03214,0.86754
CVE-1999-0066,0.12433,0.95753
CVE-1999-0067,0.86871,0.99725
CVE-1999-0068,0.07028,0.93448
CVE-1999-0069,0.01395,0.69287
CVE-1999-0070,0.29579,0.97977
CVE-1999-0071,0.03571,0.88052
CVE-1999-0072,0.00407,0.32931
CVE-1999-0073,0.03113,0.86317
CVE-1999-0074,0.084,0.94348
CVE-1999-0075,0.01568,0.72534
CVE-1999-0076,0.01646,0.73778
CVE-1999-0077,0.30873,0.98046
CVE-1999-0078,0.00923,0.56328
CVE-1999-0079,0.02226,0.80721
CVE-1999-0080,0.03896,0.89075
CVE-1999-0081,0.01581,0.7275
CVE-1999-0082,0.08027,0.9412
CVE-1999-0083,0.01758,0.75411
CVE-1999-0084,0.00415,0.33581
CVE-1999-0085,0.03909,0.89103
CVE-1999-0086,0.02141,0.79973
CVE-1999-0087,0.01372,0.68829
CVE-1999-0088,0.04006,0.89384
CVE-1999-0089,0.00407,0.32931
CVE-1999-0090,0.00407,0.3293
CVE-1999-0091,0.00407,0.32931
CVE-1999-0092,0.00786,0.51951
CVE-1999-0093,0.00418,0.33872
CVE-1999-0094,0.00379,0.3005
CVE-1999-0095,0.16446,0.96624
CVE-1999-0096,0.01284,0.66832
CVE-1999-0097,0.0404,0.8946
CVE-1999-0098,0.03135,0.86416
CVE-1999-0099,0.03194,0.86659
CVE-1999-0100,0.02777,0.84738
CVE-1999-0101,0.07901,0.94052
CVE-1999-0102,0.01953,0.77976
CVE-1999-0103,0.1463,0.96261
CVE-1999-0104,0.0915,0.94741
CVE-1999-0105,0.00368,0.29004
CVE-1999-0106,0.00359,0.28076
CVE-1999-0107,0.19937,0.97135
CVE-1999-0108,0.00706,0.49211
CVE-1999-0109,0.008,0.52408
CVE-1999-0111,0.01415,0.69702
CVE-1999-0112,0.008,0.52408
CVE-1999-0113,0.17301,0.96759
CVE-1999-0114,0.00822,0.53145
CVE-1999-0115,0.00697,0.48884
CVE-1999-0116,0.05668,0.92096
CVE-1999-0117,0.00402,0.32399
CVE-1999-0118,0.00697,0.48884
CVE-1999-0119,0.05975,0.92469
CVE-1999-0120,0.00408,0.32947
CVE-1999-0121,0.00449,0.36236
CVE-1999-0122,0.01101,0.61938
CVE-1999-0123,0.003,0.21837
CVE-1999-0124,0.0184,0.76553
CVE-1999-0125,0.01146,0.63127
CVE-1999-0126,0.008,0.52407
CVE-1999-0127,0.00577,0.43647
CVE-1999-0128,0.74678,0.99447
CVE-1999-0129,0.00563,0.42995
CVE-1999-0130,0.01055,0.60539
CVE-1999-0131,0.00576,0.43614
CVE-1999-0132,0.0048,0.382
CVE-1999-0133,0.00608,0.45047
CVE-1999-0134,0.00357,0.27912
CVE-1999-0135,0.00398,0.32071
CVE-1999-0136,0.00402,0.32414
CVE-1999-0137,0.00853,0.54134
CVE-1999-0138,0.00703,0.49089
CVE-1999-0139,0.00352,0.27432
CVE-1999-0140,0.13572,0.96028
CVE-1999-0141,0.00374,0.29578
CVE-1999-0142,0.01547,0.72193
CVE-1999-0143,0.00385,0.30688
CVE-1999-0144,0.01324,0.67702
