#model_version:v2025.03.14,score_date:2025-05-10T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01297,0.78612
CVE-1999-0002,0.16835,0.94549
CVE-1999-0003,0.90483,0.99567
CVE-1999-0004,0.04164,0.88054
CVE-1999-0005,0.17478,0.94681
CVE-1999-0006,0.06778,0.90787
CVE-1999-0007,0.05124,0.89274
CVE-1999-0008,0.03952,0.87735
CVE-1999-0009,0.8048,0.99061
CVE-1999-0010,0.02,0.82668
CVE-1999-0011,0.10976,0.93037
CVE-1999-0012,0.00447,0.62362
CVE-1999-0013,0.00518,0.65561
CVE-1999-0014,0.01012,0.75906
CVE-1999-0015,0.25851,0.95929
CVE-1999-0016,0.72572,0.98671
CVE-1999-0017,0.01136,0.77228
CVE-1999-0018,0.10302,0.92752
CVE-1999-0019,0.01078,0.76644
CVE-1999-0021,0.03384,0.86705
CVE-1999-0022,0.00254,0.48688
CVE-1999-0023,0.00705,0.70888
CVE-1999-0024,0.01325,0.78827
CVE-1999-0025,0.0144,0.79646
CVE-1999-0026,0.00502,0.64761
CVE-1999-0027,0.00455,0.62719
CVE-1999-0028,0.00075,0.23562
CVE-1999-0029,0.0038,0.58523
CVE-1999-0030,0.00267,0.50004
CVE-1999-0031,0.02939,0.85706
CVE-1999-0032,0.00221,0.44905
CVE-1999-0033,0.00137,0.34842
CVE-1999-0034,0.00233,0.46137
CVE-1999-0035,0.00545,0.66556
CVE-1999-0036,0.00314,0.53887
CVE-1999-0037,0.00777,0.72394
CVE-1999-0038,0.00114,0.31313
CVE-1999-0039,0.32132,0.96549
CVE-1999-0040,0.003,0.52785
CVE-1999-0041,0.07175,0.91076
CVE-1999-0042,0.05486,0.89665
CVE-1999-0043,0.01582,0.80583
CVE-1999-0044,0.00093,0.27582
CVE-1999-0045,0.13182,0.93719
CVE-1999-0046,0.0353,0.87025
CVE-1999-0047,0.02172,0.83412
CVE-1999-0048,0.01283,0.78505
CVE-1999-0049,0.00071,0.22519
CVE-1999-0050,0.00337,0.55781
CVE-1999-0051,0.00246,0.47915
CVE-1999-0052,0.01067,0.76536
CVE-1999-0053,0.00562,0.6712
CVE-1999-0054,0.00562,0.6712
CVE-1999-0055,0.0008,0.24735
CVE-1999-0056,0.00067,0.21279
CVE-1999-0057,0.02856,0.85495
CVE-1999-0058,0.007,0.70786
CVE-1999-0059,0.00721,0.71257
CVE-1999-0060,0.05158,0.89318
CVE-1999-0061,0.01661,0.81046
CVE-1999-0062,0.0006,0.19051
CVE-1999-0063,0.08028,0.91636
CVE-1999-0064,0.00284,0.51444
CVE-1999-0065,0.01279,0.78479
CVE-1999-0066,0.12381,0.93495
CVE-1999-0067,0.91794,0.99658
CVE-1999-0068,0.02836,0.85446
CVE-1999-0069,0.00693,0.70641
CVE-1999-0070,0.69703,0.9855
CVE-1999-0071,0.0215,0.83315
CVE-1999-0072,0.00071,0.22572
CVE-1999-0073,0.00259,0.49166
CVE-1999-0074,0.0588,0.90061
CVE-1999-0075,0.00661,0.69949
CVE-1999-0076,0.00595,0.68132
CVE-1999-0077,0.15621,0.94296
