#model_version:v2025.03.14,score_date:2025-05-25T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01269,0.78448
CVE-1999-0002,0.16835,0.94573
CVE-1999-0003,0.90483,0.99575
CVE-1999-0004,0.04164,0.88102
CVE-1999-0005,0.17478,0.94708
CVE-1999-0006,0.06778,0.90795
CVE-1999-0007,0.05124,0.89306
CVE-1999-0008,0.03952,0.87775
CVE-1999-0009,0.8048,0.99067
CVE-1999-0010,0.02,0.82737
CVE-1999-0011,0.10976,0.93045
CVE-1999-0012,0.00447,0.62448
CVE-1999-0013,0.00518,0.65645
CVE-1999-0014,0.01012,0.75983
CVE-1999-0015,0.25851,0.95948
CVE-1999-0016,0.72572,0.98672
CVE-1999-0017,0.01136,0.77316
CVE-1999-0018,0.10302,0.92762
CVE-1999-0019,0.01078,0.76729
CVE-1999-0021,0.03384,0.86773
CVE-1999-0022,0.00254,0.48737
CVE-1999-0023,0.00705,0.70963
CVE-1999-0024,0.01325,0.78895
CVE-1999-0025,0.0144,0.79724
CVE-1999-0026,0.00502,0.64848
CVE-1999-0027,0.00455,0.62809
CVE-1999-0028,0.00075,0.23577
CVE-1999-0029,0.0038,0.58625
CVE-1999-0030,0.00267,0.50068
CVE-1999-0031,0.02939,0.85764
CVE-1999-0032,0.00221,0.44945
CVE-1999-0033,0.00137,0.34808
CVE-1999-0034,0.00233,0.46203
CVE-1999-0035,0.00545,0.66645
CVE-1999-0036,0.00314,0.53965
CVE-1999-0037,0.00777,0.72495
CVE-1999-0038,0.00114,0.31211
CVE-1999-0039,0.32132,0.96573
CVE-1999-0040,0.003,0.52868
CVE-1999-0041,0.07175,0.91072
CVE-1999-0042,0.05486,0.89686
CVE-1999-0043,0.01582,0.80671
CVE-1999-0044,0.00093,0.27505
CVE-1999-0045,0.13182,0.93732
CVE-1999-0046,0.0353,0.87073
CVE-1999-0047,0.02172,0.83481
CVE-1999-0048,0.01283,0.78573
CVE-1999-0049,0.00071,0.22454
CVE-1999-0050,0.00337,0.55882
CVE-1999-0051,0.00246,0.47953
CVE-1999-0052,0.01067,0.76619
CVE-1999-0053,0.00562,0.67206
CVE-1999-0054,0.00562,0.67206
CVE-1999-0055,0.0008,0.24733
CVE-1999-0056,0.00067,0.21168
CVE-1999-0057,0.02856,0.85556
CVE-1999-0058,0.007,0.70861
CVE-1999-0059,0.00721,0.71338
CVE-1999-0060,0.05158,0.89349
CVE-1999-0061,0.01661,0.81148
CVE-1999-0062,0.0006,0.18999
CVE-1999-0063,0.08028,0.91642
CVE-1999-0064,0.00284,0.51514
CVE-1999-0065,0.01279,0.78546
CVE-1999-0066,0.12381,0.93513
CVE-1999-0067,0.91794,0.99658
CVE-1999-0068,0.02836,0.85503
CVE-1999-0069,0.00693,0.70724
CVE-1999-0070,0.69703,0.98552
CVE-1999-0071,0.0215,0.83383
CVE-1999-0072,0.00071,0.22508
CVE-1999-0073,0.00259,0.49218
CVE-1999-0074,0.0588,0.90084
CVE-1999-0075,0.00661,0.7002
CVE-1999-0076,0.00595,0.68222
CVE-1999-0077,0.15621,0.94328
CVE-1999-0078,0.00106,0.29894
CVE-1999-0079,0.00676,0.70362
CVE-1999-0080,0.01463,0.79889
CVE-1999-0081,0.00661,0.7002
CVE-1999-0082,0.02845,0.85531
CVE-1999-0083,0.00681,0.70472
CVE-1999-0084,0.00146,0.36273
CVE-1999-0085,0.04745,0.88859
CVE-1999-0086,0.00479,0.6397
CVE-1999-0087,0.00562,0.67206
CVE-1999-0088,0.06183,0.90335
CVE-1999-0089,0.00067,0.21316
CVE-1999-0090,0.00071,0.22508
CVE-1999-0091,0.00071,0.22508
CVE-1999-0092,0.00284,0.51514
CVE-1999-0093,0.00067,0.21257
