#model_version:v2025.03.14,score_date:2025-10-28T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01151,0.77809
CVE-1999-0002,0.10546,0.92909
CVE-1999-0003,0.90362,0.99573
CVE-1999-0004,0.03215,0.86506
CVE-1999-0005,0.13652,0.93935
CVE-1999-0006,0.08244,0.91825
CVE-1999-0007,0.05124,0.89359
CVE-1999-0008,0.03952,0.87828
CVE-1999-0009,0.8048,0.9908
CVE-1999-0010,0.02,0.83035
CVE-1999-0011,0.10976,0.93077
CVE-1999-0012,0.00456,0.63083
CVE-1999-0013,0.00541,0.66766
CVE-1999-0014,0.0086,0.74307
CVE-1999-0015,0.25851,0.96018
CVE-1999-0016,0.72572,0.98698
CVE-1999-0017,0.00545,0.66894
CVE-1999-0018,0.10302,0.92828
CVE-1999-0019,0.01078,0.77116
CVE-1999-0021,0.0321,0.86495
CVE-1999-0022,0.00254,0.48634
CVE-1999-0023,0.00658,0.7027
CVE-1999-0024,0.02834,0.85666
CVE-1999-0025,0.0144,0.80059
CVE-1999-0026,0.00502,0.65148
CVE-1999-0027,0.00455,0.63066
CVE-1999-0028,0.00075,0.23203
CVE-1999-0029,0.0038,0.5881
CVE-1999-0030,0.00267,0.50062
CVE-1999-0031,0.02939,0.85912
CVE-1999-0032,0.00194,0.41626
CVE-1999-0033,0.00078,0.23936
CVE-1999-0034,0.00348,0.56715
CVE-1999-0035,0.00309,0.5364
CVE-1999-0036,0.00834,0.73881
CVE-1999-0037,0.02077,0.8338
CVE-1999-0038,0.00162,0.37722
CVE-1999-0039,0.20729,0.95339
CVE-1999-0040,0.00117,0.31361
CVE-1999-0041,0.07175,0.91163
CVE-1999-0042,0.05486,0.8975
CVE-1999-0043,0.01582,0.8096
CVE-1999-0044,0.00232,0.46038
CVE-1999-0045,0.13182,0.93816
CVE-1999-0046,0.02832,0.85661
CVE-1999-0047,0.02172,0.83743
CVE-1999-0048,0.01797,0.82139
CVE-1999-0049,0.00071,0.2215
CVE-1999-0050,0.00935,0.75426
CVE-1999-0051,0.00246,0.47786
CVE-1999-0052,0.01067,0.76996
CVE-1999-0053,0.00562,0.67446
CVE-1999-0054,0.00562,0.67446
CVE-1999-0055,0.0008,0.2448
CVE-1999-0056,0.00067,0.21007
CVE-1999-0057,0.04924,0.8912
CVE-1999-0058,0.007,0.71204
CVE-1999-0059,0.00721,0.71734
CVE-1999-0060,0.06841,0.90923
CVE-1999-0061,0.01661,0.81444
CVE-1999-0062,0.0006,0.18842
CVE-1999-0063,0.12053,0.93472
CVE-1999-0064,0.00284,0.51523
CVE-1999-0065,0.00907,0.75033
CVE-1999-0066,0.12381,0.93569
CVE-1999-0067,0.91794,0.99669
CVE-1999-0068,0.02836,0.85675
CVE-1999-0069,0.00693,0.7106
CVE-1999-0070,0.69703,0.98588
CVE-1999-0071,0.0215,0.83657
CVE-1999-0072,0.00071,0.22203
CVE-1999-0073,0.00259,0.49126
CVE-1999-0074,0.0588,0.90155
CVE-1999-0075,0.00661,0.70354
CVE-1999-0076,0.00787,0.73067
CVE-1999-0077,0.15621,0.94391
CVE-1999-0078,0.00109,0.29881
CVE-1999-0079,0.00676,0.70681
CVE-1999-0080,0.01463,0.80214
CVE-1999-0081,0.00661,0.70354
CVE-1999-0082,0.02845,0.857
CVE-1999-0083,0.00681,0.70799
CVE-1999-0084,0.00146,0.35691
CVE-1999-0085,0.04573,0.88695
CVE-1999-0086,0.00479,0.64227
CVE-1999-0087,0.00562,0.67446
CVE-1999-0088,0.04464,0.88563
CVE-1999-0089,0.00067,0.21141
CVE-1999-0090,0.00071,0.22203
CVE-1999-0091,0.00071,0.22203
CVE-1999-0092,0.0071,0.71459
CVE-1999-0093,0.00067,0.21078
CVE-1999-0094,0.00081,0.24642
CVE-1999-0095,0.0838,0.91899
CVE-1999-0096,0.00661,0.70354
CVE-1999-0097,0.01076,0.77089
CVE-1999-0098,0.00962,0.75749
CVE-1999-0099,0.01375,0.79603
CVE-1999-0100,0.01322,0.79219
CVE-1999-0101,0.03249,0.86599
CVE-1999-0102,0.00677,0.70711
CVE-1999-0103,0.48093,0.9758
CVE-1999-0104,0.03605,0.87248
CVE-1999-0105,0.00084,0.25456
CVE-1999-0106,0.00173,0.39152
CVE-1999-0107,0.15596,0.94384
CVE-1999-0108,0.00399,0.5993
CVE-1999-0109,0.00362,0.57625
CVE-1999-0111,0.0061,0.68919
CVE-1999-0112,0.03656,0.87342
CVE-1999-0113,0.18663,0.94983
CVE-1999-0114,0.00062,0.1961
CVE-1999-0115,0.01244,0.78608
CVE-1999-0116,0.09037,0.9226
CVE-1999-0117,0.00064,0.20007
CVE-1999-0118,0.01244,0.78608
CVE-1999-0119,0.11702,0.9337
CVE-1999-0120,0.0006,0.18842
CVE-1999-0121,0.00071,0.22214
CVE-1999-0122,0.06705,0.9083
CVE-1999-0123,0.00073,0.22678
CVE-1999-0124,0.00483,0.64404
CVE-1999-0125,0.00634,0.69557
CVE-1999-0126,0.00362,0.57625
CVE-1999-0127,0.0006,0.18869
CVE-1999-0128,0.15798,0.94433
CVE-1999-0129,0.00122,0.32042
CVE-1999-0130,0.00886,0.74714
CVE-1999-0131,0.00096,0.27581
CVE-1999-0132,0.00587,0.68216
CVE-1999-0133,0.00306,0.53365
CVE-1999-0134,0.0006,0.18842
CVE-1999-0135,0.0006,0.18842
CVE-1999-0136,0.0006,0.18842
CVE-1999-0137,0.0018,0.39947
CVE-1999-0138,0.00073,0.22594
CVE-1999-0139,0.00063,0.19937
CVE-1999-0140,0.07744,0.91532
CVE-1999-0141,0.0006,0.18966
CVE-1999-0142,0.00489,0.64664
CVE-1999-0143,0.00082,0.24867
CVE-1999-0144,0.01987,0.82979
CVE-1999-0145,0.00716,0.71621
CVE-1999-0146,0.06605,0.90746
CVE-1999-0147,0.04477,0.88576
CVE-1999-0148,0.05694,0.89961
CVE-1999-0149,0.0371,0.87426
CVE-1999-0150,0.01393,0.79732
CVE-1999-0151,0.00483,0.64404
CVE-1999-0152,0.01393,0.79732
CVE-1999-0153,0.26519,0.96086
CVE-1999-0154,0.48379,0.97593
CVE-1999-0155,0.0083,0.73805
CVE-1999-0156,0.00082,0.24867
