#model_version:v2025.03.14,score_date:2025-06-20T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01269,0.78528
CVE-1999-0002,0.16835,0.94602
CVE-1999-0003,0.90339,0.99563
CVE-1999-0004,0.04164,0.8817
CVE-1999-0005,0.17478,0.94728
CVE-1999-0006,0.06778,0.90841
CVE-1999-0007,0.05124,0.89356
CVE-1999-0008,0.03952,0.87835
CVE-1999-0009,0.8048,0.99068
CVE-1999-0010,0.02,0.82822
CVE-1999-0011,0.10976,0.93084
CVE-1999-0012,0.00447,0.6251
CVE-1999-0013,0.00518,0.65732
CVE-1999-0014,0.0086,0.74015
CVE-1999-0015,0.25851,0.95972
CVE-1999-0016,0.72572,0.98678
CVE-1999-0017,0.01136,0.77391
CVE-1999-0018,0.10302,0.92801
CVE-1999-0019,0.01078,0.76795
CVE-1999-0021,0.03384,0.86829
CVE-1999-0022,0.00254,0.48598
CVE-1999-0023,0.00705,0.7108
CVE-1999-0024,0.01325,0.78956
CVE-1999-0025,0.0144,0.79769
CVE-1999-0026,0.00502,0.64928
CVE-1999-0027,0.00455,0.62873
CVE-1999-0028,0.00075,0.23493
CVE-1999-0029,0.0038,0.58618
CVE-1999-0030,0.00267,0.49955
CVE-1999-0031,0.02939,0.85805
CVE-1999-0032,0.00221,0.44817
CVE-1999-0033,0.00137,0.34606
CVE-1999-0034,0.00233,0.46075
CVE-1999-0035,0.00545,0.6674
CVE-1999-0036,0.00314,0.53909
CVE-1999-0037,0.00777,0.72606
CVE-1999-0038,0.00114,0.31043
CVE-1999-0039,0.32132,0.96594
CVE-1999-0040,0.003,0.52801
CVE-1999-0041,0.07175,0.9111
CVE-1999-0042,0.05486,0.89726
CVE-1999-0043,0.01582,0.80735
CVE-1999-0044,0.00093,0.27361
CVE-1999-0045,0.13182,0.93771
CVE-1999-0046,0.03424,0.86933
CVE-1999-0047,0.02172,0.83568
CVE-1999-0048,0.01283,0.7865
CVE-1999-0049,0.00071,0.22422
CVE-1999-0050,0.00337,0.55828
CVE-1999-0051,0.00246,0.47809
CVE-1999-0052,0.01067,0.76692
CVE-1999-0053,0.00562,0.67295
CVE-1999-0054,0.00562,0.67295
CVE-1999-0055,0.0008,0.24669
CVE-1999-0056,0.00067,0.21172
CVE-1999-0057,0.02856,0.85605
CVE-1999-0058,0.007,0.7097
CVE-1999-0059,0.00721,0.71461
CVE-1999-0060,0.05158,0.89393
CVE-1999-0061,0.01661,0.81237
CVE-1999-0062,0.0006,0.19014
CVE-1999-0063,0.08028,0.91665
CVE-1999-0064,0.00284,0.51429
CVE-1999-0065,0.01279,0.78624
CVE-1999-0066,0.12381,0.93548
CVE-1999-0067,0.91794,0.99661
CVE-1999-0068,0.02836,0.85555
CVE-1999-0069,0.00693,0.70831
CVE-1999-0070,0.69703,0.98553
CVE-1999-0071,0.0215,0.83465
CVE-1999-0072,0.00071,0.22474
CVE-1999-0073,0.00259,0.49073
CVE-1999-0074,0.0588,0.90132
CVE-1999-0075,0.00661,0.70125
CVE-1999-0076,0.00595,0.683
CVE-1999-0077,0.15621,0.94354
CVE-1999-0078,0.00139,0.34913
CVE-1999-0079,0.00676,0.70472
CVE-1999-0080,0.01463,0.79935
CVE-1999-0081,0.00661,0.70125
CVE-1999-0082,0.02845,0.85582
CVE-1999-0083,0.00681,0.70577
CVE-1999-0084,0.00146,0.36101
CVE-1999-0085,0.04745,0.88919
CVE-1999-0086,0.00479,0.64038
CVE-1999-0087,0.00562,0.67295
CVE-1999-0088,0.06183,0.90378
CVE-1999-0089,0.00067,0.21323
CVE-1999-0090,0.00071,0.22474
CVE-1999-0091,0.00071,0.22474
CVE-1999-0092,0.00284,0.51429
CVE-1999-0093,0.00067,0.21264
CVE-1999-0094,0.00081,0.24842
CVE-1999-0095,0.10645,0.92942
CVE-1999-0096,0.00661,0.70125
CVE-1999-0097,0.01076,0.76773
CVE-1999-0098,0.00962,0.7547
CVE-1999-0099,0.01375,0.79344
CVE-1999-0100,0.00835,0.7357
CVE-1999-0101,0.03249,0.86551
CVE-1999-0102,0.00879,0.74308
CVE-1999-0103,0.48591,0.9761
CVE-1999-0104,0.03605,0.8726
CVE-1999-0105,0.00084,0.25692
CVE-1999-0106,0.00084,0.25692
CVE-1999-0107,0.16007,0.94433
CVE-1999-0108,0.00128,0.33385
CVE-1999-0109,0.00362,0.57499
CVE-1999-0111,0.0061,0.68755
CVE-1999-0112,0.01803,0.81954
CVE-1999-0113,0.60528,0.98154
CVE-1999-0114,0.00126,0.3307
CVE-1999-0115,0.00477,0.63944
CVE-1999-0116,0.09037,0.92215
CVE-1999-0117,0.00064,0.202
CVE-1999-0118,0.00648,0.69742
CVE-1999-0119,0.11702,0.93333
CVE-1999-0120,0.0006,0.19014
CVE-1999-0121,0.00071,0.2249
CVE-1999-0122,0.04324,0.88384
CVE-1999-0123,0.00073,0.22975
CVE-1999-0124,0.00483,0.64213
CVE-1999-0125,0.00634,0.69364
CVE-1999-0126,0.00362,0.57499
CVE-1999-0127,0.0006,0.19051
CVE-1999-0128,0.15798,0.94394
CVE-1999-0129,0.00122,0.32319
CVE-1999-0130,0.00886,0.74404
CVE-1999-0131,0.00096,0.27995
CVE-1999-0132,0.00358,0.57227
CVE-1999-0133,0.00306,0.53259
CVE-1999-0134,0.0006,0.19014
CVE-1999-0135,0.0006,0.19014
