#model_version:v2025.03.14,score_date:2025-10-22T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01151,0.77754
CVE-1999-0002,0.10546,0.92889
CVE-1999-0003,0.90362,0.99572
CVE-1999-0004,0.03215,0.86468
CVE-1999-0005,0.13652,0.93922
CVE-1999-0006,0.08244,0.91799
CVE-1999-0007,0.05124,0.89335
CVE-1999-0008,0.03952,0.87803
CVE-1999-0009,0.8048,0.99077
CVE-1999-0010,0.02,0.82984
CVE-1999-0011,0.10976,0.93075
CVE-1999-0012,0.00456,0.63027
CVE-1999-0013,0.00541,0.66691
CVE-1999-0014,0.0086,0.74262
CVE-1999-0015,0.25851,0.96002
CVE-1999-0016,0.72572,0.98696
CVE-1999-0017,0.00545,0.66821
CVE-1999-0018,0.10302,0.92811
CVE-1999-0019,0.01078,0.77069
CVE-1999-0021,0.0321,0.86456
CVE-1999-0022,0.00254,0.48579
CVE-1999-0023,0.00705,0.71251
CVE-1999-0024,0.02834,0.85619
CVE-1999-0025,0.0144,0.80009
CVE-1999-0026,0.00502,0.65075
CVE-1999-0027,0.00455,0.63009
CVE-1999-0028,0.00075,0.23172
CVE-1999-0029,0.0038,0.58757
CVE-1999-0030,0.00267,0.5001
CVE-1999-0031,0.02939,0.85865
CVE-1999-0032,0.00194,0.41576
CVE-1999-0033,0.00078,0.23872
CVE-1999-0034,0.00348,0.56657
CVE-1999-0035,0.00309,0.53588
CVE-1999-0036,0.00834,0.73828
CVE-1999-0037,0.02077,0.83327
CVE-1999-0038,0.00162,0.37681
CVE-1999-0039,0.20729,0.95324
CVE-1999-0040,0.00117,0.31296
CVE-1999-0041,0.07175,0.91128
CVE-1999-0042,0.05486,0.89725
CVE-1999-0043,0.01582,0.80905
CVE-1999-0044,0.00232,0.45982
CVE-1999-0045,0.13182,0.93802
CVE-1999-0046,0.0353,0.87093
CVE-1999-0047,0.02172,0.83698
CVE-1999-0048,0.02318,0.84178
CVE-1999-0049,0.00071,0.22093
CVE-1999-0050,0.00935,0.75373
CVE-1999-0051,0.00246,0.47732
CVE-1999-0052,0.01067,0.76949
CVE-1999-0053,0.00562,0.67374
CVE-1999-0054,0.00562,0.67374
CVE-1999-0055,0.0008,0.24415
CVE-1999-0056,0.00067,0.20927
CVE-1999-0057,0.04924,0.89095
CVE-1999-0058,0.007,0.71139
CVE-1999-0059,0.00721,0.71669
CVE-1999-0060,0.06841,0.90891
CVE-1999-0061,0.01661,0.8139
CVE-1999-0062,0.0006,0.18784
CVE-1999-0063,0.12053,0.93465
CVE-1999-0064,0.00284,0.51465
CVE-1999-0065,0.00907,0.74979
CVE-1999-0066,0.12381,0.93563
CVE-1999-0067,0.91794,0.9967
CVE-1999-0068,0.02836,0.85627
CVE-1999-0069,0.00693,0.70993
CVE-1999-0070,0.69703,0.98585
CVE-1999-0071,0.0215,0.83603
CVE-1999-0072,0.00071,0.22147
CVE-1999-0073,0.00259,0.4907
CVE-1999-0074,0.0588,0.90129
CVE-1999-0075,0.00661,0.70281
CVE-1999-0076,0.00787,0.73015
CVE-1999-0077,0.15621,0.94374
CVE-1999-0078,0.00109,0.29828
CVE-1999-0079,0.00676,0.70615
CVE-1999-0080,0.01463,0.80164
CVE-1999-0081,0.00661,0.70281
CVE-1999-0082,0.02845,0.85654
CVE-1999-0083,0.00681,0.70735
CVE-1999-0084,0.00146,0.3564
CVE-1999-0085,0.04573,0.88671
CVE-1999-0086,0.00479,0.64172
