#model_version:v2026.06.15,score_date:2026-07-25T12:03:41Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.87424
CVE-1999-0002,0.27858,0.97892
CVE-1999-0003,0.2438,0.97635
CVE-1999-0004,0.02817,0.85075
CVE-1999-0005,0.18272,0.96913
CVE-1999-0006,0.119,0.95669
CVE-1999-0007,0.07637,0.93932
CVE-1999-0008,0.03872,0.89106
CVE-1999-0009,0.29013,0.9796
CVE-1999-0010,0.02371,0.8208
CVE-1999-0011,0.05469,0.91915
CVE-1999-0012,0.18196,0.96902
CVE-1999-0013,0.01094,0.62086
CVE-1999-0014,0.01233,0.65885
CVE-1999-0015,0.35689,0.98295
CVE-1999-0016,0.95739,0.99865
CVE-1999-0017,0.02002,0.78695
CVE-1999-0018,0.10483,0.95273
CVE-1999-0019,0.0164,0.73919
CVE-1999-0021,0.2667,0.97812
CVE-1999-0022,0.00495,0.39614
CVE-1999-0023,0.00775,0.52019
CVE-1999-0024,0.04935,0.91234
CVE-1999-0025,0.12261,0.95752
CVE-1999-0026,0.00906,0.56174
CVE-1999-0027,0.01168,0.64089
CVE-1999-0028,0.00438,0.3591
CVE-1999-0029,0.01246,0.66216
CVE-1999-0030,0.0107,0.61373
CVE-1999-0031,0.18298,0.96916
CVE-1999-0032,0.01,0.59202
CVE-1999-0033,0.00634,0.46717
CVE-1999-0034,0.01175,0.64284
CVE-1999-0035,0.00815,0.5334
CVE-1999-0036,0.01401,0.69704
CVE-1999-0037,0.03508,0.87967
CVE-1999-0038,0.01322,0.67929
CVE-1999-0039,0.16209,0.96604
CVE-1999-0040,0.01228,0.6576
CVE-1999-0041,0.09088,0.94758
CVE-1999-0042,0.12828,0.95877
CVE-1999-0043,0.44841,0.98646
CVE-1999-0044,0.00781,0.5219
CVE-1999-0045,0.26164,0.9778
CVE-1999-0046,0.51878,0.98836
CVE-1999-0047,0.03112,0.86425
CVE-1999-0048,0.03134,0.86522
CVE-1999-0049,0.00442,0.36211
CVE-1999-0050,0.01247,0.66236
CVE-1999-0051,0.01296,0.67379
CVE-1999-0052,0.02162,0.80321
CVE-1999-0053,0.01736,0.75334
CVE-1999-0054,0.01361,0.68867
CVE-1999-0055,0.00449,0.36733
CVE-1999-0056,0.00369,0.29467
CVE-1999-0057,0.08252,0.9431
CVE-1999-0058,0.018,0.7623
CVE-1999-0059,0.016,0.7327
CVE-1999-0060,0.08691,0.9457
CVE-1999-0061,0.02484,0.82924
CVE-1999-0062,0.00573,0.43921
CVE-1999-0063,0.08247,0.94306
CVE-1999-0064,0.00745,0.51018
CVE-1999-0065,0.03214,0.86875
CVE-1999-0066,0.12433,0.95785
CVE-1999-0067,0.86871,0.99726
CVE-1999-0068,0.07028,0.93499
CVE-1999-0069,0.01395,0.69569
CVE-1999-0070,0.29579,0.97993
CVE-1999-0071,0.03571,0.88154
CVE-1999-0072,0.00407,0.33369
CVE-1999-0073,0.03113,0.86432
CVE-1999-0074,0.084,0.94394
CVE-1999-0075,0.01568,0.72779
CVE-1999-0076,0.01646,0.7402
CVE-1999-0077,0.30873,0.98061
CVE-1999-0078,0.00923,0.56707
CVE-1999-0079,0.02226,0.8088
CVE-1999-0080,0.03896,0.89166
CVE-1999-0081,0.01581,0.72993
CVE-1999-0082,0.08027,0.94167
CVE-1999-0083,0.01758,0.75636
CVE-1999-0084,0.00415,0.34021
CVE-1999-0085,0.03909,0.89196
CVE-1999-0086,0.02141,0.80142
CVE-1999-0087,0.01372,0.69113
CVE-1999-0088,0.04006,0.89477
CVE-1999-0089,0.00407,0.3337
CVE-1999-0090,0.00407,0.3337
CVE-1999-0091,0.00407,0.33369
CVE-1999-0092,0.00786,0.52364
CVE-1999-0093,0.00418,0.34288
CVE-1999-0094,0.00379,0.3048
CVE-1999-0095,0.16446,0.96648
CVE-1999-0096,0.01284,0.67123
CVE-1999-0097,0.0404,0.89552
CVE-1999-0098,0.03135,0.86529
CVE-1999-0099,0.03194,0.86778
CVE-1999-0100,0.02777,0.84867
CVE-1999-0101,0.07901,0.941
CVE-1999-0102,0.01953,0.78169
CVE-1999-0103,0.1463,0.96289
CVE-1999-0104,0.0915,0.94781
CVE-1999-0105,0.00368,0.29424
CVE-1999-0106,0.00359,0.2848
CVE-1999-0107,0.18437,0.96932
CVE-1999-0108,0.00706,0.49629
CVE-1999-0109,0.008,0.5282
CVE-1999-0111,0.01415,0.69972
CVE-1999-0112,0.008,0.5282
CVE-1999-0113,0.17301,0.96785
CVE-1999-0114,0.00822,0.53551
CVE-1999-0115,0.00697,0.49297
CVE-1999-0116,0.05668,0.92158
CVE-1999-0117,0.00402,0.32834
CVE-1999-0118,0.00697,0.49297
CVE-1999-0119,0.05975,0.92529
CVE-1999-0120,0.00408,0.33386
CVE-1999-0121,0.00449,0.36681
CVE-1999-0122,0.01101,0.62282
CVE-1999-0123,0.003,0.22197
CVE-1999-0124,0.0184,0.76761
CVE-1999-0125,0.01146,0.63453
CVE-1999-0126,0.008,0.52821
CVE-1999-0127,0.00577,0.44093
CVE-1999-0128,0.74678,0.99448
CVE-1999-0129,0.00563,0.43446
CVE-1999-0130,0.01055,0.60894
CVE-1999-0131,0.00576,0.44058
CVE-1999-0132,0.0048,0.38693
CVE-1999-0133,0.00608,0.45496
CVE-1999-0134,0.00357,0.28319
CVE-1999-0135,0.00398,0.32493
CVE-1999-0136,0.00402,0.32847
CVE-1999-0137,0.00853,0.54544
CVE-1999-0138,0.00703,0.49508
CVE-1999-0139,0.00352,0.27827
CVE-1999-0140,0.13572,0.96058
CVE-1999-0141,0.00374,0.3
CVE-1999-0142,0.01547,0.7244
CVE-1999-0143,0.00385,0.3112
CVE-1999-0144,0.01324,0.67988
CVE-1999-0145,0.00992,0.58968
CVE-1999-0146,0.15053,0.96368
CVE-1999-0147,0.08697,0.94572
CVE-1999-0148,0.10462,0.95266
CVE-1999-0149,0.02748,0.84664
CVE-1999-0150,0.03953,0.8934
CVE-1999-0151,0.0138,0.69276
CVE-1999-0152,0.04069,0.89613
CVE-1999-0153,0.21093,0.97318
CVE-1999-0154,0.40015,0.9848
CVE-1999-0155,0.02844,0.85215
CVE-1999-0156,0.00395,0.32184
CVE-1999-0157,0.01103,0.62326
CVE-1999-0158,0.01489,0.71405
CVE-1999-0159,0.0108,0.6163
CVE-1999-0160,0.01233,0.65883
CVE-1999-0161,0.01667,0.74349
CVE-1999-0162,0.01654,0.7413
CVE-1999-0163,0.00441,0.36123
CVE-1999-0164,0.00293,0.21558
CVE-1999-0165,0.01954,0.78177
CVE-1999-0166,0.01403,0.69754
CVE-1999-0167,0.00391,0.31775
CVE-1999-0168,0.0174,0.75385
CVE-1999-0169,0.01941,0.78033
CVE-1999-0170,0.18745,0.96971
CVE-1999-0171,0.00368,0.29424
CVE-1999-0172,0.03291,0.87201
CVE-1999-0173,0.04923,0.91213
CVE-1999-0174,0.06901,0.93389
CVE-1999-0175,0.06153,0.92718
CVE-1999-0176,0.08717,0.94581
CVE-1999-0177,0.02035,0.79078
CVE-1999-0178,0.12455,0.95789
CVE-1999-0179,0.06027,0.92584
CVE-1999-0180,0.02066,0.79403
CVE-1999-0181,0.01314,0.67749
CVE-1999-0182,0.09694,0.94998
CVE-1999-0183,0.01555,0.72598
CVE-1999-0184,0.01909,0.77629
CVE-1999-0185,0.07383,0.93768
CVE-1999-0186,0.04228,0.89967
CVE-1999-0188,0.00378,0.30394
CVE-1999-0189,0.01184,0.64565
CVE-1999-0190,0.00378,0.30394
CVE-1999-0191,0.53303,0.98873
CVE-1999-0192,0.10041,0.95123
CVE-1999-0193,0.04886,0.91156
CVE-1999-0194,0.01359,0.6884
CVE-1999-0195,0.01518,0.71938
CVE-1999-0196,0.13417,0.96022
CVE-1999-0197,0.01648,0.74055
CVE-1999-0198,0.01648,0.74055
CVE-1999-0199,0.02402,0.82305
CVE-1999-0200,0.01603,0.73327
CVE-1999-0201,0.06212,0.92775
CVE-1999-0202,0.02013,0.78844
CVE-1999-0203,0.02084,0.79597
CVE-1999-0204,0.08839,0.94649
CVE-1999-0205,0.01348,0.68565
CVE-1999-0206,0.01895,0.77465
CVE-1999-0207,0.08717,0.94581
CVE-1999-0208,0.12856,0.95884
CVE-1999-0209,0.4853,0.98744
CVE-1999-0210,0.06222,0.92785
CVE-1999-0211,0.01616,0.73526
CVE-1999-0212,0.0163,0.73763
CVE-1999-0213,0.01855,0.76978
CVE-1999-0214,0.01855,0.76981
CVE-1999-0215,0.05842,0.9239
CVE-1999-0216,0.02572,0.83545
CVE-1999-0217,0.01348,0.68565
CVE-1999-0218,0.01386,0.69398
CVE-1999-0219,0.09083,0.94754
CVE-1999-0220,0.01603,0.73327
CVE-1999-0221,0.01396,0.69584
CVE-1999-0222,0.01359,0.68839
CVE-1999-0223,0.00316,0.23892
CVE-1999-0224,0.16792,0.96709
CVE-1999-0225,0.18614,0.96957
CVE-1999-0226,0.05926,0.92472
CVE-1999-0227,0.05013,0.9135
CVE-1999-0228,0.04972,0.91293
CVE-1999-0229,0.05873,0.9243
CVE-1999-0230,0.0106,0.61041
CVE-1999-0231,0.01379,0.69257
