#model_version:v2025.03.14,score_date:2026-06-01T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.00988,0.77153
CVE-1999-0002,0.09975,0.93175
CVE-1999-0003,0.90626,0.99634
CVE-1999-0004,0.02778,0.8631
CVE-1999-0005,0.1263,0.94088
CVE-1999-0006,0.07684,0.92037
CVE-1999-0007,0.07456,0.91889
CVE-1999-0008,0.03945,0.88538
CVE-1999-0009,0.80316,0.99144
CVE-1999-0010,0.02,0.83953
CVE-1999-0011,0.10976,0.93551
CVE-1999-0012,0.00722,0.7283
CVE-1999-0013,0.00668,0.71621
CVE-1999-0014,0.03698,0.88143
CVE-1999-0015,0.12755,0.94124
CVE-1999-0016,0.80987,0.99175
CVE-1999-0017,0.00545,0.68078
CVE-1999-0018,0.11548,0.9376
CVE-1999-0019,0.02843,0.86459
CVE-1999-0021,0.03228,0.87288
CVE-1999-0022,0.00188,0.40366
CVE-1999-0023,0.00809,0.74512
CVE-1999-0024,0.02834,0.86437
CVE-1999-0025,0.01854,0.83345
CVE-1999-0026,0.0048,0.6537
CVE-1999-0027,0.00347,0.57493
CVE-1999-0028,0.00075,0.22682
CVE-1999-0029,0.00428,0.62715
CVE-1999-0030,0.00431,0.62882
CVE-1999-0031,0.02939,0.86677
CVE-1999-0032,0.0018,0.3929
CVE-1999-0033,0.0006,0.18936
CVE-1999-0034,0.00348,0.57546
CVE-1999-0035,0.00309,0.54296
CVE-1999-0036,0.00834,0.74924
CVE-1999-0037,0.01677,0.82479
CVE-1999-0038,0.00123,0.31115
CVE-1999-0039,0.20729,0.95701
CVE-1999-0040,0.00181,0.39412
CVE-1999-0041,0.06494,0.91247
CVE-1999-0042,0.05486,0.90358
CVE-1999-0043,0.01582,0.81898
CVE-1999-0044,0.00232,0.46151
CVE-1999-0045,0.37114,0.97241
CVE-1999-0046,0.06924,0.91552
CVE-1999-0047,0.02172,0.84608
CVE-1999-0048,0.01879,0.83465
CVE-1999-0049,0.00071,0.21778
CVE-1999-0050,0.01051,0.77849
CVE-1999-0051,0.00246,0.47977
CVE-1999-0052,0.01067,0.78004
CVE-1999-0053,0.00562,0.6863
CVE-1999-0054,0.00562,0.6863
CVE-1999-0055,0.0008,0.2364
CVE-1999-0056,0.00067,0.20817
CVE-1999-0057,0.05413,0.90289
CVE-1999-0058,0.00666,0.7157
CVE-1999-0059,0.00721,0.72805
CVE-1999-0060,0.10965,0.93546
CVE-1999-0061,0.01661,0.82379
CVE-1999-0062,0.0006,0.18867
CVE-1999-0063,0.12053,0.93911
CVE-1999-0064,0.00284,0.51995
CVE-1999-0065,0.00907,0.76107
CVE-1999-0066,0.22167,0.95898
CVE-1999-0067,0.85831,0.99399
CVE-1999-0068,0.02715,0.86178
CVE-1999-0069,0.00693,0.72172
CVE-1999-0070,0.85207,0.99373
CVE-1999-0071,0.07265,0.91765
CVE-1999-0072,0.00071,0.21838
CVE-1999-0073,0.00268,0.50406
CVE-1999-0074,0.0588,0.90728
CVE-1999-0075,0.00661,0.71472
CVE-1999-0076,0.00971,0.76927
CVE-1999-0077,0.12128,0.93932
CVE-1999-0078,0.00106,0.28339
CVE-1999-0079,0.00676,0.71812
CVE-1999-0080,0.01463,0.81185
CVE-1999-0081,0.00661,0.71472
CVE-1999-0082,0.03507,0.87823
CVE-1999-0083,0.00681,0.71931
CVE-1999-0084,0.00146,0.34715
CVE-1999-0085,0.04573,0.8938
CVE-1999-0086,0.00479,0.65331
CVE-1999-0087,0.00562,0.6863
CVE-1999-0088,0.04464,0.8926
CVE-1999-0089,0.00067,0.20945
CVE-1999-0090,0.00071,0.21838
CVE-1999-0091,0.00071,0.21838
CVE-1999-0092,0.0071,0.72542
CVE-1999-0093,0.00067,0.20892
CVE-1999-0094,0.00081,0.23824
CVE-1999-0095,0.21681,0.95835
CVE-1999-0096,0.00661,0.71472
CVE-1999-0097,0.01076,0.78093
CVE-1999-0098,0.00962,0.768
CVE-1999-0099,0.01375,0.8055
CVE-1999-0100,0.01352,0.80408
CVE-1999-0101,0.03249,0.87344
CVE-1999-0102,0.00677,0.71845
CVE-1999-0103,0.45804,0.97682
CVE-1999-0104,0.03605,0.87972
CVE-1999-0105,0.00084,0.24557
CVE-1999-0106,0.00173,0.38399
CVE-1999-0107,0.35646,0.97152
CVE-1999-0108,0.00399,0.60904
CVE-1999-0109,0.00937,0.76523
CVE-1999-0111,0.0061,0.70102
CVE-1999-0112,0.03656,0.88067
CVE-1999-0113,0.18663,0.95389
CVE-1999-0114,0.00062,0.19585
CVE-1999-0115,0.01244,0.7959
CVE-1999-0116,0.09037,0.92776
CVE-1999-0117,0.00239,0.47094
CVE-1999-0118,0.01244,0.7959
CVE-1999-0119,0.08967,0.92738
CVE-1999-0120,0.00171,0.37991
CVE-1999-0121,0.00071,0.2185
CVE-1999-0122,0.08124,0.92299
CVE-1999-0123,0.00073,0.22196
CVE-1999-0124,0.00742,0.7328
CVE-1999-0125,0.00881,0.75694
CVE-1999-0126,0.00996,0.77244
CVE-1999-0127,0.0006,0.18895
CVE-1999-0128,0.15798,0.94852
CVE-1999-0129,0.00122,0.30811
CVE-1999-0130,0.00886,0.7578
CVE-1999-0131,0.00115,0.29781
CVE-1999-0132,0.02346,0.85149
CVE-1999-0133,0.00658,0.71384
CVE-1999-0134,0.00211,0.43575
CVE-1999-0135,0.00171,0.37991
CVE-1999-0136,0.0006,0.18867
CVE-1999-0137,0.00291,0.52749
CVE-1999-0138,0.00304,0.53898
CVE-1999-0139,0.00063,0.19868
CVE-1999-0140,0.07744,0.92069
CVE-1999-0141,0.00108,0.28704
CVE-1999-0142,0.0117,0.78971
CVE-1999-0143,0.00163,0.36903
CVE-1999-0144,0.01987,0.83893
CVE-1999-0145,0.00435,0.63185
CVE-1999-0146,0.12942,0.94189
CVE-1999-0147,0.04477,0.89273
CVE-1999-0148,0.05694,0.90551
CVE-1999-0149,0.07575,0.9197
CVE-1999-0150,0.01393,0.80689
CVE-1999-0151,0.00483,0.65511
CVE-1999-0152,0.01393,0.80689
CVE-1999-0153,0.18878,0.9542
CVE-1999-0154,0.48235,0.97784
CVE-1999-0155,0.0083,0.74853
CVE-1999-0156,0.00082,0.24066
CVE-1999-0157,0.00504,0.66441
CVE-1999-0158,0.00502,0.66337
CVE-1999-0159,0.00417,0.62016
CVE-1999-0160,0.00493,0.65983
CVE-1999-0161,0.00489,0.6581
CVE-1999-0162,0.0061,0.70102
CVE-1999-0163,0.00224,0.45145
CVE-1999-0164,0.00067,0.20905
CVE-1999-0165,0.00467,0.64733
CVE-1999-0166,0.0061,0.70102
CVE-1999-0167,0.00098,0.26862
CVE-1999-0168,0.00542,0.67989
CVE-1999-0169,0.00483,0.65511
CVE-1999-0170,0.28135,0.96569
CVE-1999-0171,0.00173,0.38399
CVE-1999-0172,0.01624,0.82167
CVE-1999-0173,0.03047,0.86917
CVE-1999-0174,0.08058,0.92262
CVE-1999-0175,0.01445,0.81063
CVE-1999-0176,0.0461,0.89423
CVE-1999-0177,0.00555,0.68402
CVE-1999-0178,0.06961,0.91582
CVE-1999-0179,0.04278,0.89016
CVE-1999-0180,0.00639,0.70854
CVE-1999-0181,0.00918,0.7628
CVE-1999-0182,0.03016,0.86842
CVE-1999-0183,0.00725,0.72881
CVE-1999-0184,0.01208,0.79276
CVE-1999-0185,0.01488,0.81349
CVE-1999-0186,0.04993,0.89859
CVE-1999-0188,0.00067,0.20905
CVE-1999-0189,0.00471,0.64903
CVE-1999-0190,0.00067,0.20905
CVE-1999-0191,0.61953,0.98363
CVE-1999-0192,0.0666,0.91366
CVE-1999-0193,0.05606,0.90465
CVE-1999-0194,0.00504,0.66441
CVE-1999-0195,0.00178,0.39083
CVE-1999-0196,0.06994,0.91602
CVE-1999-0197,0.00483,0.65511
CVE-1999-0198,0.00529,0.67456
CVE-1999-0199,0.00793,0.74223
CVE-1999-0200,0.00483,0.65511
CVE-1999-0201,0.00943,0.76591
CVE-1999-0202,0.00639,0.70854
CVE-1999-0203,0.00483,0.65511
CVE-1999-0204,0.03186,0.87194
CVE-1999-0205,0.00504,0.66441
CVE-1999-0206,0.00495,0.66041
CVE-1999-0207,0.0613,0.90938
CVE-1999-0208,0.44866,0.97643
CVE-1999-0209,0.42373,0.97518
CVE-1999-0210,0.22557,0.95946
CVE-1999-0211,0.01363,0.80488
CVE-1999-0212,0.00727,0.72917
CVE-1999-0213,0.00483,0.65511
CVE-1999-0214,0.01167,0.7895
CVE-1999-0215,0.03114,0.87056
CVE-1999-0216,0.00524,0.67214
CVE-1999-0217,0.00504,0.66441
CVE-1999-0218,0.00504,0.66441
CVE-1999-0219,0.05805,0.9066
CVE-1999-0220,0.00467,0.64733
CVE-1999-0221,0.00504,0.66441
CVE-1999-0222,0.00504,0.66441
CVE-1999-0223,0.00084,0.24557
CVE-1999-0224,0.28996,0.96657
CVE-1999-0225,0.16121,0.9491
