#model_version:v2025.03.14,score_date:2026-02-07T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01498,0.80792
CVE-1999-0002,0.11798,0.93537
CVE-1999-0003,0.89352,0.9953
CVE-1999-0004,0.03037,0.86332
CVE-1999-0005,0.13652,0.94072
CVE-1999-0006,0.08244,0.92022
CVE-1999-0007,0.03203,0.86686
CVE-1999-0008,0.05208,0.89681
CVE-1999-0009,0.8048,0.99098
CVE-1999-0010,0.02,0.83298
CVE-1999-0011,0.10976,0.93239
CVE-1999-0012,0.00456,0.63388
CVE-1999-0013,0.00541,0.67121
CVE-1999-0014,0.0086,0.74615
CVE-1999-0015,0.25986,0.96139
CVE-1999-0016,0.78781,0.99011
CVE-1999-0017,0.00545,0.67249
CVE-1999-0018,0.10302,0.93003
CVE-1999-0019,0.01078,0.77442
CVE-1999-0021,0.0321,0.86704
CVE-1999-0022,0.0034,0.56287
CVE-1999-0023,0.00658,0.70573
CVE-1999-0024,0.02834,0.85853
CVE-1999-0025,0.0144,0.8039
CVE-1999-0026,0.00502,0.65465
CVE-1999-0027,0.00455,0.6337
CVE-1999-0028,0.00075,0.22646
CVE-1999-0029,0.0038,0.58982
CVE-1999-0030,0.00267,0.49891
CVE-1999-0031,0.02939,0.86101
CVE-1999-0032,0.00194,0.41304
CVE-1999-0033,0.00078,0.2323
CVE-1999-0034,0.00348,0.56823
CVE-1999-0035,0.00309,0.53651
CVE-1999-0036,0.00834,0.74183
CVE-1999-0037,0.02077,0.83605
CVE-1999-0038,0.00154,0.36312
CVE-1999-0039,0.20729,0.9545
CVE-1999-0040,0.00225,0.44978
CVE-1999-0041,0.07175,0.91369
CVE-1999-0042,0.05486,0.8999
CVE-1999-0043,0.01582,0.81233
CVE-1999-0044,0.00232,0.45805
CVE-1999-0045,0.32773,0.96753
CVE-1999-0046,0.02832,0.85847
CVE-1999-0047,0.02172,0.83962
CVE-1999-0048,0.01797,0.82402
CVE-1999-0049,0.00071,0.21749
CVE-1999-0050,0.00997,0.7655
CVE-1999-0051,0.00246,0.4758
CVE-1999-0052,0.01067,0.77328
CVE-1999-0053,0.00562,0.67776
CVE-1999-0054,0.00562,0.67776
CVE-1999-0055,0.0008,0.23725
CVE-1999-0056,0.00067,0.20714
CVE-1999-0057,0.04446,0.88779
CVE-1999-0058,0.007,0.71543
CVE-1999-0059,0.00721,0.72038
CVE-1999-0060,0.06841,0.91142
CVE-1999-0061,0.01661,0.81712
CVE-1999-0062,0.0006,0.18711
CVE-1999-0063,0.12053,0.93611
CVE-1999-0064,0.00284,0.51392
CVE-1999-0065,0.00907,0.75361
CVE-1999-0066,0.12381,0.93708
CVE-1999-0067,0.87283,0.99433
CVE-1999-0068,0.02836,0.85858
CVE-1999-0069,0.00693,0.71392
CVE-1999-0070,0.85207,0.99331
CVE-1999-0071,0.07265,0.91429
CVE-1999-0072,0.00071,0.21797
CVE-1999-0073,0.00259,0.4892
CVE-1999-0074,0.0588,0.90362
CVE-1999-0075,0.00661,0.70658
CVE-1999-0076,0.00787,0.73385
CVE-1999-0077,0.15621,0.94515
CVE-1999-0078,0.00109,0.29526
CVE-1999-0079,0.00676,0.71001
CVE-1999-0080,0.01463,0.80536
CVE-1999-0081,0.00661,0.70658
CVE-1999-0082,0.02357,0.84564
CVE-1999-0083,0.00681,0.71121
CVE-1999-0084,0.00146,0.3525
CVE-1999-0085,0.04573,0.88945
CVE-1999-0086,0.00479,0.64508
CVE-1999-0087,0.00562,0.67776
CVE-1999-0088,0.04464,0.88807
CVE-1999-0089,0.00067,0.20842
CVE-1999-0090,0.00071,0.21797
CVE-1999-0091,0.00071,0.21797
CVE-1999-0092,0.0071,0.71782
CVE-1999-0093,0.00067,0.20782
CVE-1999-0094,0.00081,0.23902
CVE-1999-0095,0.15538,0.94498
CVE-1999-0096,0.00661,0.70658
CVE-1999-0097,0.01076,0.77414
CVE-1999-0098,0.00962,0.76076
CVE-1999-0099,0.01375,0.79924
CVE-1999-0100,0.01322,0.79543
CVE-1999-0101,0.03858,0.87922
CVE-1999-0102,0.00677,0.71033
CVE-1999-0103,0.50262,0.97756
CVE-1999-0104,0.03605,0.87486
CVE-1999-0105,0.00084,0.24673
CVE-1999-0106,0.00173,0.38747
CVE-1999-0107,0.35646,0.96953
CVE-1999-0108,0.00399,0.60116
CVE-1999-0109,0.00937,0.75786
CVE-1999-0111,0.0061,0.69264
CVE-1999-0112,0.03656,0.87582
CVE-1999-0113,0.18663,0.95087
CVE-1999-0114,0.00062,0.19488
CVE-1999-0115,0.01244,0.78939
CVE-1999-0116,0.09037,0.9244
CVE-1999-0117,0.00064,0.19824
CVE-1999-0118,0.01244,0.78939
CVE-1999-0119,0.11702,0.93513
CVE-1999-0120,0.0006,0.18711
CVE-1999-0121,0.00071,0.21811
CVE-1999-0122,0.06705,0.91038
CVE-1999-0123,0.00073,0.22192
CVE-1999-0124,0.00483,0.64686
CVE-1999-0125,0.00568,0.67997
CVE-1999-0126,0.00996,0.76535
CVE-1999-0127,0.0006,0.18737
CVE-1999-0128,0.15798,0.94555
CVE-1999-0129,0.00137,0.33784
CVE-1999-0130,0.00886,0.75028
CVE-1999-0131,0.00096,0.27008
CVE-1999-0132,0.00587,0.68572
CVE-1999-0133,0.00306,0.5337
CVE-1999-0134,0.0006,0.18711
CVE-1999-0135,0.0006,0.18711
CVE-1999-0136,0.0006,0.18711
CVE-1999-0137,0.00291,0.52136
CVE-1999-0138,0.00073,0.22132
CVE-1999-0139,0.00063,0.19758
CVE-1999-0140,0.07744,0.91735
CVE-1999-0141,0.0006,0.18847
CVE-1999-0142,0.00489,0.64982
CVE-1999-0143,0.00082,0.24128
CVE-1999-0144,0.01987,0.83246
CVE-1999-0145,0.00716,0.71938
CVE-1999-0146,0.06605,0.90959
CVE-1999-0147,0.04477,0.88823
CVE-1999-0148,0.05694,0.90197
CVE-1999-0149,0.07575,0.9163
CVE-1999-0150,0.01393,0.80058
CVE-1999-0151,0.00483,0.64686
CVE-1999-0152,0.01393,0.80058
CVE-1999-0153,0.26519,0.96193
CVE-1999-0154,0.57787,0.98106
CVE-1999-0155,0.0083,0.74107
CVE-1999-0156,0.00082,0.24128
CVE-1999-0157,0.00504,0.65608
CVE-1999-0158,0.00502,0.65486
CVE-1999-0159,0.00417,0.61247
CVE-1999-0160,0.00493,0.65143
CVE-1999-0161,0.00337,0.56064
CVE-1999-0162,0.01039,0.7704
CVE-1999-0163,0.00181,0.39844
CVE-1999-0164,0.00067,0.20795
CVE-1999-0165,0.00467,0.63914
CVE-1999-0166,0.0061,0.69264
CVE-1999-0167,0.00098,0.27306
CVE-1999-0168,0.00696,0.71469
CVE-1999-0169,0.00483,0.64686
CVE-1999-0170,0.28135,0.96355
CVE-1999-0171,0.00173,0.38747
CVE-1999-0172,0.01624,0.81499
CVE-1999-0173,0.03047,0.86351
CVE-1999-0174,0.08058,0.91932
CVE-1999-0175,0.01445,0.80414
CVE-1999-0176,0.0461,0.88992
