#model_version:v2025.03.14,score_date:2026-03-06T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01025,0.76998
CVE-1999-0002,0.10103,0.9297
CVE-1999-0003,0.90626,0.99607
CVE-1999-0004,0.03372,0.87161
CVE-1999-0005,0.1263,0.93836
CVE-1999-0006,0.06784,0.91153
CVE-1999-0007,0.07456,0.91617
CVE-1999-0008,0.03945,0.88141
CVE-1999-0009,0.80316,0.99094
CVE-1999-0010,0.02,0.83421
CVE-1999-0011,0.10976,0.9329
CVE-1999-0012,0.00456,0.63504
CVE-1999-0013,0.00541,0.67294
CVE-1999-0014,0.03163,0.86714
CVE-1999-0015,0.25986,0.96173
CVE-1999-0016,0.79943,0.99077
CVE-1999-0017,0.00545,0.67422
CVE-1999-0018,0.11548,0.93509
CVE-1999-0019,0.01078,0.77551
CVE-1999-0021,0.03189,0.8677
CVE-1999-0022,0.00252,0.48196
CVE-1999-0023,0.00809,0.73942
CVE-1999-0024,0.02834,0.8597
CVE-1999-0025,0.01854,0.82755
CVE-1999-0026,0.0048,0.6471
CVE-1999-0027,0.00455,0.63488
CVE-1999-0028,0.00075,0.22467
CVE-1999-0029,0.0038,0.59087
CVE-1999-0030,0.00376,0.5876
CVE-1999-0031,0.02939,0.86226
CVE-1999-0032,0.00194,0.4119
CVE-1999-0033,0.00078,0.23062
CVE-1999-0034,0.00348,0.56937
CVE-1999-0035,0.00309,0.53689
CVE-1999-0036,0.00834,0.74338
CVE-1999-0037,0.02077,0.83721
CVE-1999-0038,0.00154,0.35985
CVE-1999-0039,0.20729,0.95489
CVE-1999-0040,0.00225,0.44943
CVE-1999-0041,0.07175,0.91419
CVE-1999-0042,0.05486,0.90048
CVE-1999-0043,0.01582,0.8132
CVE-1999-0044,0.00232,0.45783
CVE-1999-0045,0.32773,0.96791
CVE-1999-0046,0.06924,0.91251
CVE-1999-0047,0.02172,0.84066
CVE-1999-0048,0.01797,0.82516
CVE-1999-0049,0.00071,0.21536
CVE-1999-0050,0.00997,0.76676
CVE-1999-0051,0.00246,0.4756
CVE-1999-0052,0.01067,0.77434
CVE-1999-0053,0.00562,0.67953
CVE-1999-0054,0.00562,0.67953
CVE-1999-0055,0.0008,0.23547
CVE-1999-0056,0.00067,0.2054
CVE-1999-0057,0.04446,0.88853
CVE-1999-0058,0.007,0.717
CVE-1999-0059,0.00721,0.72191
CVE-1999-0060,0.06841,0.9119
CVE-1999-0061,0.01661,0.81816
CVE-1999-0062,0.0006,0.18511
CVE-1999-0063,0.12053,0.93657
CVE-1999-0064,0.00284,0.51436
CVE-1999-0065,0.00907,0.75488
CVE-1999-0066,0.12381,0.93757
CVE-1999-0067,0.87283,0.99438
CVE-1999-0068,0.02836,0.85974
CVE-1999-0069,0.00693,0.71551
CVE-1999-0070,0.85207,0.99339
CVE-1999-0071,0.07265,0.91487
CVE-1999-0072,0.00071,0.21585
CVE-1999-0073,0.00259,0.48913
CVE-1999-0074,0.0588,0.9042
CVE-1999-0075,0.00661,0.70806
CVE-1999-0076,0.00787,0.73547
CVE-1999-0077,0.15621,0.94562
CVE-1999-0078,0.00109,0.29149
CVE-1999-0079,0.00676,0.71155
CVE-1999-0080,0.01463,0.80612
CVE-1999-0081,0.00661,0.70806
CVE-1999-0082,0.02357,0.84666
CVE-1999-0083,0.00681,0.71282
CVE-1999-0084,0.00146,0.3489
CVE-1999-0085,0.04573,0.89012
CVE-1999-0086,0.00479,0.64679
CVE-1999-0087,0.00562,0.67953
CVE-1999-0088,0.04464,0.88882
CVE-1999-0089,0.00067,0.20672
CVE-1999-0090,0.00071,0.21585
CVE-1999-0091,0.00071,0.21585
CVE-1999-0092,0.0071,0.71938
CVE-1999-0093,0.00067,0.2061
CVE-1999-0094,0.00081,0.23738
CVE-1999-0095,0.15887,0.9462
CVE-1999-0096,0.00661,0.70806
CVE-1999-0097,0.01076,0.77523
CVE-1999-0098,0.00962,0.76215
CVE-1999-0099,0.01375,0.79993
CVE-1999-0100,0.01322,0.79628
CVE-1999-0101,0.03858,0.88
CVE-1999-0102,0.00677,0.7119
CVE-1999-0103,0.43714,0.97456
CVE-1999-0104,0.03605,0.87573
CVE-1999-0105,0.00084,0.24512
CVE-1999-0106,0.00173,0.38531
CVE-1999-0107,0.35646,0.9699
CVE-1999-0108,0.00399,0.60218
CVE-1999-0109,0.00937,0.75909
CVE-1999-0111,0.0061,0.69411
CVE-1999-0112,0.03656,0.87674
CVE-1999-0113,0.18663,0.9515
CVE-1999-0114,0.00062,0.19273
CVE-1999-0115,0.01244,0.79035
CVE-1999-0116,0.09037,0.92496
CVE-1999-0117,0.00064,0.19646
CVE-1999-0118,0.01244,0.79035
CVE-1999-0119,0.11702,0.93561
CVE-1999-0120,0.0006,0.18511
CVE-1999-0121,0.00071,0.216
CVE-1999-0122,0.06705,0.91088
CVE-1999-0123,0.00073,0.22003
CVE-1999-0124,0.00483,0.64857
CVE-1999-0125,0.00568,0.68169
CVE-1999-0126,0.00996,0.76662
CVE-1999-0127,0.0006,0.18535
CVE-1999-0128,0.15798,0.94606
CVE-1999-0129,0.00137,0.3339
CVE-1999-0130,0.00886,0.75164
CVE-1999-0131,0.00096,0.26676
CVE-1999-0132,0.00587,0.68742
CVE-1999-0133,0.00306,0.53408
CVE-1999-0134,0.0006,0.18511
CVE-1999-0135,0.0006,0.18511
CVE-1999-0136,0.0006,0.18511
CVE-1999-0137,0.00276,0.50692
CVE-1999-0138,0.00073,0.21942
CVE-1999-0139,0.00063,0.19566
CVE-1999-0140,0.07744,0.91787
CVE-1999-0141,0.0006,0.18651
CVE-1999-0142,0.00489,0.65155
CVE-1999-0143,0.00082,0.23955
CVE-1999-0144,0.01987,0.83368
CVE-1999-0145,0.00716,0.72089
CVE-1999-0146,0.06605,0.91006
CVE-1999-0147,0.04477,0.88896
CVE-1999-0148,0.05694,0.90253
CVE-1999-0149,0.07575,0.91686
CVE-1999-0150,0.01393,0.80131
CVE-1999-0151,0.00483,0.64857
CVE-1999-0152,0.01393,0.80131
CVE-1999-0153,0.18878,0.95182
CVE-1999-0154,0.57787,0.98133
CVE-1999-0155,0.0083,0.74264
CVE-1999-0156,0.00082,0.23955
CVE-1999-0157,0.00504,0.65777
CVE-1999-0158,0.00502,0.65666
CVE-1999-0159,0.00417,0.61361
CVE-1999-0160,0.00493,0.65319
CVE-1999-0161,0.00337,0.56155
CVE-1999-0162,0.01039,0.77155
CVE-1999-0163,0.00181,0.39654
CVE-1999-0164,0.00067,0.20623
CVE-1999-0165,0.00467,0.64064
CVE-1999-0166,0.0061,0.69411
CVE-1999-0167,0.00098,0.26983
CVE-1999-0168,0.00696,0.71628
CVE-1999-0169,0.00483,0.64857
CVE-1999-0170,0.28135,0.96395
CVE-1999-0171,0.00173,0.38531
CVE-1999-0172,0.01624,0.81591
CVE-1999-0173,0.03047,0.86468
CVE-1999-0174,0.08058,0.91984
CVE-1999-0175,0.01445,0.80486
CVE-1999-0176,0.0461,0.89059
CVE-1999-0177,0.00555,0.67732
CVE-1999-0178,0.06961,0.91282
CVE-1999-0179,0.04278,0.88641
CVE-1999-0180,0.00639,0.7017
CVE-1999-0181,0.00489,0.65155
CVE-1999-0182,0.03016,0.86405
CVE-1999-0183,0.00725,0.72271
CVE-1999-0184,0.01208,0.78734
CVE-1999-0185,0.01488,0.80782
CVE-1999-0186,0.04993,0.89517
CVE-1999-0188,0.00067,0.20623
CVE-1999-0189,0.00489,0.65155
CVE-1999-0190,0.00067,0.20623
CVE-1999-0191,0.61953,0.98311
CVE-1999-0192,0.0666,0.9105
CVE-1999-0193,0.05606,0.90161
CVE-1999-0194,0.00504,0.65777
CVE-1999-0195,0.00178,0.39204
CVE-1999-0196,0.06994,0.91301
CVE-1999-0197,0.00483,0.64857
CVE-1999-0198,0.00483,0.64857
CVE-1999-0199,0.00793,0.73646
CVE-1999-0200,0.00483,0.64857
CVE-1999-0201,0.00943,0.76008
CVE-1999-0202,0.00639,0.7017
CVE-1999-0203,0.00483,0.64857
CVE-1999-0204,0.03186,0.86766
CVE-1999-0205,0.00504,0.65777
CVE-1999-0206,0.00495,0.65376
CVE-1999-0207,0.0613,0.90638
CVE-1999-0208,0.44866,0.97511
CVE-1999-0209,0.42373,0.97385
CVE-1999-0210,0.22557,0.95734
CVE-1999-0211,0.0054,0.67269
CVE-1999-0212,0.00727,0.72304
CVE-1999-0213,0.00483,0.64857
