#model_version:v2026.06.15,score_date:2026-09-07T12:00:22Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.87889
CVE-1999-0002,0.27858,0.97962
CVE-1999-0003,0.24565,0.97731
CVE-1999-0004,0.02817,0.85632
CVE-1999-0005,0.18415,0.97038
CVE-1999-0006,0.119,0.95827
CVE-1999-0007,0.07637,0.94168
CVE-1999-0008,0.03872,0.8951
CVE-1999-0009,0.29013,0.98032
CVE-1999-0010,0.02371,0.82728
CVE-1999-0011,0.05469,0.92229
CVE-1999-0012,0.18196,0.97012
CVE-1999-0013,0.01108,0.63697
CVE-1999-0014,0.01223,0.66758
CVE-1999-0015,0.35689,0.98353
CVE-1999-0016,0.95739,0.99867
CVE-1999-0017,0.02002,0.79455
CVE-1999-0018,0.10483,0.95446
CVE-1999-0019,0.0164,0.74796
CVE-1999-0021,0.2667,0.97884
CVE-1999-0022,0.00495,0.40729
CVE-1999-0023,0.00775,0.53431
CVE-1999-0024,0.04976,0.9163
CVE-1999-0025,0.12261,0.95908
CVE-1999-0026,0.00906,0.5756
CVE-1999-0027,0.01168,0.65302
CVE-1999-0028,0.00438,0.36786
CVE-1999-0029,0.01246,0.67347
CVE-1999-0030,0.0107,0.62639
CVE-1999-0031,0.18298,0.97027
CVE-1999-0032,0.01,0.60536
CVE-1999-0033,0.00634,0.4815
CVE-1999-0034,0.01175,0.65488
CVE-1999-0035,0.00815,0.5474
CVE-1999-0036,0.01401,0.70734
CVE-1999-0037,0.03508,0.88419
CVE-1999-0038,0.01322,0.69024
CVE-1999-0039,0.16209,0.96725
CVE-1999-0040,0.01228,0.66913
CVE-1999-0041,0.09088,0.94953
CVE-1999-0042,0.12828,0.96026
CVE-1999-0043,0.44841,0.9869
CVE-1999-0044,0.00781,0.53619
CVE-1999-0045,0.26164,0.97855
CVE-1999-0046,0.51878,0.98873
CVE-1999-0047,0.03112,0.86934
CVE-1999-0048,0.03134,0.8703
CVE-1999-0049,0.00442,0.37113
CVE-1999-0050,0.01247,0.67367
CVE-1999-0051,0.01296,0.68454
CVE-1999-0052,0.02162,0.81025
CVE-1999-0053,0.01736,0.76187
CVE-1999-0054,0.01361,0.69911
CVE-1999-0055,0.00449,0.37661
CVE-1999-0056,0.00369,0.29969
CVE-1999-0057,0.08252,0.94525
CVE-1999-0058,0.018,0.77049
CVE-1999-0059,0.016,0.74177
CVE-1999-0060,0.08691,0.94771
CVE-1999-0061,0.02484,0.8354
CVE-1999-0062,0.00573,0.4525
CVE-1999-0063,0.08247,0.94521
CVE-1999-0064,0.00745,0.52461
CVE-1999-0065,0.03214,0.87368
CVE-1999-0066,0.12433,0.95938
CVE-1999-0067,0.86871,0.99733
CVE-1999-0068,0.07028,0.93748
CVE-1999-0069,0.01395,0.70601
CVE-1999-0070,0.29579,0.98064
CVE-1999-0071,0.03571,0.88604
CVE-1999-0072,0.00407,0.3402
CVE-1999-0073,0.03113,0.86941
CVE-1999-0074,0.084,0.94604
CVE-1999-0075,0.01568,0.73706
CVE-1999-0076,0.01646,0.74886
CVE-1999-0077,0.30873,0.98131
CVE-1999-0078,0.00923,0.58079
CVE-1999-0079,0.02226,0.81581
CVE-1999-0080,0.03896,0.89567
CVE-1999-0081,0.01581,0.73909
CVE-1999-0082,0.08349,0.94576
CVE-1999-0083,0.01758,0.76488
CVE-1999-0084,0.00415,0.34721
CVE-1999-0085,0.03909,0.89596
CVE-1999-0086,0.02141,0.80852
CVE-1999-0087,0.01372,0.70139
CVE-1999-0088,0.04006,0.89871
CVE-1999-0089,0.00407,0.3402
CVE-1999-0090,0.00407,0.34019
CVE-1999-0091,0.00407,0.34019
CVE-1999-0092,0.00786,0.53782
CVE-1999-0093,0.00418,0.35025
CVE-1999-0094,0.00379,0.31011
CVE-1999-0095,0.16446,0.96768
CVE-1999-0096,0.01284,0.68206
CVE-1999-0097,0.0404,0.89945
CVE-1999-0098,0.03135,0.87035
CVE-1999-0099,0.03256,0.87536
CVE-1999-0100,0.02777,0.85432
CVE-1999-0101,0.07837,0.94286
CVE-1999-0102,0.01953,0.78935
CVE-1999-0103,0.1463,0.96421
CVE-1999-0104,0.0915,0.94976
CVE-1999-0105,0.00368,0.29922
CVE-1999-0106,0.00359,0.28964
CVE-1999-0107,0.19937,0.97254
CVE-1999-0108,0.00706,0.51095
CVE-1999-0109,0.008,0.54215
CVE-1999-0111,0.01415,0.70989
CVE-1999-0112,0.008,0.54215
CVE-1999-0113,0.17166,0.96881
CVE-1999-0114,0.00822,0.54941
CVE-1999-0115,0.00697,0.50756
CVE-1999-0116,0.05668,0.92477
CVE-1999-0117,0.00402,0.3347
CVE-1999-0118,0.00697,0.50756
CVE-1999-0119,0.05975,0.92814
CVE-1999-0120,0.00408,0.34034
CVE-1999-0121,0.00449,0.37604
CVE-1999-0122,0.01101,0.63511
CVE-1999-0123,0.003,0.22263
CVE-1999-0124,0.0184,0.77573
CVE-1999-0125,0.01146,0.64655
CVE-1999-0126,0.008,0.54215
CVE-1999-0127,0.00577,0.45433
CVE-1999-0128,0.74678,0.99466
CVE-1999-0129,0.00563,0.44765
CVE-1999-0130,0.01055,0.62189
CVE-1999-0131,0.00571,0.45155
CVE-1999-0132,0.0048,0.39716
CVE-1999-0133,0.00608,0.46901
CVE-1999-0134,0.00357,0.28778
CVE-1999-0135,0.00398,0.33106
CVE-1999-0136,0.00402,0.33486
CVE-1999-0137,0.00853,0.55935
CVE-1999-0138,0.00703,0.50968
CVE-1999-0139,0.00352,0.2823
CVE-1999-0140,0.13572,0.96202
CVE-1999-0141,0.00374,0.30526
CVE-1999-0142,0.01547,0.73367
CVE-1999-0143,0.00385,0.31675
CVE-1999-0144,0.01324,0.69079
CVE-1999-0145,0.00992,0.60304
CVE-1999-0146,0.15053,0.96495
CVE-1999-0147,0.08697,0.94774
CVE-1999-0148,0.10462,0.95437
CVE-1999-0149,0.02748,0.85235
CVE-1999-0150,0.03953,0.89736
CVE-1999-0151,0.0138,0.70303
CVE-1999-0152,0.04069,0.90005
CVE-1999-0153,0.21093,0.97414
CVE-1999-0154,0.40015,0.98533
CVE-1999-0155,0.02844,0.8577
CVE-1999-0156,0.00395,0.32785
CVE-1999-0157,0.01103,0.63553
CVE-1999-0158,0.01489,0.72375
CVE-1999-0159,0.0108,0.62886
CVE-1999-0160,0.01233,0.67025
CVE-1999-0161,0.01667,0.7521
CVE-1999-0162,0.01654,0.74996
CVE-1999-0163,0.00441,0.37
CVE-1999-0164,0.00293,0.21594
CVE-1999-0165,0.01954,0.78945
CVE-1999-0166,0.01403,0.7078
CVE-1999-0167,0.00391,0.32367
CVE-1999-0168,0.0174,0.76241
CVE-1999-0169,0.01941,0.78805
CVE-1999-0170,0.18745,0.97082
CVE-1999-0171,0.00368,0.29923
CVE-1999-0172,0.03291,0.87674
CVE-1999-0173,0.04923,0.91544
CVE-1999-0174,0.06901,0.93638
CVE-1999-0175,0.06153,0.92998
CVE-1999-0176,0.08717,0.94782
CVE-1999-0177,0.02035,0.7981
CVE-1999-0178,0.12455,0.95942
CVE-1999-0179,0.06027,0.92868
CVE-1999-0180,0.02066,0.80135
CVE-1999-0181,0.01314,0.68831
CVE-1999-0182,0.09694,0.95182
CVE-1999-0183,0.01555,0.73525
CVE-1999-0184,0.01909,0.78421
CVE-1999-0185,0.07383,0.94009
CVE-1999-0186,0.04228,0.90354
CVE-1999-0188,0.00378,0.30923
CVE-1999-0189,0.01184,0.65755
CVE-1999-0190,0.00378,0.30923
CVE-1999-0191,0.53303,0.98909
CVE-1999-0192,0.10041,0.95303
CVE-1999-0193,0.04886,0.91489
CVE-1999-0194,0.01359,0.69884
CVE-1999-0195,0.01518,0.72888
CVE-1999-0196,0.13417,0.96163
CVE-1999-0197,0.01648,0.74924
CVE-1999-0198,0.01648,0.74924
CVE-1999-0199,0.02402,0.82945
CVE-1999-0200,0.01603,0.74229
CVE-1999-0201,0.06212,0.93054
CVE-1999-0202,0.02013,0.79596
CVE-1999-0203,0.02084,0.80315
CVE-1999-0204,0.08839,0.94848
CVE-1999-0205,0.01348,0.69623
CVE-1999-0206,0.01895,0.78257
CVE-1999-0207,0.08717,0.94782
CVE-1999-0208,0.12856,0.96034
CVE-1999-0209,0.4853,0.98786
CVE-1999-0210,0.06222,0.93063
CVE-1999-0211,0.01616,0.74428
CVE-1999-0212,0.01617,0.74443
CVE-1999-0213,0.01855,0.77783
CVE-1999-0214,0.01855,0.7778
CVE-1999-0215,0.05842,0.92677
CVE-1999-0216,0.02572,0.84149
CVE-1999-0217,0.01348,0.69624
CVE-1999-0218,0.01386,0.70423
CVE-1999-0219,0.09083,0.94949
CVE-1999-0220,0.01603,0.74229
CVE-1999-0221,0.01396,0.70614
CVE-1999-0222,0.01359,0.69884
CVE-1999-0223,0.00316,0.24073
CVE-1999-0224,0.16792,0.9683
CVE-1999-0225,0.18614,0.97066
CVE-1999-0226,0.05926,0.92762
CVE-1999-0227,0.05013,0.91681
CVE-1999-0228,0.04972,0.91626
CVE-1999-0229,0.05873,0.92718
CVE-1999-0230,0.0106,0.62327
CVE-1999-0231,0.01379,0.70285
CVE-1999-0232,0.01895,0.78257
CVE-1999-0233,0.16272,0.96735
CVE-1999-0234,0.004,0.33289
CVE-1999-0235,0.06564,0.93366
CVE-1999-0236,0.25788,0.97832
CVE-1999-0237,0.03318,0.87774
CVE-1999-0238,0.06117,0.92961
CVE-1999-0239,0.07449,0.94048
CVE-1999-0240,0.01297,0.68475
CVE-1999-0241,0.04223,0.90345
CVE-1999-0242,0.02299,0.82166
CVE-1999-0243,0.01603,0.74229
CVE-1999-0244,0.03025,0.86595
CVE-1999-0245,0.00398,0.33116
CVE-1999-0246,0.05961,0.92802
CVE-1999-0247,0.04011,0.89883
CVE-1999-0248,0.01603,0.74219
CVE-1999-0249,0.07196,0.93888
CVE-1999-0250,0.02269,0.81908
CVE-1999-0251,0.01907,0.78403
CVE-1999-0252,0.02857,0.85829
CVE-1999-0253,0.07952,0.94357
CVE-1999-0254,0.03924,0.89657
CVE-1999-0255,0.03,0.86483
CVE-1999-0256,0.7242,0.994
CVE-1999-0257,0.01423,0.71138
CVE-1999-0258,0.05922,0.92757
CVE-1999-0259,0.01403,0.70779
CVE-1999-0260,0.0312,0.86978
CVE-1999-0261,0.01352,0.69722
CVE-1999-0262,0.0907,0.94943
CVE-1999-0263,0.00336,0.2643
CVE-1999-0264,0.05853,0.92694
CVE-1999-0265,0.01094,0.6333
CVE-1999-0266,0.09446,0.95086
CVE-1999-0267,0.10236,0.95364
CVE-1999-0268,0.06034,0.92877
CVE-1999-0269,0.05064,0.91757
CVE-1999-0270,0.32355,0.98212
CVE-1999-0271,0.01184,0.65754
CVE-1999-0272,0.01359,0.69885
CVE-1999-0273,0.01359,0.69885
CVE-1999-0274,0.05873,0.92718
CVE-1999-0275,0.05922,0.92757
CVE-1999-0276,0.02999,0.86481
CVE-1999-0277,0.00425,0.35658
CVE-1999-0278,0.64814,0.9919
CVE-1999-0279,0.03919,0.89642
CVE-1999-0280,0.15268,0.96536
CVE-1999-0281,0.12592,0.95971
CVE-1999-0283,0.08852,0.94855
CVE-1999-0284,0.11626,0.95759
CVE-1999-0285,0.06693,0.93462
CVE-1999-0286,0.0199,0.7933
CVE-1999-0287,0.06169,0.93012
CVE-1999-0288,0.21326,0.97435
CVE-1999-0289,0.03712,0.89032
CVE-1999-0290,0.01873,0.78
CVE-1999-0291,0.02134,0.80788
CVE-1999-0292,0.05922,0.92757
CVE-1999-0293,0.02629,0.84513
CVE-1999-0294,0.14745,0.96445
CVE-1999-0295,0.00348,0.27762
CVE-1999-0296,0.00371,0.30244
CVE-1999-0297,0.004,0.3326
CVE-1999-0298,0.02032,0.79785
CVE-1999-0299,0.01311,0.68784
CVE-1999-0300,0.01154,0.64909
CVE-1999-0301,0.00779,0.53576
CVE-1999-0302,0.01559,0.73582
CVE-1999-0303,0.00347,0.27638
CVE-1999-0304,0.00364,0.29491
CVE-1999-0305,0.01376,0.70231
CVE-1999-0306,0.01686,0.75498
CVE-1999-0307,0.00608,0.46927
CVE-1999-0308,0.00516,0.42076
CVE-1999-0309,0.00529,0.42884
CVE-1999-0310,0.01489,0.7239
CVE-1999-0311,0.00534,0.43179
CVE-1999-0312,0.02476,0.83492
CVE-1999-0313,0.00352,0.28235
CVE-1999-0314,0.00706,0.51065
CVE-1999-0315,0.00843,0.55583
CVE-1999-0316,0.0041,0.34282
CVE-1999-0317,0.0041,0.34282
CVE-1999-0318,0.00613,0.47167
CVE-1999-0319,0.00396,0.32906
CVE-1999-0320,0.01318,0.68942
CVE-1999-0321,0.00892,0.57134
CVE-1999-0322,0.00303,0.22602
CVE-1999-0323,0.01361,0.69922
CVE-1999-0324,0.00609,0.46979
CVE-1999-0325,0.00529,0.42885
CVE-1999-0326,0.00516,0.42076
CVE-1999-0327,0.00329,0.25656
CVE-1999-0328,0.00679,0.50086
CVE-1999-0329,0.00345,0.27437
CVE-1999-0330,0.00414,0.3462
CVE-1999-0331,0.04895,0.91502
CVE-1999-0332,0.12896,0.96043
CVE-1999-0333,0.0628,0.93119
CVE-1999-0334,0.00412,0.34481
CVE-1999-0336,0.00613,0.47167
CVE-1999-0337,0.02032,0.79786
CVE-1999-0338,0.00398,0.33106
CVE-1999-0339,0.004,0.3326
CVE-1999-0340,0.004,0.33274
CVE-1999-0341,0.00403,0.3362
CVE-1999-0342,0.00329,0.25647
CVE-1999-0343,0.01152,0.64861
CVE-1999-0344,0.01452,0.71674
CVE-1999-0345,0.01348,0.69624
CVE-1999-0346,0.01434,0.71342
CVE-1999-0347,0.07463,0.94055
CVE-1999-0348,0.10648,0.95495
CVE-1999-0349,0.17925,0.96978
CVE-1999-0350,0.00641,0.4843
CVE-1999-0351,0.01497,0.72506
CVE-1999-0352,0.00308,0.23264
CVE-1999-0353,0.02415,0.83053
CVE-1999-0354,0.05111,0.91818
CVE-1999-0355,0.01823,0.77365
CVE-1999-0356,0.01312,0.68801
CVE-1999-0357,0.16237,0.9673
CVE-1999-0358,0.00385,0.31692
CVE-1999-0359,0.02464,0.8341
CVE-1999-0360,0.05576,0.92359
CVE-1999-0361,0.01603,0.7423
CVE-1999-0362,0.02052,0.8
CVE-1999-0363,0.00779,0.53577
CVE-1999-0364,0.05193,0.9192
CVE-1999-0365,0.04057,0.89982
CVE-1999-0366,0.03686,0.88961
CVE-1999-0367,0.00327,0.2536
CVE-1999-0368,0.39839,0.98527
CVE-1999-0369,0.0081,0.54563
CVE-1999-0370,0.00333,0.26118
CVE-1999-0371,0.00301,0.22424
CVE-1999-0372,0.04186,0.90267
CVE-1999-0373,0.00462,0.38501
CVE-1999-0374,0.00406,0.33894
CVE-1999-0375,0.02616,0.8443
CVE-1999-0376,0.02439,0.83225
CVE-1999-0377,0.01838,0.77555
CVE-1999-0378,0.01118,0.63965
CVE-1999-0379,0.05881,0.92724
CVE-1999-0380,0.00332,0.25963
CVE-1999-0381,0.00727,0.51846
CVE-1999-0382,0.03137,0.87041
CVE-1999-0383,0.01141,0.64535
CVE-1999-0384,0.01167,0.65268
CVE-1999-0385,0.1821,0.97014
CVE-1999-0386,0.19101,0.9713
CVE-1999-0387,0.07853,0.94296
CVE-1999-0388,0.00661,0.49362
CVE-1999-0389,0.00425,0.35644
CVE-1999-0390,0.00443,0.37181
CVE-1999-0391,0.04891,0.91499
CVE-1999-0392,0.01407,0.70851
CVE-1999-0393,0.02427,0.83147
CVE-1999-0394,0.01603,0.7423
CVE-1999-0395,0.00885,0.56903
CVE-1999-0396,0.01329,0.69177
CVE-1999-0397,0.01603,0.7423
CVE-1999-0398,0.00388,0.32057
CVE-1999-0399,0.02673,0.84801
CVE-1999-0400,0.01019,0.61124
CVE-1999-0401,0.00308,0.2315
CVE-1999-0402,0.01452,0.71683
CVE-1999-0403,0.01275,0.68008
CVE-1999-0404,0.09801,0.95223
CVE-1999-0405,0.00755,0.52766
CVE-1999-0406,0.004,0.3326
CVE-1999-0407,0.05126,0.91835
CVE-1999-0408,0.01518,0.72894
CVE-1999-0409,0.00708,0.51167
CVE-1999-0410,0.00688,0.50445
CVE-1999-0411,0.00398,0.33107
CVE-1999-0412,0.10238,0.95366
CVE-1999-0413,0.00346,0.27556
CVE-1999-0414,0.06863,0.93605
CVE-1999-0415,0.01387,0.70444
CVE-1999-0416,0.03424,0.88131
CVE-1999-0417,0.00574,0.45309
CVE-1999-0418,0.01995,0.79381
CVE-1999-0419,0.01397,0.7065
CVE-1999-0420,0.00398,0.33107
CVE-1999-0421,0.01572,0.73778
CVE-1999-0422,0.00361,0.29159
CVE-1999-0423,0.0048,0.39725
CVE-1999-0424,0.00377,0.30866
CVE-1999-0425,0.01255,0.67537
CVE-1999-0426,0.10563,0.95472
CVE-1999-0427,0.01212,0.66489
CVE-1999-0428,0.03234,0.87444
CVE-1999-0429,0.01371,0.70127
CVE-1999-0430,0.01823,0.77351
CVE-1999-0431,0.06581,0.9338
CVE-1999-0432,0.00484,0.39964
CVE-1999-0433,0.00713,0.51347
CVE-1999-0434,0.0111,0.63767
CVE-1999-0435,0.00617,0.47333
CVE-1999-0436,0.00484,0.39964
CVE-1999-0437,0.01823,0.77352
CVE-1999-0438,0.01807,0.77141
CVE-1999-0439,0.02482,0.8353
CVE-1999-0440,0.03636,0.88796
CVE-1999-0441,0.05522,0.92287
CVE-1999-0442,0.00676,0.49925
CVE-1999-0443,0.02253,0.81782
CVE-1999-0444,0.16237,0.9673
CVE-1999-0445,0.01118,0.63965
CVE-1999-0446,0.00294,0.21625
CVE-1999-0447,0.00484,0.39965
CVE-1999-0448,0.24612,0.97734
CVE-1999-0449,0.49534,0.98812
CVE-1999-0450,0.19027,0.97116
CVE-1999-0451,0.00735,0.52102
CVE-1999-0452,0.01603,0.74229
CVE-1999-0453,0.01415,0.70997
CVE-1999-0454,0.02705,0.84983
CVE-1999-0455,0.05845,0.92682
CVE-1999-0457,0.004,0.33336
CVE-1999-0458,0.00351,0.28152
CVE-1999-0459,0.00367,0.29794
CVE-1999-0460,0.00735,0.52122
CVE-1999-0461,0.03239,0.87466
CVE-1999-0462,0.00397,0.32979
CVE-1999-0463,0.01272,0.67952
CVE-1999-0464,0.00331,0.25843
CVE-1999-0465,0.02728,0.8511
CVE-1999-0466,0.00348,0.27761
CVE-1999-0467,0.07533,0.94097
CVE-1999-0468,0.03247,0.87495
CVE-1999-0469,0.17213,0.96889
CVE-1999-0470,0.03366,0.87946
CVE-1999-0471,0.01988,0.79308
CVE-1999-0472,0.01764,0.76571
CVE-1999-0473,0.00323,0.24906
CVE-1999-0474,0.01897,0.78276
CVE-1999-0475,0.00321,0.24709
CVE-1999-0476,0.00287,0.20913
CVE-1999-0477,0.05332,0.9208
CVE-1999-0478,0.0136,0.69896
CVE-1999-0479,0.01811,0.77196
CVE-1999-0480,0.00339,0.26779
CVE-1999-0481,0.00955,0.59105
CVE-1999-0482,0.00955,0.59106
CVE-1999-0483,0.00284,0.20606
CVE-1999-0484,0.00291,0.21317
CVE-1999-0485,0.00909,0.57667
CVE-1999-0486,0.01823,0.77352
CVE-1999-0487,0.13291,0.96128
CVE-1999-0488,0.11569,0.95746
CVE-1999-0489,0.12447,0.9594
CVE-1999-0490,0.0993,0.95271
CVE-1999-0491,0.00865,0.56291
CVE-1999-0492,0.09364,0.95055
CVE-1999-0493,0.04257,0.90412
CVE-1999-0494,0.01352,0.69723
CVE-1999-0495,0.03129,0.87009
CVE-1999-0496,0.01408,0.70855
CVE-1999-0497,0.07085,0.93793
CVE-1999-0498,0.03156,0.87119
CVE-1999-0499,0.047,0.91205
CVE-1999-0501,0.00385,0.31674
CVE-1999-0502,0.53618,0.9892
CVE-1999-0503,0.01835,0.77518
CVE-1999-0504,0.63703,0.99162
CVE-1999-0505,0.01794,0.76969
CVE-1999-0506,0.17166,0.96881
CVE-1999-0507,0.01516,0.72862
CVE-1999-0508,0.0356,0.88569
CVE-1999-0509,0.33392,0.98262
CVE-1999-0510,0.01518,0.72895
CVE-1999-0511,0.06964,0.93691
CVE-1999-0512,0.12035,0.95859
CVE-1999-0513,0.70462,0.99344
CVE-1999-0514,0.01613,0.7437
CVE-1999-0515,0.01855,0.77782
CVE-1999-0516,0.10463,0.95437
CVE-1999-0517,0.27166,0.97918
CVE-1999-0518,0.047,0.91205
CVE-1999-0519,0.05673,0.92481
CVE-1999-0520,0.01466,0.71965
CVE-1999-0521,0.00432,0.36299
CVE-1999-0522,0.00425,0.35658
CVE-1999-0523,0.01327,0.69141
CVE-1999-0524,0.32154,0.982
CVE-1999-0525,0.03059,0.86734
