#model_version:v2026.06.15,score_date:2026-09-17T12:00:22Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.88094
CVE-1999-0002,0.27858,0.97998
CVE-1999-0003,0.24565,0.97771
CVE-1999-0004,0.02794,0.85745
CVE-1999-0005,0.18415,0.97089
CVE-1999-0006,0.12124,0.95945
CVE-1999-0007,0.07637,0.94269
CVE-1999-0008,0.03872,0.89688
CVE-1999-0009,0.29013,0.98068
CVE-1999-0010,0.02371,0.83011
CVE-1999-0011,0.05469,0.9236
CVE-1999-0012,0.18528,0.97106
CVE-1999-0013,0.01129,0.64805
CVE-1999-0014,0.01223,0.67271
CVE-1999-0015,0.35444,0.9837
CVE-1999-0016,0.95739,0.9987
CVE-1999-0017,0.02002,0.79786
CVE-1999-0018,0.10483,0.95524
CVE-1999-0019,0.01671,0.75675
CVE-1999-0021,0.2667,0.9792
CVE-1999-0022,0.00491,0.41085
CVE-1999-0023,0.00775,0.54089
CVE-1999-0024,0.04976,0.91775
CVE-1999-0025,0.12261,0.95976
CVE-1999-0026,0.00906,0.58181
CVE-1999-0027,0.01168,0.65831
CVE-1999-0028,0.00435,0.37085
CVE-1999-0029,0.01236,0.67602
CVE-1999-0030,0.01061,0.6296
CVE-1999-0031,0.18298,0.97078
CVE-1999-0032,0.00991,0.60888
CVE-1999-0033,0.00629,0.48565
CVE-1999-0034,0.01175,0.6603
CVE-1999-0035,0.00815,0.5538
CVE-1999-0036,0.01401,0.71197
CVE-1999-0037,0.03508,0.88615
CVE-1999-0038,0.01322,0.69507
CVE-1999-0039,0.16209,0.96779
CVE-1999-0040,0.01228,0.67423
CVE-1999-0041,0.09088,0.95041
CVE-1999-0042,0.12727,0.96067
CVE-1999-0043,0.44566,0.98703
CVE-1999-0044,0.00781,0.54266
CVE-1999-0045,0.25969,0.9788
CVE-1999-0046,0.51878,0.98894
CVE-1999-0047,0.03112,0.87156
CVE-1999-0048,0.03134,0.87251
CVE-1999-0049,0.00442,0.37697
CVE-1999-0050,0.01237,0.67617
CVE-1999-0051,0.01296,0.68939
CVE-1999-0052,0.02144,0.8119
CVE-1999-0053,0.01722,0.76385
CVE-1999-0054,0.01361,0.70384
CVE-1999-0055,0.00449,0.3827
CVE-1999-0056,0.00366,0.30252
CVE-1999-0057,0.08186,0.94587
CVE-1999-0058,0.018,0.7743
CVE-1999-0059,0.01594,0.74512
CVE-1999-0060,0.08621,0.94827
CVE-1999-0061,0.02463,0.83681
CVE-1999-0062,0.00568,0.45664
CVE-1999-0063,0.08247,0.94618
CVE-1999-0064,0.00745,0.53125
CVE-1999-0065,0.03188,0.8746
CVE-1999-0066,0.12334,0.9599
CVE-1999-0067,0.86871,0.99736
CVE-1999-0068,0.07028,0.93859
CVE-1999-0069,0.01395,0.71068
CVE-1999-0070,0.29579,0.98097
CVE-1999-0071,0.03571,0.88795
CVE-1999-0072,0.00404,0.3429
CVE-1999-0073,0.03088,0.87064
CVE-1999-0074,0.08332,0.94664
CVE-1999-0075,0.01568,0.74127
CVE-1999-0076,0.01678,0.75763
CVE-1999-0077,0.31392,0.98191
CVE-1999-0078,0.00915,0.58477
CVE-1999-0079,0.02226,0.81885
CVE-1999-0080,0.03972,0.89965
CVE-1999-0081,0.01581,0.74329
CVE-1999-0082,0.08281,0.94639
CVE-1999-0083,0.01792,0.77317
CVE-1999-0084,0.00411,0.34953
CVE-1999-0085,0.03909,0.89776
CVE-1999-0086,0.02124,0.81014
CVE-1999-0087,0.01361,0.70384
CVE-1999-0088,0.04006,0.90046
CVE-1999-0089,0.00404,0.3429
CVE-1999-0090,0.00404,0.34291
CVE-1999-0091,0.00404,0.3429
CVE-1999-0092,0.00786,0.54428
CVE-1999-0093,0.00415,0.3528
CVE-1999-0094,0.00375,0.31277
CVE-1999-0095,0.16317,0.96794
CVE-1999-0096,0.01273,0.68469
CVE-1999-0097,0.0404,0.90119
CVE-1999-0098,0.03135,0.87256
CVE-1999-0099,0.03256,0.87744
CVE-1999-0100,0.02831,0.85947
CVE-1999-0101,0.07837,0.94384
CVE-1999-0102,0.01953,0.79282
CVE-1999-0103,0.14515,0.96461
CVE-1999-0104,0.09323,0.95127
CVE-1999-0105,0.00368,0.30487
CVE-1999-0106,0.00359,0.29514
CVE-1999-0107,0.19937,0.97299
CVE-1999-0108,0.00706,0.51779
CVE-1999-0109,0.008,0.54864
CVE-1999-0111,0.01442,0.7195
CVE-1999-0112,0.008,0.54865
CVE-1999-0113,0.17166,0.96933
CVE-1999-0114,0.00815,0.55378
CVE-1999-0115,0.00697,0.51437
CVE-1999-0116,0.05621,0.92559
CVE-1999-0117,0.00398,0.33701
CVE-1999-0118,0.00697,0.51437
CVE-1999-0119,0.0609,0.93062
CVE-1999-0120,0.00408,0.34613
CVE-1999-0121,0.00445,0.37918
CVE-1999-0122,0.01092,0.63798
CVE-1999-0123,0.003,0.22692
CVE-1999-0124,0.0184,0.77943
CVE-1999-0125,0.01136,0.6496
CVE-1999-0126,0.008,0.54865
CVE-1999-0127,0.00572,0.45868
CVE-1999-0128,0.74506,0.9947
CVE-1999-0129,0.00563,0.45434
CVE-1999-0130,0.01055,0.62784
CVE-1999-0131,0.00571,0.45823
CVE-1999-0132,0.00476,0.40073
CVE-1999-0133,0.00608,0.47561
CVE-1999-0134,0.00354,0.29007
CVE-1999-0135,0.00398,0.33702
CVE-1999-0136,0.00402,0.34063
CVE-1999-0137,0.00853,0.5658
CVE-1999-0138,0.00697,0.51424
CVE-1999-0139,0.00352,0.28766
CVE-1999-0140,0.13572,0.96267
CVE-1999-0141,0.00374,0.311
CVE-1999-0142,0.01577,0.74269
CVE-1999-0143,0.00385,0.32244
CVE-1999-0144,0.01324,0.69562
CVE-1999-0145,0.00984,0.60671
CVE-1999-0146,0.14935,0.96533
CVE-1999-0147,0.08697,0.94866
CVE-1999-0148,0.10462,0.95515
CVE-1999-0149,0.02748,0.85484
CVE-1999-0150,0.03953,0.89916
CVE-1999-0151,0.01407,0.71301
CVE-1999-0152,0.04069,0.90176
CVE-1999-0153,0.21093,0.97457
