#model_version:v2025.03.14,score_date:2026-05-04T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.0119,0.78919
CVE-1999-0002,0.10103,0.9312
CVE-1999-0003,0.90626,0.99622
CVE-1999-0004,0.03372,0.87417
CVE-1999-0005,0.1263,0.93996
CVE-1999-0006,0.07684,0.91931
CVE-1999-0007,0.07456,0.91795
CVE-1999-0008,0.03945,0.88385
CVE-1999-0009,0.80316,0.9913
CVE-1999-0010,0.02,0.83741
CVE-1999-0011,0.10976,0.93452
CVE-1999-0012,0.00722,0.72586
CVE-1999-0013,0.00668,0.71362
CVE-1999-0014,0.03698,0.87994
CVE-1999-0015,0.12755,0.94029
CVE-1999-0016,0.80987,0.9916
CVE-1999-0017,0.00545,0.67824
CVE-1999-0018,0.11548,0.93665
CVE-1999-0019,0.01078,0.77909
CVE-1999-0021,0.03228,0.87122
CVE-1999-0022,0.00188,0.40252
CVE-1999-0023,0.00809,0.74279
CVE-1999-0024,0.02834,0.86241
CVE-1999-0025,0.01854,0.83104
CVE-1999-0026,0.0048,0.65117
CVE-1999-0027,0.00347,0.5722
CVE-1999-0028,0.00075,0.22335
CVE-1999-0029,0.00428,0.62466
CVE-1999-0030,0.00431,0.62633
CVE-1999-0031,0.02939,0.8649
CVE-1999-0032,0.0018,0.39169
CVE-1999-0033,0.0006,0.18449
CVE-1999-0034,0.00348,0.57275
CVE-1999-0035,0.00309,0.54008
CVE-1999-0036,0.00834,0.74686
CVE-1999-0037,0.02077,0.84049
CVE-1999-0038,0.00123,0.30998
CVE-1999-0039,0.20729,0.95624
CVE-1999-0040,0.00181,0.39288
CVE-1999-0041,0.06494,0.9114
CVE-1999-0042,0.05486,0.9025
CVE-1999-0043,0.01582,0.81667
CVE-1999-0044,0.00232,0.45944
CVE-1999-0045,0.37114,0.97184
CVE-1999-0046,0.06924,0.91448
CVE-1999-0047,0.02172,0.844
CVE-1999-0048,0.01879,0.83232
CVE-1999-0049,0.00071,0.21405
CVE-1999-0050,0.01051,0.77641
CVE-1999-0051,0.00246,0.47728
CVE-1999-0052,0.01067,0.77796
CVE-1999-0053,0.00562,0.68384
CVE-1999-0054,0.00562,0.68384
CVE-1999-0055,0.0008,0.23305
CVE-1999-0056,0.00067,0.20381
CVE-1999-0057,0.05413,0.90181
CVE-1999-0058,0.007,0.7206
CVE-1999-0059,0.00721,0.72561
CVE-1999-0060,0.10965,0.93447
CVE-1999-0061,0.01661,0.82149
CVE-1999-0062,0.0006,0.18382
CVE-1999-0063,0.12053,0.93819
CVE-1999-0064,0.00284,0.51727
CVE-1999-0065,0.00907,0.75847
CVE-1999-0066,0.22167,0.95826
CVE-1999-0067,0.89044,0.99535
CVE-1999-0068,0.02904,0.86414
CVE-1999-0069,0.00693,0.71905
CVE-1999-0070,0.85207,0.99364
CVE-1999-0071,0.07265,0.91667
CVE-1999-0072,0.00071,0.21455
CVE-1999-0073,0.00268,0.50165
CVE-1999-0074,0.0588,0.90615
CVE-1999-0075,0.00661,0.71207
CVE-1999-0076,0.00971,0.76693
CVE-1999-0077,0.12128,0.93839
CVE-1999-0078,0.00109,0.28659
CVE-1999-0079,0.00676,0.71537
CVE-1999-0080,0.01463,0.80961
CVE-1999-0081,0.00661,0.71207
CVE-1999-0082,0.02894,0.86373
CVE-1999-0083,0.00681,0.71658
CVE-1999-0084,0.00146,0.34562
CVE-1999-0085,0.04573,0.89254
CVE-1999-0086,0.00479,0.65086
CVE-1999-0087,0.00562,0.68384
CVE-1999-0088,0.04464,0.89133
CVE-1999-0089,0.00067,0.20501
CVE-1999-0090,0.00071,0.21455
CVE-1999-0091,0.00071,0.21455
CVE-1999-0092,0.0071,0.72299
CVE-1999-0093,0.00067,0.20449
CVE-1999-0094,0.00081,0.23511
CVE-1999-0095,0.21681,0.95765
CVE-1999-0096,0.00661,0.71207
CVE-1999-0097,0.01076,0.77882
CVE-1999-0098,0.00962,0.76556
CVE-1999-0099,0.01375,0.80338
CVE-1999-0100,0.01352,0.80194
CVE-1999-0101,0.03858,0.88259
