#model_version:v2026.06.15,score_date:2026-09-19T12:00:21Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.88141
CVE-1999-0002,0.27858,0.98007
CVE-1999-0003,0.24565,0.97779
CVE-1999-0004,0.02794,0.85798
CVE-1999-0005,0.18415,0.971
CVE-1999-0006,0.12124,0.9596
CVE-1999-0007,0.07637,0.94291
CVE-1999-0008,0.03872,0.8973
CVE-1999-0009,0.29013,0.98075
CVE-1999-0010,0.02371,0.83072
CVE-1999-0011,0.05469,0.92387
CVE-1999-0012,0.18528,0.97117
CVE-1999-0013,0.01129,0.64934
CVE-1999-0014,0.01223,0.67393
CVE-1999-0015,0.35444,0.98377
CVE-1999-0016,0.95739,0.9987
CVE-1999-0017,0.02002,0.79862
CVE-1999-0018,0.10483,0.95541
CVE-1999-0019,0.01671,0.75768
CVE-1999-0021,0.2667,0.97928
CVE-1999-0022,0.00491,0.41263
CVE-1999-0023,0.00775,0.54249
CVE-1999-0024,0.04976,0.91805
CVE-1999-0025,0.12261,0.95991
CVE-1999-0026,0.00906,0.58329
CVE-1999-0027,0.01168,0.65955
CVE-1999-0028,0.00435,0.37242
CVE-1999-0029,0.01236,0.67722
CVE-1999-0030,0.01061,0.63096
CVE-1999-0031,0.18298,0.97089
CVE-1999-0032,0.00991,0.61032
CVE-1999-0033,0.00629,0.48738
CVE-1999-0034,0.01175,0.66152
CVE-1999-0035,0.00815,0.55536
CVE-1999-0036,0.01401,0.71305
CVE-1999-0037,0.03508,0.8866
CVE-1999-0038,0.01322,0.6962
CVE-1999-0039,0.16209,0.96791
CVE-1999-0040,0.01228,0.67543
CVE-1999-0041,0.09088,0.9506
CVE-1999-0042,0.12727,0.96082
CVE-1999-0043,0.44566,0.98709
CVE-1999-0044,0.00781,0.54424
CVE-1999-0045,0.25969,0.97889
CVE-1999-0046,0.51878,0.98898
CVE-1999-0047,0.03112,0.87205
CVE-1999-0048,0.03134,0.87299
CVE-1999-0049,0.00442,0.37861
CVE-1999-0050,0.01237,0.67736
CVE-1999-0051,0.01296,0.69055
CVE-1999-0052,0.02144,0.81258
CVE-1999-0053,0.01722,0.76474
CVE-1999-0054,0.01361,0.70494
CVE-1999-0055,0.00449,0.38429
CVE-1999-0056,0.00366,0.30425
CVE-1999-0057,0.08186,0.94608
CVE-1999-0058,0.018,0.77514
CVE-1999-0059,0.01594,0.74609
CVE-1999-0060,0.08621,0.94847
CVE-1999-0061,0.02463,0.83738
CVE-1999-0062,0.00568,0.45829
CVE-1999-0063,0.08247,0.94639
CVE-1999-0064,0.00745,0.53289
CVE-1999-0065,0.03188,0.87508
CVE-1999-0066,0.12334,0.96006
CVE-1999-0067,0.86871,0.99737
CVE-1999-0068,0.07028,0.93883
CVE-1999-0069,0.01395,0.71174
CVE-1999-0070,0.29579,0.98105
CVE-1999-0071,0.03571,0.88838
CVE-1999-0072,0.00404,0.34452
CVE-1999-0073,0.03088,0.87113
CVE-1999-0074,0.08332,0.94685
CVE-1999-0075,0.01568,0.74225
CVE-1999-0076,0.01678,0.75856
CVE-1999-0077,0.31392,0.98198
CVE-1999-0078,0.00915,0.58623
CVE-1999-0079,0.02226,0.81952
CVE-1999-0080,0.03972,0.90005
CVE-1999-0081,0.01581,0.74427
CVE-1999-0082,0.08281,0.9466
CVE-1999-0083,0.01792,0.77402
CVE-1999-0084,0.00411,0.35114
CVE-1999-0085,0.03909,0.89817
CVE-1999-0086,0.02124,0.81082
CVE-1999-0087,0.01361,0.70494
CVE-1999-0088,0.04006,0.90085
CVE-1999-0089,0.00404,0.34451
CVE-1999-0090,0.00404,0.34451
CVE-1999-0091,0.00404,0.34451
CVE-1999-0092,0.00786,0.54587
CVE-1999-0093,0.00415,0.35443
CVE-1999-0094,0.00375,0.31438
CVE-1999-0095,0.16317,0.96807
CVE-1999-0096,0.01273,0.68586
CVE-1999-0097,0.0404,0.90158
CVE-1999-0098,0.03135,0.87304
CVE-1999-0099,0.03256,0.87792
CVE-1999-0100,0.02831,0.85999
CVE-1999-0101,0.07837,0.94406
CVE-1999-0102,0.01953,0.79359
CVE-1999-0103,0.14515,0.96474
CVE-1999-0104,0.09323,0.95145
CVE-1999-0105,0.00368,0.30669
CVE-1999-0106,0.00359,0.29683
CVE-1999-0107,0.19937,0.9731
CVE-1999-0108,0.00706,0.5195
CVE-1999-0109,0.008,0.55022
CVE-1999-0111,0.01442,0.72056
CVE-1999-0112,0.008,0.55022
CVE-1999-0113,0.17166,0.96946
CVE-1999-0114,0.00815,0.55534
CVE-1999-0115,0.00697,0.51607
CVE-1999-0116,0.05621,0.92586
CVE-1999-0117,0.00398,0.33865
CVE-1999-0118,0.00697,0.51607
CVE-1999-0119,0.0609,0.93087
CVE-1999-0120,0.00408,0.34775
CVE-1999-0121,0.00445,0.38085
CVE-1999-0122,0.01092,0.63934
CVE-1999-0123,0.003,0.22846
CVE-1999-0124,0.0184,0.78027
CVE-1999-0125,0.01136,0.65089
CVE-1999-0126,0.008,0.55022
CVE-1999-0127,0.00572,0.46032
