#model_version:v2025.03.14,score_date:2025-12-04T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01151,0.77865
CVE-1999-0002,0.10546,0.92982
CVE-1999-0003,0.89352,0.99513
CVE-1999-0004,0.03037,0.86209
CVE-1999-0005,0.13652,0.93974
CVE-1999-0006,0.08244,0.91882
CVE-1999-0007,0.03203,0.86563
CVE-1999-0008,0.03952,0.87915
CVE-1999-0009,0.8048,0.99075
CVE-1999-0010,0.02,0.831
CVE-1999-0011,0.10976,0.93134
CVE-1999-0012,0.00456,0.63051
CVE-1999-0013,0.00541,0.66739
CVE-1999-0014,0.0086,0.74284
CVE-1999-0015,0.25851,0.96058
CVE-1999-0016,0.70994,0.98636
CVE-1999-0017,0.00545,0.66865
CVE-1999-0018,0.10302,0.92894
CVE-1999-0019,0.01078,0.77162
CVE-1999-0021,0.0321,0.86579
CVE-1999-0022,0.00254,0.4844
CVE-1999-0023,0.00658,0.70238
CVE-1999-0024,0.02834,0.85723
CVE-1999-0025,0.0144,0.80134
CVE-1999-0026,0.00502,0.65109
CVE-1999-0027,0.00455,0.63032
CVE-1999-0028,0.00075,0.22697
CVE-1999-0029,0.0038,0.58731
CVE-1999-0030,0.00267,0.49902
CVE-1999-0031,0.02939,0.85977
CVE-1999-0032,0.00194,0.41457
CVE-1999-0033,0.00078,0.23395
CVE-1999-0034,0.00348,0.56614
CVE-1999-0035,0.00309,0.53524
CVE-1999-0036,0.00834,0.73848
CVE-1999-0037,0.02077,0.83426
CVE-1999-0038,0.00162,0.37562
CVE-1999-0039,0.20729,0.9537
CVE-1999-0040,0.00237,0.46634
CVE-1999-0041,0.07175,0.91224
CVE-1999-0042,0.05486,0.89849
CVE-1999-0043,0.01582,0.81024
CVE-1999-0044,0.00232,0.45881
CVE-1999-0045,0.13182,0.93854
CVE-1999-0046,0.02832,0.85715
CVE-1999-0047,0.02172,0.83789
CVE-1999-0048,0.01797,0.82201
CVE-1999-0049,0.00071,0.21709
CVE-1999-0050,0.00935,0.75427
CVE-1999-0051,0.00246,0.47628
CVE-1999-0052,0.01067,0.77039
CVE-1999-0053,0.00562,0.67421
CVE-1999-0054,0.00562,0.67421
CVE-1999-0055,0.0008,0.23929
CVE-1999-0056,0.00067,0.20609
CVE-1999-0057,0.04924,0.89208
CVE-1999-0058,0.007,0.71195
CVE-1999-0059,0.00721,0.71709
CVE-1999-0060,0.06841,0.90981
CVE-1999-0061,0.01661,0.81513
CVE-1999-0062,0.0006,0.1852
CVE-1999-0063,0.12053,0.93512
CVE-1999-0064,0.00284,0.51376
CVE-1999-0065,0.00907,0.75023
CVE-1999-0066,0.12381,0.93613
CVE-1999-0067,0.91794,0.99665
CVE-1999-0068,0.02836,0.85732
CVE-1999-0069,0.00693,0.71046
CVE-1999-0070,0.69703,0.98586
CVE-1999-0071,0.0215,0.83699
CVE-1999-0072,0.00071,0.21753
CVE-1999-0073,0.00259,0.48926
CVE-1999-0074,0.0588,0.90217
CVE-1999-0075,0.00661,0.70324
CVE-1999-0076,0.00787,0.73053
CVE-1999-0077,0.15621,0.94423
CVE-1999-0078,0.00109,0.2972
CVE-1999-0079,0.00676,0.70657
CVE-1999-0080,0.01463,0.80283
CVE-1999-0081,0.00661,0.70324
CVE-1999-0082,0.02845,0.85757
CVE-1999-0083,0.00681,0.70778
CVE-1999-0084,0.00146,0.35526
CVE-1999-0085,0.04573,0.88779
CVE-1999-0086,0.00479,0.64171
CVE-1999-0087,0.00562,0.67421
CVE-1999-0088,0.04464,0.88645
CVE-1999-0089,0.00067,0.20738
CVE-1999-0090,0.00071,0.21753
CVE-1999-0091,0.00071,0.21753
CVE-1999-0092,0.0071,0.71452
CVE-1999-0093,0.00067,0.20678
CVE-1999-0094,0.00081,0.24081
CVE-1999-0095,0.0838,0.91954
CVE-1999-0096,0.00661,0.70324
CVE-1999-0097,0.01076,0.77134
CVE-1999-0098,0.00962,0.75773
CVE-1999-0099,0.01375,0.79671
CVE-1999-0100,0.01322,0.7928
CVE-1999-0101,0.03249,0.86682
CVE-1999-0102,0.00677,0.7069
CVE-1999-0103,0.48093,0.97588
CVE-1999-0104,0.03605,0.87346
CVE-1999-0105,0.00084,0.24872
CVE-1999-0106,0.00173,0.38967
CVE-1999-0107,0.15596,0.94419
CVE-1999-0108,0.00399,0.59865
CVE-1999-0109,0.00362,0.57534
CVE-1999-0111,0.0061,0.68918
CVE-1999-0112,0.03656,0.87436
CVE-1999-0113,0.18663,0.95017
CVE-1999-0114,0.00062,0.193
CVE-1999-0115,0.01244,0.78665
CVE-1999-0116,0.09037,0.92313
CVE-1999-0117,0.00064,0.19706
CVE-1999-0118,0.01244,0.78665
CVE-1999-0119,0.11702,0.93411
CVE-1999-0120,0.0006,0.1852
CVE-1999-0121,0.00071,0.21766
CVE-1999-0122,0.06705,0.90883
CVE-1999-0123,0.00073,0.22203
CVE-1999-0124,0.00483,0.64348
CVE-1999-0125,0.00568,0.67639
CVE-1999-0126,0.00362,0.57534
CVE-1999-0127,0.0006,0.18546
CVE-1999-0128,0.15798,0.94464
CVE-1999-0129,0.00122,0.31876
CVE-1999-0130,0.00886,0.74706
CVE-1999-0131,0.00096,0.2719
CVE-1999-0132,0.00587,0.68213
CVE-1999-0133,0.00306,0.5325
CVE-1999-0134,0.0006,0.1852
CVE-1999-0135,0.0006,0.1852
CVE-1999-0136,0.0006,0.1852
CVE-1999-0137,0.00291,0.52071
CVE-1999-0138,0.00073,0.22134
CVE-1999-0139,0.00063,0.19625
CVE-1999-0140,0.07744,0.91589
CVE-1999-0141,0.0006,0.18653
CVE-1999-0142,0.00489,0.64626
CVE-1999-0143,0.00082,0.24308
CVE-1999-0144,0.01987,0.83048
CVE-1999-0145,0.00716,0.71609
CVE-1999-0146,0.06605,0.90806
CVE-1999-0147,0.04477,0.88658
CVE-1999-0148,0.05694,0.90048
CVE-1999-0149,0.0371,0.87527
CVE-1999-0150,0.01393,0.79805
CVE-1999-0151,0.00483,0.64348
CVE-1999-0152,0.01393,0.79805
CVE-1999-0153,0.26519,0.96132
CVE-1999-0154,0.48379,0.97602
CVE-1999-0155,0.0083,0.73775
CVE-1999-0156,0.00082,0.24308
CVE-1999-0157,0.00504,0.65243
CVE-1999-0158,0.00502,0.65129
CVE-1999-0159,0.00417,0.60982
CVE-1999-0160,0.00493,0.64784
CVE-1999-0161,0.00337,0.55891
CVE-1999-0162,0.01039,0.76763
CVE-1999-0163,0.00181,0.40006
CVE-1999-0164,0.00067,0.20693
CVE-1999-0165,0.00467,0.63576
CVE-1999-0166,0.0061,0.68918
CVE-1999-0167,0.00098,0.27488
CVE-1999-0168,0.00696,0.71115
CVE-1999-0169,0.00483,0.64348
CVE-1999-0170,0.28135,0.96289
CVE-1999-0171,0.00173,0.38967
CVE-1999-0172,0.01624,0.81295
CVE-1999-0173,0.03047,0.86226
CVE-1999-0174,0.08058,0.91793
CVE-1999-0175,0.01445,0.80162
CVE-1999-0176,0.0461,0.8883
CVE-1999-0177,0.00555,0.67172
CVE-1999-0178,0.06961,0.91066
CVE-1999-0179,0.04278,0.884
CVE-1999-0180,0.00639,0.6968
CVE-1999-0181,0.00489,0.64626
CVE-1999-0182,0.03016,0.86164
CVE-1999-0183,0.00725,0.71785
CVE-1999-0184,0.01208,0.78366
CVE-1999-0185,0.01488,0.80465
CVE-1999-0186,0.04993,0.89281
CVE-1999-0188,0.00067,0.20693
CVE-1999-0189,0.00489,0.64626
CVE-1999-0190,0.00067,0.20693
CVE-1999-0191,0.61953,0.98244
CVE-1999-0192,0.0666,0.90849
CVE-1999-0193,0.05606,0.8997
CVE-1999-0194,0.00504,0.65243
CVE-1999-0195,0.00178,0.39598
CVE-1999-0196,0.06994,0.91086
CVE-1999-0197,0.00483,0.64348
CVE-1999-0198,0.00483,0.64348
CVE-1999-0199,0.00677,0.70688
CVE-1999-0200,0.00483,0.64348
CVE-1999-0201,0.00943,0.75532
CVE-1999-0202,0.00639,0.6968
CVE-1999-0203,0.00483,0.64348
CVE-1999-0204,0.03186,0.8652
CVE-1999-0205,0.00504,0.65243
CVE-1999-0206,0.00495,0.64851
CVE-1999-0207,0.04037,0.88066
CVE-1999-0208,0.44866,0.97421
CVE-1999-0209,0.42373,0.97297
CVE-1999-0210,0.08326,0.91928
CVE-1999-0211,0.0054,0.66718
CVE-1999-0212,0.00727,0.71822
CVE-1999-0213,0.00483,0.64348
CVE-1999-0214,0.00483,0.64348
CVE-1999-0215,0.03114,0.86367
CVE-1999-0216,0.00524,0.66038
CVE-1999-0217,0.00504,0.65243
CVE-1999-0218,0.00504,0.65243
CVE-1999-0219,0.05805,0.90151
CVE-1999-0220,0.00467,0.63576
CVE-1999-0221,0.00504,0.65243
CVE-1999-0222,0.00504,0.65243
CVE-1999-0223,0.00084,0.24872
CVE-1999-0224,0.28996,0.96377
CVE-1999-0225,0.16121,0.94526
CVE-1999-0226,0.11702,0.93411
CVE-1999-0227,0.04618,0.88843
CVE-1999-0228,0.04618,0.88843
CVE-1999-0229,0.04875,0.89156
CVE-1999-0230,0.00534,0.66468
CVE-1999-0231,0.00497,0.64923
CVE-1999-0232,0.00495,0.64851
CVE-1999-0233,0.30773,0.96532
CVE-1999-0234,0.0009,0.25998
CVE-1999-0235,0.03302,0.86793
CVE-1999-0236,0.09155,0.92368
CVE-1999-0237,0.03309,0.86808
CVE-1999-0238,0.01595,0.81111
CVE-1999-0239,0.04098,0.88162
CVE-1999-0240,0.00489,0.64626
CVE-1999-0241,0.0253,0.84945
CVE-1999-0242,0.00699,0.7118
CVE-1999-0243,0.00483,0.64348
CVE-1999-0244,0.01911,0.82717
CVE-1999-0245,0.00082,0.24308
CVE-1999-0246,0.00732,0.71918
CVE-1999-0247,0.0405,0.88082
CVE-1999-0248,0.00407,0.60355
CVE-1999-0249,0.01446,0.80163
CVE-1999-0250,0.0057,0.67693
CVE-1999-0251,0.00655,0.70159
CVE-1999-0252,0.0089,0.74783
CVE-1999-0253,0.02987,0.86081
CVE-1999-0254,0.00902,0.74941
CVE-1999-0255,0.01105,0.77425
CVE-1999-0256,0.82403,0.99177
CVE-1999-0257,0.00504,0.65243
CVE-1999-0258,0.04875,0.89156
CVE-1999-0259,0.0061,0.68918
CVE-1999-0260,0.0071,0.71449
CVE-1999-0261,0.01087,0.77243
CVE-1999-0262,0.05383,0.89743
CVE-1999-0263,0.00082,0.24308
CVE-1999-0264,0.0343,0.87043
CVE-1999-0265,0.00511,0.65552
CVE-1999-0266,0.0373,0.87563
CVE-1999-0267,0.06259,0.90537
CVE-1999-0268,0.02816,0.85662
CVE-1999-0269,0.03354,0.86889
CVE-1999-0270,0.0151,0.80626
CVE-1999-0271,0.00504,0.65243
CVE-1999-0272,0.00504,0.65243
CVE-1999-0273,0.00504,0.65243
CVE-1999-0274,0.04875,0.89156
CVE-1999-0275,0.04875,0.89156
CVE-1999-0276,0.01911,0.82717
CVE-1999-0277,0.00067,0.20693
CVE-1999-0278,0.76064,0.98862
CVE-1999-0279,0.01171,0.7804
CVE-1999-0280,0.02813,0.85653
CVE-1999-0281,0.12409,0.93621
CVE-1999-0283,0.04288,0.88412
CVE-1999-0284,0.03442,0.87063
CVE-1999-0285,0.13357,0.93899
CVE-1999-0286,0.00483,0.64348
CVE-1999-0287,0.03584,0.87322
CVE-1999-0288,0.26564,0.96136
CVE-1999-0289,0.01293,0.79069
CVE-1999-0290,0.00655,0.70159
CVE-1999-0291,0.00757,0.72459
CVE-1999-0292,0.04875,0.89156
CVE-1999-0293,0.00737,0.72031
CVE-1999-0294,0.11373,0.93278
CVE-1999-0295,0.0006,0.1852
CVE-1999-0296,0.00067,0.20693
CVE-1999-0297,0.00063,0.19625
CVE-1999-0298,0.01583,0.81033
CVE-1999-0299,0.00512,0.65578
CVE-1999-0300,0.00489,0.64626
CVE-1999-0301,0.0041,0.60605
CVE-1999-0302,0.00639,0.6968
CVE-1999-0303,0.00055,0.17009
CVE-1999-0304,0.0006,0.1852
CVE-1999-0305,0.0073,0.71876
CVE-1999-0306,0.01023,0.76583
CVE-1999-0307,0.0007,0.21366
CVE-1999-0308,0.00116,0.30912
CVE-1999-0309,0.0006,0.18546
CVE-1999-0310,0.00489,0.64626
CVE-1999-0311,0.0006,0.18546
CVE-1999-0312,0.017,0.81716
CVE-1999-0313,0.00061,0.18838
CVE-1999-0314,0.00397,0.59774
CVE-1999-0315,0.00329,0.5515
CVE-1999-0316,0.00063,0.19625
CVE-1999-0317,0.00175,0.39213
CVE-1999-0318,0.00115,0.3085
CVE-1999-0319,0.00063,0.19625
CVE-1999-0320,0.00483,0.64348
CVE-1999-0321,0.00166,0.38024
CVE-1999-0322,0.00112,0.30371
CVE-1999-0323,0.00482,0.64272
CVE-1999-0324,0.0006,0.18546
CVE-1999-0325,0.0006,0.18546
CVE-1999-0326,0.00116,0.30912
CVE-1999-0327,0.00116,0.30887
CVE-1999-0328,0.00287,0.5173
CVE-1999-0329,0.0006,0.1852
CVE-1999-0330,0.00063,0.19625
CVE-1999-0331,0.03157,0.86447
CVE-1999-0332,0.03832,0.87727
CVE-1999-0333,0.01336,0.79392
CVE-1999-0334,0.0006,0.1852
CVE-1999-0336,0.0007,0.21366
CVE-1999-0337,0.00767,0.72665
CVE-1999-0338,0.00064,0.19706
CVE-1999-0339,0.00063,0.19625
CVE-1999-0340,0.00063,0.19625
CVE-1999-0341,0.00063,0.19625
CVE-1999-0342,0.0006,0.1852
CVE-1999-0343,0.00489,0.64626
CVE-1999-0344,0.00437,0.62222
CVE-1999-0345,0.00504,0.65243
CVE-1999-0346,0.00518,0.65836
CVE-1999-0347,0.03186,0.8652
CVE-1999-0348,0.1324,0.93867
CVE-1999-0349,0.11239,0.9323
CVE-1999-0350,0.0038,0.58695
CVE-1999-0351,0.00724,0.7177
CVE-1999-0352,0.00038,0.10817
CVE-1999-0353,0.00311,0.5377
CVE-1999-0354,0.03068,0.86279
CVE-1999-0355,0.00655,0.70159
CVE-1999-0356,0.0026,0.49063
CVE-1999-0357,0.07277,0.91291
CVE-1999-0358,0.00045,0.13498
CVE-1999-0359,0.00489,0.64626
CVE-1999-0360,0.07766,0.916
CVE-1999-0361,0.00483,0.64348
CVE-1999-0362,0.00122,0.31988
CVE-1999-0363,0.01128,0.77656
CVE-1999-0364,0.11702,0.93411
CVE-1999-0365,0.01488,0.80465
CVE-1999-0366,0.05702,0.90054
CVE-1999-0367,0.00116,0.30887
CVE-1999-0368,0.48326,0.97598
CVE-1999-0369,0.00312,0.53788
CVE-1999-0370,0.00082,0.24308
CVE-1999-0371,0.00077,0.23116
CVE-1999-0372,0.0626,0.90538
CVE-1999-0373,0.00084,0.24706
CVE-1999-0374,0.00117,0.31168
CVE-1999-0375,0.00966,0.75854
CVE-1999-0376,0.00471,0.63731
CVE-1999-0377,0.00655,0.70159
CVE-1999-0378,0.0061,0.68918
CVE-1999-0379,0.08913,0.9225
CVE-1999-0380,0.00091,0.26149
CVE-1999-0381,0.00453,0.62933
CVE-1999-0382,0.03098,0.86341
CVE-1999-0383,0.00489,0.64626
CVE-1999-0384,0.00282,0.51101
CVE-1999-0385,0.08997,0.92293
CVE-1999-0386,0.57816,0.98055
CVE-1999-0387,0.24276,0.9587
CVE-1999-0388,0.00239,0.46785
CVE-1999-0389,0.00055,0.17069
CVE-1999-0390,0.00071,0.21766
CVE-1999-0391,0.04499,0.88682
CVE-1999-0392,0.00647,0.69925
CVE-1999-0393,0.0603,0.90342
CVE-1999-0394,0.00483,0.64348
CVE-1999-0395,0.00467,0.63558
CVE-1999-0396,0.00655,0.70159
CVE-1999-0397,0.00483,0.64348
CVE-1999-0398,0.00082,0.24308
CVE-1999-0399,0.0083,0.73775
CVE-1999-0400,0.01005,0.76353
CVE-1999-0401,0.00073,0.22203
CVE-1999-0402,0.00462,0.63324
CVE-1999-0403,0.00441,0.62406
CVE-1999-0404,0.03983,0.87974
CVE-1999-0405,0.00378,0.58553
CVE-1999-0406,0.0004,0.11777
CVE-1999-0407,0.29622,0.96431
CVE-1999-0408,0.00483,0.64348
CVE-1999-0409,0.00333,0.55485
CVE-1999-0410,0.00145,0.35419
CVE-1999-0411,0.00081,0.24039
CVE-1999-0412,0.38326,0.97058
CVE-1999-0413,0.00063,0.19625
CVE-1999-0414,0.03624,0.87383
CVE-1999-0415,0.00636,0.69601
CVE-1999-0416,0.148,0.94237
CVE-1999-0417,0.00195,0.41532
CVE-1999-0418,0.00655,0.70159
CVE-1999-0419,0.00504,0.65243
CVE-1999-0420,0.0006,0.1852
CVE-1999-0421,0.00346,0.56472
CVE-1999-0422,0.00073,0.22203
CVE-1999-0423,0.00103,0.28814
CVE-1999-0424,0.00116,0.30887
CVE-1999-0425,0.00428,0.61677
CVE-1999-0426,0.03674,0.87468
CVE-1999-0427,0.00556,0.67215
CVE-1999-0428,0.00136,0.34063
CVE-1999-0429,0.0057,0.67674
CVE-1999-0430,0.00655,0.70159
CVE-1999-0431,0.09154,0.92367
CVE-1999-0432,0.00103,0.28814
CVE-1999-0433,0.00172,0.38872
CVE-1999-0434,0.00429,0.61707
CVE-1999-0435,0.0006,0.18546
CVE-1999-0436,0.00103,0.28814
CVE-1999-0437,0.00577,0.67897
CVE-1999-0438,0.00577,0.67897
CVE-1999-0439,0.00593,0.68381
CVE-1999-0440,0.01617,0.81243
CVE-1999-0441,0.03958,0.87923
CVE-1999-0442,0.00154,0.36656
CVE-1999-0443,0.01271,0.78877
CVE-1999-0444,0.07277,0.91291
CVE-1999-0445,0.0061,0.68918
CVE-1999-0446,0.00075,0.22687
CVE-1999-0447,0.00103,0.28814
CVE-1999-0448,0.53319,0.97844
CVE-1999-0449,0.36242,0.96928
CVE-1999-0450,0.31834,0.96618
CVE-1999-0451,0.00367,0.57865
CVE-1999-0452,0.00483,0.64348
CVE-1999-0453,0.00855,0.74206
CVE-1999-0454,0.01229,0.78548
CVE-1999-0455,0.09129,0.92357
CVE-1999-0457,0.0006,0.1852
CVE-1999-0458,0.0013,0.33157
CVE-1999-0459,0.00073,0.22203
CVE-1999-0460,0.00371,0.581
CVE-1999-0461,0.01271,0.78877
CVE-1999-0462,0.00046,0.14021
CVE-1999-0463,0.00655,0.70159
CVE-1999-0464,0.00081,0.24132
CVE-1999-0465,0.01271,0.78877
CVE-1999-0466,0.0006,0.1852
CVE-1999-0467,0.03913,0.87855
CVE-1999-0468,0.03207,0.8657
CVE-1999-0469,0.11552,0.93354
CVE-1999-0470,0.00836,0.73882
CVE-1999-0471,0.0077,0.72708
