#model_version:v2025.03.14,score_date:2025-08-30T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.0142,0.79799
CVE-1999-0002,0.16835,0.9469
CVE-1999-0003,0.90339,0.9958
CVE-1999-0004,0.04164,0.8824
CVE-1999-0005,0.17478,0.94817
CVE-1999-0006,0.08244,0.91896
CVE-1999-0007,0.05124,0.89456
CVE-1999-0008,0.03952,0.87898
CVE-1999-0009,0.8048,0.99092
CVE-1999-0010,0.02,0.82926
CVE-1999-0011,0.10976,0.93156
CVE-1999-0012,0.00456,0.62966
CVE-1999-0013,0.00518,0.65767
CVE-1999-0014,0.0086,0.74139
CVE-1999-0015,0.25851,0.96056
CVE-1999-0016,0.72572,0.98711
CVE-1999-0017,0.01129,0.77435
CVE-1999-0018,0.10302,0.92886
CVE-1999-0019,0.01078,0.76942
CVE-1999-0021,0.03384,0.86907
CVE-1999-0022,0.00254,0.48533
CVE-1999-0023,0.00705,0.71183
CVE-1999-0024,0.01325,0.7911
CVE-1999-0025,0.0144,0.79935
CVE-1999-0026,0.00502,0.64984
CVE-1999-0027,0.00455,0.62946
CVE-1999-0028,0.00075,0.23171
CVE-1999-0029,0.0038,0.58698
CVE-1999-0030,0.00267,0.49931
CVE-1999-0031,0.02939,0.85909
CVE-1999-0032,0.00203,0.42593
CVE-1999-0033,0.00137,0.34193
CVE-1999-0034,0.00348,0.56614
CVE-1999-0035,0.00545,0.66794
CVE-1999-0036,0.00314,0.53944
CVE-1999-0037,0.00777,0.72687
CVE-1999-0038,0.00114,0.30643
CVE-1999-0039,0.32132,0.96676
CVE-1999-0040,0.003,0.52819
CVE-1999-0041,0.07175,0.91214
CVE-1999-0042,0.05486,0.89842
CVE-1999-0043,0.01593,0.8093
CVE-1999-0044,0.00093,0.26992
CVE-1999-0045,0.09802,0.92666
CVE-1999-0046,0.0353,0.87199
CVE-1999-0047,0.02172,0.83662
CVE-1999-0048,0.01283,0.78786
CVE-1999-0049,0.00071,0.22187
CVE-1999-0050,0.00337,0.55873
CVE-1999-0051,0.00246,0.4773
CVE-1999-0052,0.01067,0.76832
CVE-1999-0053,0.00562,0.67358
CVE-1999-0054,0.00562,0.67358
CVE-1999-0055,0.0008,0.24337
CVE-1999-0056,0.00067,0.20982
CVE-1999-0057,0.02856,0.85723
CVE-1999-0058,0.00535,0.66468
CVE-1999-0059,0.00721,0.7159
CVE-1999-0060,0.05158,0.89492
CVE-1999-0061,0.01661,0.8133
