#model_version:v2025.03.14,score_date:2026-05-30T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.00988,0.77159
CVE-1999-0002,0.09975,0.9317
CVE-1999-0003,0.90626,0.99634
CVE-1999-0004,0.02778,0.86312
CVE-1999-0005,0.1263,0.94083
CVE-1999-0006,0.07684,0.92033
CVE-1999-0007,0.07456,0.91883
CVE-1999-0008,0.03945,0.88542
CVE-1999-0009,0.80316,0.99145
CVE-1999-0010,0.02,0.83952
CVE-1999-0011,0.10976,0.93543
CVE-1999-0012,0.00722,0.72833
CVE-1999-0013,0.00668,0.71631
CVE-1999-0014,0.03698,0.88149
CVE-1999-0015,0.12755,0.94119
CVE-1999-0016,0.80987,0.99175
CVE-1999-0017,0.00545,0.68093
CVE-1999-0018,0.11548,0.93755
CVE-1999-0019,0.02843,0.86462
CVE-1999-0021,0.03228,0.87289
CVE-1999-0022,0.00188,0.40409
CVE-1999-0023,0.00809,0.74514
CVE-1999-0024,0.02834,0.8644
CVE-1999-0025,0.01854,0.83341
CVE-1999-0026,0.0048,0.6539
CVE-1999-0027,0.00347,0.57529
CVE-1999-0028,0.00075,0.22697
CVE-1999-0029,0.00428,0.62743
CVE-1999-0030,0.00431,0.62911
CVE-1999-0031,0.02939,0.86678
CVE-1999-0032,0.0018,0.39333
CVE-1999-0033,0.0006,0.18963
CVE-1999-0034,0.00348,0.57581
CVE-1999-0035,0.00309,0.54326
CVE-1999-0036,0.00834,0.74927
CVE-1999-0037,0.01677,0.82476
CVE-1999-0038,0.00123,0.31167
CVE-1999-0039,0.20729,0.95698
CVE-1999-0040,0.00181,0.39453
CVE-1999-0041,0.06494,0.91242
CVE-1999-0042,0.05486,0.90353
CVE-1999-0043,0.01582,0.81897
CVE-1999-0044,0.00232,0.46187
CVE-1999-0045,0.37114,0.97239
CVE-1999-0046,0.06924,0.91545
CVE-1999-0047,0.02172,0.84605
CVE-1999-0048,0.01879,0.83461
CVE-1999-0049,0.00071,0.21804
CVE-1999-0050,0.01051,0.77855
CVE-1999-0051,0.00246,0.48007
CVE-1999-0052,0.01067,0.78011
CVE-1999-0053,0.00562,0.68643
CVE-1999-0054,0.00562,0.68643
CVE-1999-0055,0.0008,0.23653
CVE-1999-0056,0.00067,0.20845
CVE-1999-0057,0.05413,0.90284
CVE-1999-0058,0.00666,0.7158
CVE-1999-0059,0.00721,0.72809
CVE-1999-0060,0.10965,0.93538
CVE-1999-0061,0.01661,0.82376
CVE-1999-0062,0.0006,0.18892
CVE-1999-0063,0.12053,0.93905
CVE-1999-0064,0.00284,0.52026
CVE-1999-0065,0.00907,0.76114
CVE-1999-0066,0.22167,0.95896
CVE-1999-0067,0.85831,0.99398
CVE-1999-0068,0.02715,0.86177
CVE-1999-0069,0.00693,0.72176
CVE-1999-0070,0.85207,0.99372
CVE-1999-0071,0.07265,0.91758
CVE-1999-0072,0.00071,0.21862
CVE-1999-0073,0.00268,0.50438
CVE-1999-0074,0.0588,0.90721
CVE-1999-0075,0.00661,0.71482
CVE-1999-0076,0.00971,0.76933
CVE-1999-0077,0.12128,0.93926
CVE-1999-0078,0.00106,0.28387
CVE-1999-0079,0.00676,0.71821
CVE-1999-0080,0.01463,0.81185
CVE-1999-0081,0.00661,0.71482
CVE-1999-0082,0.03507,0.87827
CVE-1999-0083,0.00681,0.71936
CVE-1999-0084,0.00146,0.34749
CVE-1999-0085,0.04573,0.89385
CVE-1999-0086,0.00479,0.65352
CVE-1999-0087,0.00562,0.68643
CVE-1999-0088,0.04464,0.89263
CVE-1999-0089,0.00067,0.20974
CVE-1999-0090,0.00071,0.21862
CVE-1999-0091,0.00071,0.21862
CVE-1999-0092,0.0071,0.72548
CVE-1999-0093,0.00067,0.20919
CVE-1999-0094,0.00081,0.23837
CVE-1999-0095,0.21681,0.95833
CVE-1999-0096,0.00661,0.71482
CVE-1999-0097,0.01076,0.781
CVE-1999-0098,0.00962,0.76805
CVE-1999-0099,0.01375,0.80553
CVE-1999-0100,0.01352,0.8041
CVE-1999-0101,0.03249,0.87345
CVE-1999-0102,0.00677,0.71854
CVE-1999-0103,0.45804,0.97682
CVE-1999-0104,0.03605,0.87976
CVE-1999-0105,0.00084,0.24571
CVE-1999-0106,0.00173,0.38439
CVE-1999-0107,0.35646,0.9715
CVE-1999-0108,0.00399,0.60935
CVE-1999-0109,0.00937,0.76528
CVE-1999-0111,0.0061,0.70115
CVE-1999-0112,0.03656,0.88071
CVE-1999-0113,0.18663,0.95387
CVE-1999-0114,0.00062,0.19612
CVE-1999-0115,0.01244,0.79597
CVE-1999-0116,0.09037,0.92771
CVE-1999-0117,0.00239,0.47127
CVE-1999-0118,0.01244,0.79597
CVE-1999-0119,0.08967,0.92733
CVE-1999-0120,0.00171,0.3804
CVE-1999-0121,0.00071,0.21874
CVE-1999-0122,0.08124,0.92293
CVE-1999-0123,0.00073,0.22213
CVE-1999-0124,0.00742,0.73285
CVE-1999-0125,0.00881,0.75697
CVE-1999-0126,0.00996,0.7725
CVE-1999-0127,0.0006,0.1892
CVE-1999-0128,0.15798,0.94847
CVE-1999-0129,0.00122,0.30864
CVE-1999-0130,0.00886,0.75784
CVE-1999-0131,0.00115,0.29833
CVE-1999-0132,0.02346,0.85148
CVE-1999-0133,0.00658,0.71394
CVE-1999-0134,0.00211,0.43615
CVE-1999-0135,0.00171,0.3804
CVE-1999-0136,0.0006,0.18892
CVE-1999-0137,0.00291,0.52778
CVE-1999-0138,0.00304,0.53926
CVE-1999-0139,0.00063,0.19895
CVE-1999-0140,0.07744,0.92064
CVE-1999-0141,0.00108,0.28753
CVE-1999-0142,0.0117,0.78979
CVE-1999-0143,0.00163,0.36941
CVE-1999-0144,0.01987,0.83892
CVE-1999-0145,0.00435,0.63213
CVE-1999-0146,0.12942,0.94184
CVE-1999-0147,0.04477,0.89277
CVE-1999-0148,0.05694,0.90545
CVE-1999-0149,0.07575,0.91964
CVE-1999-0150,0.01393,0.80691
CVE-1999-0151,0.00483,0.65531
CVE-1999-0152,0.01393,0.80691
CVE-1999-0153,0.18878,0.95417
CVE-1999-0154,0.48235,0.97784
CVE-1999-0155,0.0083,0.74857
CVE-1999-0156,0.00082,0.24079
CVE-1999-0157,0.00504,0.66458
CVE-1999-0158,0.00502,0.66355
CVE-1999-0159,0.00417,0.62044
CVE-1999-0160,0.00493,0.66001
CVE-1999-0161,0.00489,0.65828
CVE-1999-0162,0.0061,0.70115
CVE-1999-0163,0.00224,0.45181
CVE-1999-0164,0.00067,0.20932
CVE-1999-0165,0.00467,0.64757
CVE-1999-0166,0.0061,0.70115
CVE-1999-0167,0.00098,0.2688
CVE-1999-0168,0.00542,0.68003
CVE-1999-0169,0.00483,0.65531
CVE-1999-0170,0.28135,0.96564
CVE-1999-0171,0.00173,0.38439
CVE-1999-0172,0.01624,0.82166
CVE-1999-0173,0.03047,0.86917
CVE-1999-0174,0.08058,0.92257
CVE-1999-0175,0.01445,0.81065
CVE-1999-0176,0.0461,0.89427
CVE-1999-0177,0.00555,0.68415
CVE-1999-0178,0.06961,0.91575
CVE-1999-0179,0.04278,0.89019
CVE-1999-0180,0.00639,0.70861
CVE-1999-0181,0.00918,0.76288
CVE-1999-0182,0.03016,0.86841
CVE-1999-0183,0.00725,0.72883
CVE-1999-0184,0.01208,0.79283
CVE-1999-0185,0.01488,0.81351
CVE-1999-0186,0.04993,0.89857
CVE-1999-0188,0.00067,0.20932
CVE-1999-0189,0.00471,0.64926
CVE-1999-0190,0.00067,0.20932
