#model_version:v2025.03.14,score_date:2026-06-07T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.00988,0.77232
CVE-1999-0002,0.09975,0.93188
CVE-1999-0003,0.90626,0.99635
CVE-1999-0004,0.02778,0.86349
CVE-1999-0005,0.1263,0.94106
CVE-1999-0006,0.07684,0.9206
CVE-1999-0007,0.07456,0.91913
CVE-1999-0008,0.03945,0.88571
CVE-1999-0009,0.80316,0.99144
CVE-1999-0010,0.02,0.83998
CVE-1999-0011,0.10976,0.93569
CVE-1999-0012,0.00722,0.72916
CVE-1999-0013,0.00668,0.71702
CVE-1999-0014,0.03698,0.88179
CVE-1999-0015,0.12755,0.94143
CVE-1999-0016,0.80987,0.99176
CVE-1999-0017,0.00545,0.68182
CVE-1999-0018,0.11548,0.93776
CVE-1999-0019,0.02843,0.86498
CVE-1999-0021,0.03228,0.87319
CVE-1999-0022,0.00188,0.40457
CVE-1999-0023,0.00809,0.74591
CVE-1999-0024,0.02834,0.86476
CVE-1999-0025,0.01854,0.83391
CVE-1999-0026,0.0048,0.65484
CVE-1999-0027,0.00347,0.57594
CVE-1999-0028,0.00075,0.2272
CVE-1999-0029,0.00428,0.62823
CVE-1999-0030,0.00431,0.62989
CVE-1999-0031,0.02939,0.86713
CVE-1999-0032,0.0018,0.39382
CVE-1999-0033,0.0006,0.18981
CVE-1999-0034,0.00348,0.57647
CVE-1999-0035,0.00309,0.54406
CVE-1999-0036,0.00834,0.75003
CVE-1999-0037,0.01677,0.82527
CVE-1999-0038,0.00123,0.31049
CVE-1999-0039,0.20729,0.95718
CVE-1999-0040,0.00181,0.39506
CVE-1999-0041,0.06494,0.91274
CVE-1999-0042,0.05486,0.90386
CVE-1999-0043,0.01582,0.81958
CVE-1999-0044,0.00232,0.46241
CVE-1999-0045,0.37114,0.97256
CVE-1999-0046,0.06924,0.91575
CVE-1999-0047,0.02172,0.8466
CVE-1999-0048,0.01879,0.8351
CVE-1999-0049,0.00071,0.21809
CVE-1999-0050,0.01051,0.77921
CVE-1999-0051,0.00246,0.48072
CVE-1999-0052,0.01067,0.78075
CVE-1999-0053,0.00562,0.68734
CVE-1999-0054,0.00562,0.68734
CVE-1999-0055,0.0008,0.2368
CVE-1999-0056,0.00067,0.2085
CVE-1999-0057,0.05413,0.90318
CVE-1999-0058,0.00666,0.7165
CVE-1999-0059,0.00721,0.72892
CVE-1999-0060,0.10965,0.93563
CVE-1999-0061,0.01661,0.82427
CVE-1999-0062,0.0006,0.18917
CVE-1999-0063,0.12053,0.93928
CVE-1999-0064,0.00284,0.52097
CVE-1999-0065,0.00907,0.7617
CVE-1999-0066,0.22167,0.95911
