#model_version:v2026.06.15,score_date:2026-07-29T12:03:07Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.87445
CVE-1999-0002,0.27858,0.97896
CVE-1999-0003,0.2438,0.9764
CVE-1999-0004,0.02817,0.85099
CVE-1999-0005,0.18272,0.96921
CVE-1999-0006,0.119,0.95676
CVE-1999-0007,0.07637,0.9394
CVE-1999-0008,0.03872,0.89125
CVE-1999-0009,0.29013,0.97964
CVE-1999-0010,0.02371,0.82108
CVE-1999-0011,0.05469,0.91932
CVE-1999-0012,0.18196,0.96909
CVE-1999-0013,0.01094,0.62132
CVE-1999-0014,0.01223,0.65659
CVE-1999-0015,0.35689,0.98297
CVE-1999-0016,0.95739,0.99865
CVE-1999-0017,0.02002,0.78724
CVE-1999-0018,0.10483,0.9528
CVE-1999-0019,0.0164,0.73945
CVE-1999-0021,0.2667,0.97817
CVE-1999-0022,0.00495,0.39675
CVE-1999-0023,0.00775,0.52093
CVE-1999-0024,0.04935,0.91249
CVE-1999-0025,0.12261,0.95759
CVE-1999-0026,0.00906,0.56246
CVE-1999-0027,0.01168,0.64151
CVE-1999-0028,0.00438,0.35961
CVE-1999-0029,0.01246,0.66252
CVE-1999-0030,0.0107,0.61427
CVE-1999-0031,0.18298,0.96924
CVE-1999-0032,0.01,0.59264
CVE-1999-0033,0.00634,0.46786
CVE-1999-0034,0.01175,0.64338
CVE-1999-0035,0.00815,0.53412
CVE-1999-0036,0.01401,0.69747
CVE-1999-0037,0.03508,0.87987
CVE-1999-0038,0.01322,0.67973
CVE-1999-0039,0.16209,0.9661
CVE-1999-0040,0.01228,0.65811
CVE-1999-0041,0.09088,0.94767
CVE-1999-0042,0.12828,0.95881
CVE-1999-0043,0.44841,0.98647
CVE-1999-0044,0.00781,0.52262
CVE-1999-0045,0.26164,0.97784
CVE-1999-0046,0.51878,0.98838
CVE-1999-0047,0.03112,0.86449
CVE-1999-0048,0.03134,0.86546
CVE-1999-0049,0.00442,0.36263
CVE-1999-0050,0.01247,0.66273
CVE-1999-0051,0.01296,0.67425
CVE-1999-0052,0.02162,0.80352
CVE-1999-0053,0.01736,0.75365
CVE-1999-0054,0.01361,0.68919
CVE-1999-0055,0.00449,0.36789
CVE-1999-0056,0.00369,0.29507
CVE-1999-0057,0.08252,0.9432
CVE-1999-0058,0.018,0.76258
CVE-1999-0059,0.016,0.73306
CVE-1999-0060,0.08691,0.94575
CVE-1999-0061,0.02484,0.82951
CVE-1999-0062,0.00573,0.43989
CVE-1999-0063,0.08247,0.94316
CVE-1999-0064,0.00745,0.51097
CVE-1999-0065,0.03214,0.86897
