#model_version:v2025.03.14,score_date:2025-08-20T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.0142,0.79773
CVE-1999-0002,0.16835,0.94675
CVE-1999-0003,0.90339,0.9958
CVE-1999-0004,0.04164,0.88231
CVE-1999-0005,0.17478,0.948
CVE-1999-0006,0.08244,0.91854
CVE-1999-0007,0.05124,0.89449
CVE-1999-0008,0.03952,0.87891
CVE-1999-0009,0.8048,0.99089
CVE-1999-0010,0.02,0.82901
CVE-1999-0011,0.10976,0.93144
CVE-1999-0012,0.00456,0.62949
CVE-1999-0013,0.00518,0.65735
CVE-1999-0014,0.0086,0.74113
CVE-1999-0015,0.25851,0.96048
CVE-1999-0016,0.72572,0.98707
CVE-1999-0017,0.01129,0.77411
CVE-1999-0018,0.10302,0.92867
CVE-1999-0019,0.01078,0.76897
CVE-1999-0021,0.03384,0.86897
CVE-1999-0022,0.00254,0.48554
CVE-1999-0023,0.00705,0.7116
CVE-1999-0024,0.01325,0.79094
CVE-1999-0025,0.0144,0.79911
CVE-1999-0026,0.00502,0.6496
CVE-1999-0027,0.00455,0.62928
CVE-1999-0028,0.00075,0.23112
CVE-1999-0029,0.0038,0.587
CVE-1999-0030,0.00267,0.49965
CVE-1999-0031,0.02939,0.85882
CVE-1999-0032,0.00203,0.42631
CVE-1999-0033,0.00137,0.34207
CVE-1999-0034,0.00348,0.56619
CVE-1999-0035,0.00545,0.66769
CVE-1999-0036,0.00314,0.53955
CVE-1999-0037,0.00777,0.7267
CVE-1999-0038,0.00114,0.30705
CVE-1999-0039,0.32132,0.96671
CVE-1999-0040,0.003,0.52838
CVE-1999-0041,0.07175,0.91187
CVE-1999-0042,0.05486,0.89829
CVE-1999-0043,0.01593,0.80887
CVE-1999-0044,0.00093,0.2702
CVE-1999-0045,0.09802,0.92653
CVE-1999-0046,0.0353,0.87193
CVE-1999-0047,0.02172,0.83637
CVE-1999-0048,0.01283,0.78774
CVE-1999-0049,0.00071,0.22129
CVE-1999-0050,0.00337,0.55878
CVE-1999-0051,0.00246,0.47759
CVE-1999-0052,0.01067,0.76786
CVE-1999-0053,0.00562,0.67334
CVE-1999-0054,0.00562,0.67334
CVE-1999-0055,0.0008,0.24295
CVE-1999-0056,0.00067,0.20904
CVE-1999-0057,0.02856,0.85692
CVE-1999-0058,0.00535,0.66441
CVE-1999-0059,0.00721,0.71559
CVE-1999-0060,0.05158,0.89485
CVE-1999-0061,0.01661,0.81311
CVE-1999-0062,0.0006,0.18632
CVE-1999-0063,0.08028,0.91729
CVE-1999-0064,0.00284,0.51432
CVE-1999-0065,0.01279,0.78747
CVE-1999-0066,0.12381,0.93623
CVE-1999-0067,0.91794,0.99676
CVE-1999-0068,0.0255,0.84884
CVE-1999-0069,0.00693,0.70905
CVE-1999-0070,0.4098,0.9728
CVE-1999-0071,0.0215,0.8355
CVE-1999-0072,0.00071,0.22186
CVE-1999-0073,0.00259,0.4903
CVE-1999-0074,0.0588,0.90222
CVE-1999-0075,0.00661,0.70201
CVE-1999-0076,0.00787,0.7287
CVE-1999-0077,0.15621,0.94423
CVE-1999-0078,0.00139,0.34559
CVE-1999-0079,0.00676,0.7054
CVE-1999-0080,0.01463,0.8007
CVE-1999-0081,0.00661,0.70201
CVE-1999-0082,0.02845,0.85669
CVE-1999-0083,0.00681,0.70646
CVE-1999-0084,0.00146,0.35685
CVE-1999-0085,0.04745,0.88988
CVE-1999-0086,0.00479,0.64072
CVE-1999-0087,0.00562,0.67334
CVE-1999-0088,0.06183,0.90466
CVE-1999-0089,0.00067,0.21046
CVE-1999-0090,0.00071,0.22186
CVE-1999-0091,0.00071,0.22186
CVE-1999-0092,0.0071,0.71302
CVE-1999-0093,0.00067,0.20988
CVE-1999-0094,0.00081,0.24475
CVE-1999-0095,0.10645,0.92994
CVE-1999-0096,0.00661,0.70201
CVE-1999-0097,0.01254,0.78526
CVE-1999-0098,0.00962,0.75552
CVE-1999-0099,0.01375,0.79461
CVE-1999-0100,0.01322,0.79058
CVE-1999-0101,0.03249,0.86605
CVE-1999-0102,0.00879,0.74401
CVE-1999-0103,0.48591,0.97661
CVE-1999-0104,0.03605,0.87324
CVE-1999-0105,0.00084,0.25387
CVE-1999-0106,0.00173,0.3912
CVE-1999-0107,0.12027,0.93514
CVE-1999-0108,0.00128,0.33036
CVE-1999-0109,0.00362,0.57534
CVE-1999-0111,0.0061,0.68808
CVE-1999-0112,0.03656,0.87415
CVE-1999-0113,0.18663,0.95007
CVE-1999-0114,0.00126,0.32706
CVE-1999-0115,0.01244,0.78445
CVE-1999-0116,0.09037,0.92282
CVE-1999-0117,0.00064,0.1982
CVE-1999-0118,0.01244,0.78445
CVE-1999-0119,0.11702,0.93414
CVE-1999-0120,0.0006,0.18632
CVE-1999-0121,0.00071,0.22198
CVE-1999-0122,0.06705,0.90865
CVE-1999-0123,0.00073,0.22616
CVE-1999-0124,0.00483,0.64243
CVE-1999-0125,0.00634,0.69451
CVE-1999-0126,0.00362,0.57534
CVE-1999-0127,0.0006,0.18727
CVE-1999-0128,0.15798,0.94462
CVE-1999-0129,0.00122,0.31967
CVE-1999-0130,0.00886,0.74493
CVE-1999-0131,0.00096,0.27642
CVE-1999-0132,0.00358,0.57272
CVE-1999-0133,0.00306,0.53285
CVE-1999-0134,0.0006,0.18632
