#model_version:v2026.06.15,score_date:2026-09-23T12:00:20Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.88169
CVE-1999-0002,0.27858,0.98011
CVE-1999-0003,0.24565,0.97783
CVE-1999-0004,0.02794,0.8583
CVE-1999-0005,0.18415,0.97108
CVE-1999-0006,0.12124,0.95969
CVE-1999-0007,0.07637,0.94305
CVE-1999-0008,0.03872,0.89751
CVE-1999-0009,0.29013,0.9808
CVE-1999-0010,0.02371,0.83107
CVE-1999-0011,0.05469,0.92404
CVE-1999-0012,0.18528,0.97124
CVE-1999-0013,0.01129,0.64985
CVE-1999-0014,0.01223,0.67444
CVE-1999-0015,0.35444,0.98381
CVE-1999-0016,0.95739,0.99871
CVE-1999-0017,0.02002,0.79898
CVE-1999-0018,0.10483,0.95552
CVE-1999-0019,0.01671,0.75808
CVE-1999-0021,0.2667,0.97933
CVE-1999-0022,0.00491,0.41307
CVE-1999-0023,0.00775,0.54313
CVE-1999-0024,0.04976,0.91823
CVE-1999-0025,0.12261,0.95999
CVE-1999-0026,0.00906,0.58377
CVE-1999-0027,0.01168,0.6601
CVE-1999-0028,0.00435,0.37268
CVE-1999-0029,0.01236,0.67772
CVE-1999-0030,0.01061,0.63152
CVE-1999-0031,0.18298,0.97096
CVE-1999-0032,0.00991,0.61087
CVE-1999-0033,0.00629,0.488
CVE-1999-0034,0.01175,0.66206
CVE-1999-0035,0.00815,0.55597
CVE-1999-0036,0.01401,0.71355
CVE-1999-0037,0.03508,0.88687
CVE-1999-0038,0.01322,0.69672
CVE-1999-0039,0.16209,0.96798
CVE-1999-0040,0.01228,0.67596
CVE-1999-0041,0.09088,0.95073
CVE-1999-0042,0.12727,0.96089
CVE-1999-0043,0.44566,0.98712
CVE-1999-0044,0.00781,0.54484
CVE-1999-0045,0.25969,0.97893
CVE-1999-0046,0.51878,0.98901
CVE-1999-0047,0.03112,0.87239
CVE-1999-0048,0.03134,0.87334
CVE-1999-0049,0.00442,0.37885
CVE-1999-0050,0.01237,0.67786
CVE-1999-0051,0.01296,0.6911
CVE-1999-0052,0.02144,0.81293
CVE-1999-0053,0.01722,0.76516
CVE-1999-0054,0.01361,0.70545
CVE-1999-0055,0.00449,0.38444
CVE-1999-0056,0.00366,0.30447
CVE-1999-0057,0.08186,0.94623
CVE-1999-0058,0.018,0.77557
CVE-1999-0059,0.01594,0.74659
CVE-1999-0060,0.08621,0.94859
CVE-1999-0061,0.02463,0.83777
CVE-1999-0062,0.00568,0.4587
CVE-1999-0063,0.08247,0.94653
CVE-1999-0064,0.00745,0.53349
CVE-1999-0065,0.03188,0.87533
CVE-1999-0066,0.12334,0.96013
CVE-1999-0067,0.86871,0.99738
CVE-1999-0068,0.07028,0.93897
CVE-1999-0069,0.01395,0.71225
CVE-1999-0070,0.29579,0.98108
CVE-1999-0071,0.03571,0.88864
CVE-1999-0072,0.00404,0.34473
CVE-1999-0073,0.03088,0.87148
CVE-1999-0074,0.08332,0.94698
CVE-1999-0075,0.01568,0.74271
CVE-1999-0076,0.01678,0.75896
CVE-1999-0077,0.31392,0.98202
CVE-1999-0078,0.00915,0.58672
CVE-1999-0079,0.02226,0.81989
CVE-1999-0080,0.03972,0.90027
CVE-1999-0081,0.01581,0.74474
CVE-1999-0082,0.08281,0.94673
CVE-1999-0083,0.01792,0.77446
CVE-1999-0084,0.00411,0.35136
CVE-1999-0085,0.03909,0.89837
CVE-1999-0086,0.02124,0.8112
CVE-1999-0087,0.01361,0.70545
CVE-1999-0088,0.04006,0.90106
CVE-1999-0089,0.00404,0.34472
CVE-1999-0090,0.00404,0.34472
CVE-1999-0091,0.00404,0.34472
CVE-1999-0092,0.00786,0.54647
CVE-1999-0093,0.00415,0.3547
CVE-1999-0094,0.00375,0.3146
CVE-1999-0095,0.16317,0.96816
CVE-1999-0096,0.01273,0.68638
CVE-1999-0097,0.0404,0.9018
CVE-1999-0098,0.03135,0.87339
CVE-1999-0099,0.03256,0.87818
CVE-1999-0100,0.02831,0.86033
CVE-1999-0101,0.07837,0.94419
CVE-1999-0102,0.01953,0.794
CVE-1999-0103,0.14515,0.96481
CVE-1999-0104,0.09323,0.95157
CVE-1999-0105,0.00368,0.30692
CVE-1999-0106,0.00359,0.29707
CVE-1999-0107,0.19937,0.97316
CVE-1999-0108,0.00706,0.52001
CVE-1999-0109,0.008,0.55081
CVE-1999-0111,0.01442,0.72105
CVE-1999-0112,0.008,0.55081
CVE-1999-0113,0.17166,0.96954
CVE-1999-0114,0.00815,0.55594
CVE-1999-0115,0.00697,0.51662
CVE-1999-0116,0.05621,0.92604
CVE-1999-0117,0.00398,0.3388
CVE-1999-0118,0.00697,0.51662
CVE-1999-0119,0.0609,0.93103
CVE-1999-0120,0.00408,0.34794
CVE-1999-0121,0.00445,0.38109
CVE-1999-0122,0.01092,0.63995
CVE-1999-0123,0.003,0.2286
CVE-1999-0124,0.0184,0.78064
CVE-1999-0125,0.01136,0.6514
CVE-1999-0126,0.008,0.55081
CVE-1999-0127,0.00572,0.46072
CVE-1999-0128,0.74506,0.99474
CVE-1999-0129,0.00563,0.45634
CVE-1999-0130,0.01055,0.62973
CVE-1999-0131,0.00571,0.46028
CVE-1999-0132,0.00476,0.40275
CVE-1999-0133,0.00608,0.47786
CVE-1999-0134,0.00354,0.292
CVE-1999-0135,0.00398,0.33879
CVE-1999-0136,0.00402,0.34243
CVE-1999-0137,0.00853,0.56793
CVE-1999-0138,0.00697,0.51648
CVE-1999-0139,0.00352,0.28961
CVE-1999-0140,0.13572,0.96288
CVE-1999-0141,0.00374,0.31285
CVE-1999-0142,0.01577,0.74413
CVE-1999-0143,0.00385,0.32418
CVE-1999-0144,0.01324,0.69728
CVE-1999-0145,0.00984,0.60868
CVE-1999-0146,0.14935,0.96555
CVE-1999-0147,0.08697,0.94899
CVE-1999-0148,0.10462,0.95543
CVE-1999-0149,0.02748,0.85566
CVE-1999-0150,0.03953,0.89977
CVE-1999-0151,0.01407,0.71453
CVE-1999-0152,0.04069,0.90235
CVE-1999-0153,0.21093,0.97472
CVE-1999-0154,0.40015,0.98568
CVE-1999-0155,0.02844,0.86098
CVE-1999-0156,0.00395,0.33552
CVE-1999-0157,0.01094,0.64085
CVE-1999-0158,0.01489,0.7297
CVE-1999-0159,0.01101,0.64265
CVE-1999-0160,0.01223,0.67443
CVE-1999-0161,0.017,0.76215
CVE-1999-0162,0.01654,0.75543
CVE-1999-0163,0.00437,0.37499
CVE-1999-0164,0.00293,0.22187
CVE-1999-0165,0.01954,0.7941
CVE-1999-0166,0.01403,0.71399
CVE-1999-0167,0.00388,0.32816
CVE-1999-0168,0.01774,0.77231
CVE-1999-0169,0.01941,0.79279
CVE-1999-0170,0.18745,0.9715
CVE-1999-0171,0.00368,0.30692
CVE-1999-0172,0.03355,0.88183
CVE-1999-0173,0.04923,0.91738
CVE-1999-0174,0.06901,0.93791
CVE-1999-0175,0.06153,0.9316
CVE-1999-0176,0.08717,0.94906
CVE-1999-0177,0.02035,0.80253
CVE-1999-0178,0.12455,0.96032
CVE-1999-0179,0.06027,0.93033
CVE-1999-0180,0.02066,0.80567
CVE-1999-0181,0.01309,0.69387
CVE-1999-0182,0.09694,0.95294
CVE-1999-0183,0.01555,0.74095
CVE-1999-0184,0.01909,0.78898
CVE-1999-0185,0.07323,0.94114
CVE-1999-0186,0.04228,0.90576
CVE-1999-0188,0.00378,0.31678
CVE-1999-0189,0.01175,0.66204
CVE-1999-0190,0.00378,0.31678
CVE-1999-0191,0.53303,0.98936
CVE-1999-0192,0.10041,0.95411
CVE-1999-0193,0.04886,0.91684
CVE-1999-0194,0.01386,0.71055
CVE-1999-0195,0.01518,0.73462
CVE-1999-0196,0.13417,0.96252
CVE-1999-0197,0.01648,0.7547
CVE-1999-0198,0.01648,0.7547
