#model_version:v2025.03.14,score_date:2026-03-23T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01025,0.77102
CVE-1999-0002,0.10103,0.93028
CVE-1999-0003,0.90626,0.99612
CVE-1999-0004,0.03372,0.87258
CVE-1999-0005,0.1263,0.93894
CVE-1999-0006,0.06784,0.9123
CVE-1999-0007,0.07456,0.91691
CVE-1999-0008,0.03945,0.88235
CVE-1999-0009,0.80316,0.99106
CVE-1999-0010,0.02,0.83514
CVE-1999-0011,0.10976,0.93354
CVE-1999-0012,0.00722,0.72336
CVE-1999-0013,0.00541,0.67433
CVE-1999-0014,0.03163,0.86817
CVE-1999-0015,0.25986,0.96215
CVE-1999-0016,0.79943,0.9909
CVE-1999-0017,0.00545,0.67564
CVE-1999-0018,0.11548,0.93562
CVE-1999-0019,0.01078,0.77658
CVE-1999-0021,0.03189,0.86873
CVE-1999-0022,0.00252,0.48288
CVE-1999-0023,0.00809,0.7404
CVE-1999-0024,0.02834,0.86055
CVE-1999-0025,0.01854,0.82868
CVE-1999-0026,0.0048,0.64843
CVE-1999-0027,0.00455,0.63616
CVE-1999-0028,0.00075,0.22424
CVE-1999-0029,0.0038,0.59236
CVE-1999-0030,0.00376,0.58923
CVE-1999-0031,0.02939,0.86308
CVE-1999-0032,0.00194,0.41155
CVE-1999-0033,0.00078,0.23
CVE-1999-0034,0.00348,0.57072
CVE-1999-0035,0.00309,0.53818
CVE-1999-0036,0.00834,0.74446
CVE-1999-0037,0.02077,0.83826
CVE-1999-0038,0.00154,0.35942
CVE-1999-0039,0.20729,0.95537
CVE-1999-0040,0.00225,0.44979
CVE-1999-0041,0.07175,0.91498
CVE-1999-0042,0.05486,0.90128
CVE-1999-0043,0.01582,0.81433
CVE-1999-0044,0.00232,0.45846
CVE-1999-0045,0.32773,0.96831
CVE-1999-0046,0.06924,0.91326
CVE-1999-0047,0.02172,0.84173
CVE-1999-0048,0.01797,0.82634
CVE-1999-0049,0.00071,0.21505
CVE-1999-0050,0.00997,0.76786
CVE-1999-0051,0.00246,0.47617
CVE-1999-0052,0.01067,0.77538
CVE-1999-0053,0.00562,0.68108
CVE-1999-0054,0.00562,0.68108
CVE-1999-0055,0.0008,0.23508
CVE-1999-0056,0.00067,0.20505
CVE-1999-0057,0.04446,0.88946
CVE-1999-0058,0.007,0.71818
CVE-1999-0059,0.00721,0.72313
CVE-1999-0060,0.06841,0.91267
CVE-1999-0061,0.01661,0.8193
CVE-1999-0062,0.0006,0.18554
CVE-1999-0063,0.12053,0.93711
CVE-1999-0064,0.00284,0.5156
CVE-1999-0065,0.00907,0.75595
CVE-1999-0066,0.12381,0.93812
CVE-1999-0067,0.87283,0.99442
CVE-1999-0068,0.02836,0.8606
CVE-1999-0069,0.00693,0.71671
CVE-1999-0070,0.85207,0.99346
CVE-1999-0071,0.07265,0.91565
CVE-1999-0072,0.00071,0.21545
CVE-1999-0073,0.00268,0.50072
CVE-1999-0074,0.0588,0.90492
CVE-1999-0075,0.00661,0.70937
CVE-1999-0076,0.00787,0.73648
CVE-1999-0077,0.15621,0.94626
CVE-1999-0078,0.00109,0.29091
CVE-1999-0079,0.00676,0.71292
CVE-1999-0080,0.01463,0.80723
CVE-1999-0081,0.00661,0.70937
CVE-1999-0082,0.02357,0.84751
CVE-1999-0083,0.00681,0.71417
CVE-1999-0084,0.00146,0.3482
CVE-1999-0085,0.04573,0.89106
CVE-1999-0086,0.00479,0.64812
CVE-1999-0087,0.00562,0.68108
CVE-1999-0088,0.04464,0.88975
CVE-1999-0089,0.00067,0.20637
CVE-1999-0090,0.00071,0.21545
CVE-1999-0091,0.00071,0.21545
CVE-1999-0092,0.0071,0.72057
CVE-1999-0093,0.00067,0.20573
