#model_version:v2026.06.15,score_date:2026-07-02T12:00:26Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.87207
CVE-1999-0002,0.27858,0.97856
CVE-1999-0003,0.2438,0.97599
CVE-1999-0004,0.02817,0.84825
CVE-1999-0005,0.18272,0.96867
CVE-1999-0006,0.119,0.95595
CVE-1999-0007,0.07637,0.9383
CVE-1999-0008,0.03904,0.88999
CVE-1999-0009,0.29013,0.97923
CVE-1999-0010,0.02371,0.8177
CVE-1999-0011,0.05469,0.91781
CVE-1999-0012,0.18196,0.96855
CVE-1999-0013,0.01094,0.61454
CVE-1999-0014,0.01233,0.6535
CVE-1999-0015,0.35689,0.98262
CVE-1999-0016,0.95739,0.99863
CVE-1999-0017,0.01959,0.77874
CVE-1999-0018,0.10483,0.95198
CVE-1999-0019,0.0164,0.7347
CVE-1999-0021,0.2667,0.97775
CVE-1999-0022,0.00495,0.38843
CVE-1999-0023,0.00775,0.51257
CVE-1999-0024,0.04935,0.91081
CVE-1999-0025,0.12261,0.95682
CVE-1999-0026,0.00906,0.5546
CVE-1999-0027,0.01168,0.63517
CVE-1999-0028,0.00438,0.35168
CVE-1999-0029,0.01246,0.65684
CVE-1999-0030,0.0107,0.60741
CVE-1999-0031,0.18298,0.96869
CVE-1999-0032,0.01,0.58519
CVE-1999-0033,0.00634,0.45946
CVE-1999-0034,0.01175,0.63719
CVE-1999-0035,0.00815,0.52578
CVE-1999-0036,0.01413,0.69436
CVE-1999-0037,0.03508,0.87762
CVE-1999-0038,0.01322,0.67402
CVE-1999-0039,0.16209,0.96552
CVE-1999-0040,0.01228,0.65219
CVE-1999-0041,0.09088,0.94672
CVE-1999-0042,0.12828,0.95808
CVE-1999-0043,0.44841,0.98623
CVE-1999-0044,0.00781,0.51438
CVE-1999-0045,0.26164,0.9774
CVE-1999-0046,0.52811,0.98841
CVE-1999-0047,0.03112,0.86194
CVE-1999-0048,0.03134,0.86293
CVE-1999-0049,0.00442,0.35458
CVE-1999-0050,0.01247,0.65707
CVE-1999-0051,0.01296,0.66838
CVE-1999-0052,0.02162,0.79981
CVE-1999-0053,0.01736,0.74907
CVE-1999-0054,0.01361,0.68358
CVE-1999-0055,0.00449,0.3598
CVE-1999-0056,0.00369,0.28818
CVE-1999-0057,0.08252,0.94218
CVE-1999-0058,0.018,0.7582
CVE-1999-0059,0.01607,0.72941
CVE-1999-0060,0.08691,0.94479
CVE-1999-0061,0.02484,0.82645
CVE-1999-0062,0.00573,0.43128
CVE-1999-0063,0.08247,0.94215
CVE-1999-0064,0.00745,0.50267
CVE-1999-0065,0.03214,0.86641
CVE-1999-0066,0.12433,0.95718
CVE-1999-0067,0.86871,0.99721
CVE-1999-0068,0.07028,0.93395
CVE-1999-0069,0.01395,0.69065
CVE-1999-0070,0.29579,0.9796
CVE-1999-0071,0.03571,0.87953
CVE-1999-0072,0.00407,0.32657
CVE-1999-0073,0.03113,0.86202
CVE-1999-0074,0.084,0.94303
CVE-1999-0075,0.01568,0.72319
CVE-1999-0076,0.01646,0.73567
CVE-1999-0077,0.30873,0.9803
CVE-1999-0078,0.00923,0.56
CVE-1999-0079,0.02226,0.80562
CVE-1999-0080,0.03896,0.8898
CVE-1999-0081,0.01581,0.72537
CVE-1999-0082,0.08027,0.9407
CVE-1999-0083,0.01758,0.75218
CVE-1999-0084,0.00415,0.33328
CVE-1999-0085,0.03909,0.89009
CVE-1999-0086,0.02141,0.79802
CVE-1999-0087,0.01372,0.68603
CVE-1999-0088,0.0393,0.89089
CVE-1999-0089,0.00407,0.32656
CVE-1999-0090,0.00407,0.32657
CVE-1999-0091,0.00407,0.32657
CVE-1999-0092,0.00786,0.5162
CVE-1999-0093,0.00418,0.33628
CVE-1999-0094,0.00379,0.2983
CVE-1999-0095,0.16446,0.96597
CVE-1999-0096,0.01284,0.66587
CVE-1999-0097,0.0404,0.89372
CVE-1999-0098,0.03135,0.863
CVE-1999-0099,0.03194,0.86546
CVE-1999-0100,0.02777,0.8461
CVE-1999-0101,0.07901,0.94003
CVE-1999-0102,0.01953,0.77815
CVE-1999-0103,0.1463,0.96238
CVE-1999-0104,0.0915,0.94695
CVE-1999-0105,0.00368,0.28778
CVE-1999-0106,0.00359,0.27885
CVE-1999-0107,0.19937,0.9711
