#model_version:v2026.06.15,score_date:2026-07-30T12:03:05Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.87466
CVE-1999-0002,0.27858,0.97899
CVE-1999-0003,0.2438,0.97644
CVE-1999-0004,0.02817,0.85123
CVE-1999-0005,0.18272,0.96926
CVE-1999-0006,0.119,0.95683
CVE-1999-0007,0.07637,0.93951
CVE-1999-0008,0.03872,0.89143
CVE-1999-0009,0.29013,0.97967
CVE-1999-0010,0.02371,0.82138
CVE-1999-0011,0.05469,0.91945
CVE-1999-0012,0.18196,0.96914
CVE-1999-0013,0.01094,0.62193
CVE-1999-0014,0.01223,0.65715
CVE-1999-0015,0.35689,0.983
CVE-1999-0016,0.95739,0.99866
CVE-1999-0017,0.02002,0.78762
CVE-1999-0018,0.10483,0.95288
CVE-1999-0019,0.0164,0.7399
CVE-1999-0021,0.2667,0.97821
CVE-1999-0022,0.00495,0.39746
CVE-1999-0023,0.00775,0.52167
CVE-1999-0024,0.04935,0.91264
CVE-1999-0025,0.12261,0.95766
CVE-1999-0026,0.00906,0.56318
CVE-1999-0027,0.01168,0.6421
CVE-1999-0028,0.00438,0.36032
CVE-1999-0029,0.01246,0.66309
CVE-1999-0030,0.0107,0.61487
CVE-1999-0031,0.18298,0.96929
CVE-1999-0032,0.01,0.59333
CVE-1999-0033,0.00634,0.46867
CVE-1999-0034,0.01175,0.64397
CVE-1999-0035,0.00815,0.53483
CVE-1999-0036,0.01401,0.69796
CVE-1999-0037,0.03508,0.88006
CVE-1999-0038,0.01322,0.68027
CVE-1999-0039,0.16209,0.96616
CVE-1999-0040,0.01228,0.65866
CVE-1999-0041,0.09088,0.94776
CVE-1999-0042,0.12828,0.95888
CVE-1999-0043,0.44841,0.98649
CVE-1999-0044,0.00781,0.52336
CVE-1999-0045,0.26164,0.97788
CVE-1999-0046,0.51878,0.9884
CVE-1999-0047,0.03112,0.86471
CVE-1999-0048,0.03134,0.86568
CVE-1999-0049,0.00442,0.36335
CVE-1999-0050,0.01247,0.66328
CVE-1999-0051,0.01296,0.67479
CVE-1999-0052,0.02162,0.80385
CVE-1999-0053,0.01736,0.75408
CVE-1999-0054,0.01361,0.68968
CVE-1999-0055,0.00449,0.36862
CVE-1999-0056,0.00369,0.29556
CVE-1999-0057,0.08252,0.9433
CVE-1999-0058,0.018,0.76299
CVE-1999-0059,0.016,0.73352
CVE-1999-0060,0.08691,0.94584
CVE-1999-0061,0.02484,0.8298
CVE-1999-0062,0.00573,0.4407
CVE-1999-0063,0.08247,0.94326
CVE-1999-0064,0.00745,0.51173
CVE-1999-0065,0.03214,0.86919
CVE-1999-0066,0.12433,0.95799
CVE-1999-0067,0.86871,0.99727
CVE-1999-0068,0.07028,0.93523
CVE-1999-0069,0.01395,0.69662
CVE-1999-0070,0.29579,0.98
CVE-1999-0071,0.03571,0.88194
CVE-1999-0072,0.00407,0.33485
CVE-1999-0073,0.03113,0.86478
CVE-1999-0074,0.084,0.94413
CVE-1999-0075,0.01568,0.72858
CVE-1999-0076,0.01646,0.7409
CVE-1999-0077,0.30873,0.98067
CVE-1999-0078,0.00923,0.56848
CVE-1999-0079,0.02226,0.8094
CVE-1999-0080,0.03896,0.89203
CVE-1999-0081,0.01581,0.7307
CVE-1999-0082,0.08027,0.94188
CVE-1999-0083,0.01758,0.75712
CVE-1999-0084,0.00415,0.34137
CVE-1999-0085,0.03909,0.89232
CVE-1999-0086,0.02141,0.80207
CVE-1999-0087,0.01372,0.69205
CVE-1999-0088,0.04006,0.89513
CVE-1999-0089,0.00407,0.33484
CVE-1999-0090,0.00407,0.33484
