#model_version:v2025.03.14,score_date:2025-12-21T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01151,0.77986
CVE-1999-0002,0.10546,0.93011
CVE-1999-0003,0.89352,0.99521
CVE-1999-0004,0.03037,0.86232
CVE-1999-0005,0.13652,0.94011
CVE-1999-0006,0.08244,0.9192
CVE-1999-0007,0.03203,0.866
CVE-1999-0008,0.03952,0.87982
CVE-1999-0009,0.8048,0.99084
CVE-1999-0010,0.02,0.83183
CVE-1999-0011,0.10976,0.93168
CVE-1999-0012,0.00456,0.63247
CVE-1999-0013,0.00541,0.66953
CVE-1999-0014,0.0086,0.74453
CVE-1999-0015,0.25851,0.9608
CVE-1999-0016,0.70994,0.98642
CVE-1999-0017,0.00545,0.67081
CVE-1999-0018,0.10302,0.92925
CVE-1999-0019,0.01078,0.77299
CVE-1999-0021,0.0321,0.86616
CVE-1999-0022,0.00254,0.48566
CVE-1999-0023,0.00658,0.70424
CVE-1999-0024,0.02834,0.85748
CVE-1999-0025,0.0144,0.80252
CVE-1999-0026,0.00502,0.65318
CVE-1999-0027,0.00455,0.63229
CVE-1999-0028,0.00075,0.22913
CVE-1999-0029,0.0038,0.58891
CVE-1999-0030,0.00267,0.50011
CVE-1999-0031,0.02939,0.85998
CVE-1999-0032,0.00194,0.41617
CVE-1999-0033,0.00078,0.23612
CVE-1999-0034,0.00348,0.56792
CVE-1999-0035,0.00309,0.53672
CVE-1999-0036,0.00834,0.74024
CVE-1999-0037,0.02077,0.83489
CVE-1999-0038,0.00162,0.37712
CVE-1999-0039,0.20729,0.95408
CVE-1999-0040,0.00237,0.46771
CVE-1999-0041,0.07175,0.91256
CVE-1999-0042,0.05486,0.89891
CVE-1999-0043,0.01582,0.81125
CVE-1999-0044,0.00232,0.46024
CVE-1999-0045,0.13182,0.93886
CVE-1999-0046,0.02832,0.8574
CVE-1999-0047,0.02172,0.83853
CVE-1999-0048,0.01797,0.82293
CVE-1999-0049,0.00071,0.21986
CVE-1999-0050,0.00935,0.75589
CVE-1999-0051,0.00246,0.47773
CVE-1999-0052,0.01067,0.77175
CVE-1999-0053,0.00562,0.67623
CVE-1999-0054,0.00562,0.67623
CVE-1999-0055,0.0008,0.24155
CVE-1999-0056,0.00067,0.20924
CVE-1999-0057,0.04924,0.89259
CVE-1999-0058,0.007,0.71389
CVE-1999-0059,0.00721,0.71898
CVE-1999-0060,0.06841,0.91024
CVE-1999-0061,0.01661,0.81606
CVE-1999-0062,0.0006,0.18891
CVE-1999-0063,0.12053,0.93542
CVE-1999-0064,0.00284,0.51481
CVE-1999-0065,0.00907,0.75187
CVE-1999-0066,0.12381,0.93644
CVE-1999-0067,0.8996,0.9955
CVE-1999-0068,0.02836,0.85756
CVE-1999-0069,0.00693,0.7124
CVE-1999-0070,0.69703,0.98594
CVE-1999-0071,0.0215,0.83762
CVE-1999-0072,0.00071,0.2203
CVE-1999-0073,0.00259,0.49058
CVE-1999-0074,0.0588,0.90256
CVE-1999-0075,0.00661,0.70506
CVE-1999-0076,0.00787,0.7323
CVE-1999-0077,0.15621,0.94462
CVE-1999-0078,0.00109,0.29923
CVE-1999-0079,0.00676,0.70845
CVE-1999-0080,0.01463,0.80402
CVE-1999-0081,0.00661,0.70506
CVE-1999-0082,0.02845,0.85783
CVE-1999-0083,0.00681,0.70967
CVE-1999-0084,0.00146,0.35668
CVE-1999-0085,0.04573,0.88838
CVE-1999-0086,0.00479,0.64366
CVE-1999-0087,0.00562,0.67623
CVE-1999-0088,0.04464,0.887
CVE-1999-0089,0.00067,0.21048
CVE-1999-0090,0.00071,0.2203
CVE-1999-0091,0.00071,0.2203
CVE-1999-0092,0.0071,0.71637
CVE-1999-0093,0.00067,0.20989
