#model_version:v2025.03.14,score_date:2026-03-22T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01025,0.77102
CVE-1999-0002,0.10103,0.93022
CVE-1999-0003,0.90626,0.99611
CVE-1999-0004,0.03372,0.87255
CVE-1999-0005,0.1263,0.93891
CVE-1999-0006,0.06784,0.91223
CVE-1999-0007,0.07456,0.91685
CVE-1999-0008,0.03945,0.8823
CVE-1999-0009,0.80316,0.99105
CVE-1999-0010,0.02,0.83514
CVE-1999-0011,0.10976,0.9335
CVE-1999-0012,0.00722,0.72339
CVE-1999-0013,0.00541,0.67435
CVE-1999-0014,0.03163,0.86812
CVE-1999-0015,0.25986,0.96212
CVE-1999-0016,0.79943,0.99089
CVE-1999-0017,0.00545,0.67566
CVE-1999-0018,0.11548,0.93557
CVE-1999-0019,0.01078,0.77657
CVE-1999-0021,0.03189,0.86868
CVE-1999-0022,0.00252,0.48301
CVE-1999-0023,0.00809,0.74043
CVE-1999-0024,0.02834,0.86051
CVE-1999-0025,0.01854,0.82867
CVE-1999-0026,0.0048,0.64845
CVE-1999-0027,0.00455,0.63622
CVE-1999-0028,0.00075,0.22461
CVE-1999-0029,0.0038,0.59234
CVE-1999-0030,0.00376,0.58921
CVE-1999-0031,0.02939,0.86304
CVE-1999-0032,0.00194,0.41185
CVE-1999-0033,0.00078,0.23035
CVE-1999-0034,0.00348,0.57068
CVE-1999-0035,0.00309,0.53829
CVE-1999-0036,0.00834,0.74447
CVE-1999-0037,0.02077,0.83825
CVE-1999-0038,0.00154,0.35963
CVE-1999-0039,0.20729,0.95535
CVE-1999-0040,0.00225,0.44998
CVE-1999-0041,0.07175,0.91492
CVE-1999-0042,0.05486,0.90124
CVE-1999-0043,0.01582,0.81431
CVE-1999-0044,0.00232,0.45865
CVE-1999-0045,0.32773,0.9683
CVE-1999-0046,0.06924,0.91321
CVE-1999-0047,0.02172,0.84171
CVE-1999-0048,0.01797,0.82631
CVE-1999-0049,0.00071,0.21538
CVE-1999-0050,0.00997,0.76782
CVE-1999-0051,0.00246,0.47634
CVE-1999-0052,0.01067,0.77538
CVE-1999-0053,0.00562,0.68109
CVE-1999-0054,0.00562,0.68109
CVE-1999-0055,0.0008,0.23541
CVE-1999-0056,0.00067,0.20539
CVE-1999-0057,0.04446,0.8894
CVE-1999-0058,0.007,0.71819
CVE-1999-0059,0.00721,0.72315
CVE-1999-0060,0.06841,0.91262
CVE-1999-0061,0.01661,0.81926
CVE-1999-0062,0.0006,0.1859
CVE-1999-0063,0.12053,0.93708
CVE-1999-0064,0.00284,0.51568
CVE-1999-0065,0.00907,0.75594
CVE-1999-0066,0.12381,0.9381
CVE-1999-0067,0.87283,0.99441
CVE-1999-0068,0.02836,0.86055
CVE-1999-0069,0.00693,0.71671
CVE-1999-0070,0.85207,0.99344
CVE-1999-0071,0.07265,0.91559
CVE-1999-0072,0.00071,0.21581
CVE-1999-0073,0.00268,0.50084
CVE-1999-0074,0.0588,0.90486
CVE-1999-0075,0.00661,0.70938
CVE-1999-0076,0.00787,0.73652
CVE-1999-0077,0.15621,0.94621
CVE-1999-0078,0.00109,0.2911
CVE-1999-0079,0.00676,0.71293
CVE-1999-0080,0.01463,0.80722
CVE-1999-0081,0.00661,0.70938
CVE-1999-0082,0.02357,0.84747
CVE-1999-0083,0.00681,0.71417
CVE-1999-0084,0.00146,0.34847
CVE-1999-0085,0.04573,0.891
CVE-1999-0086,0.00479,0.64815
CVE-1999-0087,0.00562,0.68109
CVE-1999-0088,0.04464,0.88969
CVE-1999-0089,0.00067,0.2067
CVE-1999-0090,0.00071,0.21581
CVE-1999-0091,0.00071,0.21581
CVE-1999-0092,0.0071,0.72057
CVE-1999-0093,0.00067,0.20608
CVE-1999-0094,0.00081,0.23734
CVE-1999-0095,0.15538,0.94604
CVE-1999-0096,0.00661,0.70938
CVE-1999-0097,0.01076,0.77629
CVE-1999-0098,0.00962,0.76324
CVE-1999-0099,0.01375,0.801
CVE-1999-0100,0.01322,0.79743
CVE-1999-0101,0.03858,0.8809
CVE-1999-0102,0.00677,0.71327
CVE-1999-0103,0.43714,0.97483
CVE-1999-0104,0.03605,0.87664
CVE-1999-0105,0.00084,0.24539
CVE-1999-0106,0.00173,0.38498
CVE-1999-0107,0.35646,0.97023
CVE-1999-0108,0.00399,0.60362
CVE-1999-0109,0.00937,0.76022
CVE-1999-0111,0.0061,0.69558
CVE-1999-0112,0.03656,0.87763
CVE-1999-0113,0.18663,0.95205
CVE-1999-0114,0.00062,0.19309
CVE-1999-0115,0.01244,0.79137
CVE-1999-0116,0.09037,0.92556
CVE-1999-0117,0.00064,0.19664
CVE-1999-0118,0.01244,0.79137
CVE-1999-0119,0.11702,0.93611
CVE-1999-0120,0.0006,0.1859
CVE-1999-0121,0.00071,0.21597
CVE-1999-0122,0.06705,0.9116
CVE-1999-0123,0.00073,0.21982
CVE-1999-0124,0.00483,0.64993
CVE-1999-0125,0.00568,0.68329
CVE-1999-0126,0.00996,0.76769
CVE-1999-0127,0.0006,0.18614
CVE-1999-0128,0.15798,0.9466
CVE-1999-0129,0.00137,0.33325
CVE-1999-0130,0.00886,0.75267
CVE-1999-0131,0.00096,0.26639
CVE-1999-0132,0.00587,0.68894
CVE-1999-0133,0.00306,0.53549
CVE-1999-0134,0.0006,0.1859
CVE-1999-0135,0.0006,0.1859
CVE-1999-0136,0.0006,0.1859
CVE-1999-0137,0.00291,0.52285
