#model_version:v2025.03.14,score_date:2026-04-16T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01025,0.77311
CVE-1999-0002,0.10103,0.93105
CVE-1999-0003,0.90626,0.99618
CVE-1999-0004,0.03372,0.87384
CVE-1999-0005,0.1263,0.93984
CVE-1999-0006,0.06784,0.91339
CVE-1999-0007,0.07456,0.91788
CVE-1999-0008,0.03945,0.8836
CVE-1999-0009,0.80316,0.99122
CVE-1999-0010,0.02,0.83688
CVE-1999-0011,0.10976,0.93439
CVE-1999-0012,0.00722,0.72549
CVE-1999-0013,0.00541,0.67696
CVE-1999-0014,0.03163,0.8694
CVE-1999-0015,0.16388,0.94876
CVE-1999-0016,0.80987,0.99153
CVE-1999-0017,0.00545,0.67827
CVE-1999-0018,0.11548,0.93648
CVE-1999-0019,0.01078,0.77859
CVE-1999-0021,0.03228,0.8708
CVE-1999-0022,0.00188,0.40664
CVE-1999-0023,0.00809,0.74244
CVE-1999-0024,0.02834,0.86201
CVE-1999-0025,0.01854,0.83049
CVE-1999-0026,0.0048,0.65116
CVE-1999-0027,0.00347,0.57336
CVE-1999-0028,0.00075,0.22627
CVE-1999-0029,0.0038,0.59542
CVE-1999-0030,0.00376,0.59236
CVE-1999-0031,0.02939,0.86452
CVE-1999-0032,0.0018,0.39652
CVE-1999-0033,0.00078,0.23186
CVE-1999-0034,0.00348,0.57392
CVE-1999-0035,0.00309,0.54122
CVE-1999-0036,0.00834,0.74644
CVE-1999-0037,0.02077,0.83996
CVE-1999-0038,0.00123,0.31554
CVE-1999-0039,0.20729,0.95604
CVE-1999-0040,0.00181,0.39772
CVE-1999-0041,0.06494,0.91122
CVE-1999-0042,0.05486,0.90231
CVE-1999-0043,0.01582,0.81619
CVE-1999-0044,0.00232,0.46151
CVE-1999-0045,0.32773,0.96885
CVE-1999-0046,0.06924,0.91436
CVE-1999-0047,0.02172,0.84345
CVE-1999-0048,0.01879,0.83175
CVE-1999-0049,0.00071,0.21678
CVE-1999-0050,0.01051,0.77592
CVE-1999-0051,0.00246,0.47913
CVE-1999-0052,0.01067,0.77744
CVE-1999-0053,0.00562,0.68363
CVE-1999-0054,0.00562,0.68363
CVE-1999-0055,0.0008,0.23636
CVE-1999-0056,0.00067,0.20637
CVE-1999-0057,0.04924,0.89632
CVE-1999-0058,0.007,0.72034
CVE-1999-0059,0.00721,0.72524
CVE-1999-0060,0.06189,0.9088
CVE-1999-0061,0.01661,0.82101
CVE-1999-0062,0.0006,0.18635
CVE-1999-0063,0.12053,0.93808
CVE-1999-0064,0.00284,0.51867
CVE-1999-0065,0.00907,0.758
CVE-1999-0066,0.12381,0.9391
CVE-1999-0067,0.8996,0.99579
CVE-1999-0068,0.02904,0.86377
CVE-1999-0069,0.00693,0.71883
CVE-1999-0070,0.85207,0.99361
CVE-1999-0071,0.07265,0.91663
CVE-1999-0072,0.00071,0.21732
CVE-1999-0073,0.00268,0.50323
CVE-1999-0074,0.0588,0.90594
CVE-1999-0075,0.00661,0.71173
CVE-1999-0076,0.00787,0.73857
CVE-1999-0077,0.12128,0.9383
CVE-1999-0078,0.00109,0.29149
CVE-1999-0079,0.00676,0.7151
CVE-1999-0080,0.01463,0.80907
CVE-1999-0081,0.00661,0.71173
CVE-1999-0082,0.02357,0.84938
CVE-1999-0083,0.00681,0.71632
CVE-1999-0084,0.00146,0.35064
CVE-1999-0085,0.04573,0.89225
CVE-1999-0086,0.00479,0.65085
CVE-1999-0087,0.00562,0.68363
