#model_version:v2025.03.14,score_date:2026-02-27T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01025,0.76971
CVE-1999-0002,0.10103,0.92953
CVE-1999-0003,0.90626,0.99603
CVE-1999-0004,0.03372,0.87144
CVE-1999-0005,0.1263,0.93823
CVE-1999-0006,0.06784,0.91142
CVE-1999-0007,0.07456,0.91601
CVE-1999-0008,0.03945,0.88122
CVE-1999-0009,0.80316,0.99088
CVE-1999-0010,0.02,0.83416
CVE-1999-0011,0.10976,0.93272
CVE-1999-0012,0.00456,0.63474
CVE-1999-0013,0.00541,0.67253
CVE-1999-0014,0.03163,0.86692
CVE-1999-0015,0.25986,0.96164
CVE-1999-0016,0.79943,0.99072
CVE-1999-0017,0.00545,0.67382
CVE-1999-0018,0.11548,0.9349
CVE-1999-0019,0.01078,0.77528
CVE-1999-0021,0.03189,0.8675
CVE-1999-0022,0.00252,0.48225
CVE-1999-0023,0.00809,0.73913
CVE-1999-0024,0.02834,0.85946
CVE-1999-0025,0.01854,0.82751
CVE-1999-0026,0.0048,0.64657
CVE-1999-0027,0.00455,0.63458
CVE-1999-0028,0.00075,0.22523
CVE-1999-0029,0.0038,0.59056
CVE-1999-0030,0.00376,0.5874
CVE-1999-0031,0.02939,0.862
CVE-1999-0032,0.00194,0.41272
CVE-1999-0033,0.00078,0.23107
CVE-1999-0034,0.00348,0.56923
CVE-1999-0035,0.00309,0.53684
CVE-1999-0036,0.00834,0.74312
CVE-1999-0037,0.02077,0.83715
CVE-1999-0038,0.00154,0.36096
CVE-1999-0039,0.20729,0.95482
CVE-1999-0040,0.00225,0.44976
CVE-1999-0041,0.07175,0.91409
CVE-1999-0042,0.05486,0.90036
CVE-1999-0043,0.01582,0.81329
CVE-1999-0044,0.00232,0.45816
CVE-1999-0045,0.32773,0.96777
CVE-1999-0046,0.06924,0.91239
CVE-1999-0047,0.02172,0.8406
CVE-1999-0048,0.01797,0.82514
CVE-1999-0049,0.00071,0.21618
CVE-1999-0050,0.00997,0.76648
CVE-1999-0051,0.00246,0.47588
CVE-1999-0052,0.01067,0.77411
CVE-1999-0053,0.00562,0.67915
CVE-1999-0054,0.00562,0.67915
CVE-1999-0055,0.0008,0.23579
CVE-1999-0056,0.00067,0.20626
CVE-1999-0057,0.04446,0.88837
CVE-1999-0058,0.007,0.71676
CVE-1999-0059,0.00721,0.72172
CVE-1999-0060,0.06841,0.91179
CVE-1999-0061,0.01661,0.81819
CVE-1999-0062,0.0006,0.18597
CVE-1999-0063,0.12053,0.93639
CVE-1999-0064,0.00284,0.51452
CVE-1999-0065,0.00907,0.75457
CVE-1999-0066,0.12381,0.9374
CVE-1999-0067,0.87283,0.99434
CVE-1999-0068,0.02836,0.85951
CVE-1999-0069,0.00693,0.71528
CVE-1999-0070,0.85207,0.99334
CVE-1999-0071,0.07265,0.91472
CVE-1999-0072,0.00071,0.21666
CVE-1999-0073,0.00259,0.48939
CVE-1999-0074,0.0588,0.90403
CVE-1999-0075,0.00661,0.70787
CVE-1999-0076,0.00787,0.7352
CVE-1999-0077,0.15621,0.94555
CVE-1999-0078,0.00109,0.29242
CVE-1999-0079,0.00676,0.71131
CVE-1999-0080,0.01463,0.80633
CVE-1999-0081,0.00661,0.70787
CVE-1999-0082,0.02357,0.84658
CVE-1999-0083,0.00681,0.71253
CVE-1999-0084,0.00146,0.3501
CVE-1999-0085,0.04573,0.88997
CVE-1999-0086,0.00479,0.64625
CVE-1999-0087,0.00562,0.67915
CVE-1999-0088,0.04464,0.88865
CVE-1999-0089,0.00067,0.20757
CVE-1999-0090,0.00071,0.21666
CVE-1999-0091,0.00071,0.21666
CVE-1999-0092,0.0071,0.71917
CVE-1999-0093,0.00067,0.207
CVE-1999-0094,0.00081,0.23771
CVE-1999-0095,0.15887,0.94609
CVE-1999-0096,0.00661,0.70787
CVE-1999-0097,0.01076,0.77501
CVE-1999-0098,0.00962,0.7619
CVE-1999-0099,0.01375,0.80014
CVE-1999-0100,0.01322,0.79645
CVE-1999-0101,0.03858,0.87982
CVE-1999-0102,0.00677,0.71164
CVE-1999-0103,0.43714,0.97447
CVE-1999-0104,0.03605,0.87551
CVE-1999-0105,0.00084,0.24539
CVE-1999-0106,0.00173,0.3862
CVE-1999-0107,0.35646,0.96976
CVE-1999-0108,0.00399,0.60189
CVE-1999-0109,0.00937,0.75877
CVE-1999-0111,0.0061,0.69391
CVE-1999-0112,0.03656,0.8765
CVE-1999-0113,0.18663,0.9513
CVE-1999-0114,0.00062,0.1936
CVE-1999-0115,0.01244,0.79038
CVE-1999-0116,0.09037,0.92481
CVE-1999-0117,0.00064,0.19719
CVE-1999-0118,0.01244,0.79038
CVE-1999-0119,0.11702,0.93542
CVE-1999-0120,0.0006,0.18597
CVE-1999-0121,0.00071,0.2168
CVE-1999-0122,0.06705,0.91075
CVE-1999-0123,0.00073,0.2206
CVE-1999-0124,0.00483,0.64806
CVE-1999-0125,0.00568,0.68133
CVE-1999-0126,0.00996,0.76635
CVE-1999-0127,0.0006,0.18625
CVE-1999-0128,0.15798,0.94595
CVE-1999-0129,0.00137,0.33506
CVE-1999-0130,0.00886,0.75131
CVE-1999-0131,0.00096,0.26741
CVE-1999-0132,0.00587,0.68712
CVE-1999-0133,0.00306,0.53404
CVE-1999-0134,0.0006,0.18597
CVE-1999-0135,0.0006,0.18597
CVE-1999-0136,0.0006,0.18597
CVE-1999-0137,0.00276,0.50702
CVE-1999-0138,0.00073,0.21999
CVE-1999-0139,0.00063,0.19643
CVE-1999-0140,0.07744,0.91774
CVE-1999-0141,0.0006,0.1874
CVE-1999-0142,0.00489,0.65102
CVE-1999-0143,0.00082,0.2399
CVE-1999-0144,0.01987,0.83361
CVE-1999-0145,0.00716,0.72072
CVE-1999-0146,0.06605,0.90991
CVE-1999-0147,0.04477,0.88879
CVE-1999-0148,0.05694,0.9024
CVE-1999-0149,0.07575,0.91672
CVE-1999-0150,0.01393,0.80149
CVE-1999-0151,0.00483,0.64806
CVE-1999-0152,0.01393,0.80149
CVE-1999-0153,0.18878,0.95162
CVE-1999-0154,0.57787,0.98125
