#model_version:v2025.03.14,score_date:2026-03-12T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01025,0.77022
CVE-1999-0002,0.10103,0.92983
CVE-1999-0003,0.90626,0.99608
CVE-1999-0004,0.03372,0.87195
CVE-1999-0005,0.1263,0.93851
CVE-1999-0006,0.06784,0.91173
CVE-1999-0007,0.07456,0.91637
CVE-1999-0008,0.03945,0.88175
CVE-1999-0009,0.80316,0.99095
CVE-1999-0010,0.02,0.83466
CVE-1999-0011,0.10976,0.93307
CVE-1999-0012,0.00722,0.72239
CVE-1999-0013,0.00541,0.67329
CVE-1999-0014,0.03163,0.86747
CVE-1999-0015,0.25986,0.96188
CVE-1999-0016,0.79943,0.99079
CVE-1999-0017,0.00545,0.67462
CVE-1999-0018,0.11548,0.93522
CVE-1999-0019,0.01078,0.77584
CVE-1999-0021,0.03189,0.86804
CVE-1999-0022,0.00252,0.48206
CVE-1999-0023,0.00809,0.73959
CVE-1999-0024,0.02834,0.86004
CVE-1999-0025,0.01854,0.82803
CVE-1999-0026,0.0048,0.64743
CVE-1999-0027,0.00455,0.63526
CVE-1999-0028,0.00075,0.22383
CVE-1999-0029,0.0038,0.59123
CVE-1999-0030,0.00376,0.58796
CVE-1999-0031,0.02939,0.8626
CVE-1999-0032,0.00194,0.41148
CVE-1999-0033,0.00078,0.22975
CVE-1999-0034,0.00348,0.56972
CVE-1999-0035,0.00309,0.53729
CVE-1999-0036,0.00834,0.74359
CVE-1999-0037,0.02077,0.83767
CVE-1999-0038,0.00154,0.35912
CVE-1999-0039,0.20729,0.95504
CVE-1999-0040,0.00225,0.44942
CVE-1999-0041,0.07175,0.91439
CVE-1999-0042,0.05486,0.90067
CVE-1999-0043,0.01582,0.81357
CVE-1999-0044,0.00232,0.45793
CVE-1999-0045,0.32773,0.96805
CVE-1999-0046,0.06924,0.9127
CVE-1999-0047,0.02172,0.84108
CVE-1999-0048,0.01797,0.82561
CVE-1999-0049,0.00071,0.21462
CVE-1999-0050,0.00997,0.76703
CVE-1999-0051,0.00246,0.47559
CVE-1999-0052,0.01067,0.77465
CVE-1999-0053,0.00562,0.67999
CVE-1999-0054,0.00562,0.67999
CVE-1999-0055,0.0008,0.23477
CVE-1999-0056,0.00067,0.20479
CVE-1999-0057,0.04446,0.88878
CVE-1999-0058,0.007,0.71725
CVE-1999-0059,0.00721,0.72215
CVE-1999-0060,0.06841,0.91211
CVE-1999-0061,0.01661,0.81855
CVE-1999-0062,0.0006,0.18495
CVE-1999-0063,0.12053,0.93673
CVE-1999-0064,0.00284,0.51467
CVE-1999-0065,0.00907,0.75515
CVE-1999-0066,0.12381,0.93771
CVE-1999-0067,0.87283,0.99437
CVE-1999-0068,0.02836,0.86008
CVE-1999-0069,0.00693,0.71579
CVE-1999-0070,0.85207,0.99341
CVE-1999-0071,0.07265,0.91507
CVE-1999-0072,0.00071,0.21511
