#model_version:v2025.03.14,score_date:2026-05-07T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.0119,0.78948
CVE-1999-0002,0.10103,0.93138
CVE-1999-0003,0.90626,0.99624
CVE-1999-0004,0.03372,0.87432
CVE-1999-0005,0.1263,0.94012
CVE-1999-0006,0.07684,0.91947
CVE-1999-0007,0.07456,0.91808
CVE-1999-0008,0.03945,0.88405
CVE-1999-0009,0.80316,0.99134
CVE-1999-0010,0.02,0.83769
CVE-1999-0011,0.10976,0.93468
CVE-1999-0012,0.00722,0.72619
CVE-1999-0013,0.00668,0.71402
CVE-1999-0014,0.03698,0.88012
CVE-1999-0015,0.12755,0.94046
CVE-1999-0016,0.80987,0.99164
CVE-1999-0017,0.00545,0.67873
CVE-1999-0018,0.11548,0.9368
CVE-1999-0019,0.01078,0.77948
CVE-1999-0021,0.03228,0.87142
CVE-1999-0022,0.00188,0.40287
CVE-1999-0023,0.00809,0.74309
CVE-1999-0024,0.02834,0.8627
CVE-1999-0025,0.01854,0.83133
CVE-1999-0026,0.0048,0.65168
CVE-1999-0027,0.00347,0.57264
CVE-1999-0028,0.00075,0.22397
CVE-1999-0029,0.00428,0.62512
CVE-1999-0030,0.00431,0.6268
CVE-1999-0031,0.02939,0.86516
CVE-1999-0032,0.0018,0.39203
CVE-1999-0033,0.0006,0.18522
CVE-1999-0034,0.00348,0.57318
CVE-1999-0035,0.00309,0.54047
CVE-1999-0036,0.00834,0.7472
CVE-1999-0037,0.02077,0.84079
CVE-1999-0038,0.00123,0.31042
CVE-1999-0039,0.20729,0.95631
CVE-1999-0040,0.00181,0.39324
CVE-1999-0041,0.06494,0.9116
CVE-1999-0042,0.05486,0.90265
CVE-1999-0043,0.01582,0.81698
CVE-1999-0044,0.00232,0.45986
CVE-1999-0045,0.37114,0.97189
CVE-1999-0046,0.06924,0.91468
CVE-1999-0047,0.02172,0.84433
CVE-1999-0048,0.01879,0.83263
CVE-1999-0049,0.00071,0.21459
CVE-1999-0050,0.01051,0.77678
CVE-1999-0051,0.00246,0.47782
CVE-1999-0052,0.01067,0.77835
CVE-1999-0053,0.00562,0.68431
CVE-1999-0054,0.00562,0.68431
CVE-1999-0055,0.0008,0.23366
CVE-1999-0056,0.00067,0.20442
CVE-1999-0057,0.05413,0.90197
CVE-1999-0058,0.007,0.72095
CVE-1999-0059,0.00721,0.72595
CVE-1999-0060,0.10965,0.93463
CVE-1999-0061,0.01661,0.82179
CVE-1999-0062,0.0006,0.18454
CVE-1999-0063,0.12053,0.93834
CVE-1999-0064,0.00284,0.51768
CVE-1999-0065,0.00907,0.75886
CVE-1999-0066,0.22167,0.95829
CVE-1999-0067,0.89044,0.99537
CVE-1999-0068,0.02904,0.8644
CVE-1999-0069,0.00693,0.71945
CVE-1999-0070,0.85207,0.99365
CVE-1999-0071,0.07265,0.91682
CVE-1999-0072,0.00071,0.2151
CVE-1999-0073,0.00268,0.50205
CVE-1999-0074,0.0588,0.90635
CVE-1999-0075,0.00661,0.71249
CVE-1999-0076,0.00971,0.76734
CVE-1999-0077,0.12128,0.93854
CVE-1999-0078,0.00109,0.28685
CVE-1999-0079,0.00676,0.71578
CVE-1999-0080,0.01463,0.80988
CVE-1999-0081,0.00661,0.71249
CVE-1999-0082,0.02894,0.86401
CVE-1999-0083,0.00681,0.71697
CVE-1999-0084,0.00146,0.34604
CVE-1999-0085,0.04573,0.89272
CVE-1999-0086,0.00479,0.65137
CVE-1999-0087,0.00562,0.68431
CVE-1999-0088,0.04464,0.8915
CVE-1999-0089,0.00067,0.20561
CVE-1999-0090,0.00071,0.2151
CVE-1999-0091,0.00071,0.2151
CVE-1999-0092,0.0071,0.7233
CVE-1999-0093,0.00067,0.2051
CVE-1999-0094,0.00081,0.23563
CVE-1999-0095,0.21681,0.95769
CVE-1999-0096,0.00661,0.71249
CVE-1999-0097,0.01076,0.77921
CVE-1999-0098,0.00962,0.76596
CVE-1999-0099,0.01375,0.80362
CVE-1999-0100,0.01352,0.80218
CVE-1999-0101,0.03858,0.88278
CVE-1999-0102,0.00677,0.71609
CVE-1999-0103,0.45804,0.97646
CVE-1999-0104,0.03605,0.87839
CVE-1999-0105,0.00084,0.2435
CVE-1999-0106,0.00173,0.38293
CVE-1999-0107,0.35646,0.97095
CVE-1999-0108,0.00399,0.60683
CVE-1999-0109,0.00937,0.76319
CVE-1999-0111,0.0061,0.69882
CVE-1999-0112,0.03656,0.87938
CVE-1999-0113,0.18663,0.95309
CVE-1999-0114,0.00062,0.19184
CVE-1999-0115,0.01244,0.79387
CVE-1999-0116,0.09037,0.92673
CVE-1999-0117,0.00064,0.19588
CVE-1999-0118,0.01244,0.79387
CVE-1999-0119,0.11702,0.93732
CVE-1999-0120,0.0006,0.18454
CVE-1999-0121,0.00071,0.21524
CVE-1999-0122,0.08124,0.922
CVE-1999-0123,0.00073,0.21885
CVE-1999-0124,0.00483,0.65306
CVE-1999-0125,0.00835,0.74736
CVE-1999-0126,0.00996,0.77051
CVE-1999-0127,0.0006,0.18479
CVE-1999-0128,0.15798,0.94769
CVE-1999-0129,0.00122,0.30744
CVE-1999-0130,0.00886,0.75564
CVE-1999-0131,0.00115,0.29672
CVE-1999-0132,0.00587,0.69224
CVE-1999-0133,0.00306,0.53767
CVE-1999-0134,0.0006,0.18454
CVE-1999-0135,0.0006,0.18454
CVE-1999-0136,0.0006,0.18454
CVE-1999-0137,0.00291,0.52494
CVE-1999-0138,0.00073,0.21817
CVE-1999-0139,0.00063,0.19499
CVE-1999-0140,0.07744,0.91978
CVE-1999-0141,0.0006,0.18583
CVE-1999-0142,0.00489,0.65609
CVE-1999-0143,0.00082,0.23805
CVE-1999-0144,0.01987,0.83709
CVE-1999-0145,0.00667,0.71363
CVE-1999-0146,0.12942,0.94107
CVE-1999-0147,0.04477,0.89164
CVE-1999-0148,0.05694,0.9046
CVE-1999-0149,0.07575,0.91881
CVE-1999-0150,0.01393,0.80499
CVE-1999-0151,0.00483,0.65306
CVE-1999-0152,0.01393,0.80499
CVE-1999-0153,0.18878,0.95339
CVE-1999-0154,0.48235,0.97754
CVE-1999-0155,0.0083,0.74647
CVE-1999-0156,0.00082,0.23805
CVE-1999-0157,0.00504,0.66238
CVE-1999-0158,0.00502,0.6613
CVE-1999-0159,0.00417,0.61791
CVE-1999-0160,0.00493,0.65782
CVE-1999-0161,0.00489,0.65609
CVE-1999-0162,0.0061,0.69882
CVE-1999-0163,0.00224,0.44968
CVE-1999-0164,0.00067,0.20523
CVE-1999-0165,0.00467,0.64525
CVE-1999-0166,0.0061,0.69882
CVE-1999-0167,0.00098,0.26658
CVE-1999-0168,0.00542,0.67783
CVE-1999-0169,0.00483,0.65306
CVE-1999-0170,0.28135,0.96509
CVE-1999-0171,0.00173,0.38293
CVE-1999-0172,0.01624,0.81968
CVE-1999-0173,0.03047,0.86766
CVE-1999-0174,0.08058,0.92164
CVE-1999-0175,0.01445,0.80861
CVE-1999-0176,0.0461,0.89319
CVE-1999-0177,0.00555,0.68206
CVE-1999-0178,0.06961,0.915
CVE-1999-0179,0.04278,0.88905
CVE-1999-0180,0.00639,0.7062
CVE-1999-0181,0.00489,0.65609
CVE-1999-0182,0.03016,0.86684
CVE-1999-0183,0.00725,0.72674
CVE-1999-0184,0.01208,0.79092
CVE-1999-0185,0.01488,0.81152
CVE-1999-0186,0.04993,0.89756
CVE-1999-0188,0.00067,0.20523
CVE-1999-0189,0.00471,0.64692
CVE-1999-0190,0.00067,0.20523
CVE-1999-0191,0.61953,0.98356
CVE-1999-0192,0.0666,0.91283
CVE-1999-0193,0.05606,0.90375
CVE-1999-0194,0.00504,0.66238
CVE-1999-0195,0.00178,0.38987
CVE-1999-0196,0.06994,0.91518
CVE-1999-0197,0.00483,0.65306
CVE-1999-0198,0.00529,0.6725
CVE-1999-0199,0.00793,0.7402
CVE-1999-0200,0.00483,0.65306
CVE-1999-0201,0.00943,0.76389
CVE-1999-0202,0.00639,0.7062
CVE-1999-0203,0.00483,0.65306
CVE-1999-0204,0.03186,0.87054
CVE-1999-0205,0.00504,0.66238
CVE-1999-0206,0.00495,0.65842
CVE-1999-0207,0.0613,0.90865
CVE-1999-0208,0.44866,0.97608
CVE-1999-0209,0.42373,0.97476
CVE-1999-0210,0.22557,0.95881
CVE-1999-0211,0.0054,0.6771
CVE-1999-0212,0.00727,0.7271
CVE-1999-0213,0.00483,0.65306
CVE-1999-0214,0.00483,0.65306
CVE-1999-0215,0.03114,0.86916
CVE-1999-0216,0.00524,0.67001
CVE-1999-0217,0.00504,0.66238
CVE-1999-0218,0.00504,0.66238
CVE-1999-0219,0.05805,0.9057
CVE-1999-0220,0.00467,0.64525
CVE-1999-0221,0.00504,0.66238
CVE-1999-0222,0.00504,0.66238
CVE-1999-0223,0.00084,0.2435
CVE-1999-0224,0.28996,0.96599
CVE-1999-0225,0.16121,0.9483
CVE-1999-0226,0.11702,0.93732
CVE-1999-0227,0.04577,0.89276
CVE-1999-0228,0.04618,0.89325
CVE-1999-0229,0.04875,0.89623
CVE-1999-0230,0.00534,0.6747
CVE-1999-0231,0.00497,0.65914
CVE-1999-0232,0.00495,0.65842
CVE-1999-0233,0.30773,0.96756
CVE-1999-0234,0.0009,0.25315
CVE-1999-0235,0.03302,0.87304
CVE-1999-0236,0.14067,0.94387
CVE-1999-0237,0.03309,0.87319
CVE-1999-0238,0.01595,0.81788
CVE-1999-0239,0.03651,0.87928
CVE-1999-0240,0.00489,0.65609
