#model_version:v2026.06.15,score_date:2026-08-02T12:03:13Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.87481
CVE-1999-0002,0.27858,0.97902
CVE-1999-0003,0.2438,0.97646
CVE-1999-0004,0.02817,0.85142
CVE-1999-0005,0.18272,0.96927
CVE-1999-0006,0.119,0.95687
CVE-1999-0007,0.07637,0.93959
CVE-1999-0008,0.03872,0.89154
CVE-1999-0009,0.29013,0.97969
CVE-1999-0010,0.02371,0.82162
CVE-1999-0011,0.05469,0.91956
CVE-1999-0012,0.18196,0.96915
CVE-1999-0013,0.01108,0.62634
CVE-1999-0014,0.01223,0.65743
CVE-1999-0015,0.35689,0.98302
CVE-1999-0016,0.95739,0.99865
CVE-1999-0017,0.02002,0.78792
CVE-1999-0018,0.10483,0.95294
CVE-1999-0019,0.0164,0.74019
CVE-1999-0021,0.2667,0.97823
CVE-1999-0022,0.00495,0.39785
CVE-1999-0023,0.00775,0.52208
CVE-1999-0024,0.04935,0.91276
CVE-1999-0025,0.12261,0.9577
CVE-1999-0026,0.00906,0.56363
CVE-1999-0027,0.01168,0.64239
CVE-1999-0028,0.00438,0.36069
CVE-1999-0029,0.01246,0.66345
CVE-1999-0030,0.0107,0.6153
CVE-1999-0031,0.18298,0.9693
CVE-1999-0032,0.01,0.59376
CVE-1999-0033,0.00634,0.46914
CVE-1999-0034,0.01175,0.64426
CVE-1999-0035,0.00815,0.53526
CVE-1999-0036,0.01401,0.69833
CVE-1999-0037,0.03508,0.88021
CVE-1999-0038,0.01322,0.68067
CVE-1999-0039,0.16209,0.96618
CVE-1999-0040,0.01228,0.65894
CVE-1999-0041,0.09088,0.94782
CVE-1999-0042,0.12828,0.95892
CVE-1999-0043,0.44841,0.9865
CVE-1999-0044,0.00781,0.52382
CVE-1999-0045,0.26164,0.9779
CVE-1999-0046,0.51878,0.9884
CVE-1999-0047,0.03112,0.86489
CVE-1999-0048,0.03134,0.86588
CVE-1999-0049,0.00442,0.36373
CVE-1999-0050,0.01247,0.66365
CVE-1999-0051,0.01296,0.67517
CVE-1999-0052,0.02162,0.8041
CVE-1999-0053,0.01736,0.75438
CVE-1999-0054,0.01361,0.69008
CVE-1999-0055,0.00449,0.36897
CVE-1999-0056,0.00369,0.29583
