#model_version:v2025.03.14,score_date:2026-04-01T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01025,0.77209
CVE-1999-0002,0.10103,0.9306
CVE-1999-0003,0.90626,0.99615
CVE-1999-0004,0.03372,0.87315
CVE-1999-0005,0.1263,0.93932
CVE-1999-0006,0.06784,0.91266
CVE-1999-0007,0.07456,0.91727
CVE-1999-0008,0.02981,0.86463
CVE-1999-0009,0.80316,0.99111
CVE-1999-0010,0.02,0.83588
CVE-1999-0011,0.10976,0.93386
CVE-1999-0012,0.00722,0.72461
CVE-1999-0013,0.00541,0.67583
CVE-1999-0014,0.03163,0.86871
CVE-1999-0015,0.25986,0.96236
CVE-1999-0016,0.79943,0.99095
CVE-1999-0017,0.00545,0.67717
CVE-1999-0018,0.11548,0.93593
CVE-1999-0019,0.01078,0.77765
CVE-1999-0021,0.03189,0.86928
CVE-1999-0022,0.00252,0.4845
CVE-1999-0023,0.00809,0.74158
CVE-1999-0024,0.02834,0.8612
CVE-1999-0025,0.01854,0.82947
CVE-1999-0026,0.0048,0.64996
CVE-1999-0027,0.00455,0.63767
CVE-1999-0028,0.00075,0.22557
CVE-1999-0029,0.0038,0.59395
CVE-1999-0030,0.00376,0.59091
CVE-1999-0031,0.02939,0.86369
CVE-1999-0032,0.00194,0.41273
CVE-1999-0033,0.00078,0.2311
CVE-1999-0034,0.00348,0.57256
CVE-1999-0035,0.00309,0.53999
CVE-1999-0036,0.00834,0.7456
CVE-1999-0037,0.02077,0.83904
CVE-1999-0038,0.00154,0.3603
CVE-1999-0039,0.20729,0.95562
CVE-1999-0040,0.00225,0.45147
CVE-1999-0041,0.07175,0.91532
CVE-1999-0042,0.05486,0.90169
CVE-1999-0043,0.01582,0.81515
CVE-1999-0044,0.00232,0.46029
CVE-1999-0045,0.32773,0.96848
CVE-1999-0046,0.06924,0.91361
CVE-1999-0047,0.02172,0.84257
CVE-1999-0048,0.01797,0.82708
CVE-1999-0049,0.00071,0.21654
CVE-1999-0050,0.00997,0.76889
CVE-1999-0051,0.00246,0.47792
CVE-1999-0052,0.01067,0.77648
CVE-1999-0053,0.00562,0.68258
CVE-1999-0054,0.00562,0.68258
CVE-1999-0055,0.0008,0.23613
CVE-1999-0056,0.00067,0.20671
CVE-1999-0057,0.04446,0.89002
CVE-1999-0058,0.007,0.71946
CVE-1999-0059,0.00721,0.72437
CVE-1999-0060,0.06841,0.91302
CVE-1999-0061,0.01661,0.82002
CVE-1999-0062,0.0006,0.18734
CVE-1999-0063,0.12053,0.93747
CVE-1999-0064,0.00284,0.51721
CVE-1999-0065,0.00907,0.75704
CVE-1999-0066,0.12381,0.9385
CVE-1999-0067,0.87283,0.99445
CVE-1999-0068,0.02836,0.86124
CVE-1999-0069,0.00693,0.71801
CVE-1999-0070,0.85207,0.99351
CVE-1999-0071,0.07265,0.916
CVE-1999-0072,0.00071,0.21697
CVE-1999-0073,0.00268,0.50226
CVE-1999-0074,0.0588,0.90533
CVE-1999-0075,0.00661,0.7108
CVE-1999-0076,0.00787,0.73768
CVE-1999-0077,0.15621,0.9466
CVE-1999-0078,0.00109,0.29173
CVE-1999-0079,0.00676,0.71423
CVE-1999-0080,0.01463,0.80815
CVE-1999-0081,0.00661,0.7108
CVE-1999-0082,0.02357,0.8484
CVE-1999-0083,0.00681,0.7155
CVE-1999-0084,0.00146,0.34904
CVE-1999-0085,0.04573,0.89163
CVE-1999-0086,0.00479,0.64965
CVE-1999-0087,0.00562,0.68258
CVE-1999-0088,0.04464,0.89032
CVE-1999-0089,0.00067,0.20803
CVE-1999-0090,0.00071,0.21697
CVE-1999-0091,0.00071,0.21697
CVE-1999-0092,0.0071,0.72178
CVE-1999-0093,0.00067,0.20739
CVE-1999-0094,0.00081,0.23803
CVE-1999-0095,0.15538,0.94643
CVE-1999-0096,0.00661,0.7108
CVE-1999-0097,0.01076,0.77737
CVE-1999-0098,0.00962,0.76433
CVE-1999-0099,0.01375,0.80188
CVE-1999-0100,0.01322,0.79832
CVE-1999-0101,0.03858,0.88153
CVE-1999-0102,0.00677,0.71458
CVE-1999-0103,0.43714,0.97502
CVE-1999-0104,0.03605,0.87722
CVE-1999-0105,0.00084,0.24604
CVE-1999-0106,0.00173,0.38575
CVE-1999-0107,0.35646,0.9704
CVE-1999-0108,0.00399,0.60526
CVE-1999-0109,0.00937,0.76132
CVE-1999-0111,0.0061,0.69706
CVE-1999-0112,0.03656,0.87823
CVE-1999-0113,0.18663,0.95235
CVE-1999-0114,0.00062,0.19449
CVE-1999-0115,0.01244,0.79225
CVE-1999-0116,0.09037,0.92603
CVE-1999-0117,0.00064,0.198
CVE-1999-0118,0.01244,0.79225
CVE-1999-0119,0.11702,0.93649
CVE-1999-0120,0.0006,0.18734
CVE-1999-0121,0.00071,0.21711
CVE-1999-0122,0.06705,0.91201
CVE-1999-0123,0.00073,0.22077
CVE-1999-0124,0.00483,0.65145
CVE-1999-0125,0.00568,0.68478
CVE-1999-0126,0.00996,0.76877
CVE-1999-0127,0.0006,0.18758
CVE-1999-0128,0.15798,0.947
CVE-1999-0129,0.00137,0.33397
CVE-1999-0130,0.00886,0.75389
CVE-1999-0131,0.00096,0.26706
CVE-1999-0132,0.00587,0.69041
CVE-1999-0133,0.00306,0.5372
CVE-1999-0134,0.0006,0.18734
CVE-1999-0135,0.0006,0.18734
CVE-1999-0136,0.0006,0.18734
CVE-1999-0137,0.00291,0.52437
CVE-1999-0138,0.00073,0.22016
CVE-1999-0139,0.00063,0.19731
CVE-1999-0140,0.07744,0.919
CVE-1999-0141,0.0006,0.18871
CVE-1999-0142,0.00489,0.65445
CVE-1999-0143,0.00082,0.24055
CVE-1999-0144,0.01987,0.83532
CVE-1999-0145,0.00736,0.72761
CVE-1999-0146,0.06605,0.91123
CVE-1999-0147,0.04477,0.89046
CVE-1999-0148,0.05694,0.90368
CVE-1999-0149,0.07575,0.91797
CVE-1999-0150,0.01393,0.80326
CVE-1999-0151,0.00483,0.65145
CVE-1999-0152,0.01393,0.80326
CVE-1999-0153,0.18878,0.95264
CVE-1999-0154,0.48235,0.97711
CVE-1999-0155,0.0083,0.74489
CVE-1999-0156,0.00082,0.24055
CVE-1999-0157,0.00504,0.66073
CVE-1999-0158,0.00502,0.65965
CVE-1999-0159,0.00417,0.61636
CVE-1999-0160,0.00493,0.65615
CVE-1999-0161,0.00489,0.65445
CVE-1999-0162,0.0061,0.69706
CVE-1999-0163,0.00181,0.39725
CVE-1999-0164,0.00067,0.20751
CVE-1999-0165,0.00467,0.64353
CVE-1999-0166,0.0061,0.69706
CVE-1999-0167,0.00098,0.27027
CVE-1999-0168,0.00542,0.67622
CVE-1999-0169,0.00483,0.65145
CVE-1999-0170,0.28135,0.96451
CVE-1999-0171,0.00173,0.38575
CVE-1999-0172,0.01624,0.81786
CVE-1999-0173,0.03047,0.86624
CVE-1999-0174,0.08058,0.92098
CVE-1999-0175,0.01445,0.80686
CVE-1999-0176,0.0461,0.89208
CVE-1999-0177,0.00555,0.68038
CVE-1999-0178,0.06961,0.91396
CVE-1999-0179,0.04278,0.88791
CVE-1999-0180,0.00639,0.70455
CVE-1999-0181,0.00489,0.65445
CVE-1999-0182,0.03016,0.86546
CVE-1999-0183,0.00725,0.72515
CVE-1999-0184,0.01208,0.78932
CVE-1999-0185,0.01488,0.8098
CVE-1999-0186,0.04993,0.8966
CVE-1999-0188,0.00067,0.20751
CVE-1999-0189,0.00471,0.64522
CVE-1999-0190,0.00067,0.20751
CVE-1999-0191,0.61953,0.98329
CVE-1999-0192,0.0666,0.91166
CVE-1999-0193,0.05606,0.90279
CVE-1999-0194,0.00504,0.66073
CVE-1999-0195,0.00178,0.39269
CVE-1999-0196,0.06994,0.91415
CVE-1999-0197,0.00483,0.65145
CVE-1999-0198,0.00529,0.67107
CVE-1999-0199,0.00793,0.73867
CVE-1999-0200,0.00483,0.65145
CVE-1999-0201,0.00943,0.76225
CVE-1999-0202,0.00639,0.70455
CVE-1999-0203,0.00483,0.65145
CVE-1999-0204,0.03186,0.86923
CVE-1999-0205,0.00504,0.66073
CVE-1999-0206,0.00495,0.65676
CVE-1999-0207,0.0613,0.90756
CVE-1999-0208,0.44866,0.9756
CVE-1999-0209,0.42373,0.97429
CVE-1999-0210,0.22557,0.95808
CVE-1999-0211,0.0054,0.67556
CVE-1999-0212,0.00727,0.72551
CVE-1999-0213,0.00483,0.65145
CVE-1999-0214,0.00483,0.65145
CVE-1999-0215,0.03114,0.86768
CVE-1999-0216,0.00524,0.6685
CVE-1999-0217,0.00504,0.66073
CVE-1999-0218,0.00504,0.66073
CVE-1999-0219,0.05805,0.90473
CVE-1999-0220,0.00467,0.64353
CVE-1999-0221,0.00504,0.66073
CVE-1999-0222,0.00504,0.66073
CVE-1999-0223,0.00084,0.24604
CVE-1999-0224,0.28996,0.96538
CVE-1999-0225,0.16121,0.94759
CVE-1999-0226,0.11702,0.93649
CVE-1999-0227,0.04618,0.89217
CVE-1999-0228,0.04618,0.89217
CVE-1999-0229,0.04875,0.89526
CVE-1999-0230,0.00534,0.67318
CVE-1999-0231,0.00497,0.65752
CVE-1999-0232,0.00495,0.65676
CVE-1999-0233,0.30773,0.96696
CVE-1999-0234,0.0009,0.25591
CVE-1999-0235,0.03302,0.87178
CVE-1999-0236,0.17642,0.95068
CVE-1999-0237,0.03309,0.87195
CVE-1999-0238,0.01595,0.81604
CVE-1999-0239,0.04098,0.88538
CVE-1999-0240,0.00489,0.65445
CVE-1999-0241,0.0253,0.85363
CVE-1999-0242,0.00699,0.71932
CVE-1999-0243,0.00483,0.65145
CVE-1999-0244,0.01911,0.8322
CVE-1999-0245,0.00082,0.24055
CVE-1999-0246,0.00732,0.72643
CVE-1999-0247,0.0405,0.8846
CVE-1999-0248,0.00407,0.61018
CVE-1999-0249,0.01446,0.80687
CVE-1999-0250,0.0057,0.6854
CVE-1999-0251,0.00655,0.7092
CVE-1999-0252,0.0089,0.75469
CVE-1999-0253,0.02987,0.86476
