#model_version:v2025.03.14,score_date:2025-10-03T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01076,0.77149
CVE-1999-0002,0.10737,0.93084
CVE-1999-0003,0.90362,0.99588
CVE-1999-0004,0.03215,0.86602
CVE-1999-0005,0.25334,0.96035
CVE-1999-0006,0.08244,0.91929
CVE-1999-0007,0.05124,0.89456
CVE-1999-0008,0.03952,0.87924
CVE-1999-0009,0.8048,0.991
CVE-1999-0010,0.02,0.83064
CVE-1999-0011,0.10976,0.93191
CVE-1999-0012,0.00456,0.63192
CVE-1999-0013,0.00541,0.66843
CVE-1999-0014,0.0086,0.74381
CVE-1999-0015,0.25851,0.96107
CVE-1999-0016,0.72572,0.98723
CVE-1999-0017,0.00545,0.66977
CVE-1999-0018,0.10302,0.92938
CVE-1999-0019,0.01078,0.7717
CVE-1999-0021,0.03384,0.8696
CVE-1999-0022,0.00254,0.48826
CVE-1999-0023,0.00705,0.71369
CVE-1999-0024,0.01325,0.79308
CVE-1999-0025,0.0144,0.80125
CVE-1999-0026,0.00502,0.65219
CVE-1999-0027,0.00455,0.63173
CVE-1999-0028,0.00075,0.23439
CVE-1999-0029,0.0038,0.58932
CVE-1999-0030,0.00267,0.50231
CVE-1999-0031,0.02939,0.85979
CVE-1999-0032,0.00203,0.42792
CVE-1999-0033,0.00137,0.34433
CVE-1999-0034,0.00348,0.56834
CVE-1999-0035,0.00545,0.66977
CVE-1999-0036,0.00834,0.73944
CVE-1999-0037,0.00777,0.72939
CVE-1999-0038,0.00114,0.30877
CVE-1999-0039,0.32132,0.96699
CVE-1999-0040,0.003,0.53041
CVE-1999-0041,0.07175,0.9126
CVE-1999-0042,0.05486,0.8984
CVE-1999-0043,0.01593,0.81093
CVE-1999-0044,0.00093,0.27211
CVE-1999-0045,0.13182,0.93911
CVE-1999-0046,0.0353,0.87229
CVE-1999-0047,0.02172,0.83782
CVE-1999-0048,0.01283,0.7899
CVE-1999-0049,0.00071,0.22438
CVE-1999-0050,0.00935,0.75485
CVE-1999-0051,0.00246,0.47979
CVE-1999-0052,0.01067,0.77058
CVE-1999-0053,0.00562,0.67516
CVE-1999-0054,0.00562,0.67516
CVE-1999-0055,0.0008,0.24668
CVE-1999-0056,0.00067,0.21222
CVE-1999-0057,0.03742,0.87586
CVE-1999-0058,0.007,0.71262
CVE-1999-0059,0.00721,0.71781
CVE-1999-0060,0.06841,0.91016
CVE-1999-0061,0.01661,0.81497
CVE-1999-0062,0.0006,0.19003
CVE-1999-0063,0.12053,0.93565
CVE-1999-0064,0.00284,0.51676
CVE-1999-0065,0.01279,0.78962
CVE-1999-0066,0.12381,0.93666
CVE-1999-0067,0.88038,0.99462
CVE-1999-0068,0.02836,0.85741
CVE-1999-0069,0.00693,0.71114
CVE-1999-0070,0.69703,0.98622
CVE-1999-0071,0.0215,0.83683
CVE-1999-0072,0.00071,0.22494
CVE-1999-0073,0.00259,0.49301
CVE-1999-0074,0.0588,0.90248
CVE-1999-0075,0.00661,0.70406
CVE-1999-0076,0.00787,0.7314
CVE-1999-0077,0.15621,0.94487
CVE-1999-0078,0.00106,0.29507
CVE-1999-0079,0.00676,0.7074
CVE-1999-0080,0.01463,0.80286
CVE-1999-0081,0.00661,0.70406
CVE-1999-0082,0.02845,0.85764
CVE-1999-0083,0.00681,0.70857
CVE-1999-0084,0.00146,0.35843
CVE-1999-0085,0.04745,0.89002
CVE-1999-0086,0.00479,0.64327
CVE-1999-0087,0.00562,0.67516
CVE-1999-0088,0.06183,0.90506
CVE-1999-0089,0.00067,0.21356
CVE-1999-0090,0.00071,0.22494
CVE-1999-0091,0.00071,0.22494
CVE-1999-0092,0.0071,0.71518
CVE-1999-0093,0.00067,0.213
CVE-1999-0094,0.00081,0.24829
CVE-1999-0095,0.10645,0.93053
CVE-1999-0096,0.00661,0.70406
CVE-1999-0097,0.01254,0.78741
CVE-1999-0098,0.00962,0.758
CVE-1999-0099,0.01375,0.79672
CVE-1999-0100,0.01322,0.79277
CVE-1999-0101,0.03249,0.86697
CVE-1999-0102,0.00879,0.7468
CVE-1999-0103,0.48093,0.97664
CVE-1999-0104,0.03605,0.8735
CVE-1999-0105,0.00084,0.25674
CVE-1999-0106,0.00173,0.39317
CVE-1999-0107,0.15596,0.94482
CVE-1999-0108,0.00128,0.3322
CVE-1999-0109,0.00362,0.57732
CVE-1999-0111,0.0061,0.68992
CVE-1999-0112,0.03656,0.8744
CVE-1999-0113,0.18663,0.9507
CVE-1999-0114,0.00126,0.32875
CVE-1999-0115,0.01244,0.78663
CVE-1999-0116,0.09037,0.92349
CVE-1999-0117,0.00064,0.20206
CVE-1999-0118,0.01244,0.78663
CVE-1999-0119,0.11702,0.93463
CVE-1999-0120,0.0006,0.19003
CVE-1999-0121,0.00071,0.22503
CVE-1999-0122,0.06705,0.90925
CVE-1999-0123,0.00073,0.22943
CVE-1999-0124,0.00483,0.64502
CVE-1999-0125,0.00634,0.69617
CVE-1999-0126,0.00362,0.57732
