#model_version:v2026.06.15,score_date:2026-07-18T12:03:17Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.87333
CVE-1999-0002,0.27858,0.97879
CVE-1999-0003,0.2438,0.97624
CVE-1999-0004,0.02817,0.84971
CVE-1999-0005,0.18272,0.96897
CVE-1999-0006,0.119,0.95645
CVE-1999-0007,0.07637,0.93894
CVE-1999-0008,0.03872,0.89031
CVE-1999-0009,0.29013,0.97946
CVE-1999-0010,0.02371,0.81954
CVE-1999-0011,0.05469,0.91862
CVE-1999-0012,0.18196,0.96886
CVE-1999-0013,0.01094,0.61797
CVE-1999-0014,0.01233,0.65637
CVE-1999-0015,0.35689,0.98281
CVE-1999-0016,0.95739,0.99864
CVE-1999-0017,0.01975,0.78242
CVE-1999-0018,0.10483,0.95251
CVE-1999-0019,0.0164,0.73723
CVE-1999-0021,0.2667,0.97799
CVE-1999-0022,0.00495,0.39201
CVE-1999-0023,0.00775,0.51671
CVE-1999-0024,0.04935,0.91175
CVE-1999-0025,0.12261,0.95729
CVE-1999-0026,0.00906,0.55855
CVE-1999-0027,0.01168,0.6383
CVE-1999-0028,0.00438,0.35527
CVE-1999-0029,0.01246,0.65969
CVE-1999-0030,0.0107,0.61089
CVE-1999-0031,0.18298,0.96899
CVE-1999-0032,0.01,0.58895
CVE-1999-0033,0.00634,0.46343
CVE-1999-0034,0.01175,0.64027
CVE-1999-0035,0.00815,0.52998
CVE-1999-0036,0.01401,0.69479
CVE-1999-0037,0.03508,0.87884
CVE-1999-0038,0.01322,0.67697
CVE-1999-0039,0.16209,0.96587
CVE-1999-0040,0.01228,0.65509
CVE-1999-0041,0.09088,0.94728
CVE-1999-0042,0.12828,0.95856
CVE-1999-0043,0.44841,0.98638
CVE-1999-0044,0.00781,0.51844
CVE-1999-0045,0.26164,0.97765
CVE-1999-0046,0.51878,0.98831
CVE-1999-0047,0.03112,0.86329
CVE-1999-0048,0.03134,0.86429
CVE-1999-0049,0.00442,0.3582
CVE-1999-0050,0.01247,0.65989
CVE-1999-0051,0.01296,0.67139
CVE-1999-0052,0.02162,0.80185
CVE-1999-0053,0.01736,0.75152
CVE-1999-0054,0.01361,0.68636
CVE-1999-0055,0.00449,0.36336
CVE-1999-0056,0.00369,0.29125
CVE-1999-0057,0.08252,0.94275
CVE-1999-0058,0.018,0.76052
CVE-1999-0059,0.016,0.73077
CVE-1999-0060,0.08691,0.94538
CVE-1999-0061,0.02484,0.82804
CVE-1999-0062,0.00573,0.43535
CVE-1999-0063,0.08247,0.94271
CVE-1999-0064,0.00745,0.50664
CVE-1999-0065,0.03214,0.86775
CVE-1999-0066,0.12433,0.95762
CVE-1999-0067,0.86871,0.99726
CVE-1999-0068,0.07028,0.93461
CVE-1999-0069,0.01395,0.69341
CVE-1999-0070,0.29579,0.9798
CVE-1999-0071,0.03571,0.88073
CVE-1999-0072,0.00407,0.33002
CVE-1999-0073,0.03113,0.86336
CVE-1999-0074,0.084,0.9436
CVE-1999-0075,0.01568,0.7258
CVE-1999-0076,0.01646,0.73826
CVE-1999-0077,0.30873,0.98049
CVE-1999-0078,0.00923,0.56394
CVE-1999-0079,0.02226,0.80751
CVE-1999-0080,0.03896,0.89093
CVE-1999-0081,0.01581,0.72797
CVE-1999-0082,0.08027,0.94131
CVE-1999-0083,0.01758,0.75458
CVE-1999-0084,0.00415,0.33653
CVE-1999-0085,0.03909,0.89122
CVE-1999-0086,0.02141,0.80006
CVE-1999-0087,0.01372,0.68881
CVE-1999-0088,0.04006,0.89403
CVE-1999-0089,0.00407,0.33002
CVE-1999-0090,0.00407,0.33001
CVE-1999-0091,0.00407,0.33001
CVE-1999-0092,0.00786,0.52019
CVE-1999-0093,0.00418,0.33922
CVE-1999-0094,0.00379,0.30127
CVE-1999-0095,0.16446,0.96631
CVE-1999-0096,0.01284,0.66889
CVE-1999-0097,0.0404,0.89479
CVE-1999-0098,0.03135,0.86436
CVE-1999-0099,0.03194,0.86678
CVE-1999-0100,0.02777,0.84759
CVE-1999-0101,0.07901,0.94063
CVE-1999-0102,0.01953,0.78015
CVE-1999-0103,0.1463,0.9627
CVE-1999-0104,0.0915,0.94752
CVE-1999-0105,0.00368,0.29083
CVE-1999-0106,0.00359,0.28152
CVE-1999-0107,0.18437,0.96915
CVE-1999-0108,0.00706,0.49268
CVE-1999-0109,0.008,0.52478
CVE-1999-0111,0.01415,0.69753
CVE-1999-0112,0.008,0.52478
CVE-1999-0113,0.17301,0.96766
CVE-1999-0114,0.00822,0.53223
CVE-1999-0115,0.00697,0.48941
CVE-1999-0116,0.05668,0.92111
CVE-1999-0117,0.00402,0.32472
CVE-1999-0118,0.00697,0.48941
CVE-1999-0119,0.05975,0.92484
CVE-1999-0120,0.00408,0.33019
CVE-1999-0121,0.00449,0.36288
CVE-1999-0122,0.01101,0.61998
CVE-1999-0123,0.003,0.21889
CVE-1999-0124,0.0184,0.76593
CVE-1999-0125,0.01146,0.63185
CVE-1999-0126,0.008,0.52477
CVE-1999-0127,0.00577,0.43709
CVE-1999-0128,0.74678,0.99448
CVE-1999-0129,0.00563,0.43053
CVE-1999-0130,0.01055,0.60603
