#model_version:v2025.03.14,score_date:2026-01-03T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01151,0.7814
CVE-1999-0002,0.08201,0.91971
CVE-1999-0003,0.89352,0.99531
CVE-1999-0004,0.03037,0.86314
CVE-1999-0005,0.13652,0.94061
CVE-1999-0006,0.08244,0.91992
CVE-1999-0007,0.03203,0.86683
CVE-1999-0008,0.05208,0.89665
CVE-1999-0009,0.8048,0.99102
CVE-1999-0010,0.02,0.83284
CVE-1999-0011,0.10976,0.9322
CVE-1999-0012,0.00456,0.63465
CVE-1999-0013,0.00541,0.67182
CVE-1999-0014,0.0086,0.74645
CVE-1999-0015,0.25986,0.96133
CVE-1999-0016,0.70994,0.9866
CVE-1999-0017,0.00545,0.67311
CVE-1999-0018,0.10302,0.92973
CVE-1999-0019,0.01078,0.77449
CVE-1999-0021,0.0321,0.86703
CVE-1999-0022,0.0034,0.56409
CVE-1999-0023,0.00658,0.70608
CVE-1999-0024,0.02834,0.85833
CVE-1999-0025,0.0144,0.80376
CVE-1999-0026,0.00502,0.65523
CVE-1999-0027,0.00455,0.63448
CVE-1999-0028,0.00075,0.23007
CVE-1999-0029,0.0038,0.59096
CVE-1999-0030,0.00267,0.50144
CVE-1999-0031,0.02939,0.86083
CVE-1999-0032,0.00194,0.41689
CVE-1999-0033,0.00078,0.23631
CVE-1999-0034,0.00348,0.56947
CVE-1999-0035,0.00309,0.5381
CVE-1999-0036,0.00834,0.74212
CVE-1999-0037,0.02077,0.83586
CVE-1999-0038,0.00154,0.36804
CVE-1999-0039,0.20729,0.95447
CVE-1999-0040,0.00225,0.45279
CVE-1999-0041,0.07175,0.91339
CVE-1999-0042,0.05486,0.8998
CVE-1999-0043,0.01582,0.81223
CVE-1999-0044,0.00232,0.46114
CVE-1999-0045,0.13182,0.93934
CVE-1999-0046,0.02832,0.85824
CVE-1999-0047,0.02172,0.83938
CVE-1999-0048,0.01797,0.82385
CVE-1999-0049,0.00071,0.22071
CVE-1999-0050,0.00997,0.76564
CVE-1999-0051,0.00246,0.47886
CVE-1999-0052,0.01067,0.77332
CVE-1999-0053,0.00562,0.67823
CVE-1999-0054,0.00562,0.67823
CVE-1999-0055,0.0008,0.24134
CVE-1999-0056,0.00067,0.21044
CVE-1999-0057,0.04446,0.8875
CVE-1999-0058,0.007,0.71576
CVE-1999-0059,0.00721,0.72069
CVE-1999-0060,0.06841,0.91102
CVE-1999-0061,0.01661,0.81697
CVE-1999-0062,0.0006,0.19019
CVE-1999-0063,0.12053,0.93591
CVE-1999-0064,0.00284,0.51619
CVE-1999-0065,0.00907,0.75371
CVE-1999-0066,0.12381,0.93695
CVE-1999-0067,0.83678,0.99266
CVE-1999-0068,0.02836,0.85838
CVE-1999-0069,0.00693,0.71425
CVE-1999-0070,0.69703,0.9861
CVE-1999-0071,0.0215,0.8385
CVE-1999-0072,0.00071,0.22129
CVE-1999-0073,0.00259,0.49185
CVE-1999-0074,0.0588,0.90345
CVE-1999-0075,0.00661,0.7069
CVE-1999-0076,0.00787,0.73422
CVE-1999-0077,0.15621,0.9451
CVE-1999-0078,0.00109,0.2998
CVE-1999-0079,0.00676,0.7104
CVE-1999-0080,0.01463,0.80524
CVE-1999-0081,0.00661,0.7069
CVE-1999-0082,0.02357,0.8455
CVE-1999-0083,0.00681,0.71158
CVE-1999-0084,0.00146,0.35739
CVE-1999-0085,0.04573,0.88917
