#model_version:v2025.03.14,score_date:2026-04-22T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01495,0.81154
CVE-1999-0002,0.10103,0.93121
CVE-1999-0003,0.90626,0.99621
CVE-1999-0004,0.03372,0.87392
CVE-1999-0005,0.1263,0.93996
CVE-1999-0006,0.07684,0.91926
CVE-1999-0007,0.07456,0.91787
CVE-1999-0008,0.03945,0.88368
CVE-1999-0009,0.80316,0.99127
CVE-1999-0010,0.02,0.83701
CVE-1999-0011,0.10976,0.93456
CVE-1999-0012,0.00722,0.72569
CVE-1999-0013,0.00668,0.7134
CVE-1999-0014,0.03163,0.86953
CVE-1999-0015,0.12755,0.94031
CVE-1999-0016,0.80987,0.99156
CVE-1999-0017,0.00545,0.67848
CVE-1999-0018,0.11548,0.93667
CVE-1999-0019,0.01078,0.7787
CVE-1999-0021,0.03228,0.87091
CVE-1999-0022,0.00188,0.40591
CVE-1999-0023,0.00809,0.74266
CVE-1999-0024,0.02834,0.86209
CVE-1999-0025,0.01854,0.83063
CVE-1999-0026,0.0048,0.65136
CVE-1999-0027,0.00347,0.5732
CVE-1999-0028,0.00075,0.22626
CVE-1999-0029,0.00428,0.62511
CVE-1999-0030,0.00431,0.62675
CVE-1999-0031,0.02939,0.86458
CVE-1999-0032,0.0018,0.39574
CVE-1999-0033,0.0006,0.18803
CVE-1999-0034,0.00348,0.57375
CVE-1999-0035,0.00309,0.54118
CVE-1999-0036,0.00834,0.74664
CVE-1999-0037,0.02077,0.84013
CVE-1999-0038,0.00123,0.31545
CVE-1999-0039,0.20729,0.95613
CVE-1999-0040,0.00181,0.39693
CVE-1999-0041,0.06494,0.91132
CVE-1999-0042,0.05486,0.90237
CVE-1999-0043,0.01582,0.81635
CVE-1999-0044,0.00232,0.46119
CVE-1999-0045,0.37114,0.9718
CVE-1999-0046,0.06924,0.91439
CVE-1999-0047,0.02172,0.84363
CVE-1999-0048,0.01879,0.8319
CVE-1999-0049,0.00071,0.21708
CVE-1999-0050,0.01051,0.77602
CVE-1999-0051,0.00246,0.47885
CVE-1999-0052,0.01067,0.77754
CVE-1999-0053,0.00562,0.68382
CVE-1999-0054,0.00562,0.68382
CVE-1999-0055,0.0008,0.23658
CVE-1999-0056,0.00067,0.2068
CVE-1999-0057,0.05413,0.90169
CVE-1999-0058,0.007,0.72049
CVE-1999-0059,0.00721,0.72542
CVE-1999-0060,0.10965,0.93452
CVE-1999-0061,0.01661,0.82116
CVE-1999-0062,0.0006,0.18726
CVE-1999-0063,0.12053,0.93823
CVE-1999-0064,0.00284,0.51882
CVE-1999-0065,0.00907,0.7581
CVE-1999-0066,0.22167,0.95819
CVE-1999-0067,0.8996,0.99581
CVE-1999-0068,0.02904,0.86383
CVE-1999-0069,0.00693,0.71895
CVE-1999-0070,0.85207,0.99362
CVE-1999-0071,0.07265,0.9166
