#model_version:v2025.03.14,score_date:2026-05-26T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.00988,0.77068
CVE-1999-0002,0.09975,0.93143
CVE-1999-0003,0.90626,0.99632
CVE-1999-0004,0.02778,0.86247
CVE-1999-0005,0.1263,0.94057
CVE-1999-0006,0.07684,0.92
CVE-1999-0007,0.07456,0.91849
CVE-1999-0008,0.03945,0.88493
CVE-1999-0009,0.80316,0.99143
CVE-1999-0010,0.02,0.83883
CVE-1999-0011,0.10976,0.93517
CVE-1999-0012,0.00722,0.72702
CVE-1999-0013,0.00668,0.71492
CVE-1999-0014,0.03698,0.88096
CVE-1999-0015,0.12755,0.94093
CVE-1999-0016,0.80987,0.99173
CVE-1999-0017,0.00545,0.67953
CVE-1999-0018,0.11548,0.93728
CVE-1999-0019,0.02843,0.864
CVE-1999-0021,0.03228,0.87234
CVE-1999-0022,0.00188,0.40215
CVE-1999-0023,0.00809,0.74398
CVE-1999-0024,0.02834,0.86378
CVE-1999-0025,0.01854,0.83265
CVE-1999-0026,0.0048,0.65239
CVE-1999-0027,0.00347,0.57346
CVE-1999-0028,0.00075,0.2246
CVE-1999-0029,0.00428,0.6258
CVE-1999-0030,0.00431,0.62746
CVE-1999-0031,0.02939,0.86616
CVE-1999-0032,0.0018,0.39141
CVE-1999-0033,0.0006,0.18675
CVE-1999-0034,0.00348,0.57398
CVE-1999-0035,0.00309,0.54129
CVE-1999-0036,0.00834,0.74807
CVE-1999-0037,0.01677,0.82393
CVE-1999-0038,0.00123,0.30949
CVE-1999-0039,0.20729,0.95678
CVE-1999-0040,0.00181,0.39258
CVE-1999-0041,0.06494,0.91206
CVE-1999-0042,0.05486,0.90314
CVE-1999-0043,0.01582,0.81816
CVE-1999-0044,0.00232,0.45994
CVE-1999-0045,0.37114,0.97225
CVE-1999-0046,0.06924,0.91512
CVE-1999-0047,0.02172,0.84535
CVE-1999-0048,0.01879,0.83386
CVE-1999-0049,0.00071,0.21556
CVE-1999-0050,0.01051,0.77774
CVE-1999-0051,0.00246,0.47809
CVE-1999-0052,0.01067,0.77929
CVE-1999-0053,0.00562,0.68507
CVE-1999-0054,0.00562,0.68507
CVE-1999-0055,0.0008,0.23416
CVE-1999-0056,0.00067,0.20584
CVE-1999-0057,0.05413,0.90245
CVE-1999-0058,0.00666,0.71439
CVE-1999-0059,0.00721,0.72677
CVE-1999-0060,0.10965,0.93512
CVE-1999-0061,0.01661,0.82295
CVE-1999-0062,0.0006,0.18606
CVE-1999-0063,0.12053,0.9388
CVE-1999-0064,0.00284,0.51831
CVE-1999-0065,0.00907,0.7601
CVE-1999-0066,0.22167,0.95875
CVE-1999-0067,0.85831,0.99396
CVE-1999-0068,0.02715,0.86111
CVE-1999-0069,0.00693,0.72041
CVE-1999-0070,0.85207,0.9937
CVE-1999-0071,0.07265,0.91727
CVE-1999-0072,0.00071,0.21612
CVE-1999-0073,0.00268,0.50242
CVE-1999-0074,0.0588,0.90685
CVE-1999-0075,0.00661,0.71342
CVE-1999-0076,0.00971,0.76838
CVE-1999-0077,0.12128,0.93901
CVE-1999-0078,0.00106,0.28185
CVE-1999-0079,0.00676,0.71683
CVE-1999-0080,0.01463,0.811
CVE-1999-0081,0.00661,0.71342
CVE-1999-0082,0.03507,0.8778
CVE-1999-0083,0.00681,0.71798
CVE-1999-0084,0.00146,0.34543
CVE-1999-0085,0.04573,0.89336
CVE-1999-0086,0.00479,0.652
CVE-1999-0087,0.00562,0.68507
CVE-1999-0088,0.04464,0.89214
CVE-1999-0089,0.00067,0.20712
CVE-1999-0090,0.00071,0.21612
CVE-1999-0091,0.00071,0.21612
CVE-1999-0092,0.0071,0.72416
CVE-1999-0093,0.00067,0.20657
CVE-1999-0094,0.00081,0.23601
CVE-1999-0095,0.21681,0.95814
CVE-1999-0096,0.00661,0.71342
CVE-1999-0097,0.01076,0.78019
CVE-1999-0098,0.00962,0.76707
CVE-1999-0099,0.01375,0.80469
CVE-1999-0100,0.01352,0.80326
CVE-1999-0101,0.03249,0.8729
CVE-1999-0102,0.00677,0.71714
CVE-1999-0103,0.45804,0.97675
CVE-1999-0104,0.03605,0.87929
CVE-1999-0105,0.00084,0.24333
CVE-1999-0106,0.00173,0.38245
CVE-1999-0107,0.51644,0.97936
CVE-1999-0108,0.00399,0.60763
CVE-1999-0109,0.00937,0.76432
CVE-1999-0111,0.0061,0.69959
CVE-1999-0112,0.03656,0.88023
CVE-1999-0113,0.18663,0.95364
CVE-1999-0114,0.00062,0.1933
CVE-1999-0115,0.01244,0.79511
CVE-1999-0116,0.09037,0.92741
CVE-1999-0117,0.00239,0.46931
CVE-1999-0118,0.01244,0.79511
CVE-1999-0119,0.08967,0.92703
CVE-1999-0120,0.00171,0.37844
CVE-1999-0121,0.00071,0.21624
CVE-1999-0122,0.08124,0.9226
CVE-1999-0123,0.00073,0.21973
CVE-1999-0124,0.00742,0.73154
CVE-1999-0125,0.00881,0.75589
CVE-1999-0126,0.00996,0.77162
CVE-1999-0127,0.0006,0.18633
CVE-1999-0128,0.15798,0.94823
CVE-1999-0129,0.00122,0.30645
CVE-1999-0130,0.00886,0.75679
CVE-1999-0131,0.00115,0.29601
CVE-1999-0132,0.02346,0.85087
CVE-1999-0133,0.00658,0.71255
CVE-1999-0134,0.00211,0.43415
CVE-1999-0135,0.00171,0.37844
CVE-1999-0136,0.0006,0.18606
CVE-1999-0137,0.00291,0.52576
CVE-1999-0138,0.00304,0.53728
CVE-1999-0139,0.00063,0.19623
CVE-1999-0140,0.07744,0.9203
CVE-1999-0141,0.00108,0.28541
CVE-1999-0142,0.0117,0.78901
CVE-1999-0143,0.00163,0.36748
CVE-1999-0144,0.01987,0.83824
CVE-1999-0145,0.00667,0.71454
CVE-1999-0146,0.12942,0.94159
CVE-1999-0147,0.04477,0.89228
CVE-1999-0148,0.05694,0.90507
CVE-1999-0149,0.07575,0.91932
CVE-1999-0150,0.01393,0.80609
CVE-1999-0151,0.00483,0.6538
CVE-1999-0152,0.01393,0.80609
CVE-1999-0153,0.18878,0.95395
CVE-1999-0154,0.48235,0.97778
CVE-1999-0155,0.0083,0.7474
CVE-1999-0156,0.00082,0.23834
CVE-1999-0157,0.00504,0.66314
CVE-1999-0158,0.00502,0.6621
CVE-1999-0159,0.00417,0.61876
CVE-1999-0160,0.00493,0.6585
CVE-1999-0161,0.00489,0.65677
CVE-1999-0162,0.0061,0.69959
CVE-1999-0163,0.00224,0.44987
CVE-1999-0164,0.00067,0.20669
CVE-1999-0165,0.00467,0.646
CVE-1999-0166,0.0061,0.69959
CVE-1999-0167,0.00098,0.26649
CVE-1999-0168,0.00542,0.67862
CVE-1999-0169,0.00483,0.6538
CVE-1999-0170,0.28135,0.9655
CVE-1999-0171,0.00173,0.38245
CVE-1999-0172,0.01624,0.82088
CVE-1999-0173,0.03047,0.8686
CVE-1999-0174,0.08058,0.92223
CVE-1999-0175,0.01445,0.80977
CVE-1999-0176,0.0461,0.8938
CVE-1999-0177,0.00555,0.68279
CVE-1999-0178,0.06961,0.91543
CVE-1999-0179,0.04278,0.88969
CVE-1999-0180,0.00639,0.70716
CVE-1999-0181,0.00918,0.76185
CVE-1999-0182,0.03016,0.8678
CVE-1999-0183,0.00725,0.72752
CVE-1999-0184,0.01208,0.79204
CVE-1999-0185,0.01488,0.81268
CVE-1999-0186,0.04993,0.89815
CVE-1999-0188,0.00067,0.20669
CVE-1999-0189,0.00471,0.64772
CVE-1999-0190,0.00067,0.20669
CVE-1999-0191,0.61953,0.98363
CVE-1999-0192,0.0666,0.91327
CVE-1999-0193,0.05606,0.90421
CVE-1999-0194,0.00504,0.66314
CVE-1999-0195,0.00178,0.3893
CVE-1999-0196,0.06994,0.91564
CVE-1999-0197,0.00483,0.6538
CVE-1999-0198,0.00529,0.67328
CVE-1999-0199,0.00793,0.74106
CVE-1999-0200,0.00483,0.6538
CVE-1999-0201,0.00943,0.76498
CVE-1999-0202,0.00639,0.70716
CVE-1999-0203,0.00483,0.6538
CVE-1999-0204,0.03186,0.87142
CVE-1999-0205,0.00504,0.66314
CVE-1999-0206,0.00495,0.65909
CVE-1999-0207,0.0613,0.90901
CVE-1999-0208,0.44866,0.97635
CVE-1999-0209,0.42373,0.97508
CVE-1999-0210,0.22557,0.95923
CVE-1999-0211,0.01363,0.80404
CVE-1999-0212,0.00727,0.72788
CVE-1999-0213,0.00483,0.6538
CVE-1999-0214,0.01167,0.78881
CVE-1999-0215,0.03114,0.87003
CVE-1999-0216,0.00524,0.67083
CVE-1999-0217,0.00504,0.66314
CVE-1999-0218,0.00504,0.66314
CVE-1999-0219,0.05805,0.90618
CVE-1999-0220,0.00467,0.646
CVE-1999-0221,0.00504,0.66314
CVE-1999-0222,0.00504,0.66314
CVE-1999-0223,0.00084,0.24333
CVE-1999-0224,0.28996,0.9664
CVE-1999-0225,0.16121,0.94882
CVE-1999-0226,0.11702,0.93777
CVE-1999-0227,0.04577,0.8934
CVE-1999-0228,0.04618,0.89388
CVE-1999-0229,0.04875,0.89683
CVE-1999-0230,0.00534,0.67552
CVE-1999-0231,0.00497,0.65985
CVE-1999-0232,0.00495,0.65909
CVE-1999-0233,0.30773,0.96799
CVE-1999-0234,0.00173,0.38245
CVE-1999-0235,0.03302,0.87395
CVE-1999-0236,0.14067,0.94442
CVE-1999-0237,0.03309,0.87409
CVE-1999-0238,0.02066,0.84146
CVE-1999-0239,0.03651,0.88015
CVE-1999-0240,0.00489,0.65677
CVE-1999-0241,0.0178,0.82942
CVE-1999-0242,0.01244,0.79517
CVE-1999-0243,0.00483,0.6538
CVE-1999-0244,0.01911,0.83534
CVE-1999-0245,0.00082,0.23834
CVE-1999-0246,0.00732,0.72887
CVE-1999-0247,0.0405,0.88658
CVE-1999-0248,0.00407,0.61249
CVE-1999-0249,0.01446,0.8098
CVE-1999-0250,0.0057,0.6879
CVE-1999-0251,0.00655,0.71187
CVE-1999-0252,0.0089,0.75764
CVE-1999-0253,0.02987,0.86719
CVE-1999-0254,0.00902,0.75936
CVE-1999-0255,0.01105,0.78301
CVE-1999-0256,0.80761,0.99163
CVE-1999-0257,0.00504,0.66314
CVE-1999-0258,0.04833,0.89638
CVE-1999-0259,0.0061,0.69959
CVE-1999-0260,0.0071,0.7241
CVE-1999-0261,0.00905,0.75972
CVE-1999-0262,0.05383,0.90214
CVE-1999-0263,0.00082,0.23834
CVE-1999-0264,0.04089,0.88713
CVE-1999-0265,0.00511,0.66613
CVE-1999-0266,0.0373,0.88141
CVE-1999-0267,0.06259,0.91018
CVE-1999-0268,0.02816,0.86336
CVE-1999-0269,0.04894,0.89706
CVE-1999-0270,0.01,0.77209
CVE-1999-0271,0.00504,0.66314
CVE-1999-0272,0.00504,0.66314
CVE-1999-0273,0.00504,0.66314
CVE-1999-0274,0.04875,0.89683
CVE-1999-0275,0.04833,0.89638
CVE-1999-0276,0.01911,0.83534
CVE-1999-0277,0.00171,0.37844
CVE-1999-0278,0.76393,0.98958
CVE-1999-0279,0.01286,0.7986
CVE-1999-0280,0.02788,0.86272
CVE-1999-0281,0.05182,0.90016
CVE-1999-0283,0.04288,0.88981
CVE-1999-0284,0.03369,0.87518
CVE-1999-0285,0.13357,0.94272
CVE-1999-0286,0.00483,0.6538
CVE-1999-0287,0.03584,0.879
CVE-1999-0288,0.26564,0.96406
CVE-1999-0289,0.01293,0.7991
CVE-1999-0290,0.00655,0.71187
CVE-1999-0291,0.00757,0.73466
CVE-1999-0292,0.04833,0.89638
CVE-1999-0293,0.00999,0.77194
CVE-1999-0294,0.11373,0.93652
CVE-1999-0295,0.0006,0.18606
CVE-1999-0296,0.00067,0.20669
CVE-1999-0297,0.00063,0.19623
CVE-1999-0298,0.01583,0.81823
CVE-1999-0299,0.00512,0.66638
CVE-1999-0300,0.00489,0.65677
CVE-1999-0301,0.01061,0.77871
CVE-1999-0302,0.00639,0.70716
CVE-1999-0303,0.00055,0.17166
CVE-1999-0304,0.0006,0.18606
CVE-1999-0305,0.0073,0.72844
CVE-1999-0306,0.01325,0.80133
CVE-1999-0307,0.0007,0.21316
CVE-1999-0308,0.00281,0.51465
CVE-1999-0309,0.0006,0.18633
CVE-1999-0310,0.00489,0.65677
CVE-1999-0311,0.0006,0.18633
CVE-1999-0312,0.029,0.86538
CVE-1999-0313,0.00061,0.18898
CVE-1999-0314,0.00397,0.6065
CVE-1999-0315,0.00329,0.55855
CVE-1999-0316,0.00063,0.19623
CVE-1999-0317,0.00175,0.38511
CVE-1999-0318,0.00115,0.29696
CVE-1999-0319,0.00175,0.38511
CVE-1999-0320,0.00483,0.6538
CVE-1999-0321,0.00347,0.57366
CVE-1999-0322,0.00112,0.29242
CVE-1999-0323,0.00482,0.65303
CVE-1999-0324,0.0006,0.18633
CVE-1999-0325,0.0006,0.18633
CVE-1999-0326,0.00116,0.29774
CVE-1999-0327,0.00116,0.29755
CVE-1999-0328,0.00287,0.522
CVE-1999-0329,0.0006,0.18606
CVE-1999-0330,0.00063,0.19623
CVE-1999-0331,0.03129,0.87029
CVE-1999-0332,0.03798,0.88234
CVE-1999-0333,0.01476,0.81191
CVE-1999-0334,0.00211,0.43415
CVE-1999-0336,0.0007,0.21316
CVE-1999-0337,0.01498,0.81349
CVE-1999-0338,0.00193,0.40884
CVE-1999-0339,0.00063,0.19623
CVE-1999-0340,0.00063,0.19623
CVE-1999-0341,0.00063,0.19623
CVE-1999-0342,0.0006,0.18606
CVE-1999-0343,0.00489,0.65677
CVE-1999-0344,0.00432,0.62755
CVE-1999-0345,0.00504,0.66314
CVE-1999-0346,0.00518,0.66895
CVE-1999-0347,0.03186,0.87142
CVE-1999-0348,0.10198,0.93233
CVE-1999-0349,0.11239,0.93614
CVE-1999-0350,0.0038,0.59566
CVE-1999-0351,0.00894,0.75824
CVE-1999-0352,0.00038,0.11349
CVE-1999-0353,0.00311,0.54386
CVE-1999-0354,0.0304,0.8685
CVE-1999-0355,0.00655,0.71187
CVE-1999-0356,0.0026,0.49339
CVE-1999-0357,0.07216,0.91704
CVE-1999-0358,0.00045,0.13923
CVE-1999-0359,0.00489,0.65677
CVE-1999-0360,0.07766,0.92041
CVE-1999-0361,0.00483,0.6538
CVE-1999-0362,0.00122,0.30766
CVE-1999-0363,0.01128,0.78529
CVE-1999-0364,0.11702,0.93777
CVE-1999-0365,0.01488,0.81268
CVE-1999-0366,0.05702,0.90515
CVE-1999-0367,0.00116,0.29755
CVE-1999-0368,0.48326,0.97784
CVE-1999-0369,0.01061,0.77871
CVE-1999-0370,0.00082,0.23834
CVE-1999-0371,0.00077,0.22765
CVE-1999-0372,0.0626,0.9102
CVE-1999-0373,0.00058,0.18207
CVE-1999-0374,0.00117,0.30004
CVE-1999-0375,0.00966,0.76783
CVE-1999-0376,0.00471,0.64756
CVE-1999-0377,0.00655,0.71187
CVE-1999-0378,0.0061,0.69959
CVE-1999-0379,0.08913,0.92676
CVE-1999-0380,0.00091,0.25448
CVE-1999-0381,0.00453,0.63891
CVE-1999-0382,0.03098,0.86972
CVE-1999-0383,0.00489,0.65677
CVE-1999-0384,0.00282,0.51567
CVE-1999-0385,0.08997,0.92718
CVE-1999-0386,0.61206,0.98338
CVE-1999-0387,0.1939,0.95466
CVE-1999-0388,0.00239,0.46903
CVE-1999-0389,0.00055,0.17218
CVE-1999-0390,0.00071,0.21624
CVE-1999-0391,0.04499,0.89254
CVE-1999-0392,0.00647,0.70961
CVE-1999-0393,0.0603,0.90826
CVE-1999-0394,0.00483,0.6538
CVE-1999-0395,0.00467,0.64586
CVE-1999-0396,0.00655,0.71187
CVE-1999-0397,0.00483,0.6538
CVE-1999-0398,0.00082,0.23834
CVE-1999-0399,0.0083,0.7474
CVE-1999-0400,0.01005,0.77259
CVE-1999-0401,0.00073,0.21973
CVE-1999-0402,0.00462,0.64338
CVE-1999-0403,0.00441,0.63358
CVE-1999-0404,0.05763,0.90568
CVE-1999-0405,0.00378,0.59421
CVE-1999-0406,0.0004,0.12176
CVE-1999-0407,0.29622,0.96693
CVE-1999-0408,0.00483,0.6538
CVE-1999-0409,0.00333,0.5616
CVE-1999-0410,0.00426,0.62375
CVE-1999-0411,0.00081,0.23543
CVE-1999-0412,0.11802,0.93806
CVE-1999-0413,0.00063,0.19623
CVE-1999-0414,0.06683,0.91346
CVE-1999-0415,0.00636,0.70639
CVE-1999-0416,0.148,0.94591
CVE-1999-0417,0.00379,0.5951
CVE-1999-0418,0.00655,0.71187
