#model_version:v2025.03.14,score_date:2025-12-02T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01151,0.77992
CVE-1999-0002,0.09499,0.92563
CVE-1999-0003,0.89352,0.99523
CVE-1999-0004,0.03037,0.86271
CVE-1999-0005,0.13652,0.94022
CVE-1999-0006,0.08244,0.91928
CVE-1999-0007,0.03203,0.86628
CVE-1999-0008,0.03952,0.87978
CVE-1999-0009,0.8048,0.99087
CVE-1999-0010,0.02,0.83172
CVE-1999-0011,0.10976,0.93177
CVE-1999-0012,0.00456,0.63222
CVE-1999-0013,0.00541,0.66913
CVE-1999-0014,0.0086,0.74427
CVE-1999-0015,0.25851,0.96092
CVE-1999-0016,0.70994,0.98648
CVE-1999-0017,0.00545,0.67037
CVE-1999-0018,0.10302,0.92939
CVE-1999-0019,0.01078,0.77284
CVE-1999-0021,0.0321,0.86643
CVE-1999-0022,0.00254,0.48611
CVE-1999-0023,0.00658,0.7039
CVE-1999-0024,0.02834,0.85781
CVE-1999-0025,0.0144,0.80222
CVE-1999-0026,0.00502,0.65279
CVE-1999-0027,0.00455,0.63202
CVE-1999-0028,0.00075,0.22747
CVE-1999-0029,0.0038,0.58897
CVE-1999-0030,0.00267,0.50063
CVE-1999-0031,0.02939,0.86038
CVE-1999-0032,0.00194,0.41588
CVE-1999-0033,0.00078,0.23448
CVE-1999-0034,0.00348,0.56784
CVE-1999-0035,0.00309,0.53678
CVE-1999-0036,0.00834,0.73979
CVE-1999-0037,0.02077,0.83496
CVE-1999-0038,0.00162,0.37689
CVE-1999-0039,0.20729,0.95405
CVE-1999-0040,0.00237,0.46798
CVE-1999-0041,0.07175,0.91277
CVE-1999-0042,0.05486,0.89907
CVE-1999-0043,0.01582,0.81111
CVE-1999-0044,0.00232,0.46048
CVE-1999-0045,0.13182,0.93903
CVE-1999-0046,0.02832,0.85773
CVE-1999-0047,0.02172,0.83857
CVE-1999-0048,0.01797,0.82277
CVE-1999-0049,0.00071,0.21757
CVE-1999-0050,0.00935,0.7557
CVE-1999-0051,0.00246,0.47799
CVE-1999-0052,0.01067,0.77165
CVE-1999-0053,0.00562,0.67593
CVE-1999-0054,0.00562,0.67593
CVE-1999-0055,0.0008,0.23989
CVE-1999-0056,0.00067,0.20641
CVE-1999-0057,0.04924,0.8927
CVE-1999-0058,0.007,0.71343
CVE-1999-0059,0.00721,0.71844
CVE-1999-0060,0.06841,0.91033
CVE-1999-0061,0.01661,0.81593
CVE-1999-0062,0.0006,0.18544
CVE-1999-0063,0.12053,0.93556
CVE-1999-0064,0.00284,0.51529
CVE-1999-0065,0.00907,0.75165
CVE-1999-0066,0.12381,0.93658
CVE-1999-0067,0.88038,0.99459
CVE-1999-0068,0.02836,0.85789
CVE-1999-0069,0.00693,0.71195
CVE-1999-0070,0.69703,0.98599
CVE-1999-0071,0.0215,0.8377
CVE-1999-0072,0.00071,0.218
CVE-1999-0073,0.00259,0.49092
CVE-1999-0074,0.0588,0.90275
CVE-1999-0075,0.00661,0.70474
CVE-1999-0076,0.00787,0.73184
CVE-1999-0077,0.15621,0.94469
CVE-1999-0078,0.00109,0.29803
CVE-1999-0079,0.00676,0.70806
CVE-1999-0080,0.01463,0.80369
CVE-1999-0081,0.00661,0.70474
CVE-1999-0082,0.02845,0.85812
