#model_version:v2025.03.14,score_date:2025-04-28T12:55:00Z
CVE-1999-0001,0.01297,0.78576
CVE-1999-0002,0.16835,0.94542
CVE-1999-0003,0.90483,0.99563
CVE-1999-0004,0.04164,0.88017
CVE-1999-0005,0.17478,0.94672
CVE-1999-0006,0.06778,0.90765
CVE-1999-0007,0.05124,0.89246
CVE-1999-0008,0.03952,0.87695
CVE-1999-0009,0.8048,0.99052
CVE-1999-0010,0.02,0.82626
CVE-1999-0011,0.10976,0.93006
CVE-1999-0012,0.00447,0.62271
CVE-1999-0013,0.00518,0.65449
CVE-1999-0014,0.01012,0.75873
CVE-1999-0015,0.25851,0.95912
CVE-1999-0016,0.72572,0.98665
CVE-1999-0017,0.01136,0.77181
CVE-1999-0018,0.10302,0.92704
CVE-1999-0019,0.01078,0.76595
CVE-1999-0021,0.03384,0.86661
CVE-1999-0022,0.00254,0.48575
CVE-1999-0023,0.00705,0.70829
CVE-1999-0024,0.01325,0.78793
CVE-1999-0025,0.0144,0.79609
CVE-1999-0026,0.00502,0.64649
CVE-1999-0027,0.00455,0.62626
CVE-1999-0028,0.00075,0.23449
CVE-1999-0029,0.0038,0.58446
CVE-1999-0030,0.00267,0.49895
CVE-1999-0031,0.02939,0.85655
CVE-1999-0032,0.00221,0.44819
CVE-1999-0033,0.00137,0.34789
CVE-1999-0034,0.00233,0.46039
CVE-1999-0035,0.00545,0.66463
CVE-1999-0036,0.00314,0.53761
CVE-1999-0037,0.00777,0.72346
CVE-1999-0038,0.00114,0.31274
CVE-1999-0039,0.32132,0.96535
CVE-1999-0040,0.003,0.52674
CVE-1999-0041,0.07175,0.91052
CVE-1999-0042,0.05486,0.89634
CVE-1999-0043,0.01582,0.80543
CVE-1999-0044,0.00093,0.2756
CVE-1999-0045,0.13182,0.93707
CVE-1999-0046,0.0353,0.86975
CVE-1999-0047,0.02172,0.83373
CVE-1999-0048,0.01283,0.7847
CVE-1999-0049,0.00071,0.22403
CVE-1999-0050,0.00337,0.55663
CVE-1999-0051,0.00246,0.47821
CVE-1999-0052,0.01067,0.76488
CVE-1999-0053,0.00562,0.67036
CVE-1999-0054,0.00562,0.67036
CVE-1999-0055,0.0008,0.2466
CVE-1999-0056,0.00067,0.21195
CVE-1999-0057,0.02856,0.85447
CVE-1999-0058,0.007,0.70728
CVE-1999-0059,0.00721,0.71207
CVE-1999-0060,0.05158,0.89288
CVE-1999-0061,0.01661,0.81012
CVE-1999-0062,0.0006,0.18975
CVE-1999-0063,0.08028,0.91612
CVE-1999-0064,0.00284,0.51333
CVE-1999-0065,0.01279,0.78444
CVE-1999-0066,0.12381,0.93485
CVE-1999-0067,0.91794,0.99657
CVE-1999-0068,0.02836,0.85399
CVE-1999-0069,0.00693,0.70581
CVE-1999-0070,0.69703,0.98542
CVE-1999-0071,0.0215,0.83285
CVE-1999-0072,0.00071,0.22451
CVE-1999-0073,0.00259,0.49054
CVE-1999-0074,0.0588,0.90035
CVE-1999-0075,0.00661,0.69885
CVE-1999-0076,0.00595,0.68054
CVE-1999-0077,0.15621,0.94283
CVE-1999-0078,0.00106,0.29946
CVE-1999-0079,0.00676,0.70212
CVE-1999-0080,0.01463,0.79767
CVE-1999-0081,0.00661,0.69885
CVE-1999-0082,0.02845,0.85425
CVE-1999-0083,0.00681,0.7032
CVE-1999-0084,0.00146,0.3623
CVE-1999-0085,0.04745,0.88779
CVE-1999-0086,0.00479,0.63778
CVE-1999-0087,0.00562,0.67036
CVE-1999-0088,0.06183,0.90291
CVE-1999-0089,0.00067,0.21347
CVE-1999-0090,0.00071,0.22451
CVE-1999-0091,0.00071,0.22451
CVE-1999-0092,0.00284,0.51333
CVE-1999-0093,0.00067,0.21278
CVE-1999-0094,0.00081,0.24862
CVE-1999-0095,0.11931,0.93327
