#model_version:v2025.03.14,score_date:2025-11-18T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01151,0.7667
CVE-1999-0002,0.10546,0.92508
CVE-1999-0003,0.89352,0.99633
CVE-1999-0004,0.03037,0.85417
CVE-1999-0005,0.13652,0.93605
CVE-1999-0006,0.08244,0.9135
CVE-1999-0007,0.03203,0.8578
CVE-1999-0008,0.03952,0.87214
CVE-1999-0009,0.8048,0.99204
CVE-1999-0010,0.02,0.82201
CVE-1999-0011,0.10976,0.92696
CVE-1999-0012,0.00456,0.61228
CVE-1999-0013,0.00541,0.65039
CVE-1999-0014,0.0086,0.73044
CVE-1999-0015,0.25851,0.95937
CVE-1999-0016,0.70994,0.98752
CVE-1999-0017,0.00545,0.65178
CVE-1999-0018,0.10302,0.92398
CVE-1999-0019,0.01078,0.75949
CVE-1999-0021,0.0321,0.85794
CVE-1999-0022,0.00254,0.45391
CVE-1999-0023,0.00676,0.69205
CVE-1999-0024,0.02834,0.84922
CVE-1999-0025,0.0144,0.79069
CVE-1999-0026,0.00502,0.63381
CVE-1999-0027,0.00455,0.61203
CVE-1999-0028,0.00075,0.1884
CVE-1999-0029,0.0038,0.56705
CVE-1999-0030,0.00267,0.47009
CVE-1999-0031,0.02939,0.8519
CVE-1999-0032,0.00194,0.36834
CVE-1999-0033,0.00078,0.1938
CVE-1999-0034,0.00348,0.54375
CVE-1999-0035,0.00309,0.51157
CVE-1999-0036,0.00834,0.72568
CVE-1999-0037,0.02077,0.8255
CVE-1999-0038,0.00162,0.31679
CVE-1999-0039,0.20729,0.95193
CVE-1999-0040,0.00237,0.43173
CVE-1999-0041,0.07175,0.90679
CVE-1999-0042,0.05486,0.89234
CVE-1999-0043,0.01582,0.80036
CVE-1999-0044,0.00232,0.42303
CVE-1999-0045,0.13182,0.93486
CVE-1999-0046,0.02832,0.84915
CVE-1999-0047,0.02172,0.8295
CVE-1999-0048,0.01797,0.81289
CVE-1999-0049,0.00071,0.17727
CVE-1999-0050,0.00935,0.74189
CVE-1999-0051,0.00246,0.4438
CVE-1999-0052,0.01067,0.75831
CVE-1999-0053,0.00562,0.6576
CVE-1999-0054,0.00562,0.6576
CVE-1999-0055,0.0008,0.19836
CVE-1999-0056,0.00067,0.16453
CVE-1999-0057,0.04924,0.88562
CVE-1999-0058,0.007,0.69742
CVE-1999-0059,0.00721,0.70262
CVE-1999-0060,0.06841,0.90438
CVE-1999-0061,0.01661,0.80553
CVE-1999-0062,0.0006,0.14237
CVE-1999-0063,0.12053,0.93101
CVE-1999-0064,0.00284,0.48781
CVE-1999-0065,0.00907,0.73785
CVE-1999-0066,0.12381,0.93222
CVE-1999-0067,0.91846,0.9976
CVE-1999-0068,0.02836,0.84929
CVE-1999-0069,0.00693,0.6959
CVE-1999-0070,0.69703,0.987
CVE-1999-0071,0.0215,0.8287
CVE-1999-0072,0.00071,0.1781
CVE-1999-0073,0.00259,0.4589
CVE-1999-0074,0.0588,0.89649
CVE-1999-0075,0.00661,0.68831
CVE-1999-0076,0.00787,0.71708
CVE-1999-0077,0.15621,0.94134
CVE-1999-0078,0.00109,0.24823
CVE-1999-0079,0.00676,0.69191
CVE-1999-0080,0.01463,0.79216
CVE-1999-0081,0.00661,0.68831
CVE-1999-0082,0.02845,0.84963
CVE-1999-0083,0.00681,0.69322
CVE-1999-0084,0.00146,0.29579
CVE-1999-0085,0.04573,0.88125
CVE-1999-0086,0.00479,0.62431
CVE-1999-0087,0.00562,0.6576
CVE-1999-0088,0.04464,0.87976
CVE-1999-0089,0.00067,0.16602
CVE-1999-0090,0.00071,0.1781
CVE-1999-0091,0.00071,0.1781
CVE-1999-0092,0.0071,0.69991
CVE-1999-0093,0.00067,0.16525
CVE-1999-0094,0.00081,0.1999
CVE-1999-0095,0.0838,0.91421
CVE-1999-0096,0.00661,0.68831
CVE-1999-0097,0.01076,0.75918
CVE-1999-0098,0.00962,0.74543
CVE-1999-0099,0.01375,0.78588
CVE-1999-0100,0.01322,0.78164
CVE-1999-0101,0.03249,0.85893
CVE-1999-0102,0.00677,0.69217
CVE-1999-0103,0.48093,0.97589
CVE-1999-0104,0.03605,0.86592
CVE-1999-0105,0.00084,0.20616
CVE-1999-0106,0.00173,0.33601
CVE-1999-0107,0.15596,0.94128
CVE-1999-0108,0.00399,0.57883
CVE-1999-0109,0.00362,0.55467
CVE-1999-0111,0.0061,0.67302
CVE-1999-0112,0.03656,0.86697
CVE-1999-0113,0.18663,0.94802
CVE-1999-0114,0.00062,0.15122
CVE-1999-0115,0.01244,0.77505
CVE-1999-0116,0.09037,0.91789
CVE-1999-0117,0.00064,0.15534
CVE-1999-0118,0.01244,0.77505
CVE-1999-0119,0.11702,0.92986
CVE-1999-0120,0.0006,0.14237
CVE-1999-0121,0.00071,0.17827
CVE-1999-0122,0.06705,0.90335
CVE-1999-0123,0.00073,0.18183
CVE-1999-0124,0.00483,0.62611
CVE-1999-0125,0.00634,0.68011
CVE-1999-0126,0.00362,0.55467
CVE-1999-0127,0.0006,0.14279
CVE-1999-0128,0.15798,0.94181
CVE-1999-0129,0.00122,0.26457
CVE-1999-0130,0.00886,0.73457
CVE-1999-0131,0.00096,0.22944
CVE-1999-0132,0.00587,0.66571
CVE-1999-0133,0.00306,0.50861
CVE-1999-0134,0.0006,0.14237
CVE-1999-0135,0.0006,0.14237
CVE-1999-0136,0.0006,0.14237
CVE-1999-0137,0.00291,0.49517
CVE-1999-0138,0.00073,0.18121
CVE-1999-0139,0.00063,0.15454
CVE-1999-0140,0.07744,0.91059
CVE-1999-0141,0.0006,0.14422
CVE-1999-0142,0.00489,0.62863
